Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Nebraska","Howard",31093,6445,814,10,12629.95,1551.59,0.0123
"US","Nebraska","Jefferson",31095,7046,961,1,13638.94,141.92,0.0010
"US","Nebraska","Johnson",31097,5071,748,9,14750.54,1774.80,0.0120
"US","Nebraska","Kearney",31099,6495,934,5,14380.29,769.82,0.0054
"US","Nebraska","Keith",31101,8033,1107,10,13780.65,1244.86,0.0090
"US","Nebraska","Keya Paha",31103,805,98,0,12173.91,0.00,0.0000
"US","Nebraska","Kimball",31105,3632,600,1,16519.82,275.33,0.0017
"US","Nebraska","Knox",31107,8332,1239,12,14870.38,1440.23,0.0097
"US","Nebraska","Lancaster",31109,319089,47347,170,14838.18,532.77,0.0036
"US","Nebraska","Lincoln",31111,34913,6115,60,17514.97,1718.56,0.0098
"US","Nebraska","Logan",31113,748,113,0,15106.95,0.00,0.0000
"US","Nebraska","Loup",31115,664,69,0,10391.57,0.00,0.0000
"US","Nebraska","Madison",31119,35098,6753,44,19240.41,1253.63,0.0065
"US","Nebraska","McPherson",31117,494,56,1,11336.03,2024.29,0.0179
"US","Nebraska","Merrick",31121,7754,1232,15,15888.57,1934.49,0.0122
"US","Nebraska","Morrill",31123,4642,941,7,20271.43,1507.97,0.0074
"US","Nebraska","Nance",31125,3518,596,10,16941.44,2842.52,0.0168
"US","Nebraska","Nemaha",31127,6971,1049,15,15048.06,2151.77,0.0143
"US","Nebraska","Nuckolls",31129,4148,703,11,16947.93,2651.88,0.0156
"US","Nebraska","Otoe",31131,16012,2282,10,14251.81,624.53,0.0044
"US","Nebraska","Pawnee",31133,2613,310,1,11863.76,382.70,0.0032
"US","Nebraska","Perkins",31135,2891,408,10,14112.76,3459.01,0.0245
"US","Nebraska","Phelps",31137,9033,1631,10,18056.02,1107.05,0.0061
"US","Nebraska","Pierce",31139,7148,953,20,13332.40,2797.99,0.0210
"US","Nebraska","Platte",31141,33470,6039,50,18043.02,1493.88,0.0083
"US","Nebraska","Polk",31143,5213,854,9,16382.12,1726.45,0.0105
"US","Nebraska","Red Willow",31145,10724,1869,15,17428.20,1398.73,0.0080
"US","Nebraska","Richardson",31147,7865,1133,19,14405.59,2415.77,0.0168
"US","Nebraska","Rock",31149,1356,158,2,11651.92,1474.93,0.0127
"US","Nebraska","Saline",31151,14224,2708,2,19038.25,140.61,0.0007
"US","Nebraska","Sarpy",31153,187196,31763,131,16967.78,699.80,0.0041
"US","Nebraska","Saunders",31155,21578,3583,16,16604.88,741.50,0.0045
"US","Nebraska","Scotts Bluff",31157,35618,6510,48,18277.28,1347.63,0.0074
"US","Nebraska","Seward",31159,17284,2460,32,14232.82,1851.42,0.0130
"US","Nebraska","Sheridan",31161,5246,838,10,15974.08,1906.21,0.0119
"US","Nebraska","Sherman",31163,3001,436,4,14528.49,1332.89,0.0092
"US","Nebraska","Sioux",31165,1166,61,0,5231.56,0.00,0.0000
"US","Nebraska","Stanton",31167,5920,547,10,9239.86,1689.19,0.0183
"US","Nebraska","Thayer",31169,5003,787,4,15730.56,799.52,0.0051
"US","Nebraska","Thomas",31171,722,76,1,10526.32,1385.04,0.0132
"US","Nebraska","Thurston",31173,7224,1129,11,15628.46,1522.70,0.0097
"US","Nebraska","Unassigned",90031,-1,2414,969,0.00,0.00,0.4014
"US","Nebraska","Valley",31175,4158,558,2,13419.91,481.00,0.0036
"US","Nebraska","Washington",31177,20729,3151,25,15200.93,1206.04,0.0079
"US","Nebraska","Wayne",31179,9385,1367,7,14565.80,745.87,0.0051
"US","Nebraska","Webster",31181,3487,542,6,15543.45,1720.68,0.0111
"US","Nebraska","Wheeler",31183,783,85,0,10855.68,0.00,0.0000
"US","Nebraska","York",31185,13679,2571,11,18795.23,804.15,0.0043
