Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Nebraska","Nuckolls",31129,4148,897,11,21624.88,2651.88,0.0123
"US","Nebraska","Otoe",31131,16012,3145,10,19641.52,624.53,0.0032
"US","Nebraska","Pawnee",31133,2613,388,1,14848.83,382.70,0.0026
"US","Nebraska","Perkins",31135,2891,513,10,17744.73,3459.01,0.0195
"US","Nebraska","Phelps",31137,9034,2169,10,24009.30,1106.93,0.0046
"US","Nebraska","Pierce",31139,7147,1222,20,17098.08,2798.38,0.0164
"US","Nebraska","Platte",31141,33470,8104,50,24212.73,1493.88,0.0062
"US","Nebraska","Polk",31143,5213,1123,9,21542.30,1726.45,0.0080
"US","Nebraska","Red Willow",31145,10724,2182,15,20346.89,1398.73,0.0069
"US","Nebraska","Richardson",31147,7864,1699,19,21604.78,2416.07,0.0112
"US","Nebraska","Rock",31149,1357,168,2,12380.25,1473.84,0.0119
"US","Nebraska","Saline",31151,14224,3562,2,25042.18,140.61,0.0006
"US","Nebraska","Sarpy",31153,187196,47164,131,25194.98,699.80,0.0028
"US","Nebraska","Saunders",31155,21578,4683,16,21702.66,741.50,0.0034
"US","Nebraska","Scotts Bluff",31157,35617,8680,48,24370.38,1347.67,0.0055
"US","Nebraska","Seward",31159,17284,3020,32,17472.81,1851.42,0.0106
"US","Nebraska","Sheridan",31161,5246,961,10,18318.72,1906.21,0.0104
"US","Nebraska","Sherman",31163,3001,549,4,18293.90,1332.89,0.0073
"US","Nebraska","Sioux",31165,1166,75,0,6432.25,0.00,0.0000
"US","Nebraska","Stanton",31167,5920,687,10,11604.73,1689.19,0.0146
"US","Nebraska","Thayer",31169,5003,1040,4,20787.53,799.52,0.0038
"US","Nebraska","Thomas",31171,722,97,1,13434.90,1385.04,0.0103
"US","Nebraska","Thurston",31173,7224,1632,11,22591.36,1522.70,0.0067
"US","Nebraska","Unassigned",90031,-1,4050,1523,0.00,0.00,0.3760
"US","Nebraska","Valley",31175,4158,700,2,16835.02,481.00,0.0029
"US","Nebraska","Washington",31177,20729,4313,25,20806.60,1206.04,0.0058
"US","Nebraska","Wayne",31179,9385,1657,7,17655.83,745.87,0.0042
"US","Nebraska","Webster",31181,3487,685,6,19644.39,1720.68,0.0088
"US","Nebraska","Wheeler",31183,783,119,0,15197.96,0.00,0.0000
"US","Nebraska","York",31185,13679,3561,11,26032.60,804.15,0.0031
