Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Carolina","Randolph",37151,143667,22969,331,15987.67,2303.94,0.0144
"US","North Carolina","Richmond",37153,44829,7423,148,16558.48,3301.43,0.0199
"US","North Carolina","Robeson",37155,130625,25646,441,19633.30,3376.08,0.0172
"US","North Carolina","Rockingham",37157,91009,13252,217,14561.20,2384.38,0.0164
"US","North Carolina","Rowan",37159,142088,27364,480,19258.49,3378.19,0.0175
"US","North Carolina","Rutherford",37161,67029,11839,340,17662.50,5072.43,0.0287
"US","North Carolina","Sampson",37163,63530,11652,140,18340.94,2203.68,0.0120
"US","North Carolina","Scotland",37165,34823,5888,109,16908.37,3130.12,0.0185
"US","North Carolina","Stanly",37167,62805,12317,198,19611.50,3152.62,0.0161
"US","North Carolina","Stokes",37169,45591,6853,117,15031.48,2566.30,0.0171
"US","North Carolina","Surry",37171,71782,13345,244,18591.01,3399.18,0.0183
"US","North Carolina","Swain",37173,14270,2138,28,14982.48,1962.16,0.0131
"US","North Carolina","Transylvania",37175,34385,4057,52,11798.75,1512.29,0.0128
"US","North Carolina","Tyrrell",37177,4016,589,7,14666.33,1743.03,0.0119
"US","North Carolina","Unassigned",90037,-1,91,0,0.00,0.00,0.0000
"US","North Carolina","Union",37179,239859,38628,371,16104.46,1546.74,0.0096
"US","North Carolina","Vance",37181,44535,7168,104,16095.21,2335.24,0.0145
"US","North Carolina","Wake",37183,1111761,136232,911,12253.71,819.42,0.0067
"US","North Carolina","Warren",37185,19730,2498,33,12660.92,1672.58,0.0132
"US","North Carolina","Washington",37187,11579,1656,37,14301.75,3195.44,0.0223
"US","North Carolina","Watauga",37189,56177,7008,40,12474.86,712.04,0.0057
"US","North Carolina","Wayne",37191,123131,17862,314,14506.50,2550.13,0.0176
"US","North Carolina","Wilkes",37193,68412,11274,194,16479.56,2835.76,0.0172
"US","North Carolina","Wilson",37195,81801,13644,243,16679.50,2970.62,0.0178
"US","North Carolina","Yadkin",37197,37667,6519,76,17306.93,2017.68,0.0117
"US","North Carolina","Yancey",37199,18069,3080,35,17045.77,1937.02,0.0114
