Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Carolina","Currituck",37053,27763,3110,27,11201.96,972.52,0.0087
"US","North Carolina","Dare",37055,37009,4285,15,11578.26,405.31,0.0035
"US","North Carolina","Davidson",37057,167609,27605,326,16469.88,1945.00,0.0118
"US","North Carolina","Davie",37059,42845,6981,82,16293.62,1913.88,0.0117
"US","North Carolina","Duplin",37061,58741,10421,198,17740.59,3370.73,0.0190
"US","North Carolina","Durham",37063,321488,36577,267,11377.41,830.51,0.0073
"US","North Carolina","Edgecombe",37065,51472,8256,127,16039.79,2467.36,0.0154
"US","North Carolina","Forsyth",37067,382295,55433,592,14500.06,1548.54,0.0107
"US","North Carolina","Franklin",37069,69685,10549,64,15138.12,918.42,0.0061
"US","North Carolina","Gaston",37071,224529,42740,637,19035.40,2837.05,0.0149
"US","North Carolina","Gates",37073,11562,1162,18,10050.16,1556.82,0.0155
"US","North Carolina","Graham",37075,8441,1396,28,16538.32,3317.14,0.0201
"US","North Carolina","Granville",37077,60443,8459,106,13995.00,1753.72,0.0125
"US","North Carolina","Greene",37079,21069,3447,56,16360.53,2657.93,0.0162
"US","North Carolina","Guilford",37081,537174,72101,929,13422.28,1729.42,0.0129
"US","North Carolina","Halifax",37083,50009,8114,144,16225.08,2879.48,0.0177
"US","North Carolina","Harnett",37085,135976,19393,273,14262.08,2007.71,0.0141
"US","North Carolina","Haywood",37087,62316,8123,155,13035.18,2487.32,0.0191
"US","North Carolina","Henderson",37089,117417,16529,219,14077.18,1865.15,0.0132
"US","North Carolina","Hertford",37091,23677,2928,72,12366.43,3040.93,0.0246
"US","North Carolina","Hoke",37093,55234,7637,87,13826.63,1575.12,0.0114
"US","North Carolina","Hyde",37095,4937,866,12,17541.02,2430.63,0.0139
"US","North Carolina","Iredell",37097,181805,31119,336,17116.69,1848.13,0.0108
"US","North Carolina","Jackson",37099,43938,6062,72,13796.71,1638.67,0.0119
"US","North Carolina","Johnston",37101,209339,34336,343,16402.10,1638.49,0.0100
"US","North Carolina","Jones",37103,9419,1393,36,14789.26,3822.06,0.0258
"US","North Carolina","Lee",37105,61779,9779,113,15829.00,1829.10,0.0116
"US","North Carolina","Lenoir",37107,55949,9853,179,17610.68,3199.34,0.0182
"US","North Carolina","Lincoln",37109,86111,16209,118,18823.38,1370.32,0.0073
"US","North Carolina","Macon",37113,35858,5204,85,14512.80,2370.46,0.0163
"US","North Carolina","Madison",37115,21755,3004,66,13808.32,3033.79,0.0220
"US","North Carolina","Martin",37117,22440,3815,75,17000.89,3342.25,0.0197
"US","North Carolina","McDowell",37111,45755,8960,138,19582.56,3016.06,0.0154
"US","North Carolina","Mecklenburg",37119,1110356,165571,1295,14911.52,1166.29,0.0078
"US","North Carolina","Mitchell",37121,14964,2249,24,15029.40,1603.85,0.0107
"US","North Carolina","Montgomery",37123,27173,4746,110,17465.87,4048.14,0.0232
"US","North Carolina","Moore",37125,100880,14281,253,14156.42,2507.93,0.0177
"US","North Carolina","Nash",37127,94298,15825,238,16781.90,2523.91,0.0150
"US","North Carolina","New Hanover",37129,234473,29742,298,12684.62,1270.94,0.0100
"US","North Carolina","Northampton",37131,19483,2656,66,13632.40,3387.57,0.0248
"US","North Carolina","Onslow",37133,197938,30891,275,15606.40,1389.32,0.0089
"US","North Carolina","Orange",37135,148476,12536,111,8443.12,747.60,0.0089
"US","North Carolina","Pamlico",37137,12726,1776,26,13955.68,2043.06,0.0146
"US","North Carolina","Pasquotank",37139,39824,5630,110,14137.20,2762.15,0.0195
"US","North Carolina","Pender",37141,63060,9368,102,14855.69,1617.51,0.0109
"US","North Carolina","Perquimans",37143,13462,1729,16,12843.56,1188.53,0.0093
"US","North Carolina","Person",37145,39490,5557,89,14071.92,2253.74,0.0160
"US","North Carolina","Pitt",37147,180742,30964,146,17131.60,807.78,0.0047
"US","North Carolina","Polk",37149,20724,2472,49,11928.20,2364.41,0.0198
"US","North Carolina","Randolph",37151,143667,23232,332,16170.73,2310.90,0.0143
"US","North Carolina","Richmond",37153,44829,7509,150,16750.32,3346.05,0.0200
"US","North Carolina","Robeson",37155,130624,25860,444,19797.28,3399.07,0.0172
"US","North Carolina","Rockingham",37157,91010,13426,217,14752.23,2384.35,0.0162
"US","North Carolina","Rowan",37159,142088,27605,481,19428.10,3385.23,0.0174
"US","North Carolina","Rutherford",37161,67029,11889,342,17737.10,5102.27,0.0288
"US","North Carolina","Sampson",37163,63531,11744,141,18485.46,2219.39,0.0120
"US","North Carolina","Scotland",37165,34823,5937,109,17049.08,3130.12,0.0184
"US","North Carolina","Stanly",37167,62806,12464,206,19845.24,3279.94,0.0165
"US","North Carolina","Stokes",37169,45591,6999,117,15351.71,2566.30,0.0167
"US","North Carolina","Surry",37171,71783,13607,247,18955.74,3440.93,0.0182
"US","North Carolina","Swain",37173,14271,2183,28,15296.76,1962.02,0.0128
"US","North Carolina","Transylvania",37175,34385,4095,52,11909.26,1512.29,0.0127
"US","North Carolina","Tyrrell",37177,4016,599,7,14915.34,1743.03,0.0117
"US","North Carolina","Unassigned",90037,-1,7,0,0.00,0.00,0.0000
"US","North Carolina","Union",37179,239858,39054,374,16282.13,1559.26,0.0096
"US","North Carolina","Vance",37181,44534,7233,104,16241.52,2335.29,0.0144
"US","North Carolina","Wake",37183,1111760,137603,911,12377.04,819.42,0.0066
"US","North Carolina","Warren",37185,19731,2523,33,12786.98,1672.50,0.0131
"US","North Carolina","Washington",37187,11580,1668,37,14404.15,3195.16,0.0222
"US","North Carolina","Watauga",37189,56177,7080,41,12603.02,729.84,0.0058
"US","North Carolina","Wayne",37191,123131,18039,317,14650.25,2574.49,0.0176
"US","North Carolina","Wilkes",37193,68412,11388,196,16646.20,2864.99,0.0172
"US","North Carolina","Wilson",37195,81801,13733,243,16788.30,2970.62,0.0177
"US","North Carolina","Yadkin",37197,37667,6633,76,17609.58,2017.68,0.0115
"US","North Carolina","Yancey",37199,18069,3149,36,17427.64,1992.36,0.0114
