Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Carolina","Robeson",37155,130624,31561,464,24161.72,3552.18,0.0147
"US","North Carolina","Rockingham",37157,91010,16788,228,18446.32,2505.22,0.0136
"US","North Carolina","Rowan",37159,142088,32900,512,23154.66,3603.40,0.0156
"US","North Carolina","Rutherford",37161,67029,13546,352,20209.16,5251.46,0.0260
"US","North Carolina","Sampson",37163,63531,14100,145,22193.89,2282.35,0.0103
"US","North Carolina","Scotland",37165,34823,7939,112,22798.15,3216.27,0.0141
"US","North Carolina","Stanly",37167,62806,15061,216,23980.19,3439.16,0.0143
"US","North Carolina","Stokes",37169,45591,8689,124,19058.59,2719.84,0.0143
"US","North Carolina","Surry",37171,71783,16527,267,23023.56,3719.54,0.0162
"US","North Carolina","Swain",37173,14271,2685,33,18814.38,2312.38,0.0123
"US","North Carolina","Transylvania",37175,34385,5087,56,14794.24,1628.62,0.0110
"US","North Carolina","Tyrrell",37177,4016,735,7,18301.79,1743.03,0.0095
"US","North Carolina","Unassigned",90037,-1,12486,0,0.00,0.00,0.0000
"US","North Carolina","Union",37179,239859,48525,403,20230.64,1680.15,0.0083
"US","North Carolina","Vance",37181,44535,9407,108,21122.71,2425.06,0.0115
"US","North Carolina","Wake",37183,1111760,212779,940,19138.93,845.51,0.0044
"US","North Carolina","Warren",37185,19731,3280,36,16623.59,1824.54,0.0110
"US","North Carolina","Washington",37187,11580,2259,40,19507.77,3454.23,0.0177
"US","North Carolina","Watauga",37189,56177,8784,43,15636.29,765.44,0.0049
"US","North Carolina","Wayne",37191,123131,21958,336,17833.04,2728.80,0.0153
"US","North Carolina","Wilkes",37193,68412,13610,207,19894.17,3025.78,0.0152
"US","North Carolina","Wilson",37195,81801,17167,244,20986.30,2982.85,0.0142
"US","North Carolina","Yadkin",37197,37667,8496,92,22555.55,2442.46,0.0108
"US","North Carolina","Yancey",37199,18069,3938,38,21794.23,2103.05,0.0096
