Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","North Carolina","Gaston",37071,224529,62102,713,27658.79,3175.54,0.0115
"US","North Carolina","Gates",37073,11562,1743,19,15075.25,1643.31,0.0109
"US","North Carolina","Graham",37075,8440,2132,30,25260.66,3554.50,0.0141
"US","North Carolina","Granville",37077,60443,13484,110,22308.62,1819.90,0.0082
"US","North Carolina","Greene",37079,21069,5496,55,26085.72,2610.47,0.0100
"US","North Carolina","Guilford",37081,537174,109801,1011,20440.49,1882.07,0.0092
"US","North Carolina","Halifax",37083,50010,13412,163,26818.64,3259.35,0.0122
"US","North Carolina","Harnett",37085,135976,30329,295,22304.67,2169.50,0.0097
"US","North Carolina","Haywood",37087,62317,11949,172,19174.54,2760.08,0.0144
"US","North Carolina","Henderson",37089,117417,23370,263,19903.42,2239.88,0.0113
"US","North Carolina","Hertford",37091,23676,4582,80,19352.93,3378.95,0.0175
"US","North Carolina","Hoke",37093,55234,13759,95,24910.38,1719.96,0.0069
"US","North Carolina","Hyde",37095,4937,1241,13,25136.72,2633.18,0.0105
"US","North Carolina","Iredell",37097,181806,45990,396,25296.19,2178.15,0.0086
"US","North Carolina","Jackson",37099,43937,8680,83,19755.56,1889.07,0.0096
"US","North Carolina","Johnston",37101,209339,55191,383,26364.41,1829.57,0.0069
"US","North Carolina","Jones",37103,9419,2084,38,22125.49,4034.40,0.0182
"US","North Carolina","Lee",37105,61778,15304,129,24772.57,2088.12,0.0084
"US","North Carolina","Lenoir",37107,55949,14924,187,26674.29,3342.33,0.0125
"US","North Carolina","Lincoln",37109,86111,23027,130,26741.07,1509.68,0.0056
"US","North Carolina","Macon",37113,35858,6890,98,19214.68,2733.00,0.0142
"US","North Carolina","Madison",37115,21755,4434,76,20381.52,3493.45,0.0171
"US","North Carolina","Martin",37117,22440,5837,80,26011.59,3565.06,0.0137
"US","North Carolina","McDowell",37111,45756,12398,142,27095.90,3103.42,0.0115
"US","North Carolina","Mecklenburg",37119,1110356,265599,1470,23920.17,1323.90,0.0055
"US","North Carolina","Mitchell",37121,14963,3044,30,20343.51,2004.95,0.0099
"US","North Carolina","Montgomery",37123,27173,6998,115,25753.51,4232.14,0.0164
"US","North Carolina","Moore",37125,100880,22996,284,22795.40,2815.23,0.0123
"US","North Carolina","Nash",37127,94298,26109,279,27687.76,2958.71,0.0107
"US","North Carolina","New Hanover",37129,234473,45898,330,19574.96,1407.41,0.0072
"US","North Carolina","Northampton",37131,19483,4157,74,21336.55,3798.18,0.0178
"US","North Carolina","Onslow",37133,197938,47916,326,24207.58,1646.98,0.0068
"US","North Carolina","Orange",37135,148476,23880,119,16083.41,801.48,0.0050
"US","North Carolina","Pamlico",37137,12726,2472,27,19424.80,2121.64,0.0109
"US","North Carolina","Pasquotank",37139,39824,7660,111,19234.63,2787.26,0.0145
"US","North Carolina","Pender",37141,63060,14262,109,22616.56,1728.51,0.0076
"US","North Carolina","Perquimans",37143,13463,2549,17,18933.37,1262.72,0.0067
"US","North Carolina","Person",37145,39490,8709,99,22053.68,2506.96,0.0114
"US","North Carolina","Pitt",37147,180741,49885,146,27600.27,807.79,0.0029
"US","North Carolina","Polk",37149,20724,3594,49,17342.21,2364.41,0.0136
"US","North Carolina","Randolph",37151,143666,33830,375,23547.67,2610.22,0.0111
"US","North Carolina","Richmond",37153,44829,11908,170,26563.16,3792.19,0.0143
"US","North Carolina","Robeson",37155,130624,38480,494,29458.60,3781.85,0.0128
"US","North Carolina","Rockingham",37157,91010,20775,247,22827.16,2713.99,0.0119
"US","North Carolina","Rowan",37159,142087,39300,536,27659.11,3772.34,0.0136
"US","North Carolina","Rutherford",37161,67029,16504,367,24622.18,5475.24,0.0222
"US","North Carolina","Sampson",37163,63530,17462,147,27486.23,2313.87,0.0084
"US","North Carolina","Scotland",37165,34823,9600,121,27567.99,3474.71,0.0126
"US","North Carolina","Stanly",37167,62806,18703,222,29779.00,3534.69,0.0119
"US","North Carolina","Stokes",37169,45591,10483,147,22993.57,3224.32,0.0140
"US","North Carolina","Surry",37171,71783,19752,294,27516.26,4095.68,0.0149
"US","North Carolina","Swain",37173,14271,3139,33,21995.66,2312.38,0.0105
"US","North Carolina","Transylvania",37175,34385,5799,62,16864.91,1803.11,0.0107
"US","North Carolina","Tyrrell",37177,4015,922,7,22963.89,1743.46,0.0076
"US","North Carolina","Unassigned",90037,-1,1367,0,0.00,0.00,0.0000
"US","North Carolina","Union",37179,239859,58759,426,24497.31,1776.04,0.0072
"US","North Carolina","Vance",37181,44535,11400,110,25597.84,2469.97,0.0096
"US","North Carolina","Wake",37183,1111761,272322,969,24494.65,871.59,0.0036
"US","North Carolina","Warren",37185,19731,4017,38,20358.83,1925.90,0.0095
"US","North Carolina","Washington",37187,11580,2835,42,24481.87,3626.94,0.0148
"US","North Carolina","Watauga",37189,56176,11103,49,19764.67,872.26,0.0044
"US","North Carolina","Wayne",37191,123130,26527,359,21543.90,2915.62,0.0135
"US","North Carolina","Wilkes",37193,68412,16462,234,24063.03,3420.45,0.0142
"US","North Carolina","Wilson",37195,81801,20288,261,24801.65,3190.67,0.0129
"US","North Carolina","Yadkin",37197,37667,10194,99,27063.48,2628.30,0.0097
"US","North Carolina","Yancey",37199,18069,4441,47,24578.01,2601.14,0.0106
