Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Georgia","Oglethorpe",13221,15259,3101,46,20322.43,3014.61,0.0148
"US","Georgia","Out of GA",80013,-1,76476,1264,0.00,0.00,0.0165
"US","Georgia","Paulding",13223,168666,36290,378,21515.90,2241.12,0.0104
"US","Georgia","Peach",13225,27546,5831,118,21168.23,4283.74,0.0202
"US","Georgia","Pickens",13227,32590,7828,142,24019.64,4357.16,0.0181
"US","Georgia","Pierce",13229,19465,4885,108,25096.33,5548.42,0.0221
"US","Georgia","Pike",13231,18962,4971,75,26215.59,3955.28,0.0151
"US","Georgia","Polk",13233,42613,11274,171,26456.72,4012.86,0.0152
"US","Georgia","Pulaski",13235,11137,2053,69,18434.05,6195.56,0.0336
"US","Georgia","Putnam",13237,22119,4294,93,19413.17,4204.53,0.0217
"US","Georgia","Quitman",13239,2299,380,4,16528.93,1739.89,0.0105
"US","Georgia","Rabun",13241,17137,3502,87,20435.32,5076.73,0.0248
"US","Georgia","Randolph",13243,6778,1401,47,20669.81,6934.20,0.0335
"US","Georgia","Richmond",13245,202517,47937,781,23670.61,3856.47,0.0163
"US","Georgia","Rockdale",13247,90895,17685,285,19456.52,3135.49,0.0161
"US","Georgia","Schley",13249,5257,1066,8,20277.72,1521.78,0.0075
"US","Georgia","Screven",13251,13966,2514,61,18000.86,4367.75,0.0243
"US","Georgia","Seminole",13253,8089,2051,27,25355.42,3337.87,0.0132
"US","Georgia","Spalding",13255,66703,15114,360,22658.65,5397.06,0.0238
"US","Georgia","Stephens",13257,25925,6032,132,23267.12,5091.61,0.0219
"US","Georgia","Stewart",13259,6621,1982,30,29935.06,4531.04,0.0151
"US","Georgia","Sumter",13261,29524,6378,145,21602.76,4911.26,0.0227
"US","Georgia","Talbot",13263,6195,1095,31,17675.54,5004.04,0.0283
"US","Georgia","Taliaferro",13265,1537,260,3,16916.07,1951.85,0.0115
"US","Georgia","Tattnall",13267,25285,4720,118,18667.19,4666.80,0.0250
"US","Georgia","Taylor",13269,8020,1847,48,23029.93,5985.04,0.0260
"US","Georgia","Telfair",13271,15859,2835,73,17876.28,4603.06,0.0257
"US","Georgia","Terrell",13273,8531,1930,58,22623.37,6798.73,0.0301
"US","Georgia","Thomas",13275,44451,11105,185,24982.57,4161.89,0.0167
"US","Georgia","Tift",13277,40644,11115,195,27347.21,4797.76,0.0175
"US","Georgia","Toombs",13279,26830,6668,177,24852.78,6597.09,0.0265
"US","Georgia","Towns",13281,12037,2240,95,18609.29,7892.33,0.0424
"US","Georgia","Treutlen",13283,6900,1542,58,22347.83,8405.80,0.0376
"US","Georgia","Troup",13285,69921,14660,345,20966.52,4934.14,0.0235
"US","Georgia","Turner",13287,7985,2431,49,30444.58,6136.51,0.0202
"US","Georgia","Twiggs",13289,8119,1479,64,18216.53,7882.74,0.0433
"US","Georgia","Unassigned",90013,-1,12398,9,0.00,0.00,0.0007
"US","Georgia","Union",13291,24511,3156,138,12875.85,5630.13,0.0437
"US","Georgia","Upson",13293,26319,7036,201,26733.54,7637.07,0.0286
"US","Georgia","Walker",13295,69761,15530,199,22261.72,2852.60,0.0128
"US","Georgia","Walton",13297,94593,21127,383,22334.63,4048.93,0.0181
"US","Georgia","Ware",13299,35734,8692,250,24324.17,6996.14,0.0288
"US","Georgia","Warren",13301,5254,998,26,18995.05,4948.61,0.0261
"US","Georgia","Washington",13303,20374,4124,126,20241.48,6184.35,0.0306
"US","Georgia","Wayne",13305,29927,7246,186,24212.25,6215.12,0.0257
"US","Georgia","Webster",13307,2607,416,7,15957.04,2685.08,0.0168
"US","Georgia","Wheeler",13309,7854,1161,34,14782.28,4329.00,0.0293
"US","Georgia","White",13311,30798,6543,147,21244.89,4773.04,0.0225
"US","Georgia","Whitfield",13313,104628,32511,378,31072.94,3612.80,0.0116
"US","Georgia","Wilcox",13315,8635,1850,60,21424.44,6948.47,0.0324
"US","Georgia","Wilkes",13317,9776,2181,43,22309.74,4398.53,0.0197
"US","Georgia","Wilkinson",13319,8953,2138,50,23880.26,5584.72,0.0234
"US","Georgia","Worth",13321,20247,4430,103,21879.78,5087.17,0.0233
