Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Georgia","Coweta",13077,148508,20542,388,13832.25,2612.65,0.0189
"US","Georgia","Crawford",13079,12403,1133,46,9134.89,3708.78,0.0406
"US","Georgia","Crisp",13081,22372,3022,113,13507.96,5050.96,0.0374
"US","Georgia","Dade",13083,16115,2235,22,13869.07,1365.19,0.0098
"US","Georgia","Dawson",13085,26108,4762,77,18239.62,2949.29,0.0162
"US","Georgia","DeKalb",13089,759297,93490,1372,12312.71,1806.93,0.0147
"US","Georgia","Decatur",13087,26404,4684,106,17739.74,4014.54,0.0226
"US","Georgia","Dodge",13091,20605,3331,128,16165.98,6212.08,0.0384
"US","Georgia","Dooly",13093,13390,1611,61,12031.37,4555.64,0.0379
"US","Georgia","Dougherty",13095,87956,12398,423,14095.68,4809.22,0.0341
"US","Georgia","Douglas",13097,146343,22512,303,15383.04,2070.48,0.0135
"US","Georgia","Early",13099,10190,1846,58,18115.80,5691.85,0.0314
"US","Georgia","Echols",13101,4006,720,11,17973.04,2745.88,0.0153
"US","Georgia","Effingham",13103,64296,8977,174,13961.99,2706.23,0.0194
"US","Georgia","Elbert",13105,19194,3301,88,17198.08,4584.77,0.0267
"US","Georgia","Emanuel",13107,22646,4378,141,19332.33,6226.27,0.0322
"US","Georgia","Evans",13109,10653,1620,49,15206.98,4599.64,0.0302
"US","Georgia","Fannin",13111,26188,3895,107,14873.22,4085.84,0.0275
"US","Georgia","Fayette",13113,114420,13362,246,11678.03,2149.97,0.0184
"US","Georgia","Floyd",13115,98497,18665,400,18949.82,4061.04,0.0214
"US","Georgia","Forsyth",13117,244252,34965,292,14315.13,1195.49,0.0084
"US","Georgia","Franklin",13119,23348,4010,84,17174.92,3597.74,0.0209
"US","Georgia","Fulton",13121,1063937,134422,1826,12634.39,1716.27,0.0136
"US","Georgia","Gilmer",13123,31369,4822,135,15371.86,4303.61,0.0280
"US","Georgia","Glascock",13125,2971,403,21,13564.46,7068.33,0.0521
"US","Georgia","Glynn",13127,85291,15465,334,18132.04,3916.01,0.0216
"US","Georgia","Gordon",13129,57962,11447,204,19749.15,3519.55,0.0178
"US","Georgia","Grady",13131,24633,3632,89,14744.45,3613.04,0.0245
"US","Georgia","Greene",13133,18324,2714,72,14811.18,3929.27,0.0265
"US","Georgia","Gwinnett",13135,936250,135908,1521,14516.21,1624.57,0.0112
"US","Georgia","Habersham",13137,45328,7620,210,16810.80,4632.90,0.0276
"US","Georgia","Hall",13139,204441,39365,678,19254.94,3316.36,0.0172
"US","Georgia","Hancock",13141,8456,1139,82,13469.73,9697.26,0.0720
"US","Georgia","Haralson",13143,29791,3681,128,12356.08,4296.60,0.0348
"US","Georgia","Harris",13145,35236,3845,96,10912.14,2724.49,0.0250
"US","Georgia","Hart",13147,26205,3577,68,13650.07,2594.92,0.0190
"US","Georgia","Heard",13149,11923,1453,42,12186.53,3522.60,0.0289
"US","Georgia","Henry",13151,234561,38768,516,16527.90,2199.85,0.0133
"US","Georgia","Houston",13153,157863,25395,415,16086.73,2628.86,0.0163
"US","Georgia","Irwin",13155,9416,1433,42,15218.78,4460.49,0.0293
"US","Georgia","Jackson",13157,72977,15025,222,20588.68,3042.05,0.0148
"US","Georgia","Jasper",13159,14219,2080,57,14628.31,4008.72,0.0274
"US","Georgia","Jeff Davis",13161,15115,2878,55,19040.69,3638.77,0.0191
"US","Georgia","Jefferson",13163,15362,2684,89,17471.68,5793.52,0.0332
"US","Georgia","Jenkins",13165,8676,1184,60,13646.84,6915.63,0.0507
"US","Georgia","Johnson",13167,9643,1511,62,15669.40,6429.53,0.0410
"US","Georgia","Jones",13169,28734,3542,99,12326.86,3445.40,0.0280
"US","Georgia","Lamar",13171,19077,3396,97,17801.54,5084.66,0.0286
"US","Georgia","Lanier",13173,10423,1447,14,13882.76,1343.18,0.0097
"US","Georgia","Laurens",13175,47546,8938,248,18798.64,5216.00,0.0277
"US","Georgia","Lee",13177,29991,4743,81,15814.74,2700.81,0.0171
"US","Georgia","Liberty",13179,61435,7642,132,12439.16,2148.61,0.0173
"US","Georgia","Lincoln",13181,7920,1207,32,15239.90,4040.40,0.0265
"US","Georgia","Long",13183,19559,1773,28,9064.88,1431.57,0.0158
"US","Georgia","Lowndes",13185,117406,20822,292,17735.04,2487.10,0.0140
"US","Georgia","Lumpkin",13187,33610,4920,109,14638.50,3243.08,0.0222
"US","Georgia","Macon",13193,12947,1317,44,10172.24,3398.47,0.0334
"US","Georgia","Madison",13195,29880,4979,76,16663.32,2543.51,0.0153
"US","Georgia","Marion",13197,8359,965,41,11544.44,4904.89,0.0425
"US","Georgia","McDuffie",13189,21312,3505,78,16446.13,3659.91,0.0223
"US","Georgia","McIntosh",13191,14378,1704,32,11851.44,2225.62,0.0188
"US","Georgia","Meriwether",13199,21167,2938,120,13880.10,5669.20,0.0408
"US","Georgia","Miller",13201,5718,1196,23,20916.40,4022.39,0.0192
"US","Georgia","Mitchell",13205,21863,3346,100,15304.40,4573.94,0.0299
"US","Georgia","Monroe",13207,27577,4187,152,15182.94,5511.84,0.0363
"US","Georgia","Montgomery",13209,9172,1507,44,16430.44,4797.21,0.0292
"US","Georgia","Morgan",13211,19276,3171,48,16450.51,2490.14,0.0151
"US","Georgia","Murray",13213,40096,7785,149,19415.90,3716.08,0.0191
"US","Georgia","Muscogee",13215,195769,24714,663,12624.06,3386.64,0.0268
"US","Georgia","Newton",13217,111744,16548,365,14808.85,3266.39,0.0221
"US","Georgia","Oconee",13219,40280,5643,82,14009.43,2035.75,0.0145
"US","Georgia","Oglethorpe",13221,15259,2227,42,14594.67,2752.47,0.0189
"US","Georgia","Out of GA",80013,-1,40298,1093,0.00,0.00,0.0271
"US","Georgia","Paulding",13223,168667,25523,348,15132.18,2063.24,0.0136
"US","Georgia","Peach",13225,27545,4133,115,15004.54,4174.99,0.0278
"US","Georgia","Pickens",13227,32590,5704,122,17502.30,3743.48,0.0214
"US","Georgia","Pierce",13229,19465,3931,104,20195.22,5342.92,0.0265
"US","Georgia","Pike",13231,18962,3672,67,19365.05,3533.38,0.0182
"US","Georgia","Polk",13233,42613,8510,164,19970.43,3848.59,0.0193
"US","Georgia","Pulaski",13235,11137,1474,67,13235.16,6015.98,0.0455
"US","Georgia","Putnam",13237,22118,3254,88,14712.00,3978.66,0.0270
"US","Georgia","Quitman",13239,2299,241,4,10482.82,1739.89,0.0166
"US","Georgia","Rabun",13241,17136,2669,76,15575.40,4435.11,0.0285
"US","Georgia","Randolph",13243,6778,1010,43,14901.15,6344.05,0.0426
"US","Georgia","Richmond",13245,202518,35497,730,17527.82,3604.62,0.0206
"US","Georgia","Rockdale",13247,90896,11713,249,12886.16,2739.39,0.0213
"US","Georgia","Schley",13249,5257,684,8,13011.22,1521.78,0.0117
"US","Georgia","Screven",13251,13966,1789,61,12809.68,4367.75,0.0341
"US","Georgia","Seminole",13253,8090,1512,26,18689.74,3213.84,0.0172
"US","Georgia","Spalding",13255,66703,10391,325,15578.01,4872.34,0.0313
"US","Georgia","Stephens",13257,25924,4867,121,18774.11,4667.49,0.0249
"US","Georgia","Stewart",13259,6621,1560,28,23561.40,4228.97,0.0179
"US","Georgia","Sumter",13261,29524,4162,138,14097.01,4674.16,0.0332
"US","Georgia","Talbot",13263,6194,727,29,11737.16,4681.95,0.0399
"US","Georgia","Taliaferro",13265,1537,168,3,10930.38,1951.85,0.0179
"US","Georgia","Tattnall",13267,25286,3812,111,15075.54,4389.78,0.0291
"US","Georgia","Taylor",13269,8020,1239,40,15448.88,4987.53,0.0323
"US","Georgia","Telfair",13271,15860,2170,72,13682.22,4539.72,0.0332
"US","Georgia","Terrell",13273,8530,1221,57,14314.19,6682.30,0.0467
"US","Georgia","Thomas",13275,44451,7659,179,17230.21,4026.91,0.0234
"US","Georgia","Tift",13277,40644,8269,179,20344.95,4404.09,0.0216
"US","Georgia","Toombs",13279,26829,5456,173,20336.20,6448.25,0.0317
"US","Georgia","Towns",13281,12037,1811,84,15045.28,6978.48,0.0464
"US","Georgia","Treutlen",13283,6901,1207,54,17490.22,7824.95,0.0447
"US","Georgia","Troup",13285,69922,10566,323,15111.12,4619.43,0.0306
"US","Georgia","Turner",13287,7984,1699,49,21280.06,6137.27,0.0288
"US","Georgia","Twiggs",13289,8120,1105,62,13608.37,7635.47,0.0561
"US","Georgia","Unassigned",90013,-1,4747,5,0.00,0.00,0.0011
"US","Georgia","Union",13291,24511,2210,128,9016.36,5222.15,0.0579
"US","Georgia","Upson",13293,26320,5033,183,19122.34,6952.89,0.0364
"US","Georgia","Walker",13295,69761,11825,163,16950.73,2336.55,0.0138
"US","Georgia","Walton",13297,94593,15192,351,16060.39,3710.63,0.0231
"US","Georgia","Ware",13299,35734,6819,245,19082.67,6856.22,0.0359
"US","Georgia","Warren",13301,5254,756,24,14389.04,4567.95,0.0317
"US","Georgia","Washington",13303,20374,3177,119,15593.40,5840.78,0.0375
"US","Georgia","Wayne",13305,29926,5707,174,19070.37,5814.34,0.0305
"US","Georgia","Webster",13307,2607,267,6,10241.66,2301.50,0.0225
"US","Georgia","Wheeler",13309,7855,938,34,11941.44,4328.45,0.0362
"US","Georgia","White",13311,30798,4918,133,15968.57,4318.46,0.0270
"US","Georgia","Whitfield",13313,104628,23196,354,22169.97,3383.42,0.0153
"US","Georgia","Wilcox",13315,8635,1237,60,14325.42,6948.47,0.0485
"US","Georgia","Wilkes",13317,9777,1565,38,16006.96,3886.67,0.0243
"US","Georgia","Wilkinson",13319,8954,1508,46,16841.64,5137.37,0.0305
"US","Georgia","Worth",13321,20247,3053,95,15078.78,4692.05,0.0311
