Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Georgia","Fayette",13113,114421,13263,245,11591.40,2141.22,0.0185
"US","Georgia","Floyd",13115,98497,18564,397,18847.27,4030.58,0.0214
"US","Georgia","Forsyth",13117,244252,34793,290,14244.71,1187.30,0.0083
"US","Georgia","Franklin",13119,23349,4000,83,17131.35,3554.76,0.0208
"US","Georgia","Fulton",13121,1063937,133685,1816,12565.12,1706.87,0.0136
"US","Georgia","Gilmer",13123,31369,4802,134,15308.11,4271.73,0.0279
"US","Georgia","Glascock",13125,2971,403,21,13564.46,7068.33,0.0521
"US","Georgia","Glynn",13127,85292,15426,334,18086.10,3915.96,0.0217
"US","Georgia","Gordon",13129,57963,11375,202,19624.59,3484.98,0.0178
"US","Georgia","Grady",13131,24633,3627,89,14724.15,3613.04,0.0245
"US","Georgia","Greene",13133,18324,2702,71,14745.69,3874.70,0.0263
"US","Georgia","Gwinnett",13135,936250,135177,1514,14438.13,1617.09,0.0112
"US","Georgia","Habersham",13137,45328,7585,210,16733.59,4632.90,0.0277
"US","Georgia","Hall",13139,204441,39159,671,19154.18,3282.12,0.0171
"US","Georgia","Hancock",13141,8456,1129,82,13351.47,9697.26,0.0726
"US","Georgia","Haralson",13143,29792,3666,129,12305.32,4330.02,0.0352
"US","Georgia","Harris",13145,35236,3833,96,10878.08,2724.49,0.0250
"US","Georgia","Hart",13147,26204,3573,68,13635.32,2595.02,0.0190
"US","Georgia","Heard",13149,11922,1449,42,12154.00,3522.90,0.0290
"US","Georgia","Henry",13151,234561,38624,514,16466.51,2191.33,0.0133
"US","Georgia","Houston",13153,157863,25346,414,16055.69,2622.53,0.0163
"US","Georgia","Irwin",13155,9416,1430,42,15186.92,4460.49,0.0294
"US","Georgia","Jackson",13157,72977,14969,222,20511.94,3042.05,0.0148
"US","Georgia","Jasper",13159,14219,2063,57,14508.76,4008.72,0.0276
"US","Georgia","Jeff Davis",13161,15115,2873,54,19007.61,3572.61,0.0188
"US","Georgia","Jefferson",13163,15362,2681,89,17452.15,5793.52,0.0332
"US","Georgia","Jenkins",13165,8675,1183,60,13636.89,6916.43,0.0507
"US","Georgia","Johnson",13167,9643,1510,62,15659.03,6429.53,0.0411
"US","Georgia","Jones",13169,28735,3534,99,12298.59,3445.28,0.0280
"US","Georgia","Lamar",13171,19077,3392,97,17780.57,5084.66,0.0286
"US","Georgia","Lanier",13173,10423,1443,14,13844.38,1343.18,0.0097
"US","Georgia","Laurens",13175,47546,8915,246,18750.26,5173.94,0.0276
"US","Georgia","Lee",13177,29991,4724,81,15751.39,2700.81,0.0171
"US","Georgia","Liberty",13179,61435,7624,132,12409.86,2148.61,0.0173
"US","Georgia","Lincoln",13181,7921,1202,32,15174.85,4039.89,0.0266
"US","Georgia","Long",13183,19559,1771,28,9054.66,1431.57,0.0158
"US","Georgia","Lowndes",13185,117405,20773,291,17693.45,2478.60,0.0140
"US","Georgia","Lumpkin",13187,33610,4900,109,14578.99,3243.08,0.0222
"US","Georgia","Macon",13193,12947,1315,44,10156.79,3398.47,0.0335
"US","Georgia","Madison",13195,29880,4972,75,16639.89,2510.04,0.0151
"US","Georgia","Marion",13197,8358,963,40,11521.90,4785.83,0.0415
"US","Georgia","McDuffie",13189,21312,3492,78,16385.14,3659.91,0.0223
"US","Georgia","McIntosh",13191,14378,1703,32,11844.48,2225.62,0.0188
"US","Georgia","Meriwether",13199,21167,2927,120,13828.13,5669.20,0.0410
"US","Georgia","Miller",13201,5717,1195,23,20902.57,4023.09,0.0192
"US","Georgia","Mitchell",13205,21862,3338,100,15268.50,4574.15,0.0300
"US","Georgia","Monroe",13207,27577,4181,152,15161.19,5511.84,0.0364
"US","Georgia","Montgomery",13209,9172,1506,44,16419.54,4797.21,0.0292
"US","Georgia","Morgan",13211,19276,3158,48,16383.07,2490.14,0.0152
"US","Georgia","Murray",13213,40096,7746,147,19318.64,3666.20,0.0190
"US","Georgia","Muscogee",13215,195769,24600,663,12565.83,3386.64,0.0270
"US","Georgia","Newton",13217,111743,16476,366,14744.55,3275.37,0.0222
"US","Georgia","Oconee",13219,40280,5623,82,13959.78,2035.75,0.0146
"US","Georgia","Oglethorpe",13221,15259,2216,42,14522.58,2752.47,0.0190
"US","Georgia","Out of GA",80013,-1,40447,1090,0.00,0.00,0.0269
"US","Georgia","Paulding",13223,168667,25345,347,15026.65,2057.31,0.0137
"US","Georgia","Peach",13225,27546,4125,114,14974.95,4138.53,0.0276
"US","Georgia","Pickens",13227,32591,5668,121,17391.30,3712.68,0.0213
"US","Georgia","Pierce",13229,19465,3919,104,20133.57,5342.92,0.0265
"US","Georgia","Pike",13231,18962,3660,67,19301.76,3533.38,0.0183
"US","Georgia","Polk",13233,42612,8483,164,19907.54,3848.68,0.0193
"US","Georgia","Pulaski",13235,11137,1473,65,13226.18,5836.40,0.0441
"US","Georgia","Putnam",13237,22119,3233,87,14616.39,3933.27,0.0269
"US","Georgia","Quitman",13239,2299,240,4,10439.32,1739.89,0.0167
"US","Georgia","Rabun",13241,17137,2659,76,15516.13,4434.85,0.0286
"US","Georgia","Randolph",13243,6778,1006,43,14842.14,6344.05,0.0427
"US","Georgia","Richmond",13245,202518,35419,726,17489.31,3584.87,0.0205
"US","Georgia","Rockdale",13247,90896,11661,248,12828.95,2728.39,0.0213
"US","Georgia","Schley",13249,5257,676,8,12859.05,1521.78,0.0118
"US","Georgia","Screven",13251,13965,1788,61,12803.44,4368.06,0.0341
"US","Georgia","Seminole",13253,8089,1510,26,18667.33,3214.24,0.0172
"US","Georgia","Spalding",13255,66702,10350,322,15516.78,4827.44,0.0311
"US","Georgia","Stephens",13257,25925,4858,121,18738.67,4667.31,0.0249
"US","Georgia","Stewart",13259,6620,1557,28,23519.64,4229.61,0.0180
"US","Georgia","Sumter",13261,29524,4147,136,14046.20,4606.42,0.0328
"US","Georgia","Talbot",13263,6194,726,29,11721.02,4681.95,0.0399
"US","Georgia","Taliaferro",13265,1537,168,3,10930.38,1951.85,0.0179
"US","Georgia","Tattnall",13267,25286,3805,111,15047.85,4389.78,0.0292
"US","Georgia","Taylor",13269,8020,1235,39,15399.00,4862.84,0.0316
"US","Georgia","Telfair",13271,15860,2169,71,13675.91,4476.67,0.0327
"US","Georgia","Terrell",13273,8531,1215,57,14242.18,6681.51,0.0469
"US","Georgia","Thomas",13275,44451,7647,179,17203.21,4026.91,0.0234
"US","Georgia","Tift",13277,40644,8252,179,20303.12,4404.09,0.0217
"US","Georgia","Toombs",13279,26830,5446,172,20298.17,6410.73,0.0316
"US","Georgia","Towns",13281,12037,1802,84,14970.51,6978.48,0.0466
"US","Georgia","Treutlen",13283,6900,1206,54,17478.26,7826.09,0.0448
"US","Georgia","Troup",13285,69922,10533,323,15063.93,4619.43,0.0307
"US","Georgia","Turner",13287,7984,1694,48,21217.43,6012.02,0.0283
"US","Georgia","Twiggs",13289,8120,1104,62,13596.06,7635.47,0.0562
"US","Georgia","Unassigned",90013,-1,4762,6,0.00,0.00,0.0013
"US","Georgia","Union",13291,24511,2189,128,8930.68,5222.15,0.0585
"US","Georgia","Upson",13293,26320,5026,183,19095.74,6952.89,0.0364
"US","Georgia","Walker",13295,69761,11720,162,16800.22,2322.21,0.0138
"US","Georgia","Walton",13297,94593,15129,350,15993.78,3700.06,0.0231
"US","Georgia","Ware",13299,35734,6811,245,19060.28,6856.22,0.0360
"US","Georgia","Warren",13301,5254,755,24,14370.00,4567.95,0.0318
"US","Georgia","Washington",13303,20373,3174,119,15579.44,5841.06,0.0375
"US","Georgia","Wayne",13305,29927,5703,174,19056.37,5814.15,0.0305
"US","Georgia","Webster",13307,2607,266,6,10203.30,2301.50,0.0226
"US","Georgia","Wheeler",13309,7855,937,33,11928.71,4201.15,0.0352
"US","Georgia","White",13311,30798,4901,132,15913.37,4285.99,0.0269
"US","Georgia","Whitfield",13313,104628,23095,353,22073.44,3373.86,0.0153
"US","Georgia","Wilcox",13315,8635,1236,59,14313.84,6832.66,0.0477
"US","Georgia","Wilkes",13317,9776,1559,38,15947.22,3887.07,0.0244
"US","Georgia","Wilkinson",13319,8954,1507,46,16830.47,5137.37,0.0305
"US","Georgia","Worth",13321,20247,3046,94,15044.20,4642.66,0.0309
