Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Tennessee","Greene",47059,69068,14665,249,21232.70,3605.14,0.0170
"US","Tennessee","Grundy",47061,13427,2955,44,22007.89,3276.98,0.0149
"US","Tennessee","Hamblen",47063,64934,13543,223,20856.56,3434.26,0.0165
"US","Tennessee","Hamilton",47065,367804,66134,727,17980.77,1976.60,0.0110
"US","Tennessee","Hancock",47067,6620,1309,21,19773.41,3172.21,0.0160
"US","Tennessee","Hardeman",47069,25050,5221,88,20842.32,3512.97,0.0169
"US","Tennessee","Hardin",47071,25652,5757,91,22442.69,3547.48,0.0158
"US","Tennessee","Hawkins",47073,56786,11047,188,19453.74,3310.68,0.0170
"US","Tennessee","Haywood",47075,17304,3943,79,22786.64,4565.42,0.0200
"US","Tennessee","Henderson",47077,28117,5962,110,21204.25,3912.22,0.0185
"US","Tennessee","Henry",47079,32345,5648,96,17461.74,2968.00,0.0170
"US","Tennessee","Hickman",47081,25178,4847,81,19250.93,3217.09,0.0167
"US","Tennessee","Houston",47083,8201,1960,47,23899.52,5731.01,0.0240
"US","Tennessee","Humphreys",47085,18582,3401,50,18302.66,2690.78,0.0147
"US","Tennessee","Jackson",47087,11786,2138,43,18140.17,3648.40,0.0201
"US","Tennessee","Jefferson",47089,54494,10375,165,19038.79,3027.86,0.0159
"US","Tennessee","Johnson",47091,17788,4046,54,22745.67,3035.75,0.0133
"US","Tennessee","Knox",47093,470313,82228,978,17483.68,2079.47,0.0119
"US","Tennessee","Lake",47095,7016,2035,32,29005.13,4561.00,0.0157
"US","Tennessee","Lauderdale",47097,25632,5287,72,20626.56,2808.99,0.0136
"US","Tennessee","Lawrence",47099,44142,9869,134,22357.39,3035.66,0.0136
"US","Tennessee","Lewis",47101,12267,2575,44,20991.28,3586.86,0.0171
"US","Tennessee","Lincoln",47103,34366,6888,99,20043.07,2880.75,0.0144
"US","Tennessee","Loudon",47105,54068,9591,108,17738.77,1997.48,0.0113
"US","Tennessee","Macon",47111,24602,5632,100,22892.45,4064.71,0.0178
"US","Tennessee","Madison",47113,97984,18355,330,18732.65,3367.90,0.0180
"US","Tennessee","Marion",47115,28907,5939,75,20545.20,2594.53,0.0126
"US","Tennessee","Marshall",47117,34375,7099,95,20651.64,2763.64,0.0134
"US","Tennessee","Maury",47119,96386,20094,246,20847.43,2552.24,0.0122
"US","Tennessee","McMinn",47107,53794,10889,147,20242.03,2732.65,0.0135
"US","Tennessee","McNairy",47109,25694,4854,77,18891.57,2996.81,0.0159
"US","Tennessee","Meigs",47121,12422,2266,33,18241.83,2656.58,0.0146
"US","Tennessee","Monroe",47123,46545,10093,140,21684.39,3007.84,0.0139
"US","Tennessee","Montgomery",47125,208993,34144,371,16337.39,1775.18,0.0109
"US","Tennessee","Moore",47127,6487,1474,25,22722.37,3853.86,0.0170
"US","Tennessee","Morgan",47129,21402,3988,51,18633.77,2382.95,0.0128
"US","Tennessee","Obion",47131,30069,7022,121,23352.95,4024.08,0.0172
"US","Tennessee","Out of TN",80047,-1,29911,154,0.00,0.00,0.0051
"US","Tennessee","Overton",47133,22241,4975,86,22368.60,3866.73,0.0173
"US","Tennessee","Perry",47135,8076,1660,35,20554.73,4333.83,0.0211
"US","Tennessee","Pickett",47137,5048,1135,26,22484.15,5150.55,0.0229
"US","Tennessee","Polk",47139,16832,3299,34,19599.57,2019.96,0.0103
"US","Tennessee","Putnam",47141,80245,17310,228,21571.44,2841.30,0.0132
"US","Tennessee","Rhea",47143,33167,7234,101,21810.84,3045.20,0.0140
"US","Tennessee","Roane",47145,53381,10486,168,19643.69,3147.19,0.0160
"US","Tennessee","Robertson",47147,71812,14573,206,20293.27,2868.60,0.0141
"US","Tennessee","Rutherford",47149,332285,64793,611,19499.23,1838.78,0.0094
"US","Tennessee","Scott",47151,22068,5830,69,26418.34,3126.70,0.0118
"US","Tennessee","Sequatchie",47153,15025,3090,39,20565.72,2595.67,0.0126
"US","Tennessee","Sevier",47155,98250,21130,290,21506.36,2951.65,0.0137
"US","Tennessee","Shelby",47157,937166,149637,2411,15966.97,2572.65,0.0161
"US","Tennessee","Smith",47159,20157,4294,55,21302.77,2728.58,0.0128
"US","Tennessee","Stewart",47161,13715,2225,39,16223.11,2843.60,0.0175
"US","Tennessee","Sullivan",47163,158348,29348,473,18533.86,2987.09,0.0161
"US","Tennessee","Sumner",47165,191283,35764,450,18696.90,2352.54,0.0126
"US","Tennessee","Tipton",47167,61599,11872,150,19273.04,2435.10,0.0126
"US","Tennessee","Trousdale",47169,11284,3262,28,28908.19,2481.39,0.0086
"US","Tennessee","Unassigned",90047,-1,22722,144,0.00,0.00,0.0063
"US","Tennessee","Unicoi",47171,17882,3311,69,18515.83,3858.63,0.0208
"US","Tennessee","Union",47173,19972,3531,51,17679.75,2553.58,0.0144
"US","Tennessee","Van Buren",47175,5871,1313,32,22364.16,5450.52,0.0244
"US","Tennessee","Warren",47177,41277,8934,133,21644.01,3222.13,0.0149
"US","Tennessee","Washington",47179,129374,23883,347,18460.43,2682.15,0.0145
"US","Tennessee","Wayne",47181,16673,4190,41,25130.45,2459.07,0.0098
"US","Tennessee","Weakley",47183,33328,6537,98,19614.14,2940.47,0.0150
"US","Tennessee","White",47185,27345,5827,102,21309.20,3730.12,0.0175
"US","Tennessee","Williamson",47187,238411,41700,284,17490.80,1191.22,0.0068
"US","Tennessee","Wilson",47189,144656,28168,357,19472.40,2467.92,0.0127
"US","Tennessee","Out-of-state",0,-1,61,0,0.00,0.00,0.0000
"US","Tennessee","Unknown",0,-1,22,0,0.00,0.00,0.0000
