Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Tennessee","Humphreys",47085,18582,3678,60,19793.35,3228.93,0.0163
"US","Tennessee","Jackson",47087,11786,2335,51,19811.64,4327.17,0.0218
"US","Tennessee","Jefferson",47089,54494,11538,217,21172.97,3982.09,0.0188
"US","Tennessee","Johnson",47091,17788,4310,68,24229.82,3822.80,0.0158
"US","Tennessee","Knox",47093,470313,93180,1083,19812.34,2302.72,0.0116
"US","Tennessee","Lake",47095,7016,2182,34,31100.34,4846.07,0.0156
"US","Tennessee","Lauderdale",47097,25632,5906,78,23041.51,3043.07,0.0132
"US","Tennessee","Lawrence",47099,44142,10667,160,24165.19,3624.67,0.0150
"US","Tennessee","Lewis",47101,12268,2713,48,22114.44,3912.62,0.0177
"US","Tennessee","Lincoln",47103,34366,7432,135,21626.03,3928.30,0.0182
"US","Tennessee","Loudon",47105,54068,10513,148,19444.03,2737.29,0.0141
"US","Tennessee","Macon",47111,24602,6286,120,25550.77,4877.65,0.0191
"US","Tennessee","Madison",47113,97984,21516,365,21958.69,3725.10,0.0170
"US","Tennessee","Marion",47115,28907,6501,110,22489.36,3805.31,0.0169
"US","Tennessee","Marshall",47117,34375,7760,105,22574.55,3054.55,0.0135
"US","Tennessee","Maury",47119,96387,22220,273,23052.90,2832.33,0.0123
"US","Tennessee","McMinn",47107,53794,11750,198,21842.58,3680.71,0.0169
"US","Tennessee","McNairy",47109,25694,5373,87,20911.50,3386.00,0.0162
"US","Tennessee","Meigs",47121,12421,2497,47,20103.05,3783.91,0.0188
"US","Tennessee","Monroe",47123,46544,10773,196,23145.84,4211.07,0.0182
"US","Tennessee","Montgomery",47125,208993,39072,477,18695.36,2282.37,0.0122
"US","Tennessee","Moore",47127,6487,1629,32,25111.76,4932.94,0.0196
"US","Tennessee","Morgan",47129,21403,4316,60,20165.40,2803.35,0.0139
"US","Tennessee","Obion",47131,30068,7942,148,26413.46,4922.18,0.0186
"US","Tennessee","Out of TN",80047,-1,39707,211,0.00,0.00,0.0053
"US","Tennessee","Overton",47133,22241,5474,110,24612.20,4945.82,0.0201
"US","Tennessee","Perry",47135,8076,1776,42,21991.08,5200.59,0.0236
"US","Tennessee","Pickett",47137,5048,1224,28,24247.23,5546.75,0.0229
"US","Tennessee","Polk",47139,16832,3529,50,20966.02,2970.53,0.0142
"US","Tennessee","Putnam",47141,80245,18849,267,23489.31,3327.31,0.0142
"US","Tennessee","Rhea",47143,33167,7658,131,23089.22,3949.71,0.0171
"US","Tennessee","Roane",47145,53382,11404,185,21363.01,3465.59,0.0162
"US","Tennessee","Robertson",47147,71813,16702,236,23257.63,3286.31,0.0141
"US","Tennessee","Rutherford",47149,332285,74444,746,22403.66,2245.06,0.0100
"US","Tennessee","Scott",47151,22067,6298,90,28540.35,4078.49,0.0143
"US","Tennessee","Sequatchie",47153,15026,3365,60,22394.52,3993.08,0.0178
"US","Tennessee","Sevier",47155,98250,23673,336,24094.66,3419.85,0.0142
"US","Tennessee","Shelby",47157,937165,193712,2732,20670.00,2915.18,0.0141
"US","Tennessee","Smith",47159,20157,4697,66,23302.08,3274.30,0.0141
"US","Tennessee","Stewart",47161,13715,2508,44,18286.55,3208.17,0.0175
"US","Tennessee","Sullivan",47163,158348,33056,560,20875.54,3536.51,0.0169
"US","Tennessee","Sumner",47165,191282,41688,590,21794.00,3084.45,0.0142
"US","Tennessee","Tipton",47167,61599,14284,179,23188.69,2905.89,0.0125
"US","Tennessee","Trousdale",47169,11283,3467,36,30727.64,3190.64,0.0104
"US","Tennessee","Unassigned",90047,-1,26307,182,0.00,0.00,0.0069
"US","Tennessee","Unicoi",47171,17883,3600,81,20130.85,4529.44,0.0225
"US","Tennessee","Union",47173,19972,3864,64,19347.09,3204.49,0.0166
"US","Tennessee","Van Buren",47175,5872,1395,44,23756.81,7493.19,0.0315
"US","Tennessee","Warren",47177,41276,9454,153,22904.35,3706.75,0.0162
"US","Tennessee","Washington",47179,129375,26992,404,20863.38,3122.71,0.0150
"US","Tennessee","Wayne",47181,16673,4435,48,26599.89,2878.91,0.0108
"US","Tennessee","Weakley",47183,33327,7163,107,21493.08,3210.61,0.0149
"US","Tennessee","White",47185,27345,6241,115,22823.19,4205.52,0.0184
"US","Tennessee","Williamson",47187,238412,48739,327,20443.18,1371.58,0.0067
"US","Tennessee","Wilson",47189,144657,32553,415,22503.58,2868.86,0.0127
"US","Tennessee","Out-of-state",0,-1,61,0,0.00,0.00,0.0000
"US","Tennessee","Unknown",0,-1,22,0,0.00,0.00,0.0000
