Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Tennessee","Henderson",47077,28117,5938,109,21118.90,3876.66,0.0184
"US","Tennessee","Henry",47079,32344,5616,96,17363.34,2968.09,0.0171
"US","Tennessee","Hickman",47081,25178,4822,80,19151.64,3177.38,0.0166
"US","Tennessee","Houston",47083,8201,1935,46,23594.68,5609.07,0.0238
"US","Tennessee","Humphreys",47085,18582,3372,50,18146.59,2690.78,0.0148
"US","Tennessee","Jackson",47087,11786,2130,43,18072.29,3648.40,0.0202
"US","Tennessee","Jefferson",47089,54495,10318,163,18933.85,2991.10,0.0158
"US","Tennessee","Johnson",47091,17788,4013,54,22560.15,3035.75,0.0135
"US","Tennessee","Knox",47093,470313,81762,969,17384.59,2060.33,0.0119
"US","Tennessee","Lake",47095,7016,2030,31,28933.87,4418.47,0.0153
"US","Tennessee","Lauderdale",47097,25633,5274,71,20575.04,2769.87,0.0135
"US","Tennessee","Lawrence",47099,44142,9832,131,22273.57,2967.70,0.0133
"US","Tennessee","Lewis",47101,12268,2572,43,20965.11,3505.05,0.0167
"US","Tennessee","Lincoln",47103,34366,6872,99,19996.51,2880.75,0.0144
"US","Tennessee","Loudon",47105,54068,9527,105,17620.40,1942.00,0.0110
"US","Tennessee","Macon",47111,24602,5620,100,22843.67,4064.71,0.0178
"US","Tennessee","Madison",47113,97984,18256,330,18631.61,3367.90,0.0181
"US","Tennessee","Marion",47115,28907,5919,74,20476.01,2559.93,0.0125
"US","Tennessee","Marshall",47117,34375,7064,92,20549.82,2676.36,0.0130
"US","Tennessee","Maury",47119,96387,20004,244,20753.84,2531.46,0.0122
"US","Tennessee","McMinn",47107,53793,10835,145,20142.03,2695.52,0.0134
"US","Tennessee","McNairy",47109,25694,4832,76,18805.95,2957.89,0.0157
"US","Tennessee","Meigs",47121,12421,2250,33,18114.48,2656.79,0.0147
"US","Tennessee","Monroe",47123,46545,10033,140,21555.48,3007.84,0.0140
"US","Tennessee","Montgomery",47125,208993,33878,369,16210.11,1765.61,0.0109
"US","Tennessee","Moore",47127,6488,1468,25,22626.39,3853.27,0.0170
"US","Tennessee","Morgan",47129,21403,3960,51,18502.08,2382.84,0.0129
"US","Tennessee","Obion",47131,30069,6975,119,23196.65,3957.56,0.0171
"US","Tennessee","Out of TN",80047,-1,29949,151,0.00,0.00,0.0050
"US","Tennessee","Overton",47133,22241,4961,86,22305.65,3866.73,0.0173
"US","Tennessee","Perry",47135,8075,1653,35,20470.59,4334.37,0.0212
"US","Tennessee","Pickett",47137,5047,1131,26,22409.35,5151.58,0.0230
"US","Tennessee","Polk",47139,16832,3285,33,19516.40,1960.55,0.0100
"US","Tennessee","Putnam",47141,80245,17233,228,21475.48,2841.30,0.0132
"US","Tennessee","Rhea",47143,33167,7196,100,21696.26,3015.05,0.0139
"US","Tennessee","Roane",47145,53382,10443,166,19562.77,3109.66,0.0159
"US","Tennessee","Robertson",47147,71813,14489,203,20176.01,2826.79,0.0140
"US","Tennessee","Rutherford",47149,332285,64441,605,19393.29,1820.73,0.0094
"US","Tennessee","Scott",47151,22068,5804,68,26300.53,3081.38,0.0117
"US","Tennessee","Sequatchie",47153,15026,3082,40,20511.11,2662.05,0.0130
"US","Tennessee","Sevier",47155,98250,20965,289,21338.42,2941.48,0.0138
"US","Tennessee","Shelby",47157,937166,148905,2399,15888.86,2559.85,0.0161
"US","Tennessee","Smith",47159,20157,4286,54,21263.08,2678.97,0.0126
"US","Tennessee","Stewart",47161,13714,2211,37,16122.21,2697.97,0.0167
"US","Tennessee","Sullivan",47163,158347,29037,465,18337.58,2936.59,0.0160
"US","Tennessee","Sumner",47165,191283,35577,447,18599.14,2336.85,0.0126
"US","Tennessee","Tipton",47167,61599,11808,149,19169.14,2418.87,0.0126
"US","Tennessee","Trousdale",47169,11284,3255,28,28846.15,2481.39,0.0086
"US","Tennessee","Unassigned",90047,-1,22407,141,0.00,0.00,0.0063
"US","Tennessee","Unicoi",47171,17883,3281,69,18347.03,3858.41,0.0210
"US","Tennessee","Union",47173,19972,3496,51,17504.51,2553.58,0.0146
"US","Tennessee","Van Buren",47175,5872,1303,32,22190.05,5449.59,0.0246
"US","Tennessee","Warren",47177,41277,8894,133,21547.11,3222.13,0.0150
"US","Tennessee","Washington",47179,129374,23566,346,18215.41,2674.42,0.0147
"US","Tennessee","Wayne",47181,16673,4185,41,25100.46,2459.07,0.0098
"US","Tennessee","Weakley",47183,33327,6494,94,19485.70,2820.54,0.0145
"US","Tennessee","White",47185,27345,5814,99,21261.66,3620.41,0.0170
"US","Tennessee","Williamson",47187,238412,41444,281,17383.35,1178.63,0.0068
"US","Tennessee","Wilson",47189,144657,28029,354,19376.18,2447.17,0.0126
"US","Tennessee","Out-of-state",0,-1,61,0,0.00,0.00,0.0000
"US","Tennessee","Unknown",0,-1,22,0,0.00,0.00,0.0000
