Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Pennsylvania","Lackawanna",42069,209674,26169,556,12480.80,2651.74,0.0212
"US","Pennsylvania","Lancaster",42071,545724,80945,1434,14832.59,2627.70,0.0177
"US","Pennsylvania","Lawrence",42073,85512,13128,308,15352.23,3601.83,0.0235
"US","Pennsylvania","Lebanon",42075,141792,23706,365,16718.86,2574.19,0.0154
"US","Pennsylvania","Lehigh",42077,369318,54844,980,14850.08,2653.54,0.0179
"US","Pennsylvania","Luzerne",42079,317417,47537,1003,14976.20,3159.88,0.0211
"US","Pennsylvania","Lycoming",42081,113299,20188,404,17818.34,3565.79,0.0200
"US","Pennsylvania","McKean",42083,40624,6000,107,14769.59,2633.91,0.0178
"US","Pennsylvania","Mercer",42085,109424,16390,379,14978.43,3463.59,0.0231
"US","Pennsylvania","Mifflin",42087,46137,8449,228,18312.85,4941.80,0.0270
"US","Pennsylvania","Monroe",42089,170271,22566,390,13252.99,2290.47,0.0173
"US","Pennsylvania","Montgomery",42091,830915,95005,1923,11433.78,2314.32,0.0202
"US","Pennsylvania","Montour",42093,18230,2956,75,16215.03,4114.10,0.0254
"US","Pennsylvania","Northampton",42095,305285,50379,827,16502.28,2708.94,0.0164
"US","Pennsylvania","Northumberland",42097,90843,15420,435,16974.34,4788.48,0.0282
"US","Pennsylvania","Perry",42099,46271,6191,135,13379.87,2917.59,0.0218
"US","Pennsylvania","Philadelphia",42101,1584064,194355,4123,12269.39,2602.80,0.0212
"US","Pennsylvania","Pike",42103,55809,6235,70,11172.03,1254.28,0.0112
"US","Pennsylvania","Potter",42105,16526,2400,67,14522.57,4054.22,0.0279
"US","Pennsylvania","Schuylkill",42107,141359,23378,515,16538.03,3643.21,0.0220
"US","Pennsylvania","Snyder",42109,40372,5553,116,13754.58,2873.28,0.0209
"US","Pennsylvania","Somerset",42111,73447,12769,283,17385.33,3853.12,0.0222
"US","Pennsylvania","Sullivan",42113,6066,691,24,11391.36,3956.48,0.0347
"US","Pennsylvania","Susquehanna",42115,40328,4884,77,12110.69,1909.34,0.0158
"US","Pennsylvania","Tioga",42117,40590,5721,156,14094.60,3843.31,0.0273
"US","Pennsylvania","Unassigned",90042,-1,0,0,0.00,0.00,0.0000
"US","Pennsylvania","Union",42119,44923,8322,117,18525.03,2604.46,0.0141
"US","Pennsylvania","Venango",42121,50668,8336,177,16452.20,3493.33,0.0212
"US","Pennsylvania","Warren",42123,39191,5245,164,13383.17,4184.63,0.0313
"US","Pennsylvania","Washington",42125,206864,31200,453,15082.37,2189.84,0.0145
"US","Pennsylvania","Wayne",42127,51360,6731,125,13105.53,2433.80,0.0186
"US","Pennsylvania","Westmoreland",42129,348899,53567,1007,15353.15,2886.22,0.0188
"US","Pennsylvania","Wyoming",42131,26794,3365,69,12558.78,2575.20,0.0205
"US","Pennsylvania","York",42133,449058,73034,1091,16263.82,2429.53,0.0149
