Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Pennsylvania","Delaware",42045,566747,67330,1533,11880.08,2704.91,0.0228
"US","Pennsylvania","Elk",42047,29910,4924,66,16462.72,2206.62,0.0134
"US","Pennsylvania","Erie",42049,269728,37143,561,13770.54,2079.87,0.0151
"US","Pennsylvania","Fayette",42051,129273,21076,473,16303.48,3658.92,0.0224
"US","Pennsylvania","Forest",42053,7247,1778,29,24534.29,4001.66,0.0163
"US","Pennsylvania","Franklin",42055,155026,24680,503,15919.91,3244.62,0.0204
"US","Pennsylvania","Fulton",42057,14529,2722,40,18734.94,2753.11,0.0147
"US","Pennsylvania","Greene",42059,36233,5825,69,16076.50,1904.34,0.0118
"US","Pennsylvania","Huntingdon",42061,45144,7787,183,17249.25,4053.69,0.0235
"US","Pennsylvania","Indiana",42063,84073,11231,270,13358.63,3211.49,0.0240
"US","Pennsylvania","Jefferson",42065,43425,6304,155,14516.98,3569.37,0.0246
"US","Pennsylvania","Juniata",42067,24763,3461,132,13976.50,5330.53,0.0381
"US","Pennsylvania","Lackawanna",42069,209673,26080,554,12438.42,2642.21,0.0212
"US","Pennsylvania","Lancaster",42071,545724,80632,1428,14775.23,2616.71,0.0177
"US","Pennsylvania","Lawrence",42073,85512,13052,305,15263.35,3566.75,0.0234
"US","Pennsylvania","Lebanon",42075,141793,23565,364,16619.30,2567.12,0.0154
"US","Pennsylvania","Lehigh",42077,369317,54612,975,14787.30,2640.01,0.0179
"US","Pennsylvania","Luzerne",42079,317417,47323,999,14908.78,3147.28,0.0211
"US","Pennsylvania","Lycoming",42081,113298,20090,403,17732.00,3556.99,0.0201
"US","Pennsylvania","McKean",42083,40624,5987,106,14737.59,2609.29,0.0177
"US","Pennsylvania","Mercer",42085,109424,16324,377,14918.12,3445.31,0.0231
"US","Pennsylvania","Mifflin",42087,46138,8425,227,18260.44,4920.02,0.0269
"US","Pennsylvania","Monroe",42089,170271,22451,388,13185.45,2278.72,0.0173
"US","Pennsylvania","Montgomery",42091,830915,94709,1920,11398.16,2310.71,0.0203
"US","Pennsylvania","Montour",42093,18230,2951,75,16187.60,4114.10,0.0254
"US","Pennsylvania","Northampton",42095,305284,50121,825,16417.83,2702.40,0.0165
"US","Pennsylvania","Northumberland",42097,90843,15361,434,16909.39,4777.47,0.0283
"US","Pennsylvania","Perry",42099,46271,6162,135,13317.20,2917.59,0.0219
"US","Pennsylvania","Philadelphia",42101,1584064,193887,4119,12239.85,2600.27,0.0212
"US","Pennsylvania","Pike",42103,55808,6206,70,11120.27,1254.30,0.0113
"US","Pennsylvania","Potter",42105,16525,2389,65,14456.88,3933.43,0.0272
"US","Pennsylvania","Schuylkill",42107,141359,23225,514,16429.80,3636.13,0.0221
"US","Pennsylvania","Snyder",42109,40372,5523,116,13680.27,2873.28,0.0210
"US","Pennsylvania","Somerset",42111,73447,12684,281,17269.60,3825.89,0.0222
"US","Pennsylvania","Sullivan",42113,6066,687,24,11325.42,3956.48,0.0349
"US","Pennsylvania","Susquehanna",42115,40328,4851,76,12028.86,1884.55,0.0157
"US","Pennsylvania","Tioga",42117,40591,5702,155,14047.45,3818.58,0.0272
"US","Pennsylvania","Unassigned",90042,-1,0,0,0.00,0.00,0.0000
"US","Pennsylvania","Union",42119,44923,8297,116,18469.38,2582.20,0.0140
"US","Pennsylvania","Venango",42121,50668,8291,175,16363.39,3453.86,0.0211
"US","Pennsylvania","Warren",42123,39191,5239,164,13367.87,4184.63,0.0313
"US","Pennsylvania","Washington",42125,206864,30991,448,14981.34,2165.67,0.0145
"US","Pennsylvania","Wayne",42127,51361,6706,124,13056.60,2414.28,0.0185
"US","Pennsylvania","Westmoreland",42129,348899,53225,1002,15255.13,2871.89,0.0188
"US","Pennsylvania","Wyoming",42131,26794,3351,69,12506.53,2575.20,0.0206
"US","Pennsylvania","York",42133,449058,72713,1088,16192.34,2422.85,0.0150
