Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Virginia","Cumberland",51049,9931,761,19,7662.87,1913.20,0.0250
"US","Virginia","Danville",51590,40044,6550,199,16357.01,4969.53,0.0304
"US","Virginia","Dickenson",51051,14317,2015,30,14074.18,2095.41,0.0149
"US","Virginia","Dinwiddie",51053,28543,3497,59,12251.69,2067.06,0.0169
"US","Virginia","Emporia",51595,5346,845,46,15806.21,8604.56,0.0544
"US","Virginia","Essex",51057,10953,1346,20,12288.87,1825.98,0.0149
"US","Virginia","Fairfax",51059,1147532,96281,1178,8390.27,1026.55,0.0122
"US","Virginia","Fairfax City",51600,24019,1111,35,4625.50,1457.18,0.0315
"US","Virginia","Falls Church",51610,14617,731,14,5001.03,957.79,0.0192
"US","Virginia","Fauquier",51061,71222,7697,89,10807.05,1249.61,0.0116
"US","Virginia","Floyd",51063,15749,1591,32,10102.23,2031.88,0.0201
"US","Virginia","Fluvanna",51065,27270,3007,29,11026.77,1063.44,0.0096
"US","Virginia","Franklin",51067,56042,6644,113,11855.39,2016.34,0.0170
"US","Virginia","Franklin City",51620,7967,1688,43,21187.40,5397.26,0.0255
"US","Virginia","Frederick",51069,89312,12784,164,14313.87,1836.26,0.0128
"US","Virginia","Fredericksburg",51630,29036,3222,26,11096.57,895.44,0.0081
"US","Virginia","Galax",51640,6347,1654,64,26059.56,10083.50,0.0387
"US","Virginia","Giles",51071,16720,2440,33,14593.30,1973.68,0.0135
"US","Virginia","Gloucester",51073,37348,4063,80,10878.76,2142.02,0.0197
"US","Virginia","Goochland",51075,23753,2245,31,9451.44,1305.10,0.0138
"US","Virginia","Grayson",51077,15550,2332,52,14996.78,3344.05,0.0223
"US","Virginia","Greene",51079,19819,2389,45,12054.09,2270.55,0.0188
"US","Virginia","Greensville",51081,11336,1967,26,17351.80,2293.58,0.0132
"US","Virginia","Halifax",51083,33910,4186,114,12344.44,3361.84,0.0272
"US","Virginia","Hampton",51650,134510,15667,249,11647.46,1851.16,0.0159
"US","Virginia","Hanover",51085,107766,12719,201,11802.42,1865.15,0.0158
"US","Virginia","Harrisonburg",51660,53015,8582,114,16187.87,2150.33,0.0133
"US","Virginia","Henrico",51087,330818,36580,736,11057.44,2224.79,0.0201
"US","Virginia","Henry",51089,50557,7165,179,14172.12,3540.56,0.0250
"US","Virginia","Highland",51091,2190,198,4,9041.10,1826.48,0.0202
"US","Virginia","Hopewell",51670,22529,3776,91,16760.62,4039.24,0.0241
"US","Virginia","Isle of Wight",51093,37109,4673,92,12592.63,2479.18,0.0197
"US","Virginia","James City",51095,76523,7558,98,9876.77,1280.66,0.0130
"US","Virginia","King George",51099,26836,2922,24,10888.36,894.32,0.0082
"US","Virginia","King William",51101,17148,2171,25,12660.37,1457.90,0.0115
"US","Virginia","King and Queen",51097,7024,683,9,9723.80,1281.32,0.0132
"US","Virginia","Lancaster",51103,10602,1095,23,10328.24,2169.40,0.0210
"US","Virginia","Lee",51105,23422,3961,62,16911.45,2647.08,0.0157
"US","Virginia","Lexington",51678,7445,1642,37,22055.07,4969.78,0.0225
"US","Virginia","Loudoun",51107,413537,36653,304,8863.29,735.12,0.0083
"US","Virginia","Louisa",51109,37591,3642,53,9688.49,1409.91,0.0146
"US","Virginia","Lunenburg",51111,12195,1209,22,9913.90,1804.02,0.0182
"US","Virginia","Lynchburg",51680,82168,12214,195,14864.67,2373.19,0.0160
"US","Virginia","Madison",51113,13260,1128,23,8506.79,1734.54,0.0204
"US","Virginia","Manassas",51683,41085,5344,54,13007.18,1314.35,0.0101
"US","Virginia","Manassas Park",51685,17478,1293,14,7397.87,801.01,0.0108
"US","Virginia","Martinsville",51690,12554,2247,94,17898.68,7487.65,0.0418
"US","Virginia","Mathews",51115,8834,931,24,10538.83,2716.78,0.0258
"US","Virginia","Mecklenburg",51117,30587,3626,90,11854.71,2942.43,0.0248
"US","Virginia","Middlesex",51119,10582,999,33,9440.56,3118.50,0.0330
"US","Virginia","Montgomery",51121,98535,12290,116,12472.73,1177.25,0.0094
"US","Virginia","Nelson",51125,14930,1493,21,10000.00,1406.56,0.0141
"US","Virginia","New Kent",51127,23091,2640,27,11433.03,1169.29,0.0102
"US","Virginia","Newport News",51700,179225,21415,306,11948.67,1707.35,0.0143
"US","Virginia","Norfolk",51710,242742,25392,359,10460.49,1478.94,0.0141
"US","Virginia","Northampton",51131,11710,1195,46,10204.95,3928.27,0.0385
"US","Virginia","Northumberland",51133,12095,1271,37,10508.47,3059.12,0.0291
"US","Virginia","Norton",51720,3980,672,17,16884.42,4271.36,0.0253
"US","Virginia","Nottoway",51135,15232,2669,70,17522.32,4595.59,0.0262
"US","Virginia","Orange",51137,37051,4104,63,11076.62,1700.36,0.0154
"US","Virginia","Page",51139,23902,3674,89,15371.10,3723.54,0.0242
"US","Virginia","Patrick",51141,17608,2336,60,13266.70,3407.54,0.0257
"US","Virginia","Petersburg",51730,31346,5172,105,16499.71,3349.71,0.0203
"US","Virginia","Pittsylvania",51143,60354,8568,133,14196.24,2203.67,0.0155
"US","Virginia","Poquoson",51735,12271,1404,23,11441.61,1874.34,0.0164
"US","Virginia","Portsmouth",51740,94398,13113,250,13891.18,2648.36,0.0191
"US","Virginia","Powhatan",51145,29652,3026,29,10205.05,978.01,0.0096
"US","Virginia","Prince Edward",51147,22802,3029,52,13283.92,2280.50,0.0172
"US","Virginia","Prince George",51149,38353,5332,51,13902.43,1329.75,0.0096
"US","Virginia","Prince William",51153,470334,57877,585,12305.51,1243.80,0.0101
"US","Virginia","Pulaski",51155,34027,4484,97,13177.77,2850.68,0.0216
"US","Virginia","Radford",51750,18249,3104,36,17009.15,1972.71,0.0116
"US","Virginia","Rappahannock",51157,7370,644,5,8738.13,678.43,0.0078
"US","Virginia","Richmond",51159,9023,1721,16,19073.48,1773.25,0.0093
"US","Virginia","Richmond City",51760,230435,25400,373,11022.63,1618.68,0.0147
"US","Virginia","Roanoke",51161,94185,12914,183,13711.31,1942.98,0.0142
"US","Virginia","Roanoke City",51770,99143,13111,257,13224.33,2592.22,0.0196
"US","Virginia","Rockbridge",51163,22573,2308,66,10224.60,2923.85,0.0286
"US","Virginia","Rockingham",51165,81948,9968,170,12163.81,2074.49,0.0171
"US","Virginia","Russell",51167,26586,4224,69,15888.06,2595.35,0.0163
"US","Virginia","Salem",51775,25301,3904,71,15430.22,2806.21,0.0182
"US","Virginia","Scott",51169,21566,3532,84,16377.63,3895.02,0.0238
"US","Virginia","Shenandoah",51171,43616,7071,177,16211.94,4058.14,0.0250
"US","Virginia","Smyth",51173,30104,5292,126,17579.06,4185.49,0.0238
"US","Virginia","Southampton",51175,17631,2475,69,14037.77,3913.56,0.0279
"US","Virginia","Spotsylvania",51177,136215,16505,165,12116.87,1211.32,0.0100
"US","Virginia","Stafford",51179,152882,17297,111,11313.95,726.05,0.0064
"US","Virginia","Staunton",51790,24932,3607,84,14467.35,3369.16,0.0233
"US","Virginia","Suffolk",51800,92108,11359,249,12332.26,2703.35,0.0219
"US","Virginia","Surry",51181,6422,639,11,9950.17,1712.86,0.0172
"US","Virginia","Sussex",51183,11159,1589,29,14239.63,2598.80,0.0183
"US","Virginia","Tazewell",51185,40595,6244,119,15381.20,2931.40,0.0191
"US","Virginia","Unassigned",90051,-1,0,0,0.00,0.00,0.0000
"US","Virginia","Virginia Beach",51810,449974,52110,576,11580.67,1280.07,0.0111
"US","Virginia","Warren",51187,40164,5566,95,13858.18,2365.30,0.0171
"US","Virginia","Washington",51191,53740,8400,160,15630.82,2977.30,0.0190
"US","Virginia","Waynesboro",51820,22630,3833,51,16937.69,2253.65,0.0133
"US","Virginia","Westmoreland",51193,18014,2024,38,11235.71,2109.47,0.0188
"US","Virginia","Williamsburg",51830,14954,1233,13,8245.29,869.33,0.0105
"US","Virginia","Winchester",51840,28078,3901,57,13893.44,2030.06,0.0146
"US","Virginia","Wise",51195,37383,6045,132,16170.45,3531.02,0.0218
"US","Virginia","Wythe",51197,28684,4889,112,17044.35,3904.62,0.0229
"US","Virginia","York",51199,68280,5799,83,8492.97,1215.58,0.0143
