Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Virginia","Floyd",51063,15748,1632,32,10363.22,2032.00,0.0196
"US","Virginia","Fluvanna",51065,27270,3046,29,11169.78,1063.44,0.0095
"US","Virginia","Franklin",51067,56042,6762,115,12065.95,2052.03,0.0170
"US","Virginia","Franklin City",51620,7967,1699,43,21325.47,5397.26,0.0253
"US","Virginia","Frederick",51069,89312,13056,165,14618.42,1847.46,0.0126
"US","Virginia","Fredericksburg",51630,29035,3262,26,11234.72,895.47,0.0080
"US","Virginia","Galax",51640,6347,1671,64,26327.40,10083.50,0.0383
"US","Virginia","Giles",51071,16720,2455,35,14683.01,2093.30,0.0143
"US","Virginia","Gloucester",51073,37348,4091,80,10953.73,2142.02,0.0196
"US","Virginia","Goochland",51075,23753,2271,32,9560.90,1347.20,0.0141
"US","Virginia","Grayson",51077,15549,2378,54,15293.59,3472.89,0.0227
"US","Virginia","Greene",51079,19818,2415,45,12185.89,2270.66,0.0186
"US","Virginia","Greensville",51081,11336,1978,26,17448.84,2293.58,0.0131
"US","Virginia","Halifax",51083,33910,4239,117,12500.74,3450.31,0.0276
"US","Virginia","Hampton",51650,134510,15760,249,11716.60,1851.16,0.0158
"US","Virginia","Hanover",51085,107765,12907,202,11976.99,1874.45,0.0157
"US","Virginia","Harrisonburg",51660,53016,8638,114,16293.19,2150.29,0.0132
"US","Virginia","Henrico",51087,330818,37006,737,11186.21,2227.81,0.0199
"US","Virginia","Henry",51089,50557,7247,185,14334.32,3659.24,0.0255
"US","Virginia","Highland",51091,2190,204,4,9315.07,1826.48,0.0196
"US","Virginia","Hopewell",51670,22529,3795,94,16844.96,4172.40,0.0248
"US","Virginia","Isle of Wight",51093,37109,4711,92,12695.03,2479.18,0.0195
"US","Virginia","James City",51095,76522,7638,99,9981.44,1293.75,0.0130
"US","Virginia","King George",51099,26836,2976,24,11089.58,894.32,0.0081
"US","Virginia","King William",51101,17148,2211,26,12893.63,1516.21,0.0118
"US","Virginia","King and Queen",51097,7025,691,9,9836.30,1281.14,0.0130
"US","Virginia","Lancaster",51103,10603,1103,24,10402.72,2263.51,0.0218
"US","Virginia","Lee",51105,23423,3983,62,17004.65,2646.97,0.0156
"US","Virginia","Lexington",51678,7446,1651,37,22172.98,4969.11,0.0224
"US","Virginia","Loudoun",51107,413538,37096,304,8970.40,735.12,0.0082
"US","Virginia","Louisa",51109,37591,3700,54,9842.78,1436.51,0.0146
"US","Virginia","Lunenburg",51111,12196,1219,23,9995.08,1885.86,0.0189
"US","Virginia","Lynchburg",51680,82168,12323,199,14997.32,2421.87,0.0161
"US","Virginia","Madison",51113,13261,1155,23,8709.75,1734.41,0.0199
"US","Virginia","Manassas",51683,41085,5403,54,13150.78,1314.35,0.0100
"US","Virginia","Manassas Park",51685,17478,1295,15,7409.31,858.22,0.0116
"US","Virginia","Martinsville",51690,12554,2271,94,18089.85,7487.65,0.0414
"US","Virginia","Mathews",51115,8834,936,24,10595.43,2716.78,0.0256
"US","Virginia","Mecklenburg",51117,30587,3659,91,11962.60,2975.12,0.0249
"US","Virginia","Middlesex",51119,10582,1008,33,9525.61,3118.50,0.0327
"US","Virginia","Montgomery",51121,98535,12388,116,12572.18,1177.25,0.0094
"US","Virginia","Nelson",51125,14930,1528,23,10234.43,1540.52,0.0151
"US","Virginia","New Kent",51127,23091,2661,27,11523.97,1169.29,0.0101
"US","Virginia","Newport News",51700,179225,21545,306,12021.20,1707.35,0.0142
"US","Virginia","Norfolk",51710,242742,25556,361,10528.05,1487.18,0.0141
"US","Virginia","Northampton",51131,11710,1202,47,10264.73,4013.66,0.0391
"US","Virginia","Northumberland",51133,12095,1280,37,10582.89,3059.12,0.0289
"US","Virginia","Norton",51720,3981,688,17,17282.09,4270.28,0.0247
"US","Virginia","Nottoway",51135,15231,2683,70,17615.39,4595.89,0.0261
"US","Virginia","Orange",51137,37051,4156,63,11216.97,1700.36,0.0152
"US","Virginia","Page",51139,23902,3748,89,15680.70,3723.54,0.0237
"US","Virginia","Patrick",51141,17608,2376,60,13493.87,3407.54,0.0253
"US","Virginia","Petersburg",51730,31346,5205,105,16604.99,3349.71,0.0202
"US","Virginia","Pittsylvania",51143,60354,8653,133,14337.08,2203.67,0.0154
"US","Virginia","Poquoson",51735,12271,1413,23,11514.95,1874.34,0.0163
"US","Virginia","Portsmouth",51740,94398,13194,252,13976.99,2669.55,0.0191
"US","Virginia","Powhatan",51145,29651,3064,31,10333.55,1045.50,0.0101
"US","Virginia","Prince Edward",51147,22801,3047,52,13363.45,2280.60,0.0171
"US","Virginia","Prince George",51149,38353,5365,52,13988.48,1355.83,0.0097
"US","Virginia","Prince William",51153,470335,58393,590,12415.19,1254.43,0.0101
"US","Virginia","Pulaski",51155,34027,4535,98,13327.65,2880.07,0.0216
"US","Virginia","Radford",51750,18249,3132,36,17162.58,1972.71,0.0115
"US","Virginia","Rappahannock",51157,7370,654,5,8873.81,678.43,0.0076
"US","Virginia","Richmond",51159,9023,1747,16,19361.63,1773.25,0.0092
"US","Virginia","Richmond City",51760,230436,25611,375,11114.15,1627.35,0.0146
"US","Virginia","Roanoke",51161,94185,13096,186,13904.55,1974.84,0.0142
"US","Virginia","Roanoke City",51770,99143,13245,258,13359.49,2602.30,0.0195
"US","Virginia","Rockbridge",51163,22572,2329,66,10318.09,2923.98,0.0283
"US","Virginia","Rockingham",51165,81948,10093,174,12316.35,2123.30,0.0172
"US","Virginia","Russell",51167,26586,4306,70,16196.49,2632.96,0.0163
"US","Virginia","Salem",51775,25301,3989,73,15766.18,2885.26,0.0183
"US","Virginia","Scott",51169,21566,3573,86,16567.75,3987.76,0.0241
"US","Virginia","Shenandoah",51171,43615,7194,177,16494.33,4058.24,0.0246
"US","Virginia","Smyth",51173,30103,5354,126,17785.60,4185.63,0.0235
"US","Virginia","Southampton",51175,17631,2485,71,14094.49,4027.00,0.0286
"US","Virginia","Spotsylvania",51177,136215,16702,168,12261.50,1233.34,0.0101
"US","Virginia","Stafford",51179,152882,17495,111,11443.47,726.05,0.0063
"US","Virginia","Staunton",51790,24932,3652,85,14647.84,3409.27,0.0233
"US","Virginia","Suffolk",51800,92108,11434,251,12413.69,2725.06,0.0220
"US","Virginia","Surry",51181,6422,643,13,10012.46,2024.29,0.0202
"US","Virginia","Sussex",51183,11158,1601,29,14348.45,2599.03,0.0181
"US","Virginia","Tazewell",51185,40595,6333,120,15600.44,2956.03,0.0189
"US","Virginia","Unassigned",90051,-1,0,0,0.00,0.00,0.0000
"US","Virginia","Virginia Beach",51810,449974,52521,579,11672.01,1286.74,0.0110
"US","Virginia","Warren",51187,40164,5669,98,14114.63,2440.00,0.0173
"US","Virginia","Washington",51191,53739,8562,161,15932.56,2995.96,0.0188
"US","Virginia","Waynesboro",51820,22630,3857,53,17043.75,2342.02,0.0137
"US","Virginia","Westmoreland",51193,18014,2040,38,11324.53,2109.47,0.0186
"US","Virginia","Williamsburg",51830,14954,1244,13,8318.84,869.33,0.0105
"US","Virginia","Winchester",51840,28078,3973,57,14149.87,2030.06,0.0143
"US","Virginia","Wise",51195,37383,6125,134,16384.45,3584.52,0.0219
"US","Virginia","Wythe",51197,28684,4928,113,17180.31,3939.48,0.0229
"US","Virginia","York",51199,68280,5857,83,8577.91,1215.58,0.0142
