Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Virginia","Covington",51580,5538,941,21,16991.69,3791.98,0.0223
"US","Virginia","Craig",51045,5131,1010,12,19684.27,2338.73,0.0119
"US","Virginia","Culpeper",51047,52605,10965,113,20844.03,2148.08,0.0103
"US","Virginia","Cumberland",51049,9932,1155,20,11629.08,2013.69,0.0173
"US","Virginia","Danville",51590,40044,10195,223,25459.49,5568.87,0.0219
"US","Virginia","Dickenson",51051,14318,2982,40,20826.93,2793.69,0.0134
"US","Virginia","Dinwiddie",51053,28544,5016,64,17572.87,2242.15,0.0128
"US","Virginia","Emporia",51595,5346,1046,48,19566.03,8978.68,0.0459
"US","Virginia","Essex",51057,10953,2148,24,19611.07,2191.18,0.0112
"US","Virginia","Fairfax",51059,1147532,168221,1262,14659.37,1099.75,0.0075
"US","Virginia","Fairfax City",51600,24019,1929,37,8031.14,1540.45,0.0192
"US","Virginia","Falls Church",51610,14617,1816,14,12423.89,957.79,0.0077
"US","Virginia","Fauquier",51061,71222,12324,115,17303.64,1614.67,0.0093
"US","Virginia","Floyd",51063,15749,2321,33,14737.44,2095.37,0.0142
"US","Virginia","Fluvanna",51065,27270,4556,33,16707.00,1210.12,0.0072
"US","Virginia","Franklin",51067,56042,10045,144,17924.06,2569.50,0.0143
"US","Virginia","Franklin City",51620,7966,2420,43,30379.11,5397.94,0.0178
"US","Virginia","Frederick",51069,89313,19539,201,21876.99,2250.51,0.0103
"US","Virginia","Fredericksburg",51630,29035,5141,29,17706.22,998.79,0.0056
"US","Virginia","Galax",51640,6347,2348,72,36993.86,11343.94,0.0307
"US","Virginia","Giles",51071,16720,3613,42,21608.85,2511.96,0.0116
"US","Virginia","Gloucester",51073,37348,6965,87,18648.92,2329.44,0.0125
"US","Virginia","Goochland",51075,23753,3627,39,15269.65,1641.90,0.0108
"US","Virginia","Grayson",51077,15550,3476,69,22353.70,4437.30,0.0199
"US","Virginia","Greene",51079,19819,3704,52,18689.14,2623.74,0.0140
"US","Virginia","Greensville",51081,11336,3219,31,28396.26,2734.65,0.0096
"US","Virginia","Halifax",51083,33910,6508,130,19191.98,3833.68,0.0200
"US","Virginia","Hampton",51650,134510,26439,267,19655.79,1984.98,0.0101
"US","Virginia","Hanover",51085,107766,20306,221,18842.68,2050.74,0.0109
"US","Virginia","Harrisonburg",51660,53016,12615,123,23794.70,2320.05,0.0098
"US","Virginia","Henrico",51087,330817,60975,783,18431.64,2366.87,0.0128
"US","Virginia","Henry",51089,50557,10469,221,20707.32,4371.30,0.0211
"US","Virginia","Highland",51091,2190,341,5,15570.78,2283.11,0.0147
"US","Virginia","Hopewell",51670,22529,5938,102,26357.14,4527.50,0.0172
"US","Virginia","Isle of Wight",51093,37108,7066,93,19041.72,2506.20,0.0132
"US","Virginia","James City",51095,76523,13992,101,18284.70,1319.86,0.0072
"US","Virginia","King George",51099,26835,4745,29,17682.13,1080.68,0.0061
"US","Virginia","King William",51101,17147,3512,29,20481.72,1691.26,0.0083
"US","Virginia","King and Queen",51097,7025,1085,10,15444.84,1423.49,0.0092
"US","Virginia","Lancaster",51103,10603,1694,25,15976.61,2357.82,0.0148
"US","Virginia","Lee",51105,23423,5585,75,23844.08,3201.98,0.0134
"US","Virginia","Lexington",51678,7445,2645,38,35527.20,5104.10,0.0144
"US","Virginia","Loudoun",51107,413538,63160,323,15273.08,781.06,0.0051
"US","Virginia","Louisa",51109,37591,6061,61,16123.54,1622.73,0.0101
"US","Virginia","Lunenburg",51111,12195,2123,24,17408.77,1968.02,0.0113
"US","Virginia","Lynchburg",51680,82168,18258,240,22220.33,2920.85,0.0131
"US","Virginia","Madison",51113,13261,1941,28,14636.91,2111.45,0.0144
"US","Virginia","Manassas",51683,41085,8610,59,20956.55,1436.05,0.0069
"US","Virginia","Manassas Park",51685,17478,2556,16,14624.10,915.44,0.0063
"US","Virginia","Martinsville",51690,12553,2962,103,23595.95,8205.21,0.0348
"US","Virginia","Mathews",51115,8834,1358,25,15372.42,2829.98,0.0184
"US","Virginia","Mecklenburg",51117,30587,5502,105,17988.03,3432.83,0.0191
"US","Virginia","Middlesex",51119,10582,1719,40,16244.57,3780.00,0.0233
"US","Virginia","Montgomery",51121,98535,17144,128,17398.89,1299.03,0.0075
"US","Virginia","Nelson",51125,14929,2514,25,16839.71,1674.59,0.0099
"US","Virginia","New Kent",51127,23091,4398,29,19046.38,1255.90,0.0066
"US","Virginia","Newport News",51700,179225,34973,333,19513.46,1858.00,0.0095
"US","Virginia","Norfolk",51710,242742,40282,397,16594.57,1635.48,0.0099
"US","Virginia","Northampton",51131,11710,2064,53,17625.96,4526.05,0.0257
"US","Virginia","Northumberland",51133,12094,2047,41,16925.75,3390.11,0.0200
"US","Virginia","Norton",51720,3981,1129,20,28359.71,5023.86,0.0177
"US","Virginia","Nottoway",51135,15232,3736,75,24527.31,4923.84,0.0201
"US","Virginia","Orange",51137,37051,6583,78,17767.40,2105.21,0.0118
"US","Virginia","Page",51139,23902,5340,99,22341.23,4141.91,0.0185
"US","Virginia","Patrick",51141,17608,3264,78,18537.03,4429.80,0.0239
"US","Virginia","Petersburg",51730,31346,8013,118,25563.07,3764.44,0.0147
"US","Virginia","Pittsylvania",51143,60354,12129,165,20096.43,2733.87,0.0136
"US","Virginia","Poquoson",51735,12270,2236,25,18223.31,2037.49,0.0112
"US","Virginia","Portsmouth",51740,94398,20100,267,21292.82,2828.45,0.0133
"US","Virginia","Powhatan",51145,29652,4617,42,15570.62,1416.43,0.0091
"US","Virginia","Prince Edward",51147,22802,4323,58,18958.86,2543.64,0.0134
"US","Virginia","Prince George",51149,38352,7589,55,19787.76,1434.08,0.0072
"US","Virginia","Prince William",51153,470335,91992,643,19558.83,1367.11,0.0070
"US","Virginia","Pulaski",51155,34027,6470,112,19014.31,3291.50,0.0173
"US","Virginia","Radford",51750,18249,4556,40,24965.75,2191.90,0.0088
"US","Virginia","Rappahannock",51157,7369,894,8,12131.90,1085.63,0.0089
"US","Virginia","Richmond",51159,9022,2544,18,28197.74,1995.12,0.0071
"US","Virginia","Richmond City",51760,230435,42368,411,18386.10,1783.58,0.0097
"US","Virginia","Roanoke",51161,94186,19511,212,20715.39,2250.87,0.0109
"US","Virginia","Roanoke City",51770,99143,20023,295,20196.08,2975.50,0.0147
"US","Virginia","Rockbridge",51163,22572,3014,73,13352.83,3234.10,0.0242
"US","Virginia","Rockingham",51165,81948,13804,195,16844.83,2379.56,0.0141
"US","Virginia","Russell",51167,26586,6135,86,23076.06,3234.79,0.0140
"US","Virginia","Salem",51775,25301,6434,88,25429.82,3478.12,0.0137
"US","Virginia","Scott",51169,21566,5143,95,23847.72,4405.08,0.0185
"US","Virginia","Shenandoah",51171,43616,10309,202,23635.82,4631.33,0.0196
"US","Virginia","Smyth",51173,30104,7646,144,25398.62,4783.42,0.0188
"US","Virginia","Southampton",51175,17631,3209,75,18200.90,4253.87,0.0234
"US","Virginia","Spotsylvania",51177,136215,25343,228,18605.15,1673.82,0.0090
"US","Virginia","Stafford",51179,152881,28575,131,18691.01,856.88,0.0046
"US","Virginia","Staunton",51790,24932,5271,97,21141.50,3890.58,0.0184
"US","Virginia","Suffolk",51800,92107,18136,263,19690.14,2855.37,0.0145
"US","Virginia","Surry",51181,6422,1041,14,16209.90,2180.01,0.0134
"US","Virginia","Sussex",51183,11159,2364,32,21184.69,2867.64,0.0135
"US","Virginia","Tazewell",51185,40595,8983,132,22128.34,3251.63,0.0147
"US","Virginia","Unassigned",90051,-1,0,0,0.00,0.00,0.0000
"US","Virginia","Virginia Beach",51810,449974,86499,677,19223.11,1504.53,0.0078
"US","Virginia","Warren",51187,40164,8127,122,20234.54,3037.55,0.0150
"US","Virginia","Washington",51191,53740,12506,192,23271.31,3572.76,0.0154
"US","Virginia","Waynesboro",51820,22629,5088,56,22484.42,2474.70,0.0110
"US","Virginia","Westmoreland",51193,18015,3124,41,17341.10,2275.88,0.0131
"US","Virginia","Williamsburg",51830,14953,1596,13,10673.44,869.39,0.0081
"US","Virginia","Winchester",51840,28078,6110,67,21760.81,2386.21,0.0110
"US","Virginia","Wise",51195,37383,8968,162,23989.51,4333.52,0.0181
"US","Virginia","Wythe",51197,28684,6803,123,23717.05,4288.10,0.0181
"US","Virginia","York",51199,68280,9303,90,13624.78,1318.10,0.0097
