Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Oklahoma","Okfuskee",40107,11993,2654,49,22129.58,4085.72,0.0185
"US","Oklahoma","Oklahoma",40109,797434,147477,1998,18493.94,2505.54,0.0135
"US","Oklahoma","Okmulgee",40111,38465,7038,156,18297.15,4055.63,0.0222
"US","Oklahoma","Osage",40113,46963,8379,141,17841.71,3002.36,0.0168
"US","Oklahoma","Ottawa",40115,31126,6966,106,22380.00,3405.51,0.0152
"US","Oklahoma","Out of OK",80040,-1,0,0,0.00,0.00,0.0000
"US","Oklahoma","Pawnee",40117,16376,3143,70,19192.72,4274.55,0.0223
"US","Oklahoma","Payne",40119,81784,13584,127,16609.61,1552.87,0.0093
"US","Oklahoma","Pittsburg",40121,43654,7755,175,17764.70,4008.80,0.0226
"US","Oklahoma","Pontotoc",40123,38284,8135,109,21249.09,2847.14,0.0134
"US","Oklahoma","Pottawatomie",40125,72592,14864,227,20476.09,3127.07,0.0153
"US","Oklahoma","Pushmataha",40127,11096,1965,42,17709.08,3785.15,0.0214
"US","Oklahoma","Roger Mills",40129,3583,724,13,20206.53,3628.24,0.0180
"US","Oklahoma","Rogers",40131,92459,18913,319,20455.55,3450.18,0.0169
"US","Oklahoma","Seminole",40133,24257,4531,107,18679.14,4411.10,0.0236
"US","Oklahoma","Sequoyah",40135,41568,7632,94,18360.28,2261.35,0.0123
"US","Oklahoma","Stephens",40137,43143,8684,159,20128.41,3685.42,0.0183
"US","Oklahoma","Texas",40139,19983,4844,44,24240.60,2201.87,0.0091
"US","Oklahoma","Tillman",40141,7250,1182,29,16303.45,4000.00,0.0245
"US","Oklahoma","Tulsa",40143,651552,126846,1830,19468.28,2808.68,0.0144
"US","Oklahoma","Unassigned",90040,-1,44342,1039,0.00,0.00,0.0234
"US","Oklahoma","Wagoner",40145,81289,16179,226,19903.06,2780.20,0.0140
"US","Oklahoma","Washington",40147,51527,9522,215,18479.63,4172.57,0.0226
"US","Oklahoma","Washita",40149,10916,1964,35,17991.94,3206.30,0.0178
"US","Oklahoma","Woods",40151,8793,1874,30,21312.41,3411.80,0.0160
"US","Oklahoma","Woodward",40153,20211,4372,57,21631.78,2820.25,0.0130
