Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Oklahoma","McCurtain",40089,32832,7729,145,23541.06,4416.42,0.0188
"US","Oklahoma","McIntosh",40091,19596,4699,111,23979.38,5664.42,0.0236
"US","Oklahoma","Murray",40099,14073,4020,62,28565.34,4405.60,0.0154
"US","Oklahoma","Muskogee",40101,67997,19135,293,28140.95,4309.01,0.0153
"US","Oklahoma","Noble",40103,11130,2837,33,25489.67,2964.96,0.0116
"US","Oklahoma","Nowata",40105,10076,2665,34,26448.99,3374.35,0.0128
"US","Oklahoma","Okfuskee",40107,11993,3411,52,28441.59,4335.86,0.0152
"US","Oklahoma","Oklahoma",40109,797434,186062,2066,23332.59,2590.81,0.0111
"US","Oklahoma","Okmulgee",40111,38465,9102,159,23663.07,4133.63,0.0175
"US","Oklahoma","Osage",40113,46963,10231,146,21785.24,3108.83,0.0143
"US","Oklahoma","Ottawa",40115,31127,8616,111,27680.15,3566.04,0.0129
"US","Oklahoma","Out of OK",80040,-1,0,0,0.00,0.00,0.0000
"US","Oklahoma","Pawnee",40117,16376,3917,73,23919.15,4457.74,0.0186
"US","Oklahoma","Payne",40119,81784,17303,137,21156.95,1675.14,0.0079
"US","Oklahoma","Pittsburg",40121,43653,10295,183,23583.72,4192.15,0.0178
"US","Oklahoma","Pontotoc",40123,38283,11190,112,29229.68,2925.58,0.0100
"US","Oklahoma","Pottawatomie",40125,72592,19613,236,27018.13,3251.05,0.0120
"US","Oklahoma","Pushmataha",40127,11096,2453,42,22107.07,3785.15,0.0171
"US","Oklahoma","Roger Mills",40129,3583,851,13,23751.05,3628.24,0.0153
"US","Oklahoma","Rogers",40131,92459,24229,336,26205.13,3634.04,0.0139
"US","Oklahoma","Seminole",40133,24258,5814,109,23967.35,4493.36,0.0187
"US","Oklahoma","Sequoyah",40135,41569,9922,94,23868.75,2261.30,0.0095
"US","Oklahoma","Stephens",40137,43143,10146,166,23517.14,3847.67,0.0164
"US","Oklahoma","Texas",40139,19982,5731,46,28680.81,2302.07,0.0080
"US","Oklahoma","Tillman",40141,7250,1455,30,20068.97,4137.93,0.0206
"US","Oklahoma","Tulsa",40143,651552,162460,1900,24934.31,2916.11,0.0117
"US","Oklahoma","Unassigned",90040,-1,17094,1343,0.00,0.00,0.0786
"US","Oklahoma","Wagoner",40145,81289,20723,239,25492.99,2940.13,0.0115
"US","Oklahoma","Washington",40147,51526,11984,224,23258.16,4347.32,0.0187
"US","Oklahoma","Washita",40149,10916,2516,38,23048.74,3481.13,0.0151
"US","Oklahoma","Woods",40151,8793,2218,30,25224.61,3411.80,0.0135
"US","Oklahoma","Woodward",40153,20211,4977,61,24625.20,3018.16,0.0123
