Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Texas","Collingsworth",48087,2920,579,13,19828.77,4452.05,0.0225
"US","Texas","Colorado",48089,21493,3135,56,14586.14,2605.50,0.0179
"US","Texas","Comal",48091,156209,25987,489,16636.05,3130.42,0.0188
"US","Texas","Comanche",48093,13634,2723,69,19972.13,5060.88,0.0253
"US","Texas","Concho",48095,2726,919,10,33712.40,3668.38,0.0109
"US","Texas","Cooke",48097,41257,6268,114,15192.57,2763.17,0.0182
"US","Texas","Coryell",48099,75951,14226,173,18730.50,2277.78,0.0122
"US","Texas","Cottle",48101,1398,259,9,18526.47,6437.77,0.0347
"US","Texas","Crane",48103,4796,1039,19,21663.89,3961.63,0.0183
"US","Texas","Crockett",48105,3464,855,17,24682.45,4907.62,0.0199
"US","Texas","Crosby",48107,5737,1578,42,27505.66,7320.90,0.0266
"US","Texas","Culberson",48109,2171,447,13,20589.59,5988.02,0.0291
"US","Texas","Dallam",48111,7287,1816,33,24921.09,4528.61,0.0182
"US","Texas","Dallas",48113,2635516,496547,5872,18840.60,2228.03,0.0118
"US","Texas","Dawson",48115,12728,2242,83,17614.71,6521.06,0.0370
"US","Texas","DeWitt",48123,20160,5333,86,26453.37,4265.87,0.0161
"US","Texas","Deaf Smith",48117,18545,3861,101,20819.63,5446.21,0.0262
"US","Texas","Delta",48119,5331,1431,22,26842.99,4126.81,0.0154
"US","Texas","Denton",48121,887207,140766,1119,15866.20,1261.26,0.0079
"US","Texas","Dickens",48125,2211,349,15,15784.71,6784.26,0.0430
"US","Texas","Dimmit",48127,10124,4616,48,45594.63,4741.21,0.0104
"US","Texas","Donley",48129,3277,860,20,26243.52,6103.14,0.0233
"US","Texas","Duval",48131,11157,2382,62,21349.83,5557.05,0.0260
"US","Texas","Eastland",48133,18360,2504,91,13638.34,4956.43,0.0363
"US","Texas","Ector",48135,166223,32300,585,19431.73,3519.37,0.0181
"US","Texas","Edwards",48137,1931,379,9,19627.14,4660.80,0.0237
"US","Texas","El Paso",48141,839238,171009,3274,20376.70,3901.16,0.0191
"US","Texas","Ellis",48139,184826,41306,503,22348.59,2721.48,0.0122
"US","Texas","Erath",48143,42698,7280,110,17049.98,2576.23,0.0151
"US","Texas","Falls",48145,17297,3214,53,18581.26,3064.12,0.0165
"US","Texas","Fannin",48147,35513,5804,157,16343.31,4420.92,0.0271
"US","Texas","Fayette",48149,25345,4164,95,16429.28,3748.27,0.0228
"US","Texas","Fisher",48151,3830,515,20,13446.48,5221.93,0.0388
"US","Texas","Floyd",48153,5711,1678,42,29381.89,7354.23,0.0250
"US","Texas","Foard",48155,1155,181,10,15671.00,8658.01,0.0552
"US","Texas","Fort Bend",48157,811688,150367,1075,18525.22,1324.40,0.0071
"US","Texas","Franklin",48159,10725,1739,37,16214.45,3449.88,0.0213
"US","Texas","Freestone",48161,19717,3382,76,17152.71,3854.54,0.0225
"US","Texas","Frio",48163,20306,4550,80,22407.17,3939.72,0.0176
"US","Texas","Gaines",48165,21492,1665,72,7747.07,3350.08,0.0432
"US","Texas","Galveston",48167,342139,83573,747,24426.62,2183.32,0.0089
"US","Texas","Garza",48169,6228,1007,25,16168.91,4014.13,0.0248
"US","Texas","Gillespie",48171,26988,4429,86,16411.00,3186.60,0.0194
"US","Texas","Glasscock",48173,1409,180,3,12775.02,2129.17,0.0167
"US","Texas","Goliad",48175,7657,888,28,11597.23,3656.78,0.0315
"US","Texas","Gonzales",48177,20836,3997,91,19183.14,4367.44,0.0228
"US","Texas","Gray",48179,21885,5338,106,24391.14,4843.50,0.0199
"US","Texas","Grayson",48181,136212,22051,548,16188.74,4023.14,0.0249
"US","Texas","Gregg",48183,123945,20510,592,16547.66,4776.31,0.0289
"US","Texas","Grimes",48185,28879,7068,111,24474.53,3843.62,0.0157
"US","Texas","Guadalupe",48187,166847,30002,349,17981.74,2091.74,0.0116
"US","Texas","Hale",48189,33406,6075,214,18185.36,6406.03,0.0352
"US","Texas","Hall",48191,2964,841,17,28373.82,5735.49,0.0202
"US","Texas","Hamilton",48193,8461,1695,29,20033.09,3427.49,0.0171
"US","Texas","Hansford",48195,5399,1492,27,27634.75,5000.93,0.0181
"US","Texas","Hardeman",48197,3933,501,14,12738.37,3559.62,0.0279
"US","Texas","Hardin",48199,57602,11025,222,19139.96,3854.03,0.0201
"US","Texas","Harris",48201,4713325,871188,9900,18483.51,2100.43,0.0114
"US","Texas","Harrison",48203,66553,10989,195,16511.65,2930.00,0.0177
"US","Texas","Hartley",48205,5576,1168,3,20946.92,538.02,0.0026
"US","Texas","Haskell",48207,5658,730,37,12902.09,6539.41,0.0507
"US","Texas","Hays",48209,230191,45977,425,19973.41,1846.29,0.0092
"US","Texas","Hemphill",48211,3819,983,3,25739.72,785.55,0.0031
"US","Texas","Henderson",48213,82737,11203,361,13540.50,4363.22,0.0322
"US","Texas","Hidalgo",48215,868707,149302,3552,17186.69,4088.84,0.0238
"US","Texas","Hill",48217,36649,7415,178,20232.48,4856.89,0.0240
"US","Texas","Hockley",48219,23020,6497,143,28223.28,6211.99,0.0220
"US","Texas","Hood",48221,61643,11265,222,18274.58,3601.38,0.0197
"US","Texas","Hopkins",48223,37084,6373,155,17185.31,4179.70,0.0243
"US","Texas","Houston",48225,22968,3404,91,14820.62,3962.03,0.0267
"US","Texas","Howard",48227,36663,5888,155,16059.79,4227.70,0.0263
"US","Texas","Hudspeth",48229,4886,823,15,16844.04,3070.00,0.0182
"US","Texas","Hunt",48231,98594,13221,321,13409.54,3255.78,0.0243
"US","Texas","Hutchinson",48233,20938,5654,118,27003.53,5635.69,0.0209
"US","Texas","Irion",48235,1536,308,2,20052.08,1302.08,0.0065
"US","Texas","Jack",48237,8935,1211,23,13553.44,2574.15,0.0190
"US","Texas","Jackson",48239,14760,2989,53,20250.68,3590.79,0.0177
"US","Texas","Jasper",48241,35529,5206,167,14652.82,4700.39,0.0321
"US","Texas","Jeff Davis",48243,2274,211,6,9278.80,2638.52,0.0284
"US","Texas","Jefferson",48245,251565,37383,745,14860.18,2961.46,0.0199
"US","Texas","Jim Hogg",48247,5200,1531,20,29442.31,3846.15,0.0131
"US","Texas","Jim Wells",48249,40482,8845,185,21849.22,4569.93,0.0209
"US","Texas","Johnson",48251,175817,35747,619,20331.94,3520.71,0.0173
"US","Texas","Jones",48253,20082,3903,82,19435.32,4083.26,0.0210
"US","Texas","Karnes",48255,15600,4606,58,29525.64,3717.95,0.0126
"US","Texas","Kaufman",48257,136154,29506,458,21671.05,3363.84,0.0155
"US","Texas","Kendall",48259,47431,6536,104,13780.02,2192.66,0.0159
"US","Texas","Kenedy",48261,404,65,2,16089.11,4950.50,0.0308
"US","Texas","Kent",48263,762,170,3,22309.71,3937.01,0.0176
"US","Texas","Kerr",48265,52600,8084,145,15368.82,2756.65,0.0179
"US","Texas","Kimble",48267,4337,508,12,11713.17,2766.89,0.0236
"US","Texas","King",48269,271,38,0,14022.14,0.00,0.0000
"US","Texas","Kinney",48271,3667,620,10,16907.55,2727.02,0.0161
"US","Texas","Kleberg",48273,30680,5422,133,17672.75,4335.07,0.0245
"US","Texas","Knox",48275,3664,412,22,11244.54,6004.37,0.0534
"US","Texas","La Salle",48283,7520,1862,41,24760.64,5452.13,0.0220
"US","Texas","Lamar",48277,49859,8305,227,16656.97,4552.84,0.0273
"US","Texas","Lamb",48279,12893,3879,102,30086.09,7911.27,0.0263
"US","Texas","Lampasas",48281,21428,4440,72,20720.55,3360.09,0.0162
"US","Texas","Lavaca",48285,20154,3737,100,18542.22,4961.79,0.0268
"US","Texas","Lee",48287,17239,3464,55,20093.97,3190.44,0.0159
"US","Texas","Leon",48289,17404,3169,75,18208.46,4309.35,0.0237
"US","Texas","Liberty",48291,88219,15347,368,17396.48,4171.44,0.0240
"US","Texas","Limestone",48293,23437,4372,116,18654.26,4949.44,0.0265
"US","Texas","Lipscomb",48295,3232,565,13,17481.44,4022.28,0.0230
"US","Texas","Live Oak",48297,12206,1856,39,15205.64,3195.15,0.0210
"US","Texas","Llano",48299,21795,3266,87,14985.09,3991.74,0.0266
"US","Texas","Loving",48301,169,71,0,42011.83,0.00,0.0000
"US","Texas","Lubbock",48303,310569,78687,1130,25336.40,3638.48,0.0144
"US","Texas","Lynn",48305,5951,1113,29,18702.74,4873.13,0.0261
"US","Texas","Madison",48313,14284,3307,48,23151.78,3360.40,0.0145
"US","Texas","Marion",48315,9854,1393,55,14136.39,5581.49,0.0395
"US","Texas","Martin",48317,5771,1003,24,17380.00,4158.72,0.0239
"US","Texas","Mason",48319,4274,629,9,14716.89,2105.76,0.0143
"US","Texas","Matagorda",48321,36643,7233,165,19739.10,4502.91,0.0228
"US","Texas","Maverick",48323,58722,15928,419,27124.42,7135.32,0.0263
"US","Texas","McCulloch",48307,7984,1070,41,13401.80,5135.27,0.0383
"US","Texas","McLennan",48309,256622,48494,785,18897.05,3058.97,0.0162
"US","Texas","McMullen",48311,743,138,8,18573.35,10767.16,0.0580
"US","Texas","Medina",48325,51584,8039,175,15584.29,3392.52,0.0218
"US","Texas","Menard",48327,2138,402,12,18802.62,5612.72,0.0299
"US","Texas","Midland",48329,176832,32532,427,18397.12,2414.72,0.0131
"US","Texas","Milam",48331,24823,4199,93,16915.76,3746.53,0.0221
"US","Texas","Mills",48333,4873,1207,28,24769.14,5745.95,0.0232
"US","Texas","Mitchell",48335,8545,1613,44,18876.54,5149.21,0.0273
"US","Texas","Montague",48337,19818,3753,104,18937.33,5247.75,0.0277
"US","Texas","Montgomery",48339,607391,116901,1162,19246.42,1913.10,0.0099
"US","Texas","Moore",48341,20940,4524,97,21604.58,4632.28,0.0214
"US","Texas","Morris",48343,12388,2149,58,17347.43,4681.95,0.0270
"US","Texas","Motley",48345,1200,238,9,19833.33,7500.00,0.0378
"US","Texas","Nacogdoches",48347,65204,9968,241,15287.41,3696.09,0.0242
"US","Texas","Navarro",48349,50113,10606,196,21164.17,3911.16,0.0185
"US","Texas","Newton",48351,13594,1080,56,7944.68,4119.46,0.0519
"US","Texas","Nolan",48353,14714,2628,85,17860.54,5776.81,0.0323
"US","Texas","Nueces",48355,362293,82236,1320,22698.75,3643.46,0.0161
"US","Texas","Ochiltree",48357,9835,1889,39,19206.91,3965.43,0.0206
"US","Texas","Oldham",48359,2112,483,6,22869.32,2840.91,0.0124
"US","Texas","Orange",48361,83395,13857,309,16616.10,3705.26,0.0223
"US","Texas","Palo Pinto",48363,29188,5775,133,19785.53,4556.67,0.0230
"US","Texas","Panola",48365,23194,3683,113,15879.11,4871.95,0.0307
"US","Texas","Parker",48367,142878,29043,367,20327.13,2568.62,0.0126
"US","Texas","Parmer",48369,9605,1968,45,20489.33,4685.06,0.0229
"US","Texas","Pecos",48371,15823,2290,60,14472.60,3791.95,0.0262
"US","Texas","Polk",48373,51352,6697,223,13041.36,4342.58,0.0333
"US","Texas","Potter",48375,117415,29839,621,25413.28,5288.93,0.0208
"US","Texas","Presidio",48377,6704,908,32,13544.15,4773.27,0.0352
"US","Texas","Rains",48379,12514,1575,49,12585.90,3915.61,0.0311
"US","Texas","Randall",48381,137713,25174,423,18280.05,3071.61,0.0168
"US","Texas","Reagan",48383,3849,711,11,18472.33,2857.89,0.0155
"US","Texas","Real",48385,3451,657,21,19037.96,6085.19,0.0320
"US","Texas","Red River",48387,12023,1836,58,15270.73,4824.09,0.0316
"US","Texas","Reeves",48389,15975,4024,64,25189.36,4006.26,0.0159
"US","Texas","Refugio",48391,6948,1442,31,20754.17,4461.72,0.0215
"US","Texas","Roberts",48393,853,147,1,17233.29,1172.33,0.0068
"US","Texas","Robertson",48395,17074,3953,68,23152.16,3982.66,0.0172
"US","Texas","Rockwall",48397,104915,22369,233,21321.07,2220.85,0.0104
"US","Texas","Runnels",48399,10264,1972,57,19212.78,5553.39,0.0289
"US","Texas","Rusk",48401,54406,9357,191,17198.47,3510.64,0.0204
"US","Texas","Sabine",48403,10542,1093,79,10368.05,7493.83,0.0723
"US","Texas","San Augustine",48405,8237,895,38,10865.61,4613.33,0.0425
"US","Texas","San Jacinto",48407,28859,4318,85,14962.40,2945.36,0.0197
"US","Texas","San Patricio",48409,66730,8574,303,12848.79,4540.69,0.0353
"US","Texas","San Saba",48411,6055,1069,29,17654.83,4789.43,0.0271
"US","Texas","Schleicher",48413,2793,414,9,14822.77,3222.34,0.0217
"US","Texas","Scurry",48415,16703,4298,95,25731.90,5687.60,0.0221
"US","Texas","Shackelford",48417,3265,591,10,18101.07,3062.79,0.0169
"US","Texas","Shelby",48419,25274,3656,116,14465.46,4589.70,0.0317
"US","Texas","Sherman",48421,3022,427,16,14129.72,5294.51,0.0375
"US","Texas","Smith",48423,232750,39072,845,16787.11,3630.50,0.0216
"US","Texas","Somervell",48425,9128,1761,29,19292.29,3177.04,0.0165
"US","Texas","Starr",48427,64632,14571,338,22544.56,5229.61,0.0232
"US","Texas","Stephens",48429,9366,1588,39,16954.94,4164.00,0.0246
"US","Texas","Sterling",48431,1291,227,5,17583.27,3872.97,0.0220
"US","Texas","Stonewall",48433,1349,271,6,20088.95,4447.74,0.0221
"US","Texas","Sutton",48435,3776,678,11,17955.51,2913.14,0.0162
"US","Texas","Swisher",48437,7397,1760,27,23793.43,3650.13,0.0153
"US","Texas","Tarrant",48439,2102514,463309,5117,22035.95,2433.75,0.0110
"US","Texas","Taylor",48441,138034,25788,633,18682.35,4585.83,0.0245
"US","Texas","Terrell",48443,776,112,3,14432.99,3865.98,0.0268
"US","Texas","Terry",48445,12336,1923,74,15588.52,5998.70,0.0385
"US","Texas","Throckmorton",48447,1501,175,7,11658.89,4663.56,0.0400
"US","Texas","Titus",48449,32749,7244,110,22119.76,3358.88,0.0152
"US","Texas","Tom Green",48451,119200,34283,398,28760.91,3338.93,0.0116
"US","Texas","Travis",48453,1273953,179291,1521,14073.60,1193.92,0.0085
"US","Texas","Trinity",48455,14651,2143,65,14626.99,4436.56,0.0303
"US","Texas","Tyler",48457,21672,2984,74,13768.92,3414.54,0.0248
"US","Texas","Unassigned",90048,-1,0,0,0.00,0.00,0.0000
"US","Texas","Upshur",48459,41753,6708,161,16065.91,3856.01,0.0240
"US","Texas","Upton",48461,3656,700,15,19146.61,4102.84,0.0214
"US","Texas","Uvalde",48463,26741,8250,120,30851.50,4487.49,0.0145
"US","Texas","Val Verde",48465,49025,11516,262,23490.06,5344.21,0.0228
"US","Texas","Van Zandt",48467,56589,8698,242,15370.48,4276.45,0.0278
"US","Texas","Victoria",48469,92083,15468,363,16797.89,3942.10,0.0235
"US","Texas","Walker",48471,72971,15519,191,21267.35,2617.48,0.0123
"US","Texas","Waller",48473,55246,8198,90,14839.08,1629.08,0.0110
"US","Texas","Ward",48475,11998,2328,37,19403.23,3083.85,0.0159
"US","Texas","Washington",48477,35882,7656,135,21336.60,3762.33,0.0176
"US","Texas","Webb",48479,276652,70569,931,25508.22,3365.24,0.0132
"US","Texas","Wharton",48481,41556,7272,194,17499.28,4668.40,0.0267
"US","Texas","Wheeler",48483,5056,1039,15,20549.84,2966.77,0.0144
"US","Texas","Wichita",48485,132230,24300,563,18377.07,4257.73,0.0232
"US","Texas","Wilbarger",48487,12769,3032,77,23745.01,6030.23,0.0254
"US","Texas","Willacy",48489,21358,5592,116,26182.23,5431.22,0.0207
"US","Texas","Williamson",48491,590551,104595,764,17711.43,1293.71,0.0073
"US","Texas","Wilson",48493,51070,8997,145,17617.00,2839.24,0.0161
"US","Texas","Winkler",48495,8010,1518,33,18951.31,4119.85,0.0217
"US","Texas","Wise",48497,69984,14019,223,20031.72,3186.44,0.0159
"US","Texas","Wood",48499,45539,6980,247,15327.52,5423.92,0.0354
"US","Texas","Yoakum",48501,8712,953,37,10938.93,4247.02,0.0388
"US","Texas","Young",48503,18010,3356,75,18634.09,4164.35,0.0223
"US","Texas","Zapata",48505,14179,2694,46,18999.93,3244.23,0.0171
"US","Texas","Zavala",48507,11839,3238,56,27350.28,4730.13,0.0173
