Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Texas","Calhoun",48057,21290,3917,37,18398.31,1737.91,0.0094
"US","Texas","Callahan",48059,13943,1923,57,13791.87,4088.07,0.0296
"US","Texas","Cameron",48061,423163,67167,1822,15872.61,4305.67,0.0271
"US","Texas","Camp",48063,13093,2072,67,15825.25,5117.24,0.0323
"US","Texas","Carson",48065,5926,863,26,14562.94,4387.45,0.0301
"US","Texas","Cass",48067,30026,4539,157,15116.90,5228.80,0.0346
"US","Texas","Castro",48069,7529,1411,40,18740.87,5312.79,0.0283
"US","Texas","Chambers",48071,43837,8875,59,20245.45,1345.90,0.0066
"US","Texas","Cherokee",48073,52646,6894,228,13095.01,4330.81,0.0331
"US","Texas","Childress",48075,7306,1786,22,24445.66,3011.22,0.0123
"US","Texas","Clay",48077,10471,1602,25,15299.40,2387.55,0.0156
"US","Texas","Cochran",48079,2852,497,19,17426.37,6661.99,0.0382
"US","Texas","Coke",48081,3387,692,18,20431.06,5314.44,0.0260
"US","Texas","Coleman",48083,8175,1191,55,14568.81,6727.83,0.0462
"US","Texas","Collin",48085,1034729,133793,1176,12930.25,1136.53,0.0088
"US","Texas","Collingsworth",48087,2920,436,10,14931.51,3424.66,0.0229
"US","Texas","Colorado",48089,21493,2624,55,12208.63,2558.97,0.0210
"US","Texas","Comal",48091,156209,20327,468,13012.69,2995.99,0.0230
"US","Texas","Comanche",48093,13635,2382,66,17469.75,4840.48,0.0277
"US","Texas","Concho",48095,2726,742,10,27219.37,3668.38,0.0135
"US","Texas","Cooke",48097,41257,5216,105,12642.70,2545.02,0.0201
"US","Texas","Coryell",48099,75951,10836,168,14267.09,2211.95,0.0155
"US","Texas","Cottle",48101,1398,246,9,17596.57,6437.77,0.0366
"US","Texas","Crane",48103,4797,958,19,19970.82,3960.81,0.0198
"US","Texas","Crockett",48105,3464,793,17,22892.61,4907.62,0.0214
"US","Texas","Crosby",48107,5737,1074,39,18720.59,6797.98,0.0363
"US","Texas","Culberson",48109,2171,408,11,18793.18,5066.79,0.0270
"US","Texas","Dallam",48111,7286,1334,29,18309.09,3980.24,0.0217
"US","Texas","Dallas",48113,2635516,415694,5637,15772.77,2138.86,0.0136
"US","Texas","Dawson",48115,12728,2218,80,17426.15,6285.36,0.0361
"US","Texas","DeWitt",48123,20160,3015,85,14955.36,4216.27,0.0282
"US","Texas","Deaf Smith",48117,18546,3556,87,19173.95,4691.04,0.0245
"US","Texas","Delta",48119,5331,652,22,12230.35,4126.81,0.0337
"US","Texas","Denton",48121,887207,111959,1069,12619.26,1204.90,0.0095
"US","Texas","Dickens",48125,2211,265,13,11985.53,5879.69,0.0491
"US","Texas","Dimmit",48127,10123,3819,46,37725.97,4544.11,0.0120
"US","Texas","Donley",48129,3277,653,18,19926.76,5492.83,0.0276
"US","Texas","Duval",48131,11156,1996,60,17891.72,5378.27,0.0301
"US","Texas","Eastland",48133,18360,2246,83,12233.12,4520.70,0.0370
"US","Texas","Ector",48135,166223,26823,556,16136.76,3344.90,0.0207
"US","Texas","Edwards",48137,1932,336,8,17391.30,4140.79,0.0238
"US","Texas","El Paso",48141,839237,161947,2982,19296.93,3553.23,0.0184
"US","Texas","Ellis",48139,184826,34197,483,18502.27,2613.27,0.0141
"US","Texas","Erath",48143,42698,6474,108,15162.30,2529.39,0.0167
"US","Texas","Falls",48145,17297,2611,50,15095.10,2890.67,0.0191
"US","Texas","Fannin",48147,35514,5091,153,14335.19,4308.16,0.0301
"US","Texas","Fayette",48149,25346,3650,93,14400.69,3669.22,0.0255
"US","Texas","Fisher",48151,3829,442,19,11543.48,4962.13,0.0430
"US","Texas","Floyd",48153,5712,1249,40,21866.25,7002.80,0.0320
"US","Texas","Foard",48155,1155,186,10,16103.90,8658.01,0.0538
"US","Texas","Fort Bend",48157,811688,103387,1030,12737.28,1268.96,0.0100
"US","Texas","Franklin",48159,10725,1366,37,12736.60,3449.88,0.0271
"US","Texas","Freestone",48161,19717,2790,73,14150.23,3702.39,0.0262
"US","Texas","Frio",48163,20306,4153,77,20452.08,3791.98,0.0185
"US","Texas","Gaines",48165,21492,2192,65,10199.14,3024.38,0.0297
"US","Texas","Galveston",48167,342139,65438,712,19126.14,2081.03,0.0109
"US","Texas","Garza",48169,6228,751,23,12058.45,3693.00,0.0306
"US","Texas","Gillespie",48171,26988,3679,82,13631.98,3038.39,0.0223
"US","Texas","Glasscock",48173,1409,158,3,11213.63,2129.17,0.0190
"US","Texas","Goliad",48175,7657,670,28,8750.16,3656.78,0.0418
"US","Texas","Gonzales",48177,20837,3601,85,17281.76,4079.28,0.0236
"US","Texas","Gray",48179,21886,4024,85,18386.18,3883.76,0.0211
"US","Texas","Grayson",48181,136212,16608,515,12192.76,3780.87,0.0310
"US","Texas","Gregg",48183,123945,19481,582,15717.46,4695.63,0.0299
"US","Texas","Grimes",48185,28879,5303,108,18362.82,3739.74,0.0204
"US","Texas","Guadalupe",48187,166847,25126,346,15059.31,2073.76,0.0138
"US","Texas","Hale",48189,33406,8154,197,24408.79,5897.14,0.0242
"US","Texas","Hall",48191,2963,585,15,19743.50,5062.44,0.0256
"US","Texas","Hamilton",48193,8461,1327,29,15683.73,3427.49,0.0219
"US","Texas","Hansford",48195,5398,1168,26,21637.64,4816.60,0.0223
"US","Texas","Hardeman",48197,3933,458,14,11645.05,3559.62,0.0306
"US","Texas","Hardin",48199,57602,10515,212,18254.57,3680.43,0.0202
"US","Texas","Harris",48201,4713325,588614,9597,12488.30,2036.14,0.0163
"US","Texas","Harrison",48203,66553,9285,187,13951.29,2809.79,0.0201
"US","Texas","Hartley",48205,5575,953,2,17094.17,358.74,0.0021
"US","Texas","Haskell",48207,5658,661,34,11682.57,6009.19,0.0514
"US","Texas","Hays",48209,230191,34036,408,14785.98,1772.44,0.0120
"US","Texas","Hemphill",48211,3819,721,3,18879.29,785.55,0.0042
"US","Texas","Henderson",48213,82737,9977,352,12058.69,4254.44,0.0353
"US","Texas","Hidalgo",48215,868707,120497,3504,13870.84,4033.58,0.0291
"US","Texas","Hill",48217,36649,5890,169,16071.38,4611.31,0.0287
"US","Texas","Hockley",48219,23021,4499,136,19543.03,5907.65,0.0302
"US","Texas","Hood",48221,61643,9941,213,16126.73,3455.38,0.0214
"US","Texas","Hopkins",48223,37084,5519,146,14882.43,3937.01,0.0265
"US","Texas","Houston",48225,22968,2883,88,12552.25,3831.42,0.0305
"US","Texas","Howard",48227,36663,5890,143,16065.24,3900.39,0.0243
"US","Texas","Hudspeth",48229,4886,602,14,12320.92,2865.33,0.0233
"US","Texas","Hunt",48231,98594,11207,312,11366.82,3164.49,0.0278
"US","Texas","Hutchinson",48233,20938,4099,98,19576.85,4680.49,0.0239
"US","Texas","Irion",48235,1535,194,2,12638.44,1302.93,0.0103
"US","Texas","Jack",48237,8935,1007,22,11270.29,2462.23,0.0218
"US","Texas","Jackson",48239,14759,2793,52,18924.05,3523.27,0.0186
"US","Texas","Jasper",48241,35529,4134,163,11635.57,4587.80,0.0394
"US","Texas","Jeff Davis",48243,2274,212,6,9322.78,2638.52,0.0283
"US","Texas","Jefferson",48245,251565,32092,727,12756.94,2889.91,0.0227
"US","Texas","Jim Hogg",48247,5199,927,20,17830.35,3846.89,0.0216
"US","Texas","Jim Wells",48249,40482,7251,182,17911.66,4495.83,0.0251
"US","Texas","Johnson",48251,175817,29466,577,16759.47,3281.82,0.0196
"US","Texas","Jones",48253,20083,3269,77,16277.45,3834.09,0.0236
"US","Texas","Karnes",48255,15601,4263,58,27325.17,3717.71,0.0136
"US","Texas","Kaufman",48257,136154,24358,445,17890.04,3268.36,0.0183
"US","Texas","Kendall",48259,47431,5295,102,11163.58,2150.49,0.0193
"US","Texas","Kenedy",48261,403,61,2,15136.48,4962.78,0.0328
"US","Texas","Kent",48263,762,138,3,18110.24,3937.01,0.0217
"US","Texas","Kerr",48265,52600,7249,140,13781.37,2661.60,0.0193
"US","Texas","Kimble",48267,4337,452,11,10421.95,2536.32,0.0243
"US","Texas","King",48269,272,25,0,9191.18,0.00,0.0000
"US","Texas","Kinney",48271,3667,519,10,14153.26,2727.02,0.0193
"US","Texas","Kleberg",48273,30680,4373,133,14253.59,4335.07,0.0304
"US","Texas","Knox",48275,3664,373,22,10180.13,6004.37,0.0590
"US","Texas","La Salle",48283,7519,1407,40,18712.59,5319.86,0.0284
"US","Texas","Lamar",48277,49858,8994,220,18039.23,4412.53,0.0245
"US","Texas","Lamb",48279,12893,3054,95,23687.27,7368.34,0.0311
"US","Texas","Lampasas",48281,21428,3612,70,16856.45,3266.75,0.0194
"US","Texas","Lavaca",48285,20154,3232,100,16036.52,4961.79,0.0309
"US","Texas","Lee",48287,17239,2992,54,17356.00,3132.43,0.0180
"US","Texas","Leon",48289,17404,2500,71,14364.51,4079.52,0.0284
"US","Texas","Liberty",48291,88219,13182,359,14942.36,4069.42,0.0272
"US","Texas","Limestone",48293,23437,3688,111,15735.80,4736.10,0.0301
"US","Texas","Lipscomb",48295,3233,455,12,14073.62,3711.72,0.0264
"US","Texas","Live Oak",48297,12207,1760,38,14417.96,3112.97,0.0216
"US","Texas","Llano",48299,21795,2704,79,12406.52,3624.68,0.0292
"US","Texas","Loving",48301,168,11,0,6547.62,0.00,0.0000
"US","Texas","Lubbock",48303,310569,68394,1062,22022.16,3419.53,0.0155
"US","Texas","Lynn",48305,5951,877,27,14737.02,4537.05,0.0308
"US","Texas","Madison",48313,14284,2528,45,17698.12,3150.38,0.0178
"US","Texas","Marion",48315,9854,1193,53,12106.76,5378.53,0.0444
"US","Texas","Martin",48317,5771,872,24,15110.03,4158.72,0.0275
"US","Texas","Mason",48319,4274,579,8,13547.03,1871.78,0.0138
"US","Texas","Matagorda",48321,36643,6140,161,16756.27,4393.75,0.0262
"US","Texas","Maverick",48323,58722,12978,412,22100.75,7016.11,0.0317
"US","Texas","McCulloch",48307,7983,965,39,12088.19,4885.38,0.0404
"US","Texas","McLennan",48309,256623,43241,758,16850.01,2953.75,0.0175
"US","Texas","McMullen",48311,743,118,8,15881.56,10767.16,0.0678
"US","Texas","Medina",48325,51584,7082,170,13729.06,3295.60,0.0240
"US","Texas","Menard",48327,2138,355,11,16604.30,5145.00,0.0310
"US","Texas","Midland",48329,176832,29764,390,16831.80,2205.48,0.0131
"US","Texas","Milam",48331,24823,3819,91,15384.93,3665.95,0.0238
"US","Texas","Mills",48333,4873,875,28,17956.08,5745.95,0.0320
"US","Texas","Mitchell",48335,8545,1008,43,11796.37,5032.18,0.0427
"US","Texas","Montague",48337,19818,3159,98,15940.05,4945.00,0.0310
"US","Texas","Montgomery",48339,607391,89615,1121,14754.09,1845.60,0.0125
"US","Texas","Moore",48341,20940,3672,89,17535.82,4250.24,0.0242
"US","Texas","Morris",48343,12388,1688,57,13626.09,4601.23,0.0338
"US","Texas","Motley",48345,1200,174,9,14500.00,7500.00,0.0517
"US","Texas","Nacogdoches",48347,65203,7942,237,12180.42,3634.80,0.0298
"US","Texas","Navarro",48349,50113,8969,190,17897.55,3791.43,0.0212
"US","Texas","Newton",48351,13595,958,54,7046.71,3972.05,0.0564
"US","Texas","Nolan",48353,14714,2545,81,17296.45,5504.96,0.0318
"US","Texas","Nueces",48355,362294,68609,1301,18937.38,3591.01,0.0190
"US","Texas","Ochiltree",48357,9836,1622,38,16490.44,3863.36,0.0234
"US","Texas","Oldham",48359,2112,384,6,18181.82,2840.91,0.0156
"US","Texas","Orange",48361,83395,13880,300,16643.68,3597.34,0.0216
"US","Texas","Palo Pinto",48363,29189,4867,123,16674.09,4213.92,0.0253
"US","Texas","Panola",48365,23194,2997,109,12921.45,4699.49,0.0364
"US","Texas","Parker",48367,142878,24962,350,17470.85,2449.64,0.0140
"US","Texas","Parmer",48369,9605,1600,42,16657.99,4372.72,0.0262
"US","Texas","Pecos",48371,15823,2378,57,15028.76,3602.35,0.0240
"US","Texas","Polk",48373,51353,5977,218,11639.05,4245.13,0.0365
"US","Texas","Potter",48375,117415,25587,576,21791.93,4905.68,0.0225
"US","Texas","Presidio",48377,6704,920,28,13723.15,4176.61,0.0304
"US","Texas","Rains",48379,12514,1539,49,12298.23,3915.61,0.0318
"US","Texas","Randall",48381,137713,25607,377,18594.47,2737.58,0.0147
"US","Texas","Reagan",48383,3849,621,10,16134.06,2598.08,0.0161
"US","Texas","Real",48385,3452,578,20,16743.92,5793.74,0.0346
"US","Texas","Red River",48387,12023,1435,55,11935.46,4574.57,0.0383
"US","Texas","Reeves",48389,15975,3747,59,23455.40,3693.27,0.0157
"US","Texas","Refugio",48391,6947,1203,31,17316.83,4462.36,0.0258
"US","Texas","Roberts",48393,854,108,1,12646.37,1170.96,0.0093
"US","Texas","Robertson",48395,17074,2984,67,17476.87,3924.10,0.0225
"US","Texas","Rockwall",48397,104914,17930,223,17090.19,2125.55,0.0124
"US","Texas","Runnels",48399,10264,1751,55,17059.63,5358.53,0.0314
"US","Texas","Rusk",48401,54406,8212,189,15093.92,3473.88,0.0230
"US","Texas","Sabine",48403,10542,966,77,9163.35,7304.12,0.0797
"US","Texas","San Augustine",48405,8237,900,37,10926.31,4491.93,0.0411
"US","Texas","San Jacinto",48407,28858,2927,81,10142.77,2806.85,0.0277
"US","Texas","San Patricio",48409,66729,7193,298,10779.42,4465.82,0.0414
"US","Texas","San Saba",48411,6055,1005,29,16597.85,4789.43,0.0289
"US","Texas","Schleicher",48413,2792,364,9,13037.25,3223.50,0.0247
"US","Texas","Scurry",48415,16703,3523,85,21092.02,5088.91,0.0241
"US","Texas","Shackelford",48417,3265,537,7,16447.17,2143.95,0.0130
"US","Texas","Shelby",48419,25273,2972,113,11759.59,4471.17,0.0380
"US","Texas","Sherman",48421,3022,307,16,10158.84,5294.51,0.0521
"US","Texas","Smith",48423,232751,37307,827,16028.72,3553.15,0.0222
"US","Texas","Somervell",48425,9128,1509,24,16531.55,2629.27,0.0159
"US","Texas","Starr",48427,64633,11786,335,18235.27,5183.11,0.0284
"US","Texas","Stephens",48429,9366,1289,37,13762.55,3950.46,0.0287
"US","Texas","Sterling",48431,1291,178,5,13787.76,3872.97,0.0281
"US","Texas","Stonewall",48433,1350,239,6,17703.70,4444.44,0.0251
"US","Texas","Sutton",48435,3776,634,11,16790.25,2913.14,0.0174
"US","Texas","Swisher",48437,7397,1505,22,20346.09,2974.18,0.0146
"US","Texas","Tarrant",48439,2102515,373341,4926,17756.88,2342.91,0.0132
"US","Texas","Taylor",48441,138034,23667,591,17145.78,4281.55,0.0250
"US","Texas","Terrell",48443,776,109,3,14046.39,3865.98,0.0275
"US","Texas","Terry",48445,12336,2263,67,18344.68,5431.26,0.0296
"US","Texas","Throckmorton",48447,1501,142,7,9460.36,4663.56,0.0493
"US","Texas","Titus",48449,32749,5820,104,17771.54,3175.67,0.0179
"US","Texas","Tom Green",48451,119200,25541,393,21427.01,3296.98,0.0154
"US","Texas","Travis",48453,1273953,123475,1476,9692.27,1158.60,0.0120
"US","Texas","Trinity",48455,14650,1653,62,11283.28,4232.08,0.0375
"US","Texas","Tyler",48457,21672,2490,71,11489.48,3276.12,0.0285
"US","Texas","Unassigned",90048,-1,0,0,0.00,0.00,0.0000
"US","Texas","Upshur",48459,41753,5918,155,14173.83,3712.31,0.0262
"US","Texas","Upton",48461,3657,629,15,17199.89,4101.72,0.0238
"US","Texas","Uvalde",48463,26741,6406,118,23955.72,4412.70,0.0184
"US","Texas","Val Verde",48465,49025,10717,255,21860.28,5201.43,0.0238
"US","Texas","Van Zandt",48467,56590,8275,227,14622.72,4011.31,0.0274
"US","Texas","Victoria",48469,92084,13133,354,14261.98,3844.32,0.0270
"US","Texas","Walker",48471,72971,11846,186,16233.85,2548.96,0.0157
"US","Texas","Waller",48473,55245,6635,87,12010.14,1574.80,0.0131
"US","Texas","Ward",48475,11998,2014,35,16786.13,2917.15,0.0174
"US","Texas","Washington",48477,35881,5862,133,16337.34,3706.70,0.0227
"US","Texas","Webb",48479,276652,57310,918,20715.56,3318.25,0.0160
"US","Texas","Wharton",48481,41556,6312,189,15189.14,4548.08,0.0299
"US","Texas","Wheeler",48483,5056,803,14,15882.12,2768.99,0.0174
"US","Texas","Wichita",48485,132230,22466,536,16990.09,4053.54,0.0239
"US","Texas","Wilbarger",48487,12768,2442,68,19125.94,5325.81,0.0278
"US","Texas","Willacy",48489,21358,4926,114,23063.96,5337.58,0.0231
"US","Texas","Williamson",48491,590551,79451,735,13453.71,1244.60,0.0093
"US","Texas","Wilson",48493,51069,7701,142,15079.60,2780.55,0.0184
"US","Texas","Winkler",48495,8010,1350,33,16853.93,4119.85,0.0244
"US","Texas","Wise",48497,69984,11648,207,16643.80,2957.82,0.0178
"US","Texas","Wood",48499,45538,6694,232,14699.81,5094.65,0.0347
"US","Texas","Yoakum",48501,8713,1308,35,15012.05,4016.99,0.0268
"US","Texas","Young",48503,18010,3007,72,16696.28,3997.78,0.0239
"US","Texas","Zapata",48505,14179,2223,46,15678.12,3244.23,0.0207
"US","Texas","Zavala",48507,11840,2564,56,21655.41,4729.73,0.0218
