Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Texas,Caldwell,48055,43664,8574,156,19636.31,3572.74,0.0182
US,Texas,Calhoun,48057,21289,3914,37,18385.08,1737.99,0.0095
US,Texas,Callahan,48059,13943,1919,57,13763.18,4088.07,0.0297
US,Texas,Cameron,48061,423163,67148,1821,15868.12,4303.31,0.0271
US,Texas,Camp,48063,13093,2070,67,15809.97,5117.24,0.0324
US,Texas,Carson,48065,5926,862,26,14546.07,4387.45,0.0302
US,Texas,Cass,48067,30025,4537,157,15110.74,5228.98,0.0346
US,Texas,Castro,48069,7530,1406,39,18671.98,5179.28,0.0277
US,Texas,Chambers,48071,43836,8869,59,20232.23,1345.93,0.0067
US,Texas,Cherokee,48073,52646,6893,228,13093.11,4330.81,0.0331
US,Texas,Childress,48075,7306,1785,22,24431.97,3011.22,0.0123
US,Texas,Clay,48077,10471,1601,25,15289.85,2387.55,0.0156
US,Texas,Cochran,48079,2852,497,19,17426.37,6661.99,0.0382
US,Texas,Coke,48081,3387,692,18,20431.06,5314.44,0.0260
US,Texas,Coleman,48083,8175,1190,55,14556.57,6727.83,0.0462
US,Texas,Collin,48085,1034730,133684,1175,12919.70,1135.56,0.0088
US,Texas,Collingsworth,48087,2919,435,10,14902.36,3425.83,0.0230
US,Texas,Colorado,48089,21493,2621,55,12194.67,2558.97,0.0210
US,Texas,Comal,48091,156208,20303,468,12997.41,2996.01,0.0231
US,Texas,Comanche,48093,13635,2382,66,17469.75,4840.48,0.0277
US,Texas,Concho,48095,2726,740,10,27146.00,3668.38,0.0135
US,Texas,Cooke,48097,41257,5212,105,12633.01,2545.02,0.0201
US,Texas,Coryell,48099,75951,10830,167,14259.19,2198.79,0.0154
US,Texas,Cottle,48101,1398,245,9,17525.04,6437.77,0.0367
US,Texas,Crane,48103,4797,953,19,19866.58,3960.81,0.0199
US,Texas,Crockett,48105,3464,793,17,22892.61,4907.62,0.0214
US,Texas,Crosby,48107,5737,1073,39,18703.15,6797.98,0.0363
US,Texas,Culberson,48109,2171,408,11,18793.18,5066.79,0.0270
US,Texas,Dallam,48111,7286,1334,29,18309.09,3980.24,0.0217
US,Texas,Dallas,48113,2635516,415364,5628,15760.25,2135.45,0.0135
US,Texas,Dawson,48115,12728,2217,80,17418.29,6285.36,0.0361
US,Texas,DeWitt,48123,20160,3015,85,14955.36,4216.27,0.0282
US,Texas,Deaf Smith,48117,18546,3554,87,19163.16,4691.04,0.0245
US,Texas,Delta,48119,5331,651,22,12211.59,4126.81,0.0338
US,Texas,Denton,48121,887206,111787,1068,12599.89,1203.78,0.0096
US,Texas,Dickens,48125,2211,265,13,11985.53,5879.69,0.0491
US,Texas,Dimmit,48127,10123,3819,46,37725.97,4544.11,0.0120
US,Texas,Donley,48129,3277,653,18,19926.76,5492.83,0.0276
US,Texas,Duval,48131,11157,1987,60,17809.45,5377.79,0.0302
US,Texas,Eastland,48133,18360,2240,83,12200.44,4520.70,0.0371
US,Texas,Ector,48135,166222,26768,555,16103.76,3338.91,0.0207
US,Texas,Edwards,48137,1932,336,8,17391.30,4140.79,0.0238
US,Texas,El Paso,48141,839238,161697,2979,19267.12,3549.65,0.0184
US,Texas,Ellis,48139,184826,34175,482,18490.36,2607.86,0.0141
US,Texas,Erath,48143,42698,6469,108,15150.59,2529.39,0.0167
US,Texas,Falls,48145,17297,2610,50,15089.32,2890.67,0.0192
US,Texas,Fannin,48147,35513,5089,153,14329.96,4308.28,0.0301
US,Texas,Fayette,48149,25346,3649,93,14396.75,3669.22,0.0255
US,Texas,Fisher,48151,3829,442,18,11543.48,4700.97,0.0407
US,Texas,Floyd,48153,5712,1245,40,21796.22,7002.80,0.0321
US,Texas,Foard,48155,1155,186,10,16103.90,8658.01,0.0538
US,Texas,Fort Bend,48157,811688,103158,1030,12709.07,1268.96,0.0100
US,Texas,Franklin,48159,10725,1366,37,12736.60,3449.88,0.0271
US,Texas,Freestone,48161,19717,2788,73,14140.08,3702.39,0.0262
US,Texas,Frio,48163,20306,4144,77,20407.76,3791.98,0.0186
US,Texas,Gaines,48165,21492,2192,65,10199.14,3024.38,0.0297
US,Texas,Galveston,48167,342139,65411,712,19118.25,2081.03,0.0109
US,Texas,Garza,48169,6228,751,23,12058.45,3693.00,0.0306
US,Texas,Gillespie,48171,26988,3672,82,13606.05,3038.39,0.0223
US,Texas,Glasscock,48173,1409,157,3,11142.65,2129.17,0.0191
US,Texas,Goliad,48175,7657,670,28,8750.16,3656.78,0.0418
US,Texas,Gonzales,48177,20836,3601,85,17282.59,4079.48,0.0236
US,Texas,Gray,48179,21886,4011,85,18326.78,3883.76,0.0212
US,Texas,Grayson,48181,136212,16599,515,12186.15,3780.87,0.0310
US,Texas,Gregg,48183,123944,19475,581,15712.74,4687.60,0.0298
US,Texas,Grimes,48185,28880,5299,108,18348.34,3739.61,0.0204
US,Texas,Guadalupe,48187,166847,25103,346,15045.52,2073.76,0.0138
US,Texas,Hale,48189,33406,8148,197,24390.83,5897.14,0.0242
US,Texas,Hall,48191,2964,584,15,19703.10,5060.73,0.0257
US,Texas,Hamilton,48193,8461,1326,29,15671.91,3427.49,0.0219
US,Texas,Hansford,48195,5398,1168,26,21637.64,4816.60,0.0223
US,Texas,Hardeman,48197,3933,457,14,11619.63,3559.62,0.0306
US,Texas,Hardin,48199,57601,10513,212,18251.42,3680.49,0.0202
US,Texas,Harris,48201,4713325,588214,9590,12479.81,2034.66,0.0163
US,Texas,Harrison,48203,66553,9276,187,13937.76,2809.79,0.0202
US,Texas,Hartley,48205,5576,951,2,17055.24,358.68,0.0021
US,Texas,Haskell,48207,5658,657,34,11611.88,6009.19,0.0518
US,Texas,Hays,48209,230191,34031,408,14783.81,1772.44,0.0120
US,Texas,Hemphill,48211,3819,721,3,18879.29,785.55,0.0042
US,Texas,Henderson,48213,82737,9971,352,12051.44,4254.44,0.0353
US,Texas,Hidalgo,48215,868707,120250,3503,13842.41,4032.43,0.0291
US,Texas,Hill,48217,36649,5890,169,16071.38,4611.31,0.0287
US,Texas,Hockley,48219,23021,4494,136,19521.31,5907.65,0.0303
US,Texas,Hood,48221,61643,9932,212,16112.13,3439.16,0.0213
US,Texas,Hopkins,48223,37084,5515,146,14871.64,3937.01,0.0265
US,Texas,Houston,48225,22968,2882,87,12547.89,3787.88,0.0302
US,Texas,Howard,48227,36664,5889,143,16062.08,3900.28,0.0243
US,Texas,Hudspeth,48229,4886,602,14,12320.92,2865.33,0.0233
US,Texas,Hunt,48231,98594,11195,312,11354.65,3164.49,0.0279
US,Texas,Hutchinson,48233,20938,4095,98,19557.74,4680.49,0.0239
US,Texas,Irion,48235,1535,194,2,12638.44,1302.93,0.0103
US,Texas,Jack,48237,8935,1006,22,11259.09,2462.23,0.0219
US,Texas,Jackson,48239,14759,2793,52,18924.05,3523.27,0.0186
US,Texas,Jasper,48241,35529,4132,163,11629.94,4587.80,0.0394
US,Texas,Jeff Davis,48243,2274,212,6,9322.78,2638.52,0.0283
US,Texas,Jefferson,48245,251565,32076,726,12750.58,2885.93,0.0226
US,Texas,Jim Hogg,48247,5200,922,20,17730.77,3846.15,0.0217
US,Texas,Jim Wells,48249,40482,7240,182,17884.49,4495.83,0.0251
US,Texas,Johnson,48251,175817,29434,576,16741.27,3276.13,0.0196
US,Texas,Jones,48253,20083,3268,77,16272.47,3834.09,0.0236
US,Texas,Karnes,48255,15600,4247,58,27224.36,3717.95,0.0137
US,Texas,Kaufman,48257,136154,24346,445,17881.22,3268.36,0.0183
US,Texas,Kendall,48259,47430,5293,102,11159.60,2150.54,0.0193
US,Texas,Kenedy,48261,403,61,2,15136.48,4962.78,0.0328
US,Texas,Kent,48263,762,129,3,16929.13,3937.01,0.0233
US,Texas,Kerr,48265,52600,7248,140,13779.47,2661.60,0.0193
US,Texas,Kimble,48267,4337,452,11,10421.95,2536.32,0.0243
US,Texas,King,48269,272,24,0,8823.53,0.00,0.0000
US,Texas,Kinney,48271,3667,519,10,14153.26,2727.02,0.0193
US,Texas,Kleberg,48273,30680,4371,133,14247.07,4335.07,0.0304
US,Texas,Knox,48275,3664,373,22,10180.13,6004.37,0.0590
US,Texas,La Salle,48283,7520,1405,40,18683.51,5319.15,0.0285
US,Texas,Lamar,48277,49859,8992,220,18034.86,4412.44,0.0245
US,Texas,Lamb,48279,12893,3053,94,23679.52,7290.78,0.0308
US,Texas,Lampasas,48281,21428,3611,70,16851.78,3266.75,0.0194
US,Texas,Lavaca,48285,20154,3231,100,16031.56,4961.79,0.0310
US,Texas,Lee,48287,17239,2991,54,17350.19,3132.43,0.0181
US,Texas,Leon,48289,17404,2500,71,14364.51,4079.52,0.0284
US,Texas,Liberty,48291,88219,13168,359,14926.49,4069.42,0.0273
US,Texas,Limestone,48293,23437,3687,111,15731.54,4736.10,0.0301
US,Texas,Lipscomb,48295,3233,454,12,14042.68,3711.72,0.0264
US,Texas,Live Oak,48297,12207,1759,38,14409.76,3112.97,0.0216
US,Texas,Llano,48299,21794,2702,79,12397.91,3624.85,0.0292
US,Texas,Loving,48301,168,11,0,6547.62,0.00,0.0000
US,Texas,Lubbock,48303,310569,68315,1061,21996.72,3416.31,0.0155
US,Texas,Lynn,48305,5951,876,27,14720.22,4537.05,0.0308
US,Texas,Madison,48313,14283,2525,45,17678.36,3150.60,0.0178
US,Texas,Marion,48315,9854,1192,53,12096.61,5378.53,0.0445
US,Texas,Martin,48317,5771,868,24,15040.72,4158.72,0.0276
US,Texas,Mason,48319,4274,579,8,13547.03,1871.78,0.0138
US,Texas,Matagorda,48321,36642,6136,161,16745.81,4393.86,0.0262
US,Texas,Maverick,48323,58722,12971,412,22088.83,7016.11,0.0318
US,Texas,McCulloch,48307,7984,963,39,12061.62,4884.77,0.0405
US,Texas,McLennan,48309,256623,43218,758,16841.05,2953.75,0.0175
US,Texas,McMullen,48311,743,118,8,15881.56,10767.16,0.0678
US,Texas,Medina,48325,51584,7077,170,13719.37,3295.60,0.0240
US,Texas,Menard,48327,2138,354,11,16557.53,5145.00,0.0311
US,Texas,Midland,48329,176832,29694,390,16792.21,2205.48,0.0131
US,Texas,Milam,48331,24823,3818,90,15380.90,3625.67,0.0236
US,Texas,Mills,48333,4873,875,28,17956.08,5745.95,0.0320
US,Texas,Mitchell,48335,8544,1007,43,11786.05,5032.77,0.0427
US,Texas,Montague,48337,19818,3158,98,15935.01,4945.00,0.0310
US,Texas,Montgomery,48339,607391,89564,1121,14745.69,1845.60,0.0125
US,Texas,Moore,48341,20940,3672,89,17535.82,4250.24,0.0242
US,Texas,Morris,48343,12388,1687,57,13618.02,4601.23,0.0338
US,Texas,Motley,48345,1200,174,9,14500.00,7500.00,0.0517
US,Texas,Nacogdoches,48347,65204,7930,237,12161.83,3634.75,0.0299
US,Texas,Navarro,48349,50113,8964,190,17887.57,3791.43,0.0212
US,Texas,Newton,48351,13595,957,54,7039.35,3972.05,0.0564
US,Texas,Nolan,48353,14714,2545,81,17296.45,5504.96,0.0318
US,Texas,Nueces,48355,362294,68572,1301,18927.17,3591.01,0.0190
US,Texas,Ochiltree,48357,9836,1622,38,16490.44,3863.36,0.0234
US,Texas,Oldham,48359,2112,384,6,18181.82,2840.91,0.0156
US,Texas,Orange,48361,83396,13873,298,16635.09,3573.31,0.0215
US,Texas,Palo Pinto,48363,29189,4861,123,16653.53,4213.92,0.0253
US,Texas,Panola,48365,23194,2993,109,12904.20,4699.49,0.0364
US,Texas,Parker,48367,142878,24933,349,17450.55,2442.64,0.0140
US,Texas,Parmer,48369,9604,1595,42,16607.66,4373.18,0.0263
US,Texas,Pecos,48371,15823,2377,57,15022.44,3602.35,0.0240
US,Texas,Polk,48373,51353,5975,217,11635.15,4225.65,0.0363
US,Texas,Potter,48375,117414,25474,573,21695.88,4880.17,0.0225
US,Texas,Presidio,48377,6704,920,28,13723.15,4176.61,0.0304
US,Texas,Rains,48379,12514,1538,49,12290.23,3915.61,0.0319
US,Texas,Randall,48381,137713,25598,377,18587.93,2737.58,0.0147
US,Texas,Reagan,48383,3849,621,10,16134.06,2598.08,0.0161
US,Texas,Real,48385,3452,577,20,16714.95,5793.74,0.0347
US,Texas,Red River,48387,12023,1432,55,11910.50,4574.57,0.0384
US,Texas,Reeves,48389,15976,3746,59,23447.67,3693.04,0.0158
US,Texas,Refugio,48391,6947,1203,31,17316.83,4462.36,0.0258
US,Texas,Roberts,48393,854,108,1,12646.37,1170.96,0.0093
US,Texas,Robertson,48395,17074,2984,67,17476.87,3924.10,0.0225
US,Texas,Rockwall,48397,104915,17919,223,17079.54,2125.53,0.0124
US,Texas,Runnels,48399,10263,1750,55,17051.54,5359.06,0.0314
US,Texas,Rusk,48401,54406,8204,189,15079.22,3473.88,0.0230
US,Texas,Sabine,48403,10542,966,77,9163.35,7304.12,0.0797
US,Texas,San Augustine,48405,8237,900,37,10926.31,4491.93,0.0411
US,Texas,San Jacinto,48407,28859,2926,81,10138.95,2806.75,0.0277
US,Texas,San Patricio,48409,66730,7188,298,10771.77,4465.76,0.0415
US,Texas,San Saba,48411,6055,1005,29,16597.85,4789.43,0.0289
US,Texas,Schleicher,48413,2792,364,9,13037.25,3223.50,0.0247
US,Texas,Scurry,48415,16703,3523,85,21092.02,5088.91,0.0241
US,Texas,Shackelford,48417,3265,535,7,16385.91,2143.95,0.0131
US,Texas,Shelby,48419,25274,2971,113,11755.16,4471.00,0.0380
US,Texas,Sherman,48421,3022,307,16,10158.84,5294.51,0.0521
US,Texas,Smith,48423,232751,37288,827,16020.55,3553.15,0.0222
US,Texas,Somervell,48425,9128,1509,24,16531.55,2629.27,0.0159
US,Texas,Starr,48427,64632,11783,335,18230.91,5183.19,0.0284
US,Texas,Stephens,48429,9366,1290,37,13773.22,3950.46,0.0287
US,Texas,Sterling,48431,1291,178,5,13787.76,3872.97,0.0281
US,Texas,Stonewall,48433,1349,238,6,17642.70,4447.74,0.0252
US,Texas,Sutton,48435,3776,633,11,16763.77,2913.14,0.0174
US,Texas,Swisher,48437,7397,1503,22,20319.05,2974.18,0.0146
US,Texas,Tarrant,48439,2102515,372912,4925,17736.47,2342.43,0.0132
US,Texas,Taylor,48441,138034,23648,590,17132.01,4274.31,0.0249
US,Texas,Terrell,48443,776,109,3,14046.39,3865.98,0.0275
US,Texas,Terry,48445,12336,2259,67,18312.26,5431.26,0.0297
US,Texas,Throckmorton,48447,1501,141,7,9393.74,4663.56,0.0496
US,Texas,Titus,48449,32750,5818,104,17764.89,3175.57,0.0179
US,Texas,Tom Green,48451,119200,25516,393,21406.04,3296.98,0.0154
US,Texas,Travis,48453,1273954,123247,1476,9674.37,1158.60,0.0120
US,Texas,Trinity,48455,14651,1652,62,11275.68,4231.79,0.0375
US,Texas,Tyler,48457,21672,2489,71,11484.87,3276.12,0.0285
US,Texas,Unassigned,90048,-1,0,0,0.00,0.00,0.0000
US,Texas,Upshur,48459,41753,5915,155,14166.65,3712.31,0.0262
US,Texas,Upton,48461,3657,628,15,17172.55,4101.72,0.0239
US,Texas,Uvalde,48463,26741,6405,118,23951.98,4412.70,0.0184
US,Texas,Val Verde,48465,49025,10717,255,21860.28,5201.43,0.0238
US,Texas,Van Zandt,48467,56589,8273,227,14619.45,4011.38,0.0274
US,Texas,Victoria,48469,92084,13131,354,14259.81,3844.32,0.0270
US,Texas,Walker,48471,72971,11842,186,16228.36,2548.96,0.0157
US,Texas,Waller,48473,55246,6633,87,12006.30,1574.77,0.0131
US,Texas,Ward,48475,11998,2010,35,16752.79,2917.15,0.0174
US,Texas,Washington,48477,35882,5858,133,16325.73,3706.59,0.0227
US,Texas,Webb,48479,276652,57296,917,20710.50,3314.63,0.0160
US,Texas,Wharton,48481,41556,6311,189,15186.74,4548.08,0.0299
US,Texas,Wheeler,48483,5056,803,14,15882.12,2768.99,0.0174
US,Texas,Wichita,48485,132230,22457,536,16983.29,4053.54,0.0239
US,Texas,Wilbarger,48487,12768,2441,68,19118.11,5325.81,0.0279
US,Texas,Willacy,48489,21358,4923,114,23049.91,5337.58,0.0232
US,Texas,Williamson,48491,590550,79178,735,13407.50,1244.60,0.0093
US,Texas,Wilson,48493,51070,7694,142,15065.60,2780.50,0.0185
US,Texas,Winkler,48495,8009,1348,33,16831.07,4120.36,0.0245
US,Texas,Wise,48497,69984,11641,207,16633.80,2957.82,0.0178
US,Texas,Wood,48499,45539,6691,232,14692.90,5094.53,0.0347
US,Texas,Yoakum,48501,8713,1295,35,14862.85,4016.99,0.0270
US,Texas,Young,48503,18010,3005,72,16685.17,3997.78,0.0240
US,Texas,Zapata,48505,14179,2218,46,15642.85,3244.23,0.0207
US,Texas,Zavala,48507,11840,2563,56,21646.96,4729.73,0.0218
