Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Texas","Crockett",48105,3464,973,17,28088.91,4907.62,0.0175
"US","Texas","Crosby",48107,5737,1801,44,31392.71,7669.51,0.0244
"US","Texas","Culberson",48109,2171,502,13,23122.98,5988.02,0.0259
"US","Texas","Dallam",48111,7287,1983,36,27212.84,4940.30,0.0182
"US","Texas","Dallas",48113,2635516,553464,6125,21000.21,2324.02,0.0111
"US","Texas","Dawson",48115,12728,2425,91,19052.48,7149.59,0.0375
"US","Texas","DeWitt",48123,20159,6308,87,31291.23,4315.69,0.0138
"US","Texas","Deaf Smith",48117,18546,4085,105,22026.31,5661.60,0.0257
"US","Texas","Delta",48119,5331,1720,23,32264.12,4314.39,0.0134
"US","Texas","Denton",48121,887207,166093,1208,18720.88,1361.58,0.0073
"US","Texas","Dickens",48125,2211,408,15,18453.19,6784.26,0.0368
"US","Texas","Dimmit",48127,10124,5439,50,53723.82,4938.76,0.0092
"US","Texas","Donley",48129,3278,950,22,28981.09,6711.41,0.0232
"US","Texas","Duval",48131,11157,3080,64,27605.99,5736.31,0.0208
"US","Texas","Eastland",48133,18360,2695,98,14678.65,5337.69,0.0364
"US","Texas","Ector",48135,166223,36382,624,21887.46,3753.99,0.0172
"US","Texas","Edwards",48137,1931,455,10,23562.92,5178.66,0.0220
"US","Texas","El Paso",48141,839238,198459,3439,23647.52,4097.76,0.0173
"US","Texas","Ellis",48139,184826,47045,523,25453.67,2829.69,0.0111
"US","Texas","Erath",48143,42698,8206,114,19218.70,2669.91,0.0139
"US","Texas","Falls",48145,17297,3635,57,21015.20,3295.37,0.0157
"US","Texas","Fannin",48147,35513,6485,166,18260.92,4674.34,0.0256
"US","Texas","Fayette",48149,25346,4576,98,18054.13,3866.49,0.0214
"US","Texas","Fisher",48151,3830,579,20,15117.49,5221.93,0.0345
"US","Texas","Floyd",48153,5711,1863,46,32621.26,8054.63,0.0247
"US","Texas","Foard",48155,1154,194,11,16811.09,9532.06,0.0567
"US","Texas","Fort Bend",48157,811688,168510,1120,20760.44,1379.84,0.0066
"US","Texas","Franklin",48159,10725,2016,37,18797.20,3449.88,0.0184
"US","Texas","Freestone",48161,19717,3757,80,19054.62,4057.41,0.0213
"US","Texas","Frio",48163,20306,5273,84,25967.69,4136.71,0.0159
"US","Texas","Gaines",48165,21491,1738,77,8087.11,3582.90,0.0443
"US","Texas","Galveston",48167,342139,91905,796,26861.89,2326.54,0.0087
"US","Texas","Garza",48169,6228,1210,26,19428.39,4174.69,0.0215
"US","Texas","Gillespie",48171,26988,5044,99,18689.79,3668.30,0.0196
"US","Texas","Glasscock",48173,1409,192,3,13626.69,2129.17,0.0156
"US","Texas","Goliad",48175,7658,1117,29,14586.05,3786.89,0.0260
"US","Texas","Gonzales",48177,20837,4550,92,21836.16,4415.22,0.0202
"US","Texas","Gray",48179,21886,5898,110,26948.73,5026.04,0.0187
"US","Texas","Grayson",48181,136212,26617,567,19540.86,4162.63,0.0213
"US","Texas","Gregg",48183,123944,22541,611,18186.44,4929.65,0.0271
"US","Texas","Grimes",48185,28880,8182,114,28331.02,3947.37,0.0139
"US","Texas","Guadalupe",48187,166847,35211,363,21103.77,2175.65,0.0103
"US","Texas","Hale",48189,33406,6398,224,19152.25,6705.38,0.0350
"US","Texas","Hall",48191,2963,921,20,31083.36,6749.92,0.0217
"US","Texas","Hamilton",48193,8461,1928,29,22786.90,3427.49,0.0150
"US","Texas","Hansford",48195,5399,1594,27,29523.99,5000.93,0.0169
"US","Texas","Hardeman",48197,3933,549,14,13958.81,3559.62,0.0255
"US","Texas","Hardin",48199,57602,11784,226,20457.62,3923.47,0.0192
"US","Texas","Harris",48201,4713325,967286,10293,20522.37,2183.81,0.0106
"US","Texas","Harrison",48203,66553,12355,206,18564.15,3095.28,0.0167
"US","Texas","Hartley",48205,5576,1252,3,22453.37,538.02,0.0024
"US","Texas","Haskell",48207,5658,881,37,15570.87,6539.41,0.0420
"US","Texas","Hays",48209,230191,55225,455,23990.95,1976.62,0.0082
"US","Texas","Hemphill",48211,3818,1038,4,27187.01,1047.67,0.0039
"US","Texas","Henderson",48213,82736,14549,380,17584.85,4592.92,0.0261
"US","Texas","Hidalgo",48215,868707,179364,3649,20647.24,4200.50,0.0203
"US","Texas","Hill",48217,36648,8587,184,23431.02,5020.74,0.0214
"US","Texas","Hockley",48219,23021,7433,153,32287.91,6646.11,0.0206
"US","Texas","Hood",48221,61643,12881,240,20896.13,3893.39,0.0186
"US","Texas","Hopkins",48223,37084,6948,163,18735.84,4395.43,0.0235
"US","Texas","Houston",48225,22968,3752,98,16335.77,4266.81,0.0261
"US","Texas","Howard",48227,36664,6453,163,17600.37,4445.78,0.0253
"US","Texas","Hudspeth",48229,4886,941,16,19259.11,3274.66,0.0170
"US","Texas","Hunt",48231,98594,15333,334,15551.66,3387.63,0.0218
"US","Texas","Hutchinson",48233,20938,6402,124,30575.99,5922.25,0.0194
"US","Texas","Irion",48235,1536,420,3,27343.75,1953.12,0.0071
"US","Texas","Jack",48237,8935,1440,24,16116.40,2686.07,0.0167
"US","Texas","Jackson",48239,14759,3132,55,21220.95,3726.54,0.0176
"US","Texas","Jasper",48241,35529,5871,170,16524.53,4784.82,0.0290
"US","Texas","Jeff Davis",48243,2274,217,8,9542.66,3518.03,0.0369
"US","Texas","Jefferson",48245,251565,41672,771,16565.10,3064.81,0.0185
"US","Texas","Jim Hogg",48247,5200,2268,20,43615.38,3846.15,0.0088
"US","Texas","Jim Wells",48249,40482,10589,189,26157.30,4668.74,0.0178
"US","Texas","Johnson",48251,175817,40675,652,23134.85,3708.40,0.0160
"US","Texas","Jones",48253,20083,4352,86,21670.07,4282.23,0.0198
"US","Texas","Karnes",48255,15601,5206,63,33369.66,4038.20,0.0121
"US","Texas","Kaufman",48257,136154,33985,483,24960.71,3547.45,0.0142
"US","Texas","Kendall",48259,47431,7655,108,16139.23,2276.99,0.0141
"US","Texas","Kenedy",48261,404,74,2,18316.83,4950.50,0.0270
"US","Texas","Kent",48263,762,196,3,25721.78,3937.01,0.0153
"US","Texas","Kerr",48265,52600,9227,160,17541.83,3041.83,0.0173
"US","Texas","Kimble",48267,4337,649,13,14964.26,2997.46,0.0200
"US","Texas","King",48269,272,40,0,14705.88,0.00,0.0000
"US","Texas","Kinney",48271,3667,713,10,19443.69,2727.02,0.0140
"US","Texas","Kleberg",48273,30680,6511,136,21222.29,4432.86,0.0209
"US","Texas","Knox",48275,3664,475,22,12963.97,6004.37,0.0463
"US","Texas","La Salle",48283,7519,2130,42,28328.24,5585.85,0.0197
"US","Texas","Lamar",48277,49859,9199,235,18450.03,4713.29,0.0255
"US","Texas","Lamb",48279,12893,4204,106,32606.84,8221.52,0.0252
"US","Texas","Lampasas",48281,21428,5366,76,25042.00,3546.76,0.0142
"US","Texas","Lavaca",48285,20154,4084,106,20263.97,5259.50,0.0260
"US","Texas","Lee",48287,17239,4028,56,23365.62,3248.45,0.0139
"US","Texas","Leon",48289,17404,3568,81,20501.03,4654.10,0.0227
"US","Texas","Liberty",48291,88219,16902,381,19159.14,4318.80,0.0225
"US","Texas","Limestone",48293,23437,4914,116,20966.85,4949.44,0.0236
"US","Texas","Lipscomb",48295,3233,605,11,18713.27,3402.41,0.0182
"US","Texas","Live Oak",48297,12207,2087,40,17096.75,3276.81,0.0192
"US","Texas","Llano",48299,21795,3737,89,17146.13,4083.51,0.0238
"US","Texas","Loving",48301,168,139,0,82738.10,0.00,0.0000
"US","Texas","Lubbock",48303,310569,91751,1225,29542.87,3944.37,0.0134
"US","Texas","Lynn",48305,5951,1332,34,22382.79,5713.33,0.0255
"US","Texas","Madison",48313,14284,3606,49,25245.03,3430.41,0.0136
"US","Texas","Marion",48315,9854,1569,55,15922.47,5581.49,0.0351
"US","Texas","Martin",48317,5771,1111,25,19251.43,4332.00,0.0225
"US","Texas","Mason",48319,4274,759,10,17758.54,2339.73,0.0132
"US","Texas","Matagorda",48321,36643,7891,170,21534.81,4639.36,0.0215
"US","Texas","Maverick",48323,58722,20011,428,34077.52,7288.58,0.0214
"US","Texas","McCulloch",48307,7984,1233,42,15443.39,5260.52,0.0341
"US","Texas","McLennan",48309,256623,54368,822,21185.94,3203.14,0.0151
"US","Texas","McMullen",48311,743,160,8,21534.32,10767.16,0.0500
"US","Texas","Medina",48325,51584,9460,181,18339.02,3508.84,0.0191
"US","Texas","Menard",48327,2138,481,12,22497.66,5612.72,0.0249
"US","Texas","Midland",48329,176832,35593,454,20128.14,2567.41,0.0128
"US","Texas","Milam",48331,24823,4781,93,19260.36,3746.53,0.0195
"US","Texas","Mills",48333,4872,1428,30,29310.34,6157.64,0.0210
"US","Texas","Mitchell",48335,8544,1811,46,21196.16,5383.90,0.0254
"US","Texas","Montague",48337,19818,4477,114,22590.57,5752.35,0.0255
"US","Texas","Montgomery",48339,607391,131443,1218,21640.59,2005.30,0.0093
"US","Texas","Moore",48341,20939,5149,104,24590.48,4966.81,0.0202
"US","Texas","Morris",48343,12387,2411,63,19463.95,5085.98,0.0261
"US","Texas","Motley",48345,1200,263,11,21916.67,9166.67,0.0418
"US","Texas","Nacogdoches",48347,65203,11482,247,17609.62,3788.17,0.0215
"US","Texas","Navarro",48349,50112,11871,209,23688.94,4170.66,0.0176
"US","Texas","Newton",48351,13595,1293,56,9510.85,4119.16,0.0433
"US","Texas","Nolan",48353,14714,2948,90,20035.34,6116.62,0.0305
"US","Texas","Nueces",48355,362293,94825,1388,26173.57,3831.15,0.0146
"US","Texas","Ochiltree",48357,9836,1957,43,19896.30,4371.70,0.0220
"US","Texas","Oldham",48359,2112,515,6,24384.47,2840.91,0.0117
"US","Texas","Orange",48361,83396,14614,322,17523.62,3861.10,0.0220
"US","Texas","Palo Pinto",48363,29188,6847,138,23458.27,4727.97,0.0202
"US","Texas","Panola",48365,23193,4238,117,18272.75,5044.63,0.0276
"US","Texas","Parker",48367,142878,33036,393,23121.82,2750.60,0.0119
"US","Texas","Parmer",48369,9605,2158,47,22467.46,4893.28,0.0218
"US","Texas","Pecos",48371,15823,2594,65,16393.86,4107.94,0.0251
"US","Texas","Polk",48373,51352,7571,230,14743.34,4478.89,0.0304
"US","Texas","Potter",48375,117415,34420,647,29314.82,5510.37,0.0188
"US","Texas","Presidio",48377,6704,947,33,14125.89,4922.43,0.0348
"US","Texas","Rains",48379,12514,1764,53,14096.21,4235.26,0.0300
"US","Texas","Randall",48381,137713,26602,449,19316.99,3260.40,0.0169
"US","Texas","Reagan",48383,3849,815,13,21174.33,3377.50,0.0160
"US","Texas","Real",48385,3452,782,23,22653.53,6662.80,0.0294
"US","Texas","Red River",48387,12023,2124,61,17666.14,5073.61,0.0287
"US","Texas","Reeves",48389,15976,4500,68,28167.25,4256.38,0.0151
"US","Texas","Refugio",48391,6948,1693,31,24366.72,4461.72,0.0183
"US","Texas","Roberts",48393,853,160,1,18757.33,1172.33,0.0063
"US","Texas","Robertson",48395,17074,4429,71,25940.03,4158.37,0.0160
"US","Texas","Rockwall",48397,104915,25528,242,24332.08,2306.63,0.0095
"US","Texas","Runnels",48399,10264,2203,61,21463.37,5943.10,0.0277
"US","Texas","Rusk",48401,54406,10217,202,18779.18,3712.83,0.0198
"US","Texas","Sabine",48403,10542,1204,78,11420.98,7398.98,0.0648
"US","Texas","San Augustine",48405,8236,1013,38,12299.66,4613.89,0.0375
"US","Texas","San Jacinto",48407,28859,5110,92,17706.78,3187.91,0.0180
"US","Texas","San Patricio",48409,66730,10528,316,15777.01,4735.50,0.0300
"US","Texas","San Saba",48411,6055,1218,31,20115.61,5119.74,0.0255
"US","Texas","Schleicher",48413,2793,499,9,17866.09,3222.34,0.0180
"US","Texas","Scurry",48415,16703,4882,95,29228.28,5687.60,0.0195
"US","Texas","Shackelford",48417,3264,619,12,18964.46,3676.47,0.0194
"US","Texas","Shelby",48419,25273,4196,120,16602.70,4748.15,0.0286
"US","Texas","Sherman",48421,3022,468,16,15486.43,5294.51,0.0342
"US","Texas","Smith",48423,232751,43989,881,18899.60,3785.16,0.0200
"US","Texas","Somervell",48425,9128,2032,31,22261.17,3396.14,0.0153
"US","Texas","Starr",48427,64632,17285,341,26743.72,5276.02,0.0197
"US","Texas","Stephens",48429,9366,1749,39,18673.93,4164.00,0.0223
"US","Texas","Sterling",48431,1291,244,5,18900.08,3872.97,0.0205
"US","Texas","Stonewall",48433,1349,333,7,24684.95,5189.03,0.0210
"US","Texas","Sutton",48435,3776,781,12,20683.26,3177.97,0.0154
"US","Texas","Swisher",48437,7396,1863,30,25189.29,4056.25,0.0161
"US","Texas","Tarrant",48439,2102515,541090,5335,25735.37,2537.44,0.0099
"US","Texas","Taylor",48441,138034,29384,659,21287.51,4774.19,0.0224
"US","Texas","Terrell",48443,776,113,3,14561.86,3865.98,0.0265
"US","Texas","Terry",48445,12337,2251,81,18245.93,6565.62,0.0360
"US","Texas","Throckmorton",48447,1501,254,7,16922.05,4663.56,0.0276
"US","Texas","Titus",48449,32750,8033,117,24528.24,3572.52,0.0146
"US","Texas","Tom Green",48451,119200,40317,420,33822.99,3523.49,0.0104
"US","Texas","Travis",48453,1273953,213654,1592,16770.95,1249.65,0.0075
"US","Texas","Trinity",48455,14651,2370,67,16176.37,4573.07,0.0283
"US","Texas","Tyler",48457,21672,3303,76,15240.86,3506.83,0.0230
"US","Texas","Unassigned",90048,-1,70439,18,0.00,0.00,0.0003
"US","Texas","Upshur",48459,41753,7288,166,17455.03,3975.76,0.0228
"US","Texas","Upton",48461,3657,790,17,21602.41,4648.62,0.0215
"US","Texas","Uvalde",48463,26741,10297,125,38506.41,4674.47,0.0121
"US","Texas","Val Verde",48465,49025,13924,268,28401.84,5466.60,0.0192
"US","Texas","Van Zandt",48467,56590,9997,251,17665.67,4435.41,0.0251
"US","Texas","Victoria",48469,92083,17928,377,19469.39,4094.13,0.0210
"US","Texas","Walker",48471,72971,17754,199,24330.21,2727.11,0.0112
"US","Texas","Waller",48473,55246,9013,97,16314.30,1755.78,0.0108
"US","Texas","Ward",48475,11998,2693,40,22445.41,3333.89,0.0149
"US","Texas","Washington",48477,35882,8769,140,24438.44,3901.68,0.0160
"US","Texas","Webb",48479,276651,87861,950,31758.79,3433.93,0.0108
"US","Texas","Wharton",48481,41555,8221,199,19783.42,4788.83,0.0242
"US","Texas","Wheeler",48483,5056,1116,17,22072.78,3362.34,0.0152
"US","Texas","Wichita",48485,132230,28788,600,21771.16,4537.55,0.0208
"US","Texas","Wilbarger",48487,12768,3384,79,26503.76,6187.34,0.0233
"US","Texas","Willacy",48489,21358,6446,121,30180.73,5665.32,0.0188
"US","Texas","Williamson",48491,590551,126554,814,21429.82,1378.37,0.0064
"US","Texas","Wilson",48493,51070,10348,151,20262.38,2956.73,0.0146
"US","Texas","Winkler",48495,8010,1763,33,22009.99,4119.85,0.0187
"US","Texas","Wise",48497,69984,16471,233,23535.38,3329.33,0.0141
"US","Texas","Wood",48499,45539,7757,260,17033.75,5709.39,0.0335
"US","Texas","Yoakum",48501,8713,1023,38,11741.08,4361.30,0.0371
"US","Texas","Young",48503,18010,3730,82,20710.72,4553.03,0.0220
"US","Texas","Zapata",48505,14179,3124,47,22032.58,3314.76,0.0150
"US","Texas","Zavala",48507,11840,3878,59,32753.38,4983.11,0.0152
