Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Mississippi","Jackson",28059,143616,30067,398,20935.69,2771.28,0.0132
"US","Mississippi","Jasper",28061,16383,3967,66,24214.12,4028.57,0.0166
"US","Mississippi","Jefferson",28063,6989,1219,35,17441.69,5007.87,0.0287
"US","Mississippi","Jefferson Davis",28065,11128,2328,43,20920.20,3864.13,0.0185
"US","Mississippi","Jones",28067,68098,16754,250,24602.78,3671.18,0.0149
"US","Mississippi","Kemper",28069,9742,1733,42,17788.96,4311.23,0.0242
"US","Mississippi","Lafayette",28071,54019,11573,149,21423.94,2758.29,0.0129
"US","Mississippi","Lamar",28073,63343,13507,142,21323.59,2241.76,0.0105
"US","Mississippi","Lauderdale",28075,74124,14980,325,20209.38,4384.54,0.0217
"US","Mississippi","Lawrence",28077,12586,2802,44,22262.83,3495.95,0.0157
"US","Mississippi","Leake",28079,22786,5029,92,22070.57,4037.57,0.0183
"US","Mississippi","Lee",28081,85436,21592,255,25272.72,2984.69,0.0118
"US","Mississippi","Leflore",28083,28183,6576,145,23333.22,5144.95,0.0220
"US","Mississippi","Lincoln",28085,34153,6504,139,19043.72,4069.92,0.0214
"US","Mississippi","Lowndes",28087,58595,13662,201,23315.98,3430.33,0.0147
"US","Mississippi","Madison",28089,106272,19542,289,18388.66,2719.44,0.0148
"US","Mississippi","Marion",28091,24572,5386,119,21919.26,4842.91,0.0221
"US","Mississippi","Marshall",28093,35294,8155,150,23105.91,4250.01,0.0184
"US","Mississippi","Monroe",28095,35252,8683,185,24631.23,5247.93,0.0213
"US","Mississippi","Montgomery",28097,9775,2486,59,25432.23,6035.81,0.0237
"US","Mississippi","Neshoba",28099,29118,8139,211,27951.78,7246.38,0.0259
"US","Mississippi","Newton",28101,21018,4587,85,21824.15,4044.15,0.0185
"US","Mississippi","Noxubee",28103,10417,2248,45,21580.11,4319.86,0.0200
"US","Mississippi","Oktibbeha",28105,49586,8682,141,17508.97,2843.54,0.0162
"US","Mississippi","Panola",28107,34192,8652,141,25304.16,4123.77,0.0163
"US","Mississippi","Pearl River",28109,55535,11532,246,20765.28,4429.64,0.0213
"US","Mississippi","Perry",28111,11973,2431,57,20304.02,4760.71,0.0234
"US","Mississippi","Pike",28113,39288,7411,159,18863.27,4047.04,0.0215
"US","Mississippi","Pontotoc",28115,32173,8276,118,25723.43,3667.67,0.0143
"US","Mississippi","Prentiss",28117,25126,6256,89,24898.51,3542.15,0.0142
"US","Mississippi","Quitman",28119,6792,1352,28,19905.77,4122.50,0.0207
"US","Mississippi","Rankin",28121,155270,28661,418,18458.81,2692.08,0.0146
"US","Mississippi","Scott",28123,28124,5639,101,20050.49,3591.24,0.0179
"US","Mississippi","Sharkey",28125,4321,745,21,17241.38,4859.99,0.0282
"US","Mississippi","Simpson",28127,26658,5647,120,21183.13,4501.46,0.0213
"US","Mississippi","Smith",28129,15916,3194,56,20067.86,3518.47,0.0175
"US","Mississippi","Stone",28131,18336,4240,67,23123.91,3654.01,0.0158
"US","Mississippi","Sunflower",28133,25110,5132,111,20438.07,4420.55,0.0216
"US","Mississippi","Tallahatchie",28135,13808,2699,53,19546.64,3838.35,0.0196
"US","Mississippi","Tate",28137,28321,5864,122,20705.48,4307.76,0.0208
"US","Mississippi","Tippah",28139,22015,5790,89,26300.25,4042.70,0.0154
"US","Mississippi","Tishomingo",28141,19383,4554,99,23494.82,5107.57,0.0217
"US","Mississippi","Tunica",28143,9632,2169,41,22518.69,4256.64,0.0189
"US","Mississippi","Unassigned",90028,-1,0,0,0.00,0.00,0.0000
"US","Mississippi","Union",28145,28815,7647,101,26538.26,3505.12,0.0132
"US","Mississippi","Walthall",28147,14286,2714,70,18997.62,4899.90,0.0258
"US","Mississippi","Warren",28149,45381,8354,182,18408.59,4010.49,0.0218
"US","Mississippi","Washington",28151,43909,8636,171,19667.95,3894.42,0.0198
"US","Mississippi","Wayne",28153,20183,4820,73,23881.48,3616.91,0.0151
"US","Mississippi","Webster",28155,9689,2503,51,25833.42,5263.70,0.0204
"US","Mississippi","Wilkinson",28157,8630,1544,40,17891.08,4634.99,0.0259
"US","Mississippi","Winston",28159,17955,3993,95,22238.93,5291.01,0.0238
"US","Mississippi","Yalobusha",28161,12108,3135,48,25891.97,3964.32,0.0153
"US","Mississippi","Yazoo",28163,29690,6716,94,22620.41,3166.05,0.0140
