Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Mississippi","Jasper",28061,16383,4578,67,27943.60,4089.61,0.0146
"US","Mississippi","Jefferson",28063,6990,1411,35,20185.98,5007.15,0.0248
"US","Mississippi","Jefferson Davis",28065,11128,2692,46,24191.23,4133.72,0.0171
"US","Mississippi","Jones",28067,68097,20298,266,29807.48,3906.19,0.0131
"US","Mississippi","Kemper",28069,9741,2088,44,21435.17,4516.99,0.0211
"US","Mississippi","Lafayette",28071,54019,14231,169,26344.43,3128.53,0.0119
"US","Mississippi","Lamar",28073,63342,16356,145,25821.73,2289.16,0.0089
"US","Mississippi","Lauderdale",28075,74125,17890,337,24134.91,4546.37,0.0188
"US","Mississippi","Lawrence",28077,12585,3365,46,26738.18,3655.15,0.0137
"US","Mississippi","Leake",28079,22786,5896,104,25875.54,4564.21,0.0176
"US","Mississippi","Lee",28081,85435,25463,272,29803.94,3183.71,0.0107
"US","Mississippi","Leflore",28083,28183,7120,156,25263.46,5535.25,0.0219
"US","Mississippi","Lincoln",28085,34153,7722,147,22610.02,4304.16,0.0190
"US","Mississippi","Lowndes",28087,58594,16645,216,28407.35,3686.38,0.0130
"US","Mississippi","Madison",28089,106271,22997,303,21639.96,2851.20,0.0132
"US","Mississippi","Marion",28091,24573,6699,128,27261.63,5208.97,0.0191
"US","Mississippi","Marshall",28093,35293,9548,155,27053.52,4391.81,0.0162
"US","Mississippi","Monroe",28095,35252,10240,197,29048.00,5588.34,0.0192
"US","Mississippi","Montgomery",28097,9775,2831,67,28961.64,6854.22,0.0237
"US","Mississippi","Neshoba",28099,29117,9936,221,34124.39,7590.07,0.0222
"US","Mississippi","Newton",28101,21018,5691,92,27076.79,4377.20,0.0162
"US","Mississippi","Noxubee",28103,10416,2651,47,25451.23,4512.29,0.0177
"US","Mississippi","Oktibbeha",28105,49587,10295,151,20761.49,3045.15,0.0147
"US","Mississippi","Panola",28107,34192,9919,148,29009.71,4328.50,0.0149
"US","Mississippi","Pearl River",28109,55535,14257,251,25672.10,4519.67,0.0176
"US","Mississippi","Perry",28111,11973,2893,58,24162.70,4844.23,0.0200
"US","Mississippi","Pike",28113,39288,8730,168,22220.53,4276.11,0.0192
"US","Mississippi","Pontotoc",28115,32174,9720,125,30210.73,3885.12,0.0129
"US","Mississippi","Prentiss",28117,25126,7656,94,30470.43,3741.14,0.0123
"US","Mississippi","Quitman",28119,6791,1514,29,22294.21,4270.36,0.0192
"US","Mississippi","Rankin",28121,155271,34807,447,22416.94,2878.84,0.0128
"US","Mississippi","Scott",28123,28124,6355,106,22596.36,3769.02,0.0167
"US","Mississippi","Sharkey",28125,4320,906,21,20972.22,4861.11,0.0232
"US","Mississippi","Simpson",28127,26658,6527,133,24484.21,4989.12,0.0204
"US","Mississippi","Smith",28129,15916,3850,65,24189.49,4083.94,0.0169
"US","Mississippi","Stone",28131,18336,5168,67,28184.99,3654.01,0.0130
"US","Mississippi","Sunflower",28133,25110,5607,114,22329.75,4540.02,0.0203
"US","Mississippi","Tallahatchie",28135,13809,3079,55,22297.05,3982.91,0.0179
"US","Mississippi","Tate",28137,28321,6916,131,24420.04,4625.54,0.0189
"US","Mississippi","Tippah",28139,22015,6778,97,30788.10,4406.09,0.0143
"US","Mississippi","Tishomingo",28141,19382,5737,108,29599.63,5572.18,0.0188
"US","Mississippi","Tunica",28143,9632,2441,43,25342.61,4464.29,0.0176
"US","Mississippi","Unassigned",90028,-1,0,0,0.00,0.00,0.0000
"US","Mississippi","Union",28145,28815,8992,109,31205.97,3782.75,0.0121
"US","Mississippi","Walthall",28147,14285,3372,72,23605.18,5040.25,0.0214
"US","Mississippi","Warren",28149,45381,9750,190,21484.76,4186.77,0.0195
"US","Mississippi","Washington",28151,43909,9688,179,22063.81,4076.61,0.0185
"US","Mississippi","Wayne",28153,20183,5547,79,27483.53,3914.19,0.0142
"US","Mississippi","Webster",28155,9689,2970,58,30653.32,5986.17,0.0195
"US","Mississippi","Wilkinson",28157,8630,1749,42,20266.51,4866.74,0.0240
"US","Mississippi","Winston",28159,17955,4858,98,27056.53,5458.09,0.0202
"US","Mississippi","Yalobusha",28161,12108,3864,50,31912.78,4129.50,0.0129
"US","Mississippi","Yazoo",28163,29690,7807,97,26295.05,3267.09,0.0124
