Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Kansas","Haskell",20081,3968,945,11,23815.52,2772.18,0.0116
"US","Kansas","Hodgeman",20083,1794,403,10,22463.77,5574.14,0.0248
"US","Kansas","Jackson",20085,13171,3777,25,28676.64,1898.11,0.0066
"US","Kansas","Jefferson",20087,19043,4602,56,24166.36,2940.71,0.0122
"US","Kansas","Jewell",20089,2879,770,13,26745.40,4515.46,0.0169
"US","Kansas","Johnson",20091,602401,139292,1122,23122.80,1862.55,0.0081
"US","Kansas","Kearny",20093,3838,1216,18,31683.17,4689.94,0.0148
"US","Kansas","Kingman",20095,7151,1899,26,26555.73,3635.86,0.0137
"US","Kansas","Kiowa",20097,2475,647,7,26141.41,2828.28,0.0108
"US","Kansas","Labette",20099,19617,6338,71,32308.71,3619.31,0.0112
"US","Kansas","Lane",20101,1534,287,9,18709.26,5867.01,0.0314
"US","Kansas","Leavenworth",20103,81758,18488,168,22613.08,2054.84,0.0091
"US","Kansas","Lincoln",20105,2961,609,8,20567.38,2701.79,0.0131
"US","Kansas","Linn",20107,9703,2711,24,27939.81,2473.46,0.0089
"US","Kansas","Logan",20109,2794,818,12,29277.02,4294.92,0.0147
"US","Kansas","Lyon",20111,33194,9601,111,28923.90,3343.98,0.0116
"US","Kansas","Marion",20115,11884,3220,38,27095.25,3197.58,0.0118
"US","Kansas","Marshall",20117,9707,2497,39,25723.70,4017.72,0.0156
"US","Kansas","McPherson",20113,28542,7517,117,26336.63,4099.22,0.0156
"US","Kansas","Meade",20119,4033,1188,16,29456.98,3967.27,0.0135
"US","Kansas","Miami",20121,34237,7444,81,21742.56,2365.86,0.0109
"US","Kansas","Mitchell",20123,5978,1389,18,23235.20,3011.04,0.0130
"US","Kansas","Montgomery",20125,31828,9140,136,28716.85,4272.97,0.0149
"US","Kansas","Morris",20127,5620,1459,25,25960.85,4448.40,0.0171
"US","Kansas","Morton",20129,2587,611,10,23618.09,3865.48,0.0164
"US","Kansas","Nemaha",20131,10231,3151,60,30798.55,5864.53,0.0190
"US","Kansas","Neosho",20133,16007,4927,61,30780.28,3810.83,0.0124
"US","Kansas","Ness",20135,2750,771,18,28036.36,6545.45,0.0233
"US","Kansas","Norton",20137,5360,2115,37,39458.96,6902.99,0.0175
"US","Kansas","Osage",20139,15949,3797,42,23807.14,2633.39,0.0111
"US","Kansas","Osborne",20141,3421,764,16,22332.65,4677.00,0.0209
"US","Kansas","Ottawa",20143,5704,1152,16,20196.35,2805.05,0.0139
"US","Kansas","Pawnee",20145,6414,2056,22,32054.88,3430.00,0.0107
"US","Kansas","Phillips",20147,5234,1327,28,25353.46,5349.64,0.0211
"US","Kansas","Pottawatomie",20149,24382,5475,52,22455.09,2132.72,0.0095
"US","Kansas","Pratt",20151,9164,1848,30,20165.87,3273.68,0.0162
"US","Kansas","Rawlins",20153,2530,668,10,26403.16,3952.57,0.0150
"US","Kansas","Reno",20155,61998,18053,211,29118.68,3403.34,0.0117
"US","Kansas","Republic",20157,4635,1301,14,28069.04,3020.50,0.0108
"US","Kansas","Rice",20159,9537,2506,19,26276.61,1992.24,0.0076
"US","Kansas","Riley",20161,74232,12510,72,16852.57,969.93,0.0058
"US","Kansas","Rooks",20163,4920,1300,19,26422.76,3861.79,0.0146
"US","Kansas","Rush",20165,3036,787,17,25922.27,5599.47,0.0216
"US","Kansas","Russell",20167,6856,1827,36,26648.19,5250.88,0.0197
"US","Kansas","Saline",20169,54224,13659,218,25189.95,4020.36,0.0160
"US","Kansas","Scott",20171,4823,1255,33,26021.15,6842.21,0.0263
"US","Kansas","Sedgwick",20173,516042,141523,1208,27424.71,2340.89,0.0085
"US","Kansas","Seward",20175,21428,6871,59,32065.52,2753.41,0.0086
"US","Kansas","Shawnee",20177,176874,46427,542,26248.63,3064.33,0.0117
"US","Kansas","Sheridan",20179,2521,771,18,30583.10,7140.02,0.0233
"US","Kansas","Sherman",20181,5916,1466,18,24780.26,3042.60,0.0123
"US","Kansas","Smith",20183,3582,629,7,17560.02,1954.22,0.0111
"US","Kansas","Stafford",20185,4156,1103,26,26539.94,6256.02,0.0236
"US","Kansas","Stanton",20187,2006,423,7,21086.74,3489.53,0.0165
"US","Kansas","Stevens",20189,5485,1432,17,26107.57,3099.36,0.0119
"US","Kansas","Sumner",20191,22836,5462,65,23918.37,2846.38,0.0119
"US","Kansas","Thomas",20193,7777,2319,26,29818.70,3343.19,0.0112
"US","Kansas","Trego",20195,2803,735,9,26221.91,3210.85,0.0122
"US","Kansas","Unassigned",90020,-1,0,0,0.00,0.00,0.0000
"US","Kansas","Wabaunsee",20197,6931,1573,21,22695.14,3029.87,0.0134
"US","Kansas","Wallace",20199,1518,407,5,26811.59,3293.81,0.0123
"US","Kansas","Washington",20201,5406,1338,20,24750.28,3699.59,0.0149
"US","Kansas","Wichita",20203,2119,483,8,22793.77,3775.37,0.0166
"US","Kansas","Wilson",20205,8524,2706,35,31745.66,4106.05,0.0129
"US","Kansas","Woodson",20207,3137,766,12,24418.23,3825.31,0.0157
"US","Kansas","Wyandotte",20209,165429,45396,441,27441.38,2665.80,0.0097
"US","Kansas","Out of KS",80020,-1,0,0,0.00,0.00,0.0000
