Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Illinois","Scott",17171,4951,1091,9,22035.95,1817.81,0.0082
"US","Illinois","Shelby",17173,21634,5103,60,23587.87,2773.41,0.0118
"US","Illinois","St. Clair",17163,259685,54938,657,21155.63,2529.99,0.0120
"US","Illinois","Stark",17175,5341,1209,30,22636.21,5616.93,0.0248
"US","Illinois","Stephenson",17177,44498,9628,136,21636.93,3056.32,0.0141
"US","Illinois","Tazewell",17179,131803,31603,402,23977.45,3050.01,0.0127
"US","Illinois","Unassigned",90017,-1,204,2433,0.00,0.00,11.9265
"US","Illinois","Union",17181,16653,4160,57,24980.48,3422.81,0.0137
"US","Illinois","Vermilion",17183,75758,23151,249,30559.15,3286.78,0.0108
"US","Illinois","Wabash",17185,11520,2871,19,24921.88,1649.31,0.0066
"US","Illinois","Warren",17187,16844,3475,73,20630.49,4333.89,0.0210
"US","Illinois","Washington",17189,13886,2905,31,20920.35,2232.46,0.0107
"US","Illinois","Wayne",17191,16215,4084,70,25186.56,4316.99,0.0171
"US","Illinois","White",17193,13537,3556,35,26268.74,2585.51,0.0098
"US","Illinois","Whiteside",17195,55175,12543,204,22733.12,3697.33,0.0163
"US","Illinois","Will",17197,690743,142228,1308,20590.58,1893.61,0.0092
"US","Illinois","Williamson",17199,66597,17093,214,25666.32,3213.36,0.0125
"US","Illinois","Winnebago",17201,282572,64353,705,22774.02,2494.94,0.0110
"US","Illinois","Woodford",17203,38459,8841,99,22988.12,2574.17,0.0112
