Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Illinois","St. Clair",17163,259686,61789,693,23793.74,2668.61,0.0112
"US","Illinois","Stark",17175,5341,1449,31,27129.75,5804.16,0.0214
"US","Illinois","Stephenson",17177,44497,11037,151,24803.92,3393.49,0.0137
"US","Illinois","Tazewell",17179,131803,35397,437,26855.99,3315.55,0.0123
"US","Illinois","Unassigned",90017,-1,208,2433,0.00,0.00,11.6971
"US","Illinois","Union",17181,16653,5161,61,30991.41,3663.00,0.0118
"US","Illinois","Vermilion",17183,75758,27193,270,35894.56,3563.98,0.0099
"US","Illinois","Wabash",17185,11520,3632,20,31527.78,1736.11,0.0055
"US","Illinois","Warren",17187,16844,3864,79,22939.92,4690.10,0.0204
"US","Illinois","Washington",17189,13887,3334,33,24008.07,2376.32,0.0099
"US","Illinois","Wayne",17191,16215,5083,74,31347.52,4563.68,0.0146
"US","Illinois","White",17193,13537,4223,40,31195.98,2954.86,0.0095
"US","Illinois","Whiteside",17195,55175,14636,215,26526.51,3896.69,0.0147
"US","Illinois","Will",17197,690742,156747,1409,22692.55,2039.84,0.0090
"US","Illinois","Williamson",17199,66597,21596,230,32427.89,3453.61,0.0107
"US","Illinois","Winnebago",17201,282572,73873,763,26143.07,2700.20,0.0103
"US","Illinois","Woodford",17203,38459,10016,105,26043.32,2730.18,0.0105
