Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Illinois","Morgan",17137,33658,5607,103,16658.74,3060.19,0.0184
"US","Illinois","Moultrie",17139,14500,2743,35,18917.24,2413.79,0.0128
"US","Illinois","Ogle",17141,50643,9101,100,17970.89,1974.61,0.0110
"US","Illinois","Out of IL",80017,-1,3,0,0.00,0.00,0.0000
"US","Illinois","Peoria",17143,179179,30045,389,16768.15,2171.01,0.0129
"US","Illinois","Perry",17145,20915,4647,79,22218.50,3777.19,0.0170
"US","Illinois","Piatt",17147,16344,2557,15,15644.88,917.77,0.0059
"US","Illinois","Pike",17149,15561,3067,58,19709.53,3727.27,0.0189
"US","Illinois","Pope",17151,4177,624,6,14938.95,1436.44,0.0096
"US","Illinois","Pulaski",17153,5335,1121,13,21012.18,2436.74,0.0116
"US","Illinois","Putnam",17155,5739,680,5,11848.75,871.23,0.0074
"US","Illinois","Randolph",17157,31782,5873,104,18479.01,3272.29,0.0177
"US","Illinois","Richland",17159,15513,3284,63,21169.34,4061.11,0.0192
"US","Illinois","Rock Island",17161,141879,21736,388,15320.10,2734.72,0.0179
"US","Illinois","Saline",17165,23491,4681,74,19926.78,3150.14,0.0158
"US","Illinois","Sangamon",17167,194671,28865,299,14827.58,1535.92,0.0104
"US","Illinois","Schuyler",17169,6768,1203,12,17774.82,1773.05,0.0100
"US","Illinois","Scott",17171,4951,804,7,16239.14,1413.86,0.0087
"US","Illinois","Shelby",17173,21634,4077,54,18845.34,2496.07,0.0132
"US","Illinois","St. Clair",17163,259686,39872,620,15353.93,2387.50,0.0155
"US","Illinois","Stark",17175,5342,961,29,17989.52,5428.68,0.0302
"US","Illinois","Stephenson",17177,44498,7648,114,17187.29,2561.91,0.0149
"US","Illinois","Tazewell",17179,131802,23723,360,17998.97,2731.37,0.0152
"US","Illinois","Unassigned",90017,-1,86,2433,0.00,0.00,28.2907
"US","Illinois","Union",17181,16653,3390,52,20356.69,3122.56,0.0153
"US","Illinois","Vermilion",17183,75758,17430,220,23007.47,2903.98,0.0126
"US","Illinois","Wabash",17185,11519,2295,19,19923.60,1649.45,0.0083
"US","Illinois","Warren",17187,16844,2719,69,16142.25,4096.41,0.0254
"US","Illinois","Washington",17189,13887,2291,30,16497.44,2160.29,0.0131
"US","Illinois","Wayne",17191,16214,3343,66,20617.98,4070.56,0.0197
"US","Illinois","White",17193,13537,2969,33,21932.48,2437.76,0.0111
"US","Illinois","Whiteside",17195,55175,9604,190,17406.43,3443.59,0.0198
"US","Illinois","Will",17197,690743,103989,1189,15054.66,1721.33,0.0114
"US","Illinois","Williamson",17199,66597,13215,190,19843.24,2852.98,0.0144
"US","Illinois","Winnebago",17201,282572,49758,610,17608.96,2158.74,0.0123
"US","Illinois","Woodford",17203,38459,6684,94,17379.55,2444.16,0.0141
