Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Michigan","Livingston",26093,191995,44262,412,23053.73,2145.89,0.0093
"US","Michigan","Luce",26095,6229,1353,8,21720.98,1284.32,0.0059
"US","Michigan","Mackinac",26097,10799,2281,27,21122.33,2500.23,0.0118
"US","Michigan","Macomb",26099,873971,219938,3631,25165.37,4154.60,0.0165
"US","Michigan","Manistee",26101,24558,3424,75,13942.50,3053.99,0.0219
"US","Michigan","Marquette",26103,66699,14302,111,21442.60,1664.19,0.0078
"US","Michigan","Mason",26105,29144,6288,80,21575.62,2744.99,0.0127
"US","Michigan","Mecosta",26107,43453,8254,92,18995.24,2117.23,0.0111
"US","Michigan","Menominee",26109,22780,5350,68,23485.51,2985.07,0.0127
"US","Michigan","Michigan Department of Corrections (MDOC)",0,-1,36665,172,0.00,0.00,0.0047
"US","Michigan","Midland",26111,83156,18242,206,21937.08,2477.27,0.0113
"US","Michigan","Missaukee",26113,15117,2767,57,18303.90,3770.59,0.0206
"US","Michigan","Monroe",26115,150500,36744,433,24414.62,2877.08,0.0118
"US","Michigan","Montcalm",26117,63888,14434,191,22592.66,2989.61,0.0132
"US","Michigan","Montmorency",26119,9327,1648,45,17669.13,4824.70,0.0273
"US","Michigan","Muskegon",26121,173566,38110,574,21957.07,3307.10,0.0151
"US","Michigan","Newaygo",26123,48979,11032,147,22523.94,3001.29,0.0133
"US","Michigan","Oakland",26125,1257584,274553,3534,21831.78,2810.15,0.0129
"US","Michigan","Oceana",26127,26467,6042,87,22828.43,3287.11,0.0144
"US","Michigan","Ogemaw",26129,20997,4127,89,19655.19,4238.70,0.0216
"US","Michigan","Ontonagon",26131,5720,935,34,16346.15,5944.06,0.0364
"US","Michigan","Osceola",26133,23459,4764,70,20307.77,2983.93,0.0147
"US","Michigan","Oscoda",26135,8241,1396,53,16939.69,6431.26,0.0380
"US","Michigan","Otsego",26137,24668,5340,91,21647.48,3688.99,0.0170
"US","Michigan","Ottawa",26139,291830,72212,738,24744.54,2528.87,0.0102
"US","Michigan","Out of MI",80026,-1,5788,38,0.00,0.00,0.0066
"US","Michigan","Presque Isle",26141,12591,2023,55,16067.03,4368.20,0.0272
"US","Michigan","Roscommon",26143,24018,4414,109,18377.88,4538.26,0.0247
"US","Michigan","Saginaw",26145,190539,47353,865,24852.13,4539.75,0.0183
"US","Michigan","Sanilac",26151,41170,8354,175,20291.47,4250.67,0.0209
"US","Michigan","Schoolcraft",26153,8094,1655,13,20447.24,1606.13,0.0079
"US","Michigan","Shiawassee",26155,68122,17107,212,25112.30,3112.06,0.0124
"US","Michigan","St. Clair",26147,159127,39089,762,24564.66,4788.63,0.0195
"US","Michigan","St. Joseph",26149,60964,13326,185,21858.80,3034.58,0.0139
"US","Michigan","Tuscola",26157,52245,12775,260,24452.10,4976.55,0.0204
"US","Michigan","Unassigned",90026,-1,10,0,0.00,0.00,0.0000
"US","Michigan","Van Buren",26159,75677,16411,242,21685.58,3197.80,0.0147
"US","Michigan","Washtenaw",26161,367601,69896,480,19014.09,1305.76,0.0069
"US","Michigan","Wayne",26163,1749343,384511,7276,21980.31,4159.28,0.0189
"US","Michigan","Wexford",26165,33631,6680,97,19862.63,2884.24,0.0145
