Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
US,Michigan,Lapeer,26087,87606,14196,284,16204.37,3241.79,0.0200
US,Michigan,Leelanau,26089,21761,2251,36,10344.19,1654.34,0.0160
US,Michigan,Lenawee,26091,98451,16437,222,16695.62,2254.93,0.0135
US,Michigan,Livingston,26093,191995,29876,304,15560.82,1583.37,0.0102
US,Michigan,Luce,26095,6229,912,5,14641.19,802.70,0.0055
US,Michigan,Mackinac,26097,10799,1573,16,14566.16,1481.62,0.0102
US,Michigan,Macomb,26099,873972,145799,2917,16682.34,3337.64,0.0200
US,Michigan,Manistee,26101,24557,2255,48,9182.72,1954.64,0.0213
US,Michigan,Marquette,26103,66699,8496,90,12737.82,1349.35,0.0106
US,Michigan,Mason,26105,29144,4310,58,14788.64,1990.12,0.0135
US,Michigan,Mecosta,26107,43453,5939,71,13667.64,1633.95,0.0120
US,Michigan,Menominee,26109,22780,3950,58,17339.77,2546.09,0.0147
US,Michigan,Michigan Department of Corrections (MDOC),0,-1,28164,157,0.00,0.00,0.0056
US,Michigan,Midland,26111,83156,12461,165,14985.09,1984.22,0.0132
US,Michigan,Missaukee,26113,15117,2121,42,14030.56,2778.33,0.0198
US,Michigan,Monroe,26115,150500,24639,337,16371.43,2239.20,0.0137
US,Michigan,Montcalm,26117,63888,10768,149,16854.50,2332.21,0.0138
US,Michigan,Montmorency,26119,9328,1288,37,13807.89,3966.55,0.0287
US,Michigan,Muskegon,26121,173566,27203,466,15673.00,2684.86,0.0171
US,Michigan,Newaygo,26123,48980,8180,108,16700.69,2204.98,0.0132
US,Michigan,Oakland,26125,1257584,175144,2866,13927.02,2278.97,0.0164
US,Michigan,Oceana,26127,26467,4636,75,17516.15,2833.72,0.0162
US,Michigan,Ogemaw,26129,20996,3147,75,14988.57,3572.11,0.0238
US,Michigan,Ontonagon,26131,5720,702,24,12272.73,4195.80,0.0342
US,Michigan,Osceola,26133,23460,3648,50,15549.87,2131.29,0.0137
US,Michigan,Oscoda,26135,8241,1117,47,13554.18,5703.19,0.0421
US,Michigan,Otsego,26137,24668,4033,70,16349.12,2837.68,0.0174
US,Michigan,Ottawa,26139,291830,51461,578,17633.90,1980.61,0.0112
US,Michigan,Out of MI,80026,-1,2899,31,0.00,0.00,0.0107
US,Michigan,Presque Isle,26141,12592,1649,48,13095.62,3811.94,0.0291
US,Michigan,Roscommon,26143,24018,3404,89,14172.70,3705.55,0.0261
US,Michigan,Saginaw,26145,190539,32951,724,17293.57,3799.75,0.0220
US,Michigan,Sanilac,26151,41170,6244,153,15166.38,3716.30,0.0245
US,Michigan,Schoolcraft,26153,8094,1085,7,13404.99,864.84,0.0065
US,Michigan,Shiawassee,26155,68122,11601,155,17029.74,2275.33,0.0134
US,Michigan,St. Clair,26147,159128,27514,568,17290.48,3569.45,0.0206
US,Michigan,St. Joseph,26149,60964,10139,136,16631.13,2230.82,0.0134
US,Michigan,Tuscola,26157,52245,9209,223,17626.57,4268.35,0.0242
US,Michigan,Unassigned,90026,-1,52,1,0.00,0.00,0.0192
US,Michigan,Van Buren,26159,75677,11489,189,15181.63,2497.46,0.0165
US,Michigan,Washtenaw,26161,367601,40245,354,10948.01,963.00,0.0088
US,Michigan,Wayne,26163,1749342,237030,6001,13549.67,3430.43,0.0253
US,Michigan,Wexford,26165,33631,4686,77,13933.57,2289.55,0.0164
