Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Michigan","Livingston",26093,191995,38394,379,19997.40,1974.01,0.0099
"US","Michigan","Luce",26095,6229,1153,5,18510.19,802.70,0.0043
"US","Michigan","Mackinac",26097,10798,1943,25,17994.07,2315.24,0.0129
"US","Michigan","Macomb",26099,873972,194119,3397,22211.12,3886.85,0.0175
"US","Michigan","Manistee",26101,24558,2814,66,11458.59,2687.52,0.0235
"US","Michigan","Marquette",26103,66699,11399,100,17090.21,1499.27,0.0088
"US","Michigan","Mason",26105,29143,5220,74,17911.68,2539.20,0.0142
"US","Michigan","Mecosta",26107,43453,6980,88,16063.33,2025.18,0.0126
"US","Michigan","Menominee",26109,22780,4624,64,20298.51,2809.48,0.0138
"US","Michigan","Michigan Department of Corrections (MDOC)",0,-1,30929,164,0.00,0.00,0.0053
"US","Michigan","Midland",26111,83156,15380,195,18495.36,2344.99,0.0127
"US","Michigan","Missaukee",26113,15118,2379,54,15736.21,3571.90,0.0227
"US","Michigan","Monroe",26115,150500,32254,394,21431.23,2617.94,0.0122
"US","Michigan","Montcalm",26117,63888,12492,177,19552.97,2770.47,0.0142
"US","Michigan","Montmorency",26119,9328,1445,43,15490.99,4609.78,0.0298
"US","Michigan","Muskegon",26121,173566,33498,536,19299.86,3088.16,0.0160
"US","Michigan","Newaygo",26123,48980,9494,133,19383.42,2715.39,0.0140
"US","Michigan","Oakland",26125,1257584,238810,3297,18989.59,2621.69,0.0138
"US","Michigan","Oceana",26127,26467,5274,84,19926.70,3173.76,0.0159
"US","Michigan","Ogemaw",26129,20997,3609,85,17188.17,4048.20,0.0236
"US","Michigan","Ontonagon",26131,5720,854,30,14930.07,5244.76,0.0351
"US","Michigan","Osceola",26133,23460,4173,67,17787.72,2855.92,0.0161
"US","Michigan","Oscoda",26135,8241,1238,51,15022.45,6188.57,0.0412
"US","Michigan","Otsego",26137,24668,4642,87,18817.90,3526.84,0.0187
"US","Michigan","Ottawa",26139,291830,62447,690,21398.42,2364.39,0.0110
"US","Michigan","Out of MI",80026,-1,5313,35,0.00,0.00,0.0066
"US","Michigan","Presque Isle",26141,12592,1838,52,14596.57,4129.61,0.0283
"US","Michigan","Roscommon",26143,24019,3903,108,16249.64,4496.44,0.0277
"US","Michigan","Saginaw",26145,190539,40495,826,21252.87,4335.07,0.0204
"US","Michigan","Sanilac",26151,41170,7421,170,18025.26,4129.22,0.0229
"US","Michigan","Schoolcraft",26153,8094,1399,9,17284.41,1111.93,0.0064
"US","Michigan","Shiawassee",26155,68122,14484,199,21261.85,2921.23,0.0137
"US","Michigan","St. Clair",26147,159128,34785,715,21859.76,4493.24,0.0206
"US","Michigan","St. Joseph",26149,60963,11646,172,19103.39,2821.38,0.0148
"US","Michigan","Tuscola",26157,52245,10980,251,21016.37,4804.29,0.0229
"US","Michigan","Unassigned",90026,-1,7,0,0.00,0.00,0.0000
"US","Michigan","Van Buren",26159,75677,14299,230,18894.78,3039.23,0.0161
"US","Michigan","Washtenaw",26161,367601,59105,438,16078.57,1191.51,0.0074
"US","Michigan","Wayne",26163,1749342,336971,6796,19262.73,3884.89,0.0202
"US","Michigan","Wexford",26165,33631,5421,90,16119.06,2676.10,0.0166
