Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Puerto Rico","Moca",72099,34891,2362,0,6769.65,0.00,0.0000
"US","Puerto Rico","Morovis",72101,30335,1898,0,6256.80,0.00,0.0000
"US","Puerto Rico","Naguabo",72103,25761,1450,0,5628.66,0.00,0.0000
"US","Puerto Rico","Naranjito",72105,27349,2320,0,8482.94,0.00,0.0000
"US","Puerto Rico","Orocovis",72107,20219,1153,0,5702.56,0.00,0.0000
"US","Puerto Rico","Out of PR",72888,-1,644,0,0.00,0.00,0.0000
"US","Puerto Rico","Patillas",72109,16211,503,0,3102.83,0.00,0.0000
"US","Puerto Rico","Penuelas",72111,19249,769,0,3995.01,0.00,0.0000
"US","Puerto Rico","Ponce",72113,131881,5439,0,4124.17,0.00,0.0000
"US","Puerto Rico","Quebradillas",72115,22918,1312,0,5724.76,0.00,0.0000
"US","Puerto Rico","Rincon",72117,13656,878,0,6429.41,0.00,0.0000
"US","Puerto Rico","Rio Grande",72119,48025,3170,0,6600.73,0.00,0.0000
"US","Puerto Rico","Sabana Grande",72121,21712,697,0,3210.21,0.00,0.0000
"US","Puerto Rico","Salinas",72123,27128,1342,0,4946.92,0.00,0.0000
"US","Puerto Rico","San German",72125,30226,1067,0,3530.07,0.00,0.0000
"US","Puerto Rico","San Juan",72127,318441,27943,0,8774.94,0.00,0.0000
"US","Puerto Rico","San Lorenzo",72129,35989,2380,0,6613.13,0.00,0.0000
"US","Puerto Rico","San Sebastian",72131,35528,2424,0,6822.79,0.00,0.0000
"US","Puerto Rico","Santa Isabel",72133,21209,810,0,3819.13,0.00,0.0000
"US","Puerto Rico","Toa Alta",72135,72025,5541,0,7693.16,0.00,0.0000
"US","Puerto Rico","Toa Baja",72137,74271,5931,0,7985.62,0.00,0.0000
"US","Puerto Rico","Trujillo Alto",72139,63673,4340,0,6816.08,0.00,0.0000
"US","Puerto Rico","Unassigned",72999,-1,6850,3093,0.00,0.00,0.4515
"US","Puerto Rico","Utuado",72141,27395,1332,0,4862.20,0.00,0.0000
"US","Puerto Rico","Vega Alta",72143,36061,2834,0,7858.91,0.00,0.0000
"US","Puerto Rico","Vega Baja",72145,50023,4335,0,8666.01,0.00,0.0000
"US","Puerto Rico","Vieques",72147,8386,262,0,3124.25,0.00,0.0000
"US","Puerto Rico","Villalba",72149,21371,955,0,4468.67,0.00,0.0000
"US","Puerto Rico","Yabucoa",72151,32282,1592,0,4931.54,0.00,0.0000
"US","Puerto Rico","Yauco",72153,33574,1345,0,4006.08,0.00,0.0000
