Variant,Country,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01
All,Italy,24,46,43,27,16,14,21,24,28,39,42,29,17,14,13,15,25,46,65,74,80,78,64,62,76,94,129,171,161,128,116,122,154,253,363,386,379,423,489,490,523,814,1260,1651,1941,2222,2462,2396,2020,1838,1887,2029,2027,1660,1328,1260,1264,1048,822,755,846,1064,1335,1678,2021,2235,2144,1883,1679,1622,1611,1417,1166,1083,1082,1055,931,715,490,249
All,Denmark,23,54,71,71,66,64,69,76,65,44,34,42,58,70,84,151,265,330,400,481,531,648,684,588,622,768,913,1213,1432,1547,1840,2345,3105,3965,4332,4139,4029,4111,4027,3526,2821,2337,2214,2374,2591,2772,3016,3313,3501,3511,3509,3595,3785,4175,4604,4762,4641,4239,3379,2242,1450,1424,2160,3440,4655,5104,5233,5366,5422,5230,4646,3690,2785,2298,2338,2770,3497,4493,4940,0
All,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,5,16,30,38,39,38,34,37,78,165,256,354,444,447,385,304,200,119,89,85,82,75,72,70,73,76,59,34,19,13,10,9,8,11,21,35,45,46,47,60,70,60,41,28,22,23,23,19,17,18,25,69,211,440,627,705,667,538,338,0,0,0,0,0,0,0,0,0
All,Sweden,7,18,27,34,40,40,34,24,21,21,20,19,15,11,13,18,17,18,21,21,23,25,23,21,21,23,35,51,59,58,59,64,68,85,140,218,309,516,893,1405,2193,3184,4117,4881,5447,5856,6230,6241,5560,4386,3584,3287,3180,3170,3160,3010,2712,2231,1921,1923,1795,1453,1226,1257,1490,1774,2112,2551,2807,2695,2442,2211,2005,1795,1570,1284,894,569,305,0
All,USA,904,2005,2499,2411,2189,2055,2143,2581,3271,3841,4273,4586,4553,4155,3627,3158,2772,2463,2264,2181,2230,2336,2384,2528,2912,3327,3837,4940,6287,6649,6207,6166,6958,7630,8268,9767,12703,16152,17972,17922,17502,17585,17713,17646,18702,21084,24234,27898,31940,36051,38405,37571,34992,32116,27898,22389,17067,12955,10761,10239,10594,12092,15860,22896,33311,46889,60305,66624,64723,62100,62019,62551,60947,55724,48378,40582,32309,23660,14632,6757
All,Australia,21,50,65,61,55,52,52,79,159,331,634,1084,1572,1901,1951,1720,1396,1110,803,524,336,217,137,98,87,74,58,42,31,29,30,28,31,51,77,93,99,83,60,43,34,36,39,35,35,44,54,57,58,61,71,93,102,87,67,50,48,62,69,73,106,188,317,499,716,955,1203,1370,1446,1492,1637,1926,1846,1240,832,833,917,885,704,0
All,Slovenia,0,1,0,0,0,1,2,5,10,19,27,30,31,31,29,33,43,50,56,71,88,91,99,139,197,200,175,258,327,226,198,335,442,432,343,275,328,381,326,397,611,712,706,702,701,660,655,754,829,838,915,991,977,869,711,577,446,359,323,273,219,205,227,283,353,448,592,773,943,1084,1196,1200,1107,991,872,714,517,0,0,0
All,Latvia,3,6,0,0,0,0,0,1,2,3,7,11,10,7,8,8,6,7,10,12,15,29,72,113,89,36,9,0,0,0,0,0,0,1,0,1,2,8,28,63,106,156,198,222,242,282,376,415,333,281,321,366,352,301,248,220,217,161,75,31,0,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,Greece,1,2,4,0,0,0,0,0,0,0,0,0,0,1,3,5,0,2,4,9,14,17,17,17,19,23,50,85,91,78,51,41,61,97,114,99,77,58,57,72,69,62,87,198,397,547,540,408,271,250,307,395,530,607,609,532,380,219,123,90,65,45,81,0,162,194,170,126,99,0,106,218,264,226,172,107,0,0,0,0
All,Austria,5,12,18,18,0,4,0,0,0,0,1,3,6,6,6,8,12,17,21,20,17,17,16,16,25,36,48,72,102,100,73,61,46,32,46,100,160,165,147,151,177,191,197,190,207,252,272,241,188,156,161,167,167,183,241,295,256,187,194,291,354,301,264,307,358,355,325,298,301,323,314,269,250,248,231,199,160,99,39,9
All,Canada,141,310,374,324,229,141,94,86,82,67,64,83,111,135,172,229,279,321,353,353,340,346,370,407,460,496,511,618,828,954,997,1048,1001,980,1015,1089,1328,1655,1840,1759,1538,1477,1649,1832,2037,2439,3087,3841,4380,4461,4562,4732,4821,4727,4237,3626,3051,2471,2047,1874,1726,1400,988,804,1019,1682,2710,3878,4845,5500,5840,5583,4620,3356,2217,1236,495,127,0,0
All,Lithuania,0,0,0,3,5,3,0,0,0,0,0,0,1,3,6,7,7,7,8,10,0,6,3,2,1,0,1,1,3,7,20,60,111,115,83,65,82,103,99,77,85,168,327,510,577,531,586,788,859,846,846,840,817,790,751,735,730,663,478,243,123,103,121,203,374,574,701,740,725,697,645,567,484,394,364,393,413,368,0,0
All,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,41,49,38,24,16,17,22,19,12,0,0,0,1,4,13,18,11,7,13,28,72,167,218,182,238,394,492,514,451,305,204,178,169,155,0,0,32,48,52,38,32,49,75,107,149,175,180,182,183,182,182,178,173,167,137,0,0,0,0
All,Luxembourg,1,2,3,4,0,0,0,1,3,7,9,11,11,11,9,8,6,4,3,3,4,7,10,16,41,124,244,282,249,228,240,310,393,375,276,183,138,121,123,157,224,277,249,239,303,351,356,385,440,490,518,534,531,483,407,324,242,181,138,104,100,187,345,429,394,312,251,217,208,229,258,279,296,316,337,332,255,0,0,0
All,United Arab Emirates,23,70,177,307,288,139,57,53,57,62,42,0,0,0,0,2,7,18,28,22,17,20,28,32,23,21,26,0,12,20,33,33,27,25,36,59,76,79,79,92,120,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,Finland,14,33,41,34,28,22,11,3,0,0,0,0,0,0,0,3,6,7,7,10,17,38,75,110,109,77,54,0,20,22,46,68,69,61,55,65,104,181,301,420,546,689,773,790,811,849,844,737,582,466,389,336,298,279,286,289,272,233,186,180,266,382,435,513,654,786,818,715,581,491,422,360,325,294,252,185,0,0,0,0
All,New Zealand,1,2,0,1,0,0,0,1,2,2,1,1,1,1,0,11,25,33,31,23,14,9,8,7,8,12,19,19,14,11,11,13,12,10,10,11,13,12,11,10,9,8,8,10,12,13,14,13,13,15,15,11,9,7,5,4,3,4,5,7,7,7,8,12,19,19,16,24,71,179,260,227,156,121,129,177,245,300,277,0
All,Czech Republic,0,1,3,3,4,3,2,3,0,0,1,3,6,10,12,13,9,6,5,5,7,11,16,27,33,32,31,29,22,14,9,6,5,6,8,20,60,97,84,79,141,246,301,285,262,256,260,244,215,221,253,283,314,319,289,246,189,158,167,162,139,153,208,260,269,251,262,303,317,311,351,462,578,601,528,444,380,335,259,126
All,South Korea,3,13,27,36,49,67,68,60,61,70,73,65,58,52,44,52,75,85,69,46,32,29,31,30,30,35,43,44,49,67,82,82,80,85,95,96,85,73,72,84,95,101,110,119,126,137,141,139,152,179,203,224,241,210,149,107,107,153,204,223,254,313,358,417,488,522,500,435,400,432,513,566,506,396,294,0,0,0,0,0
All,Malaysia,0,2,3,5,6,5,3,0,0,0,0,0,1,1,0,3,4,0,6,9,0,0,4,9,12,15,22,30,33,28,22,19,15,19,24,24,33,55,73,73,61,50,48,46,36,24,20,26,41,63,84,89,75,64,59,45,35,28,24,29,40,52,54,56,77,120,170,223,265,283,293,307,300,257,201,145,91,0,10,0
All,Japan,77,148,135,84,62,63,69,82,106,157,238,342,501,747,1006,1070,918,757,627,475,347,280,254,256,275,306,339,392,523,716,873,960,1048,1107,1120,1215,1504,1855,1895,1648,1336,1025,778,653,650,766,980,1293,1733,2196,2606,3231,4160,4800,4708,4232,3470,2689,2236,2099,2098,2229,2603,3291,4318,5787,7244,8566,10061,10620,9453,7082,4546,2760,1621,804,283,66,0,0
All,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,5,7,12,24,36,32,27,28,23,19,21,30,42,36,22,17,16,14,15,28,48,61,67,109,209,298,306,240,167,158,176,157,129,150,202,211,172,138,131,128,133,152,179,219,279,307,253,139,46,0
All,Peru,4,13,21,23,22,13,10,24,39,31,18,10,6,6,10,19,31,43,44,33,22,17,12,12,29,48,34,11,4,8,15,21,37,54,52,49,51,49,52,50,47,56,61,58,68,96,111,102,105,158,216,205,169,161,161,166,171,212,305,339,286,223,215,260,283,258,250,297,327,313,304,312,346,382,388,355,268,0,0,0
All,Singapore,14,36,47,42,33,30,31,29,30,34,35,34,29,18,9,7,12,14,13,12,8,6,7,10,12,12,12,12,12,12,12,12,12,15,20,26,32,34,34,34,35,34,27,19,15,16,21,36,62,85,93,93,93,93,104,136,157,145,115,89,88,83,76,145,297,415,435,396,361,388,447,443,387,341,316,306,295,276,251,0
All,Portugal,4,9,11,14,25,37,35,26,20,22,25,0,0,0,0,0,2,9,14,0,0,0,0,0,0,0,0,25,94,150,102,37,17,27,73,129,180,292,353,240,168,277,384,281,266,392,341,161,117,332,582,472,240,259,394,324,180,225,428,554,575,607,611,621,623,554,495,489,499,509,529,546,548,543,529,499,456,380,0,0
All,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,3,4,0,0,0,0,7,0,0,0,0,0,1,3,6,12,19,28,60,121,180,231,273,287,303,324,344,323,263,256,323,359,335,281,223,182,159,127,102,116,154,178,194,221,252,289,347,403,426,358,217,92,0,0,0,0,0,0
All,Philippines,0,0,0,0,0,0,0,1,3,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,13,43,76,89,93,105,124,141,155,154,174,233,268,289,288,251,222,198,183,235,331,403,447,420,300,203,185,195,185,161,163,210,260,284,340,413,448,498,553,605,654,634,565,451,266,0,0,0,0,0,0,0,0,0
All,Romania,7,13,12,9,7,7,9,9,6,4,5,10,22,32,29,17,15,25,34,30,27,28,24,15,8,8,10,6,3,4,12,18,16,11,7,4,6,9,11,14,24,39,58,82,98,102,103,97,106,116,95,73,67,69,76,72,69,70,64,55,44,33,29,30,42,70,106,133,145,170,243,352,450,487,455,402,335,223,110,0
All,Poland,5,16,24,20,13,10,10,6,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,2,3,6,12,15,15,24,46,59,53,69,108,146,179,218,313,479,669,860,990,957,915,1006,1209,1403,1404,1323,1270,1162,943,667,426,263,149,93,88,91,107,134,156,184,277,412,478,534,620,702,772,852,875,746,505,0
All,Nigeria,4,9,12,14,12,10,10,12,12,13,16,19,17,9,4,4,4,3,2,2,0,0,0,1,3,0,0,0,1,2,4,10,14,15,19,32,62,89,85,76,88,97,89,67,49,37,26,17,10,6,4,5,7,6,4,3,3,0,1,3,6,9,15,25,51,116,197,236,252,242,223,194,141,84,46,25,11,0,0,0
All,Slovakia,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,6,9,16,21,0,24,41,46,45,32,25,40,60,62,74,145,246,292,311,326,337,320,261,201,171,178,230,297,311,291,248,176,124,114,128,140,160,185,218,272,322,372,438,509,509,453,436,382,229,0,0
All,Israel,0,2,2,2,2,5,7,6,5,6,0,6,13,19,14,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,14,43,160,441,713,744,676,735,920,918,706,688,830,759,556,439,399,403,331,254,207,169,132,99,80,59,59,119,321,660,791,528,322,412,649,845,816,621,476,444,461,423,348,306,290,0,0,0
All,Bulgaria,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,2,2,2,1,0,0,0,1,2,2,2,2,4,10,18,21,22,30,41,47,62,89,115,127,139,176,234,285,311,296,253,208,170,139,110,77,47,29,30,41,49,57,73,84,88,108,156,216,279,351,418,433,390,310,196,0,0,0,0,0,0
All,Kenya,7,24,48,55,37,22,23,27,27,33,38,34,30,24,21,23,24,25,27,26,22,15,15,21,26,39,56,66,78,82,63,43,31,27,20,12,11,14,17,24,31,30,31,39,53,73,100,114,99,76,64,61,61,65,64,67,79,82,71,61,63,78,100,107,92,83,81,67,51,47,57,64,50,33,18,9,6,0,0,0
All,Mexico,33,73,96,110,121,124,116,93,77,78,77,64,58,66,76,76,77,77,67,57,49,39,36,39,43,45,43,44,54,73,95,111,122,141,163,156,126,125,154,182,206,303,449,524,583,650,617,553,517,521,575,623,672,755,802,804,839,907,993,988,959,1021,1056,1022,1084,1221,1252,1202,1122,1053,998,1008,1023,1025,1010,875,627,374,0,0
All,India,73,170,237,288,330,331,319,331,303,213,157,151,156,172,201,205,176,138,143,174,196,192,177,172,162,154,157,155,141,130,194,327,418,478,538,496,372,306,305,320,375,501,659,835,1019,1256,1534,1784,2071,2493,2931,3150,3268,3239,2916,2644,2422,2143,1950,1761,1620,1550,1493,1445,1361,1242,1164,1141,1031,943,929,866,752,649,513,303,118,0,0,0
All,Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,18,0,18,11,9,8,6,0,0,0,7,0,15,25,37,37,0,86,135,96,42,28,29,0,9,2,0
All,Turkey,14,32,39,37,32,23,15,12,13,0,0,1,1,2,4,3,2,3,4,5,6,6,4,0,0,0,0,0,2,7,12,0,4,9,20,28,27,35,85,168,224,304,456,531,566,572,518,365,418,540,317,83,58,128,0,0,95,162,194,282,477,768,1341,1742,1418,1690,4138,8143,11940,12198,6643,2361,1442,1081,1042,1118,826,563,0,0
All,Suriname,0,0,0,0,0,0,0,2,8,13,10,8,0,6,5,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,4,0,6,5,5,8,12,10,8,13,22,26,25,20,15,14,17,22,25,25,21,18,20,24,22,19,18,20,22,24,23,23,26,29,26,19,14,10,0,0,0,0
All,Kosovo,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,1,0,0,0,0,1,5,18,43,66,67,65,66,54,65,94,101,74,0,0,0,0,0
All,Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,26,32,34,35,40,55,67,73,75,70,63,58,52,44,41,41,32,0,0,0,0,0,0,2,9,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,Russia,12,26,36,50,63,70,64,45,28,21,22,29,35,32,28,28,29,34,45,59,74,94,113,115,104,76,45,45,82,116,107,83,72,84,114,123,96,62,42,29,23,46,99,132,122,118,124,114,110,125,145,153,152,142,143,173,209,238,314,405,360,274,272,290,209,128,116,125,119,114,126,148,156,133,95,74,78,81,0,0
All,Ghana,0,0,0,5,9,0,3,2,0,2,2,5,11,16,12,6,4,7,10,10,0,0,0,0,0,0,4,7,7,8,10,13,14,13,11,16,38,67,63,40,33,38,38,32,26,25,25,23,24,32,42,46,43,33,28,32,33,28,19,15,20,33,51,67,70,62,56,57,53,32,12,5,5,0,0,0,0,0,0,0
All,Brazil,51,109,126,106,85,83,93,93,96,111,115,93,77,85,100,105,99,86,83,93,96,93,90,91,95,98,98,103,115,145,197,226,212,210,234,271,333,404,430,433,460,523,596,685,785,837,894,1034,1240,1474,1692,1768,1770,1676,1582,1666,1848,2029,2239,2352,2319,2420,2587,2579,2529,2437,2312,2169,1929,1790,1902,2018,1929,1649,1347,1134,777,321,0,0
All,Rwanda,0,0,0,0,0,0,1,2,0,0,0,1,2,2,0,4,11,20,21,12,0,0,0,0,1,2,0,3,0,0,0,1,4,13,21,19,17,20,24,22,16,11,10,9,7,4,2,5,8,6,3,2,2,3,3,3,2,0,4,17,38,46,37,28,20,21,24,17,10,13,16,11,4,2,2,0,0,0,0,0
All,Colombia,13,27,24,11,3,3,3,5,10,13,13,12,10,7,7,8,6,3,2,4,5,4,3,6,8,6,4,4,4,5,5,7,9,12,21,34,44,47,43,34,22,14,12,16,27,38,42,45,78,181,300,306,241,198,174,147,109,85,95,110,104,114,158,237,338,374,357,341,333,327,268,175,116,99,85,60,35,0,0,0
All,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,13,0,3,5,9,10,8,0,2,0,0,0,1,0,5,0,9,0,5,0,3,7,10,9,13,25,28,25,30,38,38,36,29,21,13,7,4,2,0,0
All,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,2,0,1,1,2,4,3,3,4,6,9,0,7,11,18,22,26,27,29,29,29,29,28,25,19,14,11,7,0,2,3,6,9,15,25,30,29,28,29,27,26,25,25,27,28,28,29,27,22,0,0
All,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,29,48,58,67,71,66,60,53,42,43,58,70,73,71,61,52,45,48,58,54,34,0,10,12,26,41,62,123,219,259,219,160,110,81,76,78,64,36,0,0,0
All,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,12,0,0,0,0,0,0,6,24,0,0,7,7,15,22,24,23,20,20,27,43,60,65,63,62,52,42,40,29,14,6,0,2,6,11,18,25,23,20,18,11,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
All,Bonaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,18,23,22,20,18,13,7,0,0,1,2,3,2,0,1,4,7,7,6,8,12,12,12,14,17,18,24,37,41,36,38,37,36,35,26,0
All,Indonesia,1,3,5,5,6,7,9,10,9,8,7,8,11,13,12,12,14,14,13,15,17,14,12,14,16,18,17,15,18,22,23,28,32,31,38,64,114,166,182,160,131,108,99,117,137,139,128,110,89,83,86,91,104,119,140,177,229,262,271,313,406,465,448,397,343,308,290,270,241,226,225,207,159,115,81,52,28,13,0,0
All,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,0,2,0,1,0,0,0,0,1,0,4,7,8,7,6,0,2,6,14,21,25,26,27,30,34,35,36,36,40,45,45,46,52,56,52,48,50,49,49,52,59,62,58,54,60,68,63,0
All,Qatar,18,51,77,85,95,96,93,83,62,50,51,42,22,10,13,29,42,37,28,26,15,7,9,14,15,13,9,7,7,8,11,11,0,5,15,42,56,38,18,13,21,37,45,51,50,46,51,58,49,36,50,96,143,154,124,79,50,40,32,0,0,0,0,0,0,0,0,31,83,124,122,92,60,33,0,0,0,0,0,0
All,Ecuador,1,2,0,2,3,3,0,1,2,5,0,5,3,3,4,8,12,11,7,7,6,3,3,4,5,3,3,0,1,0,0,2,4,5,4,4,7,10,9,6,0,0,0,0,2,4,7,7,9,16,24,30,33,38,52,64,61,62,73,82,85,103,152,210,248,231,162,89,44,24,15,10,7,7,8,8,0,0,0,0
All,Chile,20,41,46,44,39,36,27,15,18,25,18,15,21,21,14,13,21,29,29,26,20,19,24,30,34,30,18,0,6,6,5,4,7,12,21,32,39,42,36,27,27,34,42,47,46,48,61,86,116,144,171,206,252,289,301,277,242,237,274,326,358,391,413,382,325,299,332,367,314,189,102,62,0,0,0,0,0,0,0,0
All,South Africa,13,40,62,58,49,49,58,76,99,119,148,189,229,230,191,138,107,87,95,134,154,133,114,128,156,171,184,206,211,206,222,237,243,260,302,362,438,468,379,264,206,179,154,131,123,151,189,190,167,142,130,147,172,191,216,235,273,359,460,544,673,837,956,951,817,683,604,520,415,304,218,166,114,0,0,0,0,0,0,0
All,Argentina,22,52,72,77,68,48,35,34,35,34,40,49,54,52,50,52,60,64,57,39,23,20,22,23,30,40,41,33,28,28,31,28,24,28,33,29,25,26,27,27,28,30,28,26,28,43,66,84,90,98,120,146,155,144,142,144,142,152,170,177,174,170,165,163,160,158,169,163,128,108,114,110,78,40,19,11,6,0,0,0
All,Costa Rica,0,0,0,0,0,2,4,6,0,7,11,12,10,8,6,5,5,0,2,2,3,3,3,4,3,3,3,3,3,4,5,5,5,6,8,13,16,14,12,12,10,9,11,15,22,28,31,30,27,25,25,25,24,22,18,14,14,17,18,19,22,26,29,35,40,45,55,66,66,53,38,31,31,32,35,44,52,42,0,0
All,Guatemala,0,0,0,1,2,3,5,7,7,6,4,3,3,4,3,2,0,0,0,0,1,0,8,17,21,19,15,13,10,6,5,6,7,6,5,6,14,23,26,25,19,9,5,9,15,17,11,7,6,8,11,9,5,4,4,6,8,9,10,15,30,57,73,60,39,32,32,26,15,0,15,30,32,21,13,12,0,0,0,0
All,Uganda,3,7,9,0,0,0,0,0,0,0,0,1,2,4,5,9,14,16,19,20,12,0,4,0,0,1,4,10,14,14,0,4,9,16,18,21,0,13,9,9,0,2,2,4,4,4,5,9,11,8,7,7,6,6,7,0,8,21,42,56,49,27,11,7,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0
All,Bangladesh,20,40,40,37,39,37,37,44,57,68,77,72,59,41,22,12,11,11,10,8,6,5,4,6,10,10,10,12,12,13,16,21,25,20,19,22,21,18,23,30,27,19,16,16,15,25,50,62,56,58,63,50,34,26,27,35,43,43,40,44,56,74,99,106,94,77,65,58,55,52,41,22,11,9,0,0,0,0,0,0
