Variant,Country,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15
All,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,53,67,33,22,12,9,37,16,13,5,0,0,1,1,9,37,5,1,9,31,16,148,416,26,137,515,503,523,598,195,173,183,168,159,167,0,0,79,58,40,5,51,87,73,179,189,171,189,182,180,189,177,169,178,170,162,157,87,0,0,0,0
All,Luxembourg,4,2,7,5,0,0,1,3,7,13,8,16,9,11,8,9,1,3,4,3,6,12,12,22,32,362,323,212,226,218,229,540,385,291,119,148,114,96,160,162,431,195,159,333,421,289,394,431,517,525,518,589,484,407,337,216,176,135,105,56,74,451,493,429,270,251,208,180,233,266,283,294,306,359,346,366,396,378,346,0,0,0
All,Finland,46,56,25,26,34,3,2,2,0,0,0,0,0,0,1,9,9,5,8,15,21,75,128,155,40,58,51,0,8,46,94,62,71,43,45,103,124,326,439,472,768,822,765,795,858,932,783,508,479,363,339,294,248,301,300,284,245,174,120,186,548,345,477,666,818,959,696,538,486,443,487,339,410,464,444,180,96,133,0,0,0,0
All,New Zealand,5,3,0,1,0,0,0,5,2,1,2,1,1,1,0,37,34,40,21,12,7,9,8,6,6,30,20,13,7,13,14,14,8,12,7,21,11,9,13,9,8,7,12,10,16,15,13,11,18,20,6,10,9,5,2,6,2,5,9,7,9,7,5,31,18,13,18,10,163,410,205,130,108,94,182,227,350,366,138,4,0,0
All,Czech Republic,2,4,3,6,3,1,4,5,0,0,4,5,13,11,19,7,6,5,6,3,18,5,32,44,23,37,30,26,10,9,5,4,8,8,7,19,201,37,60,71,308,366,254,271,231,282,274,170,204,282,256,334,364,253,299,157,117,188,200,93,125,216,285,307,220,220,346,350,295,299,458,636,711,527,706,729,592,589,382,98,46,0
All,South Korea,4,44,29,35,92,73,46,62,67,92,57,53,68,30,32,91,108,68,40,24,29,34,31,26,30,54,46,31,71,100,75,85,69,109,105,82,72,58,88,104,93,111,131,107,151,151,120,150,174,228,180,311,219,133,90,72,138,259,214,189,386,317,398,533,529,564,394,383,524,526,792,730,479,396,304,145,162,1,0,0,0,0
All,Malaysia,2,5,2,12,5,3,3,0,0,0,1,1,1,5,0,9,1,0,22,1,0,0,16,9,14,20,34,41,28,16,28,6,14,41,11,24,55,93,77,60,43,47,58,36,18,16,21,39,62,90,113,65,49,89,24,45,22,21,26,37,63,66,45,59,128,162,225,294,283,289,318,357,249,247,152,133,22,15,9,0,0,0
All,Japan,295,111,70,38,83,46,96,80,139,244,318,461,677,1157,1285,830,745,704,434,306,272,233,255,267,299,367,311,492,717,993,880,1069,1208,1015,1174,1236,2276,2014,1613,1377,983,693,614,571,723,954,1221,1646,2425,2410,2952,4132,5793,4327,4762,3351,2507,1963,2188,1945,2226,2239,3417,3766,5763,7992,7437,11013,11768,9961,7439,3603,2632,1469,703,35,31,15,18,1,0,0
All,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,1,1,2,5,4,3,5,1,4,5,7,11,8,68,24,13,50,13,19,23,10,74,34,12,17,21,12,10,19,54,75,60,39,223,366,336,277,79,150,224,165,90,105,261,239,170,94,164,114,137,136,204,164,319,359,450,431,412,43,0,0,0
All,Peru,9,40,5,45,4,1,8,84,10,25,5,5,4,8,16,33,45,60,31,13,24,9,6,2,106,21,1,2,1,31,5,28,88,42,37,72,29,64,59,24,67,72,47,49,106,138,100,62,128,307,215,114,193,137,175,190,90,408,387,287,192,157,292,327,259,164,335,387,258,338,265,357,399,410,373,354,310,96,0,0,0,0
All,Singapore,46,66,34,38,16,45,24,24,44,30,39,34,17,5,2,16,18,10,17,7,2,9,9,18,9,15,13,10,16,10,13,11,14,22,23,38,37,31,36,33,42,26,16,13,18,14,31,57,107,87,101,85,106,63,157,180,150,126,52,95,122,16,59,342,494,447,417,304,339,528,479,352,348,293,318,302,269,262,273,262,135,0
All,Portugal,17,9,9,19,54,38,24,13,22,31,27,0,0,0,0,0,4,32,3,0,0,0,0,0,0,1,0,27,339,33,20,12,8,36,211,83,238,669,68,124,77,857,44,55,680,412,31,20,50,1160,426,54,44,761,300,56,54,550,697,409,761,546,586,761,489,464,491,509,493,534,575,540,550,548,492,475,412,505,568,241,0,0
All,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,6,1,0,11,1,0,0,0,0,29,0,0,0,0,1,3,5,11,23,22,23,136,199,195,346,236,335,291,383,366,241,134,419,367,360,279,218,152,188,123,77,85,189,180,188,219,280,231,392,378,515,478,387,322,337,309,133,0,0,0,0,0,0
All,Philippines,0,0,0,0,1,0,1,4,7,2,4,0,0,0,0,0,0,0,1,1,1,2,1,0,2,1,26,115,78,100,82,151,116,182,171,67,340,221,309,337,219,214,237,111,192,393,387,464,552,232,154,172,222,195,148,126,194,333,232,288,533,355,531,572,542,758,642,543,576,201,61,0,0,0,0,0,0,0,0,0,0,0
All,Romania,30,3,14,4,7,11,12,5,1,9,2,21,44,37,9,6,23,55,19,28,30,32,13,3,4,48,2,2,1,7,36,8,17,20,8,62,63,44,45,34,42,49,84,124,75,141,65,100,159,89,48,88,35,117,50,70,82,61,58,49,23,32,26,29,67,109,150,146,127,228,347,497,531,489,443,461,259,164,5,0,0,0
All,Poland,12,47,10,16,2,21,3,1,0,0,0,0,0,0,0,0,0,3,4,2,2,4,2,0,0,1,1,5,2,14,24,3,21,32,114,6,57,126,133,204,175,260,469,708,777,1242,904,793,1010,1070,1704,1376,1258,1324,1243,970,656,339,282,107,43,122,64,107,136,169,164,149,601,393,542,607,742,737,852,1070,817,935,779,156,0,0
All,Nigeria,16,10,18,13,9,7,19,8,14,14,21,27,4,1,7,4,4,1,4,1,0,0,0,5,7,0,0,1,3,1,10,21,14,20,23,50,131,88,39,111,95,111,53,48,40,24,17,9,7,4,2,13,5,3,4,3,3,0,1,11,3,18,20,35,59,301,175,323,210,239,210,151,60,42,25,6,2,0,0,0,0,0
All,Slovakia,2,1,1,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,4,6,0,0,1,0,1,1,0,10,5,11,44,1,0,85,11,86,10,20,20,97,52,52,57,380,242,341,311,349,371,245,185,152,164,174,393,298,291,303,134,115,78,164,117,154,211,161,317,301,380,401,554,631,327,496,828,611,435,157,4,0,0
All,Israel,4,4,1,3,1,17,2,5,6,10,0,6,42,6,5,4,1,0,3,0,1,0,0,0,1,0,0,0,1,0,0,9,31,23,343,1061,695,658,505,1091,1239,410,475,1161,843,338,587,147,683,187,295,185,172,152,52,129,21,50,64,151,696,1355,272,125,387,605,1042,962,600,1210,967,1478,940,295,451,633,851,83,241,38,0,0
All,Bulgaria,2,1,3,0,0,0,0,0,0,0,1,0,0,1,4,2,2,1,2,3,2,2,2,0,1,1,3,2,1,4,1,6,25,25,15,24,56,36,56,83,137,123,128,147,260,279,351,309,248,207,164,138,115,78,40,18,20,52,51,44,81,95,81,78,161,214,280,330,468,467,396,341,317,431,432,436,94,0,6,0,0,0
All,Kenya,19,51,90,23,11,24,38,13,37,51,24,40,20,14,31,23,22,32,28,25,13,4,37,31,40,116,100,140,113,49,46,19,38,19,8,5,27,10,25,41,27,28,34,55,65,104,157,89,79,59,74,47,86,68,45,100,90,73,48,67,70,121,135,126,77,181,86,108,118,84,128,54,77,43,22,29,7,1,2,0,0,0
All,India,250,221,280,369,357,260,358,409,120,156,135,182,112,267,186,232,60,155,168,222,208,145,194,166,125,185,142,179,88,85,434,434,409,636,611,259,306,312,345,278,566,610,912,1016,1221,1699,1798,2042,2354,3304,3196,3255,4189,2696,2637,2690,1787,2202,1618,1609,1644,1471,1587,1535,1482,1037,1546,1040,946,1111,1136,988,1059,864,453,275,88,24,8,0,0,0
All,Mexico,116,88,115,149,119,171,89,77,96,123,70,52,64,91,73,70,96,62,49,65,25,37,37,44,54,36,44,45,74,96,124,109,138,172,209,68,128,136,231,150,214,591,535,448,875,533,564,514,441,623,637,606,779,916,656,959,733,1184,1000,820,1064,1188,924,925,1471,1155,1339,982,1199,816,1109,1059,989,1261,1144,908,564,458,234,19,0,0
All,Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,5,8,58,0,16,10,7,7,6,0,0,0,31,0,23,54,36,32,280,487,38,25,17,44,27,0,1,1,0,0,0
All,Turkey,50,45,30,44,16,17,5,16,20,0,0,1,1,9,3,1,1,9,1,10,8,3,2,0,0,2,0,0,1,31,1,0,5,19,43,24,12,47,183,329,6,798,306,802,333,918,60,124,1251,17,4,2,142,292,0,0,290,150,120,618,525,957,3096,880,380,2328,10114,9372,23175,253,1066,2290,424,767,2241,170,859,275,86,829,0,0
All,Kosovo,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,1,0,7,0,0,0,1,2,11,33,99,67,36,118,12,52,115,128,76,28,0,0,0,0,0,0,0
All,Russia,46,19,59,63,79,75,43,20,20,17,26,50,29,23,32,27,29,44,64,70,84,144,100,128,81,23,17,74,173,102,68,77,46,142,151,95,48,40,34,7,12,111,191,96,92,174,87,104,116,167,146,167,142,108,177,221,253,148,682,284,257,158,505,123,91,105,151,126,101,123,152,184,145,82,75,66,416,44,39,0,0,0
All,Lebanon,0,0,0,0,0,3,0,0,0,2,0,0,0,4,0,3,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,4,14,31,37,26,51,11,75,64,77,80,74,56,65,52,42,35,52,39,11,0,0,0,0,0,0,4,24,28,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,Ghana,0,1,0,18,8,0,2,6,0,1,4,6,33,10,4,1,8,12,18,1,0,1,2,1,0,0,16,4,8,9,17,15,15,8,10,12,115,77,14,37,39,47,40,17,35,26,27,15,31,52,44,58,26,21,39,40,34,15,12,13,39,45,86,75,71,41,64,77,31,12,2,12,3,0,0,0,0,0,0,0,0,0
All,Brazil,182,127,117,66,68,119,86,80,117,149,79,61,76,122,96,118,74,65,116,88,103,79,96,90,114,82,109,112,115,206,294,167,201,236,266,283,491,417,433,421,530,616,601,905,802,863,942,1356,1261,2049,1568,1968,1686,1438,1645,1985,1948,2255,2640,2092,2243,3011,2332,2688,2461,2210,2408,1892,1498,2019,2435,2224,1891,1152,1589,1122,113,29,8,1,0,0
All,Colombia,49,32,1,1,3,5,2,11,19,10,15,13,5,3,18,2,4,1,2,12,1,4,2,18,1,7,3,3,7,5,6,12,5,24,29,57,46,47,36,19,11,11,12,22,51,43,35,47,92,466,320,203,194,179,157,111,46,91,150,83,80,184,145,445,397,332,388,282,403,303,134,95,101,118,47,60,8,0,0,0,0,0
All,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,0,6,2,2,2,0,2,1,7,3,2,6,5,10,15,0,5,31,12,38,20,35,26,31,27,34,24,21,11,14,8,2,0,4,6,10,11,27,39,28,21,41,18,31,23,24,27,31,28,28,35,18,22,25,0,0,0
All,Angola,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,10,9,20,7,0,0,0,0,0,1,5,93,0,0,5,16,25,27,25,17,20,19,38,75,72,49,78,59,15,68,22,12,4,1,0,7,12,10,43,16,20,26,9,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,74,40,82,72,69,56,63,36,25,67,80,65,91,49,57,44,29,78,69,20,24,0,9,20,55,42,59,282,326,199,169,92,67,73,86,91,4,33,0,0,0,0,0
All,Bonaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,13,37,15,22,20,14,6,3,0,0,4,4,3,1,0,1,13,7,3,6,19,8,15,9,24,17,10,51,55,11,62,22,42,40,32,31,12,0,0
All,Indonesia,6,5,5,8,5,13,12,8,12,4,7,11,17,11,11,15,19,5,19,22,12,10,16,13,25,17,11,15,35,12,29,44,21,34,47,100,206,204,161,120,121,60,128,150,151,122,129,67,79,101,70,116,111,142,152,249,297,260,239,453,538,441,421,320,303,286,384,213,240,232,262,141,124,100,69,48,12,12,5,0,0,0
All,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,7,8,0,1,0,5,0,0,2,0,3,0,12,8,6,12,1,0,3,17,22,28,28,24,28,43,26,48,28,38,56,43,38,56,65,54,33,65,41,53,43,69,63,64,43,58,77,77,58,59,0,0
All,Qatar,46,126,34,141,74,105,92,62,23,74,50,11,6,2,30,60,42,5,54,3,1,11,16,18,14,7,8,6,7,13,18,5,0,2,35,111,13,17,9,3,65,26,68,51,39,43,78,57,14,28,91,173,177,138,57,45,33,50,8,0,0,0,0,0,0,1,0,179,341,260,180,120,50,30,0,0,0,0,0,0,0,0
All,Ecuador,4,3,0,4,6,2,0,3,1,17,0,3,4,2,7,19,14,1,11,8,2,1,7,6,4,1,6,0,1,0,1,5,10,2,1,9,13,11,7,2,0,0,2,0,6,8,9,2,21,22,35,32,33,40,99,40,62,70,97,79,66,169,197,296,269,154,75,38,223,166,140,61,93,105,15,1,0,0,0,0,0,0
All,Chile,77,29,64,20,50,31,3,5,56,5,6,29,31,5,10,15,48,17,39,15,8,36,20,46,37,10,10,0,14,3,1,7,12,15,41,37,50,41,18,25,31,48,48,51,34,60,79,125,138,179,180,272,292,330,293,210,225,238,386,324,391,467,392,316,241,325,426,407,102,93,61,35,0,0,0,0,0,0,0,0,0,0
All,South Africa,33,102,46,47,43,61,54,135,79,176,143,297,220,239,76,138,66,57,154,198,122,87,116,181,169,168,217,247,149,251,237,247,228,308,353,406,634,349,213,199,188,144,144,84,133,243,189,168,146,101,136,211,143,260,213,247,315,555,450,665,864,1003,1094,771,621,645,518,433,282,193,159,161,1,0,0,0,0,0,0,0,0,0
All,Argentina,74,75,84,83,37,28,34,41,27,36,56,57,53,49,44,66,70,67,41,8,21,29,17,22,53,49,25,32,19,42,28,17,26,45,28,18,29,29,27,25,38,27,26,19,38,71,94,96,74,133,137,199,112,144,161,125,144,189,189,176,174,164,169,175,129,184,204,105,84,122,146,75,28,14,12,8,13,6,21,1,0,0
All,Costa Rica,0,0,0,0,2,6,5,10,0,19,11,11,9,4,6,7,3,0,4,3,3,3,5,4,3,4,3,5,1,9,5,4,6,8,11,26,10,12,15,11,5,12,12,26,28,36,32,24,25,27,25,26,23,20,12,11,21,19,14,26,26,27,38,37,49,44,80,74,53,35,22,36,34,26,44,66,77,51,6,0,0,0
All,Uganda,9,18,1,0,0,0,0,0,0,4,0,2,7,2,4,27,7,20,34,3,10,0,8,0,0,2,14,12,27,2,0,2,31,8,22,37,0,8,17,2,0,2,6,4,5,5,5,23,3,5,12,4,7,8,9,0,11,50,69,65,16,4,8,8,0,3,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,Bangladesh,80,26,30,56,22,47,25,78,48,104,67,64,47,11,7,15,10,10,10,7,4,4,3,17,8,7,17,10,14,16,16,40,15,10,34,19,15,16,46,28,14,13,23,11,2,64,92,30,55,91,40,33,23,21,35,51,47,36,33,71,40,139,102,105,69,64,56,56,55,55,10,4,17,4,0,0,0,0,0,0,0,0
All,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,3,5,1,4,2,5,3,8,2,8,9,6,7,6,16,50,19,10,7,3,2,9,33,31,5,2,0,0,1,6,3,16,40,8,78,24,111,85,90,16,19,28,34,4,58,24,227,67,68,44,43,15,50,31,10,0,0,0,0
All,Sri Lanka,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2,2,9,0,8,1,1,5,1,1,0,0,10,3,17,37,43,26,18,34,17,7,20,28,10,2,8,0,29,37,19,25,22,21,20,41,55,87,20,51,53,29,50,68,52,51,51,172,110,33,59,24,117,51,50,53,0,0,0
All,Pakistan,2,1,6,4,0,24,8,0,0,5,6,0,0,0,1,9,0,0,0,3,0,0,0,8,1,0,0,1,2,6,20,0,17,9,4,10,7,2,1,0,4,2,0,0,7,17,14,5,1,100,38,19,33,6,18,19,52,139,54,19,35,36,20,32,33,45,63,38,48,130,27,23,34,6,4,18,28,13,23,30,0,0
All,Sint Maarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,13,27,4,1,0,7,17,23,19,1,21,12,8,20,66,45,0,51,41,27,0,39,15,52,60,87,0,425,88,196,8,140,114,39,15,19,28,11,0,0,0
