Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Russia","Tyva Republic","",0,321722,29904,308,9294.98,957.35,0.0103
"Russia","Udmurt Republic","",0,1513044,75653,3097,5000.05,2046.87,0.0409
"Russia","Ulyanovsk Oblast","",0,1246618,111298,3466,8928.00,2780.32,0.0311
"Russia","Vladimir Oblast","",0,1378337,71914,2706,5217.45,1963.24,0.0376
"Russia","Volgograd Oblast","",0,2521276,117708,4810,4668.59,1907.76,0.0409
"Russia","Vologda Oblast","",0,1176689,91783,2662,7800.11,2262.28,0.0290
"Russia","Voronezh Oblast","",0,2333768,180331,6037,7727.03,2586.80,0.0335
"Russia","Yamalo-Nenets Autonomous Okrug","",0,538547,56961,876,10576.79,1626.60,0.0154
"Russia","Yaroslavl Oblast","",0,1265683,76168,1582,6017.94,1249.92,0.0208
"Russia","Zabaykalsky Krai","",0,1072806,88828,1665,8279.97,1552.00,0.0187
