Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Russia","Saratov Oblast","",0,2462950,147847,5362,6002.84,2177.06,0.0363
"Russia","Smolensk Oblast","",0,949348,92274,2580,9719.72,2717.65,0.0280
"Russia","Stavropol Krai","",0,2800674,148332,6473,5296.30,2311.23,0.0436
"Russia","Sverdlovsk Oblast","",0,4325255,236908,10022,5477.32,2317.09,0.0423
"Russia","Tambov Oblast","",0,1033552,68476,1964,6625.31,1900.24,0.0287
"Russia","Tatarstan Republic","",0,3894284,50100,1606,1286.50,412.40,0.0321
"Russia","Tomsk Oblast","",0,1078280,70503,700,6538.47,649.18,0.0099
"Russia","Tula Oblast","",0,1491855,91542,4618,6136.12,3095.48,0.0504
"Russia","Tver Oblast","",0,1283873,112805,2443,8786.31,1902.84,0.0217
"Russia","Tyumen Oblast","",0,3692400,109871,3757,2975.60,1017.50,0.0342
"Russia","Tyva Republic","",0,321721,36006,332,11191.68,1031.95,0.0092
"Russia","Udmurt Republic","",0,1513044,94493,3331,6245.22,2201.52,0.0353
"Russia","Ulyanovsk Oblast","",0,1246618,130279,4091,10450.60,3281.68,0.0314
"Russia","Vladimir Oblast","",0,1378337,92387,3098,6702.79,2247.64,0.0335
"Russia","Volgograd Oblast","",0,2521275,144273,6025,5722.22,2389.66,0.0418
"Russia","Vologda Oblast","",0,1176689,111904,3221,9510.07,2737.34,0.0288
"Russia","Voronezh Oblast","",0,2333768,227181,7335,9734.52,3142.99,0.0323
"Russia","Yamalo-Nenets Autonomous Okrug","",0,538546,80096,979,14872.64,1817.86,0.0122
"Russia","Yaroslavl Oblast","",0,1265684,94113,2112,7435.74,1668.66,0.0224
"Russia","Zabaykalsky Krai","",0,1072806,104372,2032,9728.88,1894.10,0.0195
