Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Italy","Molise","",0,305617,14975,485,4899.92,1586.95,0.0324,5,113,123,117,0.83,24,0,0.002,0.000,0.0000,204,347,302,38.72,6203,173,0.414,0.358,0.0280,347,512,394,28.61,7019,297,0.469,0.612,0.0423,512,624,585,5.01,879,6,0.059,0.012,0.0069,624,690,671,8.44,851,10,0.057,0.021,0.0119
"Italy","P.A. Bolzano","",0,532318,91172,979,17127.36,1839.13,0.0107,5,187,336,292,114.25,25685,409,0.282,0.418,0.0159,336,412,381,115.02,27313,370,0.300,0.377,0.0135,412,526,425,245.94,17922,118,0.197,0.120,0.0066,526,610,596,13.43,3236,10,0.035,0.011,0.0032,610,690,680,91.22,17259,79,0.189,0.081,0.0046
"Italy","P.A. Trento","",0,541418,50123,952,9257.73,1758.35,0.0190,5,145,163,154,8.36,421,-59,0.008,-0.062,-0.1410,210,352,292,43.87,18211,595,0.363,0.625,0.0327,352,521,401,52.79,22717,368,0.453,0.387,0.0162,521,614,572,7.39,2546,10,0.051,0.011,0.0040,614,690,690,38.75,6162,29,0.123,0.030,0.0046
"Italy","Piemonte","",0,4356406,384433,8443,8824.54,1938.07,0.0220,5,110,150,118,2.09,2011,557,0.005,0.066,0.2772,197,364,295,90.10,182955,4351,0.476,0.515,0.0238,364,526,421,49.83,148961,3241,0.387,0.384,0.0218,526,620,570,5.33,16561,70,0.043,0.008,0.0043,620,690,690,31.43,34264,152,0.089,0.018,0.0044
"Italy","Puglia","",0,4029053,279091,6455,6926.96,1602.11,0.0231,4,208,381,315,36.39,123109,2824,0.441,0.438,0.0229,381,527,432,43.40,126334,3292,0.453,0.510,0.0261,527,623,568,6.58,15962,157,0.057,0.024,0.0098,623,690,690,9.46,14211,118,0.051,0.018,0.0083,,,,,,,,,
"Italy","Sardegna","",0,1639591,79344,1585,4839.26,966.70,0.0200,4,204,399,302,27.78,39432,999,0.497,0.630,0.0253,399,508,447,21.07,16181,356,0.204,0.225,0.0220,508,633,571,21.19,18820,177,0.237,0.111,0.0094,633,690,690,9.64,4899,52,0.062,0.033,0.0107,,,,,,,,,
"Italy","Sicilia","",0,4999891,330356,7019,6607.26,1403.83,0.0212,5,198,331,300,32.43,79367,1820,0.240,0.259,0.0229,331,401,356,35.33,69650,2017,0.211,0.287,0.0290,401,518,448,25.63,79889,1874,0.242,0.267,0.0235,518,635,580,27.22,72994,1000,0.221,0.143,0.0137,635,690,690,17.97,30227,342,0.091,0.049,0.0113
"Italy","Toscana","",0,3729641,299903,6482,8041.07,1737.97,0.0216,4,198,352,292,63.59,113359,2687,0.378,0.415,0.0237,352,518,433,36.96,120519,3047,0.402,0.470,0.0253,518,629,568,18.32,40864,365,0.136,0.056,0.0089,629,690,690,20.90,25146,243,0.084,0.038,0.0097,,,,,,,,,
"Italy","Umbria","",0,882015,67757,1423,7682.07,1613.35,0.0210,4,198,337,290,66.06,26245,509,0.387,0.358,0.0194,337,516,383,40.28,29177,835,0.431,0.587,0.0286,516,625,566,13.89,7296,35,0.108,0.025,0.0048,625,690,690,18.09,5151,43,0.076,0.030,0.0084,,,,,,,,,
"Italy","Valle d'Aosta","",0,125665,12668,342,10080.77,2721.52,0.0270,5,111,135,115,0.91,22,2,0.002,0.007,0.1134,213,384,296,111.89,6647,264,0.525,0.772,0.0397,384,528,434,62.46,3835,64,0.303,0.186,0.0166,528,603,573,8.47,377,0,0.030,0.000,0.0003,603,690,690,46.39,1767,10,0.139,0.029,0.0056
"Italy","Veneto","",0,4905854,532794,10320,10860.37,2103.61,0.0194,4,175,387,328,77.17,300616,7404,0.564,0.717,0.0246,387,513,421,36.28,105471,2189,0.198,0.212,0.0208,513,623,557,13.55,46385,183,0.087,0.018,0.0039,623,690,690,66.15,80731,273,0.152,0.026,0.0034,,,,,,,,,
