Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Italy","Molise","",0,305617,14910,483,4878.66,1580.41,0.0324,5,113,123,117,0.83,24,0,0.002,0.000,0.0000,204,347,302,38.72,6203,173,0.416,0.359,0.0280,347,512,394,28.61,7019,297,0.471,0.614,0.0423,512,624,585,5.01,879,6,0.059,0.013,0.0069,624,685,671,8.44,786,9,0.053,0.018,0.0112
"Italy","P.A. Bolzano","",0,532318,88918,967,16703.93,1816.58,0.0109,5,187,336,292,114.25,25685,409,0.289,0.423,0.0159,336,412,381,115.02,27313,370,0.307,0.382,0.0135,412,526,425,245.94,17922,118,0.202,0.122,0.0066,526,610,596,13.43,3236,10,0.036,0.011,0.0032,610,685,680,91.22,15006,67,0.169,0.069,0.0045
"Italy","P.A. Trento","",0,541418,49064,947,9062.13,1749.11,0.0193,5,145,163,154,8.36,421,-59,0.009,-0.063,-0.1410,210,352,292,43.87,18211,595,0.371,0.629,0.0327,352,521,401,52.79,22717,368,0.463,0.389,0.0162,521,614,572,7.39,2546,10,0.052,0.011,0.0040,614,685,685,32.84,5103,23,0.104,0.024,0.0045
"Italy","Piemonte","",0,4356406,377467,8435,8664.64,1936.23,0.0223,5,110,150,118,2.09,2011,557,0.005,0.066,0.2772,197,364,295,90.10,182955,4351,0.485,0.516,0.0238,364,526,421,49.83,148961,3241,0.395,0.384,0.0218,526,620,570,5.33,16561,70,0.044,0.008,0.0043,620,685,685,23.79,27298,144,0.072,0.017,0.0053
"Italy","Puglia","",0,4029052,277156,6443,6878.94,1599.14,0.0232,4,208,381,315,36.39,123109,2824,0.444,0.438,0.0229,381,527,432,43.40,126334,3292,0.456,0.511,0.0261,527,623,568,6.58,15962,157,0.058,0.024,0.0098,623,685,684,7.23,12276,106,0.044,0.016,0.0087,,,,,,,,,
"Italy","Sardegna","",0,1639591,78542,1576,4790.34,961.22,0.0201,4,204,399,302,27.78,39432,999,0.502,0.634,0.0253,399,508,447,21.07,16181,356,0.206,0.226,0.0220,508,633,571,21.19,18820,177,0.240,0.112,0.0094,633,685,682,8.44,4098,43,0.052,0.028,0.0106,,,,,,,,,
"Italy","Sicilia","",0,4999891,325942,6986,6518.98,1397.23,0.0214,5,198,331,300,32.43,79367,1820,0.244,0.260,0.0229,331,401,356,35.33,69650,2017,0.214,0.289,0.0290,401,518,448,25.63,79889,1874,0.245,0.268,0.0235,518,635,580,27.22,72994,1000,0.224,0.143,0.0137,635,685,685,14.67,25812,309,0.079,0.044,0.0120
"Italy","Toscana","",0,3729641,295939,6461,7934.79,1732.34,0.0218,4,198,352,292,63.59,113359,2687,0.383,0.416,0.0237,352,518,433,36.96,120519,3047,0.407,0.472,0.0253,518,629,568,18.32,40864,365,0.138,0.056,0.0089,629,685,684,16.01,21182,222,0.072,0.034,0.0105,,,,,,,,,
"Italy","Umbria","",0,882015,66946,1421,7590.12,1611.08,0.0212,4,198,337,290,66.06,26245,509,0.392,0.358,0.0194,337,516,383,40.28,29177,835,0.436,0.588,0.0286,516,625,566,13.89,7296,35,0.109,0.025,0.0048,625,685,685,13.54,4340,42,0.065,0.030,0.0097,,,,,,,,,
"Italy","Valle d'Aosta","",0,125665,12391,340,9860.34,2705.61,0.0274,5,111,135,115,0.91,22,2,0.002,0.007,0.1134,213,384,296,111.89,6647,264,0.536,0.777,0.0397,384,528,434,62.46,3835,64,0.310,0.187,0.0166,528,603,573,8.47,377,0,0.030,0.000,0.0003,603,685,679,42.96,1491,8,0.120,0.023,0.0053
"Italy","Veneto","",0,4905854,516408,10280,10526.36,2095.46,0.0199,4,175,387,328,77.17,300616,7404,0.582,0.720,0.0246,387,513,421,36.28,105471,2189,0.204,0.213,0.0208,513,623,557,13.55,46385,183,0.090,0.018,0.0039,623,685,684,50.50,64345,233,0.125,0.023,0.0036,,,,,,,,,
