Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Japan","Hiroshima","",0,2804177,30395,206,1083.92,73.46,0.0068,5,125,129,127,0.67,88,2,0.003,0.008,0.0180,310,378,336,3.48,4045,88,0.133,0.427,0.0217,445,518,480,7.31,6151,64,0.202,0.309,0.0103,541,634,580,11.67,10307,22,0.339,0.105,0.0021,707,725,725,34.27,8181,4,0.269,0.019,0.0005
"Japan","Hokkaido","",0,5250049,64413,1477,1226.90,281.33,0.0229,5,121,133,127,2.33,1039,83,0.016,0.056,0.0801,269,407,304,4.47,16805,579,0.261,0.392,0.0345,407,527,484,10.90,22162,716,0.344,0.484,0.0323,527,618,577,9.48,18876,69,0.293,0.047,0.0037,710,725,725,8.48,2910,2,0.045,0.002,0.0008
"Japan","Hyogo","",0,5466189,84457,1398,1545.08,255.75,0.0166,5,184,213,196,0.83,1156,4,0.014,0.003,0.0035,285,399,358,4.54,14586,454,0.173,0.324,0.0311,403,513,458,9.09,22704,739,0.269,0.529,0.0326,528,632,581,17.44,37116,90,0.439,0.064,0.0024,710,725,725,16.02,5542,0,0.066,0.000,0.0000
"Japan","Ibaraki","",0,2860307,25872,220,904.52,76.91,0.0085,5,125,129,127,0.66,88,5,0.003,0.024,0.0595,293,413,358,3.27,5233,101,0.202,0.459,0.0193,413,515,478,2.16,4224,43,0.163,0.194,0.0101,515,624,576,10.59,14011,56,0.542,0.254,0.0040,712,725,725,6.76,1353,0,0.052,0.000,0.0000
"Japan","Ishikawa","",0,1137649,8444,139,742.23,122.18,0.0165,5,197,230,209,1.31,374,12,0.044,0.087,0.0325,324,404,388,1.55,961,12,0.114,0.086,0.0124,434,506,475,4.55,1950,47,0.231,0.336,0.0240,528,622,556,7.62,3951,9,0.468,0.067,0.0023,713,725,725,5.38,382,3,0.045,0.024,0.0088
"Japan","Iwate","",0,1226816,3608,53,294.09,43.20,0.0147,5,296,312,305,0.75,134,2,0.037,0.046,0.0183,321,330,325,0.87,90,8,0.025,0.149,0.0878,431,445,437,0.97,140,0,0.039,0.005,0.0017,454,512,467,1.55,826,15,0.229,0.285,0.0183,525,606,572,3.31,1775,5,0.492,0.092,0.0027
"Japan","Kagawa","",0,956347,5146,38,538.09,39.73,0.0074,5,319,320,320,0.51,10,0,0.002,0.006,0.0215,333,383,354,1.67,483,14,0.094,0.358,0.0281,429,500,474,4.17,1245,8,0.242,0.203,0.0062,547,610,577,8.90,2511,4,0.488,0.118,0.0018,712,725,725,6.45,431,0,0.084,0.000,0.0000
"Japan","Kagoshima","",0,1602273,10462,66,652.95,41.19,0.0063,5,161,169,165,0.75,93,0,0.009,0.000,0.0000,316,377,352,1.51,984,6,0.094,0.090,0.0060,454,511,473,3.00,1635,6,0.156,0.085,0.0034,545,608,576,12.50,5228,24,0.500,0.357,0.0045,710,725,725,8.32,1326,0,0.127,0.000,0.0000
"Japan","Kanagawa","",0,9198268,177506,1321,1929.78,143.61,0.0074,5,188,257,207,0.97,4881,46,0.027,0.035,0.0095,257,416,358,9.01,39146,599,0.221,0.454,0.0153,416,507,477,3.20,17794,184,0.100,0.139,0.0104,507,630,578,26.41,104748,369,0.590,0.280,0.0035,710,725,725,12.05,7642,2,0.043,0.001,0.0002
"Japan","Kochi","",0,698029,4331,33,620.46,47.28,0.0076,5,123,131,127,1.19,59,2,0.014,0.073,0.0408,312,372,329,2.97,680,10,0.157,0.292,0.0142,454,532,492,3.59,902,8,0.208,0.236,0.0086,532,616,581,11.50,2233,4,0.516,0.134,0.0020,714,725,725,3.29,153,0,0.035,0.000,0.0000
"Japan","Kumamoto","",0,1747567,16338,136,934.90,77.82,0.0083,5,184,202,192,1.17,296,2,0.018,0.016,0.0073,312,377,355,4.17,2335,50,0.143,0.369,0.0215,447,504,477,5.56,2818,34,0.172,0.248,0.0120,544,619,577,13.42,7748,15,0.474,0.112,0.0020,712,725,725,17.82,1926,0,0.118,0.000,0.0000
"Japan","Kyoto","",0,2582957,40279,292,1559.41,113.05,0.0072,5,176,228,210,1.01,1073,7,0.027,0.023,0.0064,285,394,358,5.14,6926,120,0.172,0.411,0.0173,424,519,460,5.26,7242,73,0.180,0.251,0.0101,519,630,581,19.64,19255,50,0.478,0.171,0.0026,704,725,725,22.48,4187,0,0.104,0.000,0.0000
"Japan","Mie","",0,1780882,15804,165,887.43,92.65,0.0104,5,191,202,196,0.79,146,0,0.009,0.000,0.0004,300,398,355,1.88,1849,44,0.117,0.266,0.0238,428,510,459,2.82,2481,41,0.157,0.249,0.0165,533,624,581,21.04,9371,51,0.593,0.306,0.0054,713,725,725,8.63,969,2,0.061,0.013,0.0022
"Japan","Miyagi","",0,2306365,16779,118,727.51,51.16,0.0070,4,275,377,355,2.25,2855,20,0.170,0.171,0.0070,402,502,431,5.70,5366,59,0.320,0.498,0.0110,527,617,577,9.48,7040,27,0.420,0.228,0.0038,715,725,725,3.04,454,0,0.027,0.000,0.0000,,,,,,,,,
"Japan","Miyazaki","",0,1073300,6686,41,622.94,38.20,0.0061,5,183,213,191,1.42,297,1,0.044,0.025,0.0034,302,388,352,5.14,1523,19,0.228,0.474,0.0127,443,494,473,3.91,1035,3,0.155,0.079,0.0031,547,612,579,10.41,2959,13,0.443,0.322,0.0045,714,725,725,8.55,533,0,0.080,0.000,0.0000
"Japan","Nagano","",0,2048790,10609,97,517.82,47.35,0.0091,5,294,333,323,0.97,643,4,0.061,0.039,0.0058,335,375,354,2.67,1230,25,0.116,0.261,0.0206,417,502,449,2.04,2463,45,0.232,0.464,0.0183,548,614,576,5.77,3577,1,0.337,0.014,0.0004,709,725,725,9.68,1651,0,0.156,0.000,0.0000
"Japan","Nagasaki","",0,1326524,7103,73,535.46,55.03,0.0103,5,190,198,194,0.71,75,1,0.011,0.009,0.0085,324,379,351,2.94,1247,29,0.176,0.394,0.0230,445,522,472,3.46,1497,30,0.211,0.411,0.0201,541,616,576,5.94,2725,2,0.384,0.031,0.0008,712,725,725,10.99,964,0,0.136,0.000,0.0000
"Japan","Nara","",0,1330123,16959,149,1274.99,112.02,0.0088,5,182,215,209,1.01,317,2,0.019,0.011,0.0054,283,396,361,2.72,2614,35,0.154,0.236,0.0134,410,518,456,6.99,4761,80,0.281,0.534,0.0167,518,634,583,14.64,7466,23,0.440,0.153,0.0031,708,725,725,11.06,1292,0,0.076,0.000,0.0000
"Japan","Niigata","",0,2223106,9731,63,437.72,28.34,0.0065,4,349,364,355,0.71,217,3,0.022,0.054,0.0156,420,501,476,1.71,2081,25,0.214,0.394,0.0119,537,622,580,4.91,4418,7,0.454,0.113,0.0016,709,725,725,9.09,1502,1,0.154,0.015,0.0006,,,,,,,,,
"Japan","Oita","",0,1135434,8761,84,771.60,73.98,0.0096,5,125,129,127,0.59,31,1,0.004,0.006,0.0169,301,384,368,1.55,1052,15,0.120,0.178,0.0143,449,503,475,6.13,2083,34,0.238,0.410,0.0165,547,626,578,15.44,4613,20,0.527,0.235,0.0043,713,725,725,7.74,562,0,0.064,0.000,0.0000
"Japan","Okayama","",0,1889585,16786,136,888.34,71.97,0.0081,5,297,378,352,2.55,1990,14,0.119,0.101,0.0069,432,506,477,8.21,4864,83,0.290,0.609,0.0170,539,617,577,12.05,7453,9,0.444,0.065,0.0012,649,661,653,0.60,138,0,0.008,0.000,0.0000,711,725,725,9.26,1215,0,0.072,0.000,0.0000
"Japan","Okinawa","",0,1453168,67012,398,4611.44,273.88,0.0059,5,183,242,200,5.68,2174,38,0.032,0.096,0.0175,242,400,364,6.05,5808,71,0.087,0.178,0.0122,400,524,493,17.24,12560,68,0.187,0.172,0.0054,524,649,575,45.07,29606,206,0.442,0.517,0.0070,697,725,725,103.16,16630,0,0.248,0.000,0.0000
"Japan","Osaka","",0,8809363,221769,3069,2517.42,348.38,0.0138,5,175,251,196,2.11,8420,120,0.038,0.039,0.0143,251,401,356,6.04,36493,905,0.165,0.295,0.0248,401,516,459,12.67,55610,1499,0.251,0.488,0.0269,516,646,583,27.90,99926,449,0.451,0.146,0.0045,706,725,725,29.77,18166,5,0.082,0.002,0.0003
"Japan","Port Quarantine","",0,-1,4463,4,0.00,0.00,0.0009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Japan","Saga","",0,814710,6819,30,836.98,36.82,0.0044,5,190,210,197,0.92,127,0,0.019,0.000,0.0000,315,379,358,2.87,648,4,0.095,0.126,0.0058,432,499,473,5.50,1340,8,0.197,0.278,0.0062,541,624,576,14.57,3198,5,0.469,0.167,0.0016,710,725,725,15.03,939,0,0.138,0.000,0.0000
"Japan","Saitama","",0,7349692,122455,1060,1666.12,144.22,0.0087,5,173,223,195,0.81,2490,23,0.020,0.022,0.0092,279,415,359,5.77,24969,545,0.204,0.514,0.0218,415,510,475,3.26,14655,175,0.120,0.165,0.0120,510,627,575,22.77,70134,197,0.573,0.186,0.0028,710,725,725,12.42,6333,1,0.052,0.001,0.0002
"Japan","Shiga","",0,1413942,14296,104,1011.07,73.55,0.0073,5,191,217,197,0.89,244,3,0.017,0.032,0.0137,327,412,351,2.63,1723,37,0.121,0.354,0.0214,428,519,474,3.55,2808,37,0.196,0.355,0.0132,533,623,579,14.03,6709,11,0.469,0.110,0.0017,707,725,725,15.81,1807,0,0.126,0.000,0.0000
"Japan","Shimane","",0,674346,2313,5,343.00,7.41,0.0022,5,195,205,200,1.69,91,0,0.039,0.000,0.0000,454,463,457,0.66,40,0,0.017,0.000,0.0000,470,494,481,1.44,170,0,0.073,0.000,0.0000,540,619,583,4.13,1048,2,0.453,0.334,0.0016,707,725,725,10.20,569,0,0.246,0.000,0.0000
"Japan","Shizuoka","",0,3643528,29392,210,806.69,57.64,0.0071,5,294,382,355,2.27,3954,83,0.135,0.396,0.0211,390,402,395,0.61,266,2,0.009,0.010,0.0079,426,519,478,2.26,3626,37,0.123,0.176,0.0102,519,617,579,14.78,17469,57,0.594,0.272,0.0033,712,725,725,10.16,2457,1,0.084,0.005,0.0004
"Japan","Tochigi","",0,1933990,16933,118,875.55,61.01,0.0070,4,309,395,353,5.92,3427,61,0.202,0.515,0.0177,406,516,479,1.85,2704,14,0.160,0.120,0.0052,516,627,577,10.41,8571,35,0.506,0.299,0.0041,705,725,725,8.63,1367,1,0.081,0.009,0.0008,,,,,,,,,
"Japan","Tokushima","",0,727977,3473,66,477.08,90.66,0.0190,5,195,208,205,0.56,54,0,0.016,0.005,0.0056,350,372,363,1.25,165,4,0.047,0.065,0.0261,425,488,456,4.74,1142,42,0.329,0.639,0.0369,539,619,582,7.23,1585,1,0.456,0.019,0.0008,714,725,725,3.28,173,0,0.050,0.000,0.0000
"Japan","Tokyo","",0,13920662,406642,3178,2921.14,228.29,0.0078,5,159,250,194,2.42,19259,79,0.047,0.025,0.0041,250,411,353,12.18,88470,1088,0.218,0.342,0.0123,411,506,474,6.10,52089,667,0.128,0.210,0.0128,506,629,574,34.32,215817,910,0.531,0.286,0.0042,707,725,725,23.70,23707,4,0.058,0.001,0.0001
"Japan","Tottori","",0,555558,1930,5,347.40,9.00,0.0026,5,336,355,348,0.92,88,1,0.046,0.258,0.0147,429,457,434,1.30,139,0,0.072,0.000,0.0000,469,485,476,0.88,67,0,0.035,0.000,0.0000,535,606,560,4.72,1131,3,0.586,0.606,0.0027,711,725,725,5.56,256,0,0.133,0.000,0.0000
"Japan","Toyama","",0,1043502,5093,52,488.07,49.83,0.0102,5,121,133,127,2.44,213,21,0.042,0.397,0.0968,334,367,352,1.68,339,1,0.067,0.019,0.0029,437,516,486,2.76,1062,8,0.209,0.160,0.0079,542,611,576,9.77,2687,11,0.528,0.210,0.0041,714,725,725,2.55,214,0,0.042,0.000,0.0000
"Japan","Unknown","",0,-1,8,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Japan","Wakayama","",0,924933,6062,62,655.40,67.03,0.0102,5,294,327,304,0.92,258,3,0.043,0.048,0.0116,341,388,363,1.86,538,9,0.089,0.149,0.0171,424,496,453,4.00,1420,26,0.234,0.420,0.0184,541,621,578,8.04,2531,12,0.418,0.195,0.0048,713,725,725,13.04,748,0,0.123,0.000,0.0000
"Japan","Yamagata","",0,1077666,3837,56,356.05,51.96,0.0146,5,124,130,127,0.72,47,0,0.012,0.000,0.0000,315,342,325,1.09,235,5,0.061,0.092,0.0220,418,498,430,2.84,1414,28,0.369,0.494,0.0196,552,605,577,4.02,1349,8,0.351,0.144,0.0060,715,725,725,2.83,213,0,0.055,0.000,0.0000
"Japan","Yamaguchi","",0,1358336,8097,94,596.10,69.20,0.0116,5,297,308,302,0.78,109,0,0.013,0.000,0.0000,334,386,363,2.40,868,29,0.107,0.311,0.0337,446,509,478,3.50,1606,27,0.198,0.289,0.0169,550,614,576,5.82,2347,9,0.290,0.096,0.0038,705,725,725,15.09,2283,1,0.282,0.009,0.0004
"Japan","Yamanashi","",0,810956,5742,29,708.05,35.76,0.0051,5,124,130,127,0.89,44,1,0.008,0.024,0.0157,289,368,352,2.46,655,6,0.114,0.217,0.0096,436,527,503,3.05,1135,2,0.198,0.073,0.0019,527,619,576,10.13,3014,8,0.525,0.276,0.0027,711,725,725,9.87,571,0,0.099,0.000,0.0000
