Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Sweden","Ostergotland","",0,465495,83778,496,17997.62,1065.53,0.0059,5,131,200,154,10.90,1414,68,0.017,0.137,0.0479,200,392,350,55.12,18025,277,0.215,0.559,0.0154,392,536,455,71.74,20963,100,0.250,0.202,0.0048,536,634,595,8.72,2232,21,0.027,0.042,0.0094,634,745,735,386.93,41298,32,0.493,0.065,0.0008
"Sweden","Skane","",0,1377826,312684,1786,22694.01,1296.24,0.0057,5,133,182,153,3.89,1549,68,0.005,0.038,0.0438,182,410,350,111.85,109921,1321,0.352,0.740,0.0120,410,534,469,44.25,43561,184,0.139,0.103,0.0042,534,628,585,11.49,8512,22,0.027,0.012,0.0026,628,745,742,325.51,149622,194,0.479,0.109,0.0013
"Sweden","Sormland","",0,297540,56237,281,18900.65,944.41,0.0050,5,134,190,160,9.09,734,25,0.013,0.090,0.0345,231,382,350,45.13,9493,131,0.169,0.467,0.0138,382,534,442,71.81,14015,88,0.249,0.315,0.0063,534,603,594,8.08,949,8,0.017,0.030,0.0088,603,745,733,430.99,31063,29,0.552,0.104,0.0009
"Sweden","Stockholm","",0,2377081,529782,2671,22287.08,1123.65,0.0050,5,130,211,155,12.80,9940,259,0.019,0.097,0.0261,226,376,323,68.11,115221,1322,0.217,0.495,0.0115,376,525,442,59.15,117021,652,0.221,0.244,0.0056,525,632,588,12.91,22214,91,0.042,0.034,0.0041,632,745,732,357.15,267235,357,0.504,0.134,0.0013
"Sweden","Uppsala","",0,383713,80663,403,21021.70,1050.26,0.0050,5,130,202,154,15.17,1510,55,0.019,0.137,0.0367,202,384,328,57.44,18692,224,0.232,0.555,0.0120,384,535,442,71.95,18318,78,0.227,0.193,0.0042,535,614,601,7.85,1593,7,0.020,0.016,0.0042,614,745,736,383.04,40674,42,0.504,0.105,0.0010
"Sweden","Varmland","",0,282414,55459,204,19637.48,722.34,0.0037,5,131,174,141,5.62,408,34,0.007,0.168,0.0841,231,377,329,33.26,6586,86,0.119,0.420,0.0130,377,553,446,58.82,12710,56,0.229,0.275,0.0044,553,622,566,7.72,1004,8,0.018,0.040,0.0082,622,745,736,473.75,34608,19,0.624,0.093,0.0005
"Sweden","Vasterbotten","",0,271736,47340,187,17421.32,688.17,0.0040,5,133,210,178,4.62,445,3,0.009,0.016,0.0069,229,361,328,54.49,8708,73,0.184,0.388,0.0083,361,532,393,64.28,13941,79,0.294,0.424,0.0057,532,650,567,15.42,2898,19,0.061,0.102,0.0066,650,745,735,273.99,21530,15,0.455,0.081,0.0007
"Sweden","Vasternorrland","",0,245346,47718,404,19449.27,1646.65,0.0085,5,130,214,154,9.97,1032,45,0.022,0.110,0.0432,228,394,329,80.76,12522,258,0.262,0.639,0.0206,394,537,449,94.05,12574,88,0.264,0.219,0.0070,537,613,582,4.44,583,1,0.012,0.002,0.0017,613,745,736,329.34,21073,11,0.442,0.028,0.0005
"Sweden","Vastmanland","",0,275845,67756,255,24563.07,924.43,0.0038,5,131,212,143,13.61,1310,34,0.019,0.135,0.0262,223,391,308,73.11,14839,132,0.219,0.517,0.0089,391,534,442,48.96,10123,39,0.149,0.152,0.0038,534,599,582,12.04,1339,3,0.020,0.011,0.0022,599,745,736,496.24,40227,48,0.594,0.189,0.0012
"Sweden","Vastra Gotaland","",0,1725881,389027,2073,22540.78,1201.13,0.0053,5,129,212,142,20.49,12685,248,0.033,0.120,0.0196,226,385,350,72.67,84746,1104,0.218,0.533,0.0130,385,534,448,59.25,87590,438,0.225,0.211,0.0050,534,636,599,14.15,12523,46,0.032,0.022,0.0036,636,745,736,414.54,193130,243,0.496,0.117,0.0013
