Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Sweden","Orebro","",0,304805,34691,217,11381.37,711.93,0.0063,5,130,173,141,6.85,580,29,0.017,0.134,0.0500,193,385,295,61.33,14282,110,0.412,0.505,0.0077,385,536,442,79.04,15486,63,0.446,0.290,0.0041,536,628,597,12.36,1888,9,0.054,0.043,0.0050,628,685,685,30.49,2495,5,0.072,0.021,0.0019
"Sweden","Ostergotland","",0,465495,43772,467,9403.32,1003.23,0.0107,5,131,200,154,10.90,1414,68,0.032,0.145,0.0479,200,392,350,55.12,18025,277,0.412,0.594,0.0154,392,536,455,71.74,20963,100,0.479,0.215,0.0048,536,634,595,8.72,2232,21,0.051,0.045,0.0094,634,685,685,10.03,1292,4,0.030,0.008,0.0030
"Sweden","Skane","",0,1377827,171854,1624,12472.83,1178.67,0.0094,5,133,182,153,3.89,1549,68,0.009,0.042,0.0438,182,410,350,111.85,109921,1321,0.640,0.813,0.0120,410,534,469,44.25,43561,184,0.253,0.113,0.0042,534,628,585,11.49,8512,22,0.050,0.014,0.0026,628,685,685,27.11,8793,32,0.051,0.020,0.0037
"Sweden","Sormland","",0,297539,27073,257,9098.98,863.75,0.0095,5,134,190,160,9.09,734,25,0.027,0.098,0.0345,231,382,350,45.13,9493,131,0.351,0.511,0.0138,382,534,442,71.81,14015,88,0.518,0.344,0.0063,534,603,594,8.08,949,8,0.035,0.033,0.0088,603,685,685,16.72,1900,5,0.070,0.019,0.0026
"Sweden","Stockholm","",0,2377081,278028,2402,11696.19,1010.48,0.0086,5,130,211,155,12.80,9940,259,0.036,0.108,0.0261,226,376,323,68.11,115221,1322,0.414,0.550,0.0115,376,525,442,59.15,117021,652,0.421,0.271,0.0056,525,632,588,12.91,22214,91,0.080,0.038,0.0041,632,685,685,26.48,15481,88,0.056,0.037,0.0057
"Sweden","Uppsala","",0,383713,42750,367,11141.14,956.44,0.0086,5,130,202,154,15.17,1510,55,0.035,0.151,0.0367,202,384,328,57.44,18692,224,0.437,0.610,0.0120,384,535,442,71.95,18318,78,0.428,0.211,0.0042,535,614,601,7.85,1593,7,0.037,0.018,0.0042,614,685,685,25.74,2761,6,0.065,0.015,0.0020
"Sweden","Varmland","",0,282414,22182,191,7854.43,676.31,0.0086,5,131,174,141,5.62,408,34,0.018,0.180,0.0841,231,377,329,33.26,6586,86,0.297,0.448,0.0130,377,553,446,58.82,12710,56,0.573,0.294,0.0044,553,622,566,7.72,1004,8,0.045,0.043,0.0082,622,685,685,15.80,1331,6,0.060,0.031,0.0045
"Sweden","Vasterbotten","",0,271736,26766,174,9850.00,640.33,0.0065,5,133,210,178,4.62,445,3,0.017,0.018,0.0069,229,361,328,54.49,8708,73,0.325,0.417,0.0083,361,532,393,64.28,13941,79,0.521,0.456,0.0057,532,654,567,15.42,3001,20,0.112,0.115,0.0067,654,685,679,11.61,852,1,0.032,0.006,0.0013
"Sweden","Vasternorrland","",0,245347,27923,400,11381.02,1630.34,0.0143,5,130,214,154,9.97,1032,45,0.037,0.112,0.0432,228,394,329,80.76,12522,258,0.448,0.645,0.0206,394,537,449,94.05,12574,88,0.450,0.221,0.0070,537,613,582,4.44,583,1,0.021,0.002,0.0017,613,685,685,26.05,1278,7,0.046,0.018,0.0055
"Sweden","Vastmanland","",0,275845,32342,227,11724.70,822.93,0.0070,5,131,212,143,13.61,1310,34,0.040,0.151,0.0262,223,391,308,73.11,14839,132,0.459,0.580,0.0089,391,534,442,48.96,10123,39,0.313,0.171,0.0038,534,599,582,12.04,1339,3,0.041,0.013,0.0022,599,685,685,44.50,4813,20,0.149,0.089,0.0042
"Sweden","Vastra Gotaland","",0,1725881,203288,1867,11778.80,1081.77,0.0092,5,129,212,142,20.49,12685,248,0.062,0.133,0.0196,226,385,350,72.67,84746,1104,0.417,0.591,0.0130,385,534,448,59.25,87590,438,0.431,0.234,0.0050,534,636,599,14.15,12523,46,0.062,0.024,0.0036,636,685,685,15.25,7390,38,0.036,0.020,0.0051
