Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Mexico","Guanajuato","",0,6228175,198338,13081,3184.53,2100.29,0.0660,3,119,259,188,8.28,41706,2958,0.210,0.226,0.0709,259,499,365,16.17,89772,7926,0.453,0.606,0.0883,499,690,612,10.66,67053,2227,0.338,0.170,0.0332,,,,,,,,,,,,,,,,,,
"Mexico","Guerrero","",0,3657048,76320,6174,2086.93,1688.25,0.0809,5,118,220,174,5.64,13698,1504,0.179,0.244,0.1098,220,300,249,4.35,8489,764,0.111,0.124,0.0900,300,499,368,6.50,18252,2094,0.239,0.339,0.1147,499,677,561,17.21,35780,1758,0.469,0.285,0.0491,689,690,690,0.54,38,13,0.001,0.002,0.3469
"Mexico","Hidalgo","",0,3086413,61861,7709,2004.30,2497.72,0.1246,4,117,244,205,4.00,11121,1703,0.180,0.221,0.1532,244,496,363,9.03,26931,4352,0.435,0.565,0.1616,496,675,573,12.54,23663,1630,0.383,0.211,0.0689,687,689,688,0.51,47,7,0.001,0.001,0.1572,,,,,,,,,
"Mexico","Jalisco","",0,8409692,163432,17608,1943.38,2093.77,0.1077,5,122,238,213,3.16,22663,2790,0.139,0.158,0.1231,238,279,275,3.00,9792,1081,0.060,0.061,0.1103,279,492,366,8.90,53844,8394,0.329,0.477,0.1559,492,688,575,12.20,77273,5398,0.473,0.307,0.0699,688,690,690,1.13,279,32,0.002,0.002,0.1143
"Mexico","Mexico","",0,17427790,371221,43985,2130.05,2523.84,0.1185,4,117,224,152,4.47,59618,7567,0.161,0.172,0.1269,224,284,257,4.57,29850,2679,0.080,0.061,0.0898,284,482,363,10.80,149889,23801,0.404,0.541,0.1588,482,690,561,9.53,132669,10024,0.357,0.228,0.0756,,,,,,,,,
"Mexico","Michoacan","",0,4825401,72694,8148,1506.49,1688.56,0.1121,3,118,297,255,4.27,25551,2061,0.351,0.253,0.0807,297,503,364,5.28,22322,3737,0.307,0.459,0.1674,521,653,572,8.60,23902,2098,0.329,0.257,0.0878,,,,,,,,,,,,,,,,,,
"Mexico","Morelos","",0,2044057,49573,4740,2425.23,2318.92,0.0956,5,119,243,153,4.01,4598,849,0.093,0.179,0.1846,243,271,259,1.94,863,102,0.017,0.022,0.1182,271,503,381,24.35,27391,2326,0.553,0.491,0.0849,503,632,597,11.48,15351,1184,0.310,0.250,0.0771,660,690,672,1.65,935,184,0.019,0.039,0.1966
"Mexico","Nayarit","",0,1288570,34013,2864,2639.59,2222.62,0.0842,5,118,296,182,4.59,6562,853,0.193,0.298,0.1300,296,435,368,6.66,4420,853,0.130,0.298,0.1929,435,482,444,1.37,725,76,0.021,0.027,0.1048,482,653,561,32.97,21957,1006,0.646,0.351,0.0458,662,679,671,0.93,196,28,0.006,0.010,0.1450
"Mexico","Nuevo Leon","",0,5610153,206953,13605,3688.90,2425.07,0.0657,3,122,227,193,9.45,29900,2355,0.144,0.173,0.0788,227,481,367,16.75,92885,7071,0.449,0.520,0.0761,481,690,574,23.25,84482,4208,0.408,0.309,0.0498,,,,,,,,,,,,,,,,,,
"Mexico","Oaxaca","",0,4143593,82955,5541,2002.01,1337.25,0.0668,4,118,220,166,4.82,12756,1147,0.154,0.207,0.0899,220,297,257,4.42,9357,581,0.113,0.105,0.0621,297,492,368,6.41,24469,1928,0.295,0.348,0.0788,492,690,582,11.46,36550,1904,0.441,0.344,0.0521,,,,,,,,,
"Mexico","Puebla","",0,6604451,124368,15402,1883.09,2332.06,0.1238,3,118,277,182,5.13,33148,4422,0.267,0.287,0.1334,277,504,366,8.87,50806,7405,0.409,0.481,0.1458,504,680,575,9.82,40287,3498,0.324,0.227,0.0868,,,,,,,,,,,,,,,,,,
"Mexico","Queretaro","",0,2279636,99017,5587,4343.54,2450.83,0.0564,2,118,500,368,30.70,68729,4345,0.694,0.778,0.0632,500,690,581,18.90,30279,1245,0.306,0.223,0.0411,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mexico","Quintana Roo","",0,1723259,58565,3817,3398.50,2214.99,0.0652,4,116,295,177,7.92,12451,1599,0.213,0.419,0.1284,295,414,366,8.05,6718,573,0.115,0.150,0.0853,414,671,571,23.78,39264,1634,0.670,0.428,0.0416,682,690,686,0.58,86,10,0.001,0.002,0.1104,,,,,,,,,
"Mexico","San Luis Potosi","",0,2866142,105786,6721,3690.88,2344.96,0.0635,5,118,252,191,12.17,22564,1662,0.213,0.247,0.0737,252,323,309,8.01,13726,1048,0.130,0.156,0.0763,323,503,360,14.34,28084,2704,0.265,0.402,0.0963,503,671,574,26.10,40219,1271,0.380,0.189,0.0316,675,690,689,3.23,1297,61,0.012,0.009,0.0468
"Mexico","Sinaloa","",0,3156674,72867,8623,2308.35,2731.67,0.1183,5,116,237,152,5.83,15314,2670,0.210,0.310,0.1744,237,301,257,3.86,5840,839,0.080,0.097,0.1437,301,321,307,3.69,1899,239,0.026,0.028,0.1258,321,470,365,5.98,13076,2010,0.179,0.233,0.1537,470,683,547,18.35,36710,2818,0.504,0.327,0.0768
"Mexico","Sonora","",0,3074744,119400,8839,3883.25,2874.71,0.0740,5,116,219,176,12.06,20201,2555,0.169,0.289,0.1265,219,294,257,38.34,18694,637,0.157,0.072,0.0341,294,426,364,13.37,30024,2976,0.251,0.337,0.0991,476,637,574,14.26,36587,1798,0.306,0.203,0.0492,637,690,674,8.16,9908,532,0.083,0.060,0.0537
"Mexico","Tabasco","",0,2572286,141319,5350,5493.91,2079.86,0.0379,3,115,278,171,14.55,31454,2677,0.223,0.500,0.0851,278,434,355,11.75,26973,894,0.191,0.167,0.0331,434,690,574,38.91,83045,1790,0.588,0.335,0.0216,,,,,,,,,,,,,,,,,,
"Mexico","Tamaulipas","",0,3650601,102646,6961,2811.76,1906.81,0.0678,3,119,278,190,12.48,30648,2531,0.299,0.364,0.0826,278,450,357,10.19,23982,2151,0.234,0.309,0.0897,450,690,573,13.36,48166,2296,0.469,0.330,0.0477,,,,,,,,,,,,,,,,,,
"Mexico","Tlaxcala","",0,1380010,28892,2887,2093.61,2092.01,0.0999,5,117,280,165,5.35,7757,1024,0.268,0.355,0.1321,280,508,371,9.84,11699,1387,0.405,0.480,0.1185,519,527,522,0.61,70,28,0.002,0.010,0.4030,531,663,577,11.49,9123,399,0.316,0.138,0.0437,672,683,680,0.57,90,11,0.003,0.004,0.1198
"Mexico","Unknown","",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mexico","Veracruz","",0,8539862,122048,14736,1429.16,1725.55,0.1207,3,118,297,177,4.56,35933,4878,0.294,0.331,0.1357,297,467,367,3.70,21711,4445,0.178,0.302,0.2047,467,671,575,9.94,63755,5210,0.522,0.354,0.0817,,,,,,,,,,,,,,,,,,
"Mexico","Yucatan","",0,2259098,74193,5609,3284.19,2482.85,0.0756,4,116,297,191,10.22,21333,1806,0.288,0.322,0.0846,297,447,367,5.75,13480,1594,0.182,0.284,0.1182,447,553,520,11.78,17713,1028,0.239,0.183,0.0580,553,690,592,13.02,22003,1207,0.297,0.215,0.0549,,,,,,,,,
"Mexico","Zacatecas","",0,1666426,42116,3395,2527.32,2037.29,0.0806,4,128,235,203,5.82,6052,565,0.144,0.166,0.0934,235,506,308,16.93,24630,2229,0.585,0.657,0.0905,506,668,570,11.96,11009,582,0.261,0.171,0.0529,668,690,690,1.68,463,25,0.011,0.007,0.0535,,,,,,,,,
