Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Mexico","Michoacan","",0,4825401,87116,8331,1805.36,1726.49,0.0956,4,118,297,255,4.27,25551,2061,0.293,0.247,0.0807,297,503,364,5.28,22322,3737,0.256,0.449,0.1674,521,653,572,8.60,23902,2098,0.274,0.252,0.0878,707,745,735,12.06,14280,155,0.164,0.019,0.0109,,,,,,,,,
"Mexico","Morelos","",0,2044057,59362,4827,2904.13,2361.48,0.0813,5,119,243,153,4.01,4598,849,0.077,0.176,0.1846,243,271,259,1.94,863,102,0.015,0.021,0.1182,271,503,381,24.35,27391,2326,0.461,0.482,0.0849,503,632,597,11.48,15351,1184,0.259,0.245,0.0771,709,745,745,21.61,9612,73,0.162,0.015,0.0076
"Mexico","Nayarit","",0,1288570,53502,2977,4152.04,2310.31,0.0556,5,118,296,182,4.59,6562,853,0.123,0.287,0.1300,296,435,368,6.66,4420,853,0.083,0.286,0.1929,435,482,444,1.37,725,76,0.014,0.026,0.1048,482,653,561,32.97,21957,1006,0.410,0.338,0.0458,672,745,745,58.08,19715,158,0.368,0.053,0.0080
"Mexico","Nuevo Leon","",0,5610153,274933,14268,4900.63,2543.25,0.0519,4,122,227,193,9.45,29900,2355,0.109,0.165,0.0788,227,481,367,16.75,92885,7071,0.338,0.496,0.0761,481,675,574,23.25,83235,3925,0.303,0.275,0.0472,675,745,745,56.34,69319,973,0.252,0.068,0.0140,,,,,,,,,
"Mexico","Oaxaca","",0,4143593,104548,5715,2523.12,1379.24,0.0547,5,118,220,166,4.82,12756,1147,0.122,0.201,0.0899,220,297,257,4.42,9357,581,0.089,0.102,0.0621,297,492,368,6.41,24469,1928,0.234,0.337,0.0788,492,682,582,11.46,36225,1884,0.346,0.330,0.0520,705,745,735,21.31,21348,148,0.204,0.026,0.0069
"Mexico","Puebla","",0,6604451,150667,15682,2281.29,2374.46,0.1041,4,118,277,182,5.13,33148,4422,0.220,0.282,0.1334,277,504,366,8.87,50806,7405,0.337,0.472,0.1458,504,680,575,9.82,40287,3498,0.267,0.223,0.0868,702,745,736,15.98,26030,216,0.173,0.014,0.0083,,,,,,,,,
"Mexico","Queretaro","",0,2279637,129832,5773,5695.29,2532.42,0.0445,3,118,500,368,30.70,68729,4345,0.529,0.753,0.0632,500,679,581,18.90,29856,1208,0.230,0.209,0.0405,679,745,734,54.43,31282,226,0.241,0.039,0.0072,,,,,,,,,,,,,,,,,,
"Mexico","Quintana Roo","",0,1723259,87157,3989,5057.68,2314.80,0.0458,5,116,295,177,7.92,12451,1599,0.143,0.401,0.1284,295,414,366,8.05,6718,573,0.077,0.144,0.0853,414,669,571,23.78,39246,1632,0.450,0.409,0.0416,669,671,669,0.53,27,3,0.000,0.001,0.1029,682,745,732,50.62,28678,181,0.329,0.045,0.0063
"Mexico","San Luis Potosi","",0,2866142,161514,7176,5635.24,2503.71,0.0444,5,118,252,191,12.17,22564,1662,0.140,0.232,0.0737,252,323,309,8.01,13726,1048,0.085,0.146,0.0763,323,503,360,14.34,28084,2704,0.174,0.377,0.0963,503,670,574,26.10,40145,1268,0.249,0.177,0.0316,670,745,731,69.58,57388,533,0.355,0.074,0.0093
"Mexico","Sinaloa","",0,3156674,105458,8975,3340.79,2843.18,0.0851,5,116,237,152,5.83,15314,2670,0.145,0.298,0.1744,237,301,257,3.86,5840,839,0.055,0.094,0.1437,321,470,365,5.98,13076,2010,0.124,0.224,0.1537,470,674,547,18.35,36391,2777,0.345,0.309,0.0763,674,745,728,37.48,33208,474,0.315,0.053,0.0143
"Mexico","Sonora","",0,3074745,150374,9583,4890.62,3116.68,0.0637,5,116,219,176,12.06,20201,2555,0.134,0.267,0.1265,219,294,257,38.34,18694,637,0.124,0.067,0.0341,294,426,364,13.37,30024,2976,0.200,0.311,0.0991,476,637,574,14.26,36587,1798,0.243,0.188,0.0492,637,745,730,30.92,40882,1276,0.272,0.133,0.0312
"Mexico","Tabasco","",0,2572287,180251,5533,7007.42,2151.00,0.0307,5,115,278,171,14.55,31454,2677,0.175,0.484,0.0851,278,434,355,11.75,26973,894,0.150,0.162,0.0331,434,679,574,38.91,82750,1730,0.459,0.313,0.0209,679,692,680,1.11,334,76,0.002,0.014,0.2289,699,745,729,69.63,38855,141,0.216,0.026,0.0036
"Mexico","Tamaulipas","",0,3650602,133686,7456,3662.03,2042.40,0.0558,4,119,278,190,12.48,30648,2531,0.229,0.339,0.0826,278,450,357,10.19,23982,2151,0.179,0.288,0.0897,450,677,573,13.36,47491,2215,0.355,0.297,0.0466,677,745,735,28.92,31761,581,0.238,0.078,0.0183,,,,,,,,,
"Mexico","Tlaxcala","",0,1380011,37837,2909,2741.79,2107.95,0.0769,5,117,280,165,5.35,7757,1024,0.205,0.352,0.1321,280,508,371,9.84,11699,1387,0.309,0.477,0.1185,531,663,577,11.49,9123,399,0.241,0.137,0.0437,678,694,691,0.60,130,11,0.003,0.004,0.0844,705,745,745,34.74,8845,17,0.234,0.006,0.0019
"Mexico","Unknown","",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mexico","Veracruz","",0,8539862,149163,15107,1746.67,1769.00,0.1013,4,118,297,177,4.56,35933,4878,0.241,0.323,0.1357,297,467,367,3.70,21711,4445,0.146,0.294,0.2047,467,671,575,9.94,63755,5210,0.427,0.345,0.0817,707,745,745,14.73,26639,281,0.179,0.019,0.0105,,,,,,,,,
"Mexico","Yucatan","",0,2259098,99712,5793,4413.80,2564.30,0.0581,5,116,297,191,10.22,21333,1806,0.214,0.312,0.0846,297,447,367,5.75,13480,1594,0.135,0.275,0.1182,447,553,520,11.78,17713,1028,0.178,0.177,0.0580,553,678,592,13.02,21716,1184,0.218,0.204,0.0545,678,745,730,39.41,25835,210,0.259,0.036,0.0081
"Mexico","Zacatecas","",0,1666426,63680,3682,3821.35,2209.52,0.0578,4,128,235,203,5.82,6052,565,0.095,0.153,0.0934,235,506,308,16.93,24630,2229,0.387,0.605,0.0905,506,666,570,11.96,10975,580,0.172,0.157,0.0528,666,745,727,47.97,22060,314,0.346,0.085,0.0142,,,,,,,,,
