Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Ukraine","Kiev","",0,2950800,304389,7671,10315.47,2599.63,0.0252,3,129,383,321,53.33,127404,2380,0.419,0.310,0.0187,383,547,443,44.86,87203,2785,0.286,0.363,0.0319,547,685,652,46.59,90185,2518,0.296,0.328,0.0279,,,,,,,,,,,,,,,,,,
"Ukraine","Kiev Oblast","",0,1767940,176025,4282,9956.50,2422.03,0.0243,3,130,380,308,53.17,68447,1115,0.389,0.260,0.0163,380,547,440,53.52,58142,1617,0.330,0.378,0.0278,547,685,659,46.47,49620,1554,0.282,0.363,0.0313,,,,,,,,,,,,,,,,,,
"Ukraine","Kirovohrad Oblast","",0,945549,30113,1276,3184.71,1349.48,0.0424,5,135,139,136,0.55,25,2,0.001,0.002,0.0795,144,152,149,0.56,46,1,0.002,0.001,0.0213,216,383,317,15.99,9211,295,0.306,0.232,0.0321,383,522,457,18.91,10648,500,0.354,0.392,0.0470,553,685,669,19.27,9912,445,0.329,0.349,0.0449
"Ukraine","Luhansk Oblast","",0,2151833,58003,2054,2695.52,954.54,0.0354,4,219,394,337,7.49,14397,440,0.248,0.214,0.0305,394,517,449,9.89,11872,496,0.205,0.241,0.0418,522,526,526,0.57,58,6,0.001,0.003,0.0981,526,685,638,24.90,31455,1110,0.542,0.540,0.0353,,,,,,,,,
"Ukraine","Lviv Oblast","",0,2522021,210868,5573,8361.07,2209.74,0.0264,4,128,180,154,7.09,6419,155,0.030,0.028,0.0242,180,376,310,26.10,63319,1881,0.300,0.338,0.0297,376,539,439,46.76,66710,1590,0.316,0.285,0.0238,539,685,645,54.98,74798,1959,0.355,0.351,0.0262,,,,,,,,,
"Ukraine","Mykolaiv Oblast","",0,2522021,110209,3093,4369.87,1226.40,0.0281,3,200,386,311,17.81,39282,713,0.356,0.231,0.0182,386,548,451,15.97,30380,1137,0.276,0.368,0.0374,548,685,660,35.54,40252,1240,0.365,0.401,0.0308,,,,,,,,,,,,,,,,,,
"Ukraine","Odessa Oblast","",0,2380308,230625,5316,9688.87,2233.32,0.0231,3,134,383,314,42.97,81575,1334,0.354,0.251,0.0164,383,525,438,48.59,58244,1629,0.253,0.307,0.0280,525,685,649,74.54,90934,2358,0.394,0.443,0.0259,,,,,,,,,,,,,,,,,,
"Ukraine","Poltava Oblast","",0,1400439,130108,3343,9290.52,2387.11,0.0257,4,186,194,190,0.60,72,1,0.001,0.000,0.0144,203,388,320,38.53,43992,920,0.338,0.275,0.0209,388,542,446,42.49,33683,935,0.259,0.280,0.0278,542,685,659,74.05,52302,1488,0.402,0.445,0.0285,,,,,,,,,
"Ukraine","Rivne Oblast","",0,1157300,121256,2085,10477.49,1801.61,0.0172,3,127,383,296,37.11,44913,549,0.370,0.263,0.0122,383,541,439,44.35,33029,621,0.272,0.298,0.0188,548,685,651,69.79,43374,916,0.358,0.439,0.0211,,,,,,,,,,,,,,,,,,
"Ukraine","Sevastopol*","",0,443210,49993,1737,11279.75,3919.14,0.0347,3,146,468,373,22.48,13963,629,0.279,0.362,0.0451,468,600,573,51.21,14535,439,0.291,0.253,0.0302,600,685,657,79.52,21584,676,0.432,0.389,0.0313,,,,,,,,,,,,,,,,,,
"Ukraine","Sumy Oblast","",0,1081418,126861,2643,11730.99,2444.01,0.0208,4,149,151,149,0.50,16,0,0.000,0.000,0.0000,179,383,310,73.62,46114,626,0.364,0.237,0.0136,383,537,438,54.64,31682,698,0.250,0.264,0.0220,537,685,647,96.63,48968,1320,0.386,0.499,0.0270,,,,,,,,,
"Ukraine","Ternopil Oblast","",0,1045879,102606,1971,9810.50,1884.54,0.0192,5,130,272,238,30.19,16645,202,0.162,0.103,0.0121,272,365,307,28.81,18940,279,0.185,0.142,0.0148,365,523,439,51.66,33607,696,0.328,0.353,0.0207,526,533,530,0.57,45,3,0.000,0.002,0.0662,546,685,644,55.13,33644,793,0.328,0.402,0.0236
"Ukraine","Vinnytsia Oblast","",0,1560394,106165,2809,6803.73,1800.19,0.0265,3,130,349,309,16.67,22074,391,0.208,0.139,0.0177,349,531,420,47.82,48189,1288,0.454,0.458,0.0267,531,685,664,46.24,36018,1134,0.339,0.404,0.0315,,,,,,,,,,,,,,,,,,
"Ukraine","Volyn Oblast","",0,1035330,96229,2013,9294.52,1944.31,0.0209,4,130,181,159,6.44,2398,51,0.025,0.026,0.0214,181,376,303,37.99,33585,503,0.349,0.250,0.0150,376,535,443,36.61,25438,623,0.264,0.309,0.0245,562,685,660,55.27,34831,834,0.362,0.414,0.0240,,,,,,,,,
"Ukraine","Zakarpattia Oblast","",0,1256802,81258,2091,6465.46,1663.75,0.0257,4,130,188,168,6.72,3741,150,0.046,0.072,0.0402,188,350,292,27.84,23805,474,0.293,0.227,0.0199,350,520,407,40.45,33452,956,0.412,0.457,0.0286,554,685,671,32.00,20233,511,0.249,0.244,0.0252,,,,,,,,,
"Ukraine","Zaporizhia Oblast","",0,1705836,174372,4673,10222.08,2739.42,0.0268,3,181,395,313,53.03,67950,1025,0.390,0.219,0.0151,395,538,444,36.83,36295,1414,0.208,0.303,0.0390,538,685,644,71.38,70020,2238,0.402,0.479,0.0320,,,,,,,,,,,,,,,,,,
"Ukraine","Zhytomyr Oblast","",0,1220193,135411,3062,11097.51,2509.44,0.0226,4,129,166,148,2.16,726,17,0.005,0.005,0.0231,166,368,299,45.75,41993,694,0.310,0.227,0.0165,368,538,421,63.69,45269,1074,0.334,0.351,0.0237,538,685,645,80.68,47566,1281,0.351,0.418,0.0269,,,,,,,,,
