Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"India","Gujarat","",0,63872399,807036,8799,1263.51,137.76,0.0109,3,141,280,242,2.22,148142,2342,0.184,0.266,0.0158,280,374,311,2.41,92274,691,0.114,0.079,0.0075,397,511,462,21.81,553938,5606,0.686,0.637,0.0101,,,,,,,,,,,,,,,,,,
"India","Haryana","",0,28204692,766850,10014,2718.87,355.05,0.0131,3,139,267,237,8.85,141310,1570,0.184,0.157,0.0111,267,363,303,8.69,120995,1383,0.158,0.138,0.0114,399,518,469,49.73,497794,6261,0.649,0.625,0.0126,,,,,,,,,,,,,,,,,,
"India","Himachal Pradesh","",0,7451955,227244,3850,3049.45,516.64,0.0169,5,174,257,238,4.98,14815,209,0.065,0.054,0.0141,257,385,310,10.40,42172,773,0.186,0.201,0.0183,385,388,385,0.66,176,4,0.001,0.001,0.0241,399,540,474,56.29,145622,2505,0.641,0.651,0.0172,540,685,567,4.16,23715,357,0.104,0.093,0.0150
"India","Jammu and Kashmir","",0,13606319,333774,4439,2453.08,326.25,0.0133,4,140,372,236,10.81,119838,1883,0.359,0.424,0.0157,389,573,471,33.30,198335,2450,0.594,0.552,0.0124,573,634,607,1.13,7565,30,0.023,0.007,0.0039,634,685,669,1.29,7075,59,0.021,0.013,0.0084,,,,,,,,,
"India","Jharkhand","",0,38593947,347988,5133,901.66,133.00,0.0148,3,173,315,224,4.43,105710,942,0.304,0.184,0.0089,327,335,331,0.53,1808,15,0.005,0.003,0.0082,427,509,463,15.93,221824,3987,0.637,0.777,0.0180,,,,,,,,,,,,,,,,,,
"India","Karnataka","",0,67562686,2992863,38178,4429.76,565.08,0.0128,3,150,385,259,14.41,935187,12126,0.312,0.318,0.0130,385,643,470,66.74,2043369,25785,0.683,0.675,0.0126,680,685,685,0.55,2137,29,0.001,0.001,0.0136,,,,,,,,,,,,,,,,,,
"India","Kerala","",0,35699443,5171717,41923,14486.83,1174.33,0.0081,4,162,330,261,23.25,684386,2708,0.132,0.065,0.0040,330,415,366,16.52,403181,1664,0.078,0.040,0.0041,415,524,471,104.37,1827374,8777,0.353,0.209,0.0048,524,685,587,80.63,2273211,28924,0.440,0.690,0.0127,,,,,,,,,
"India","Ladakh","",0,274289,21654,214,7894.59,780.20,0.0099,5,134,175,145,25.35,1038,0,0.048,0.001,0.0002,175,391,292,29.67,8663,129,0.400,0.603,0.0149,391,571,452,70.51,10677,77,0.493,0.360,0.0072,571,624,605,5.67,396,1,0.018,0.003,0.0017,624,685,676,10.13,907,8,0.042,0.035,0.0083
"India","Lakshadweep","",0,64428,10405,51,16149.81,791.58,0.0049,4,357,415,412,27.32,567,1,0.055,0.020,0.0018,415,611,485,371.90,9809,50,0.943,0.981,0.0051,621,625,623,0.64,2,0,0.000,0.000,0.0000,662,685,672,3.96,39,0,0.004,0.000,0.0000,,,,,,,,,
"India","Madhya Pradesh","",0,85358965,783523,10112,917.92,118.46,0.0129,3,170,289,241,2.94,159276,2371,0.203,0.234,0.0149,289,358,308,1.91,75239,740,0.096,0.073,0.0098,408,505,459,15.15,523511,4598,0.668,0.455,0.0088,,,,,,,,,,,,,,,,,,
"India","Maharashtra","",0,123144223,6550869,137985,5319.67,1120.52,0.0211,3,137,361,236,17.56,1899558,47160,0.290,0.342,0.0248,361,675,455,52.31,4646945,90533,0.709,0.656,0.0195,684,685,685,0.52,1270,50,0.000,0.000,0.0392,,,,,,,,,,,,,,,,,,
"India","Manipur","",0,3091545,125117,1985,4047.07,642.07,0.0159,3,140,367,269,9.66,28630,369,0.229,0.186,0.0129,445,506,493,26.69,29065,570,0.232,0.287,0.0196,506,685,548,35.68,67506,1053,0.540,0.530,0.0156,,,,,,,,,,,,,,,,,,
"India","Meghalaya","",0,3366710,84577,1474,2512.16,437.82,0.0174,4,167,338,256,5.64,13243,135,0.157,0.092,0.0102,348,356,352,0.58,167,3,0.002,0.002,0.0207,439,526,486,26.07,35988,695,0.426,0.471,0.0193,526,685,553,17.96,34959,637,0.413,0.432,0.0182,,,,,,,,,
"India","Mizoram","",0,1239244,136970,508,11052.71,409.93,0.0037,3,166,260,233,3.36,1975,0,0.014,0.000,0.0000,260,356,289,3.72,2153,9,0.016,0.017,0.0041,437,685,615,108.38,132565,498,0.968,0.980,0.0038,,,,,,,,,,,,,,,,,,
"India","Nagaland","",0,2249695,32020,699,1423.30,310.71,0.0218,4,147,221,194,5.56,3730,9,0.116,0.013,0.0024,221,334,301,5.10,7977,65,0.249,0.094,0.0082,432,437,435,0.67,84,0,0.003,0.000,0.0020,445,654,479,13.02,19509,596,0.609,0.853,0.0305,,,,,,,,,
"India","Odisha","",0,46356333,1047451,8415,2259.56,181.53,0.0080,3,157,348,242,9.17,324259,1864,0.310,0.221,0.0057,430,664,483,24.44,706078,6462,0.674,0.768,0.0092,670,676,673,0.51,1647,15,0.002,0.002,0.0089,,,,,,,,,,,,,,,,,,
"India","Puducherry","",0,1413542,128988,1876,9125.16,1327.16,0.0145,3,140,390,245,34.35,39331,658,0.305,0.351,0.0167,390,579,478,126.56,83494,1151,0.647,0.613,0.0138,579,685,590,7.22,6243,68,0.048,0.036,0.0109,,,,,,,,,,,,,,,,,,
"India","Punjab","",0,30141372,600878,16558,1993.53,549.34,0.0276,3,151,287,238,8.39,131487,4168,0.219,0.252,0.0317,287,366,308,2.40,36544,1294,0.061,0.078,0.0354,366,534,473,27.44,425927,10630,0.709,0.642,0.0250,,,,,,,,,,,,,,,,,,
"India","Rajasthan","",0,81032689,943832,8703,1164.75,107.40,0.0092,3,162,270,256,2.66,154618,1325,0.164,0.152,0.0086,270,354,307,3.70,141651,999,0.150,0.115,0.0071,422,506,468,21.44,624294,5984,0.661,0.688,0.0096,,,,,,,,,,,,,,,,,,
"India","Sikkim","",0,690251,32382,405,4691.34,586.74,0.0125,5,162,282,243,8.51,3825,69,0.118,0.171,0.0181,282,369,291,5.65,2172,64,0.067,0.158,0.0295,430,525,492,42.15,14301,170,0.442,0.421,0.0119,525,663,550,35.46,11731,97,0.362,0.239,0.0082,670,685,682,2.74,225,2,0.007,0.006,0.0106
"India","Tamil Nadu","",0,77841267,2697953,36251,3465.97,465.70,0.0134,2,137,386,188,8.20,809091,12099,0.300,0.334,0.0150,386,685,485,44.37,1888693,24150,0.700,0.666,0.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Telangana","",0,39362732,673498,3857,1711.00,97.99,0.0057,3,143,367,220,6.73,288644,1421,0.429,0.369,0.0049,415,621,461,19.31,365974,2273,0.543,0.589,0.0062,685,685,685,0.50,198,1,0.000,0.000,0.0063,,,,,,,,,,,,,,,,,,
"India","Tripura","",0,4169794,84027,825,2015.14,197.85,0.0098,3,141,152,145,0.76,323,0,0.004,0.000,0.0000,156,323,227,13.18,31694,374,0.377,0.453,0.0118,440,613,485,17.39,50477,419,0.601,0.508,0.0083,,,,,,,,,,,,,,,,,,
"India","Unknown","",0,-1,-9434,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Uttar Pradesh","",0,237882725,1699369,22620,714.37,95.09,0.0133,2,168,333,232,2.67,543990,7362,0.320,0.325,0.0135,431,498,459,14.15,1081403,12080,0.636,0.534,0.0112,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Uttarakhand","",0,11250858,342881,7399,3047.60,657.64,0.0216,4,144,156,150,0.70,935,16,0.003,0.002,0.0173,169,286,238,11.09,60067,992,0.175,0.134,0.0165,286,378,324,5.46,33298,624,0.097,0.084,0.0187,410,535,471,64.28,243757,5647,0.711,0.763,0.0232,,,,,,,,,
"India","West Bengal","",0,99609303,1611474,19153,1617.79,192.28,0.0119,3,156,362,276,4.08,549634,9452,0.341,0.494,0.0172,427,587,477,19.89,967034,8138,0.600,0.425,0.0084,587,685,645,0.91,72163,1124,0.045,0.059,0.0156,,,,,,,,,,,,,,,,,,
