Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"India","Ladakh","",0,274289,21737,214,7924.85,780.20,0.0098,5,134,175,145,25.35,1038,0,0.048,0.001,0.0002,175,391,292,29.67,8663,129,0.399,0.603,0.0149,391,571,452,70.51,10677,77,0.491,0.360,0.0072,571,624,605,5.67,396,1,0.018,0.003,0.0017,624,690,676,10.12,989,8,0.046,0.039,0.0083
"India","Lakshadweep","",0,64429,10406,51,16151.11,791.57,0.0049,4,357,415,412,27.32,567,1,0.055,0.020,0.0018,415,611,485,371.90,9809,50,0.943,0.981,0.0051,621,625,623,0.64,2,0,0.000,0.000,0.0000,662,690,672,3.96,41,0,0.004,0.000,0.0000,,,,,,,,,
"India","Madhya Pradesh","",0,85358964,783607,10112,918.01,118.46,0.0129,3,170,289,241,2.94,159276,2371,0.203,0.234,0.0149,289,358,308,1.91,75239,740,0.096,0.073,0.0098,408,505,459,15.15,523511,4598,0.668,0.455,0.0088,,,,,,,,,,,,,,,,,,
"India","Maharashtra","",0,123144223,6554809,138042,5322.87,1120.98,0.0211,3,137,361,236,17.56,1899558,47160,0.290,0.342,0.0248,361,675,455,52.31,4646945,90533,0.709,0.656,0.0195,681,690,690,0.61,7011,196,0.001,0.001,0.0279,,,,,,,,,,,,,,,,,,
"India","Manipur","",0,3091545,125228,1990,4050.66,643.69,0.0159,3,140,367,269,9.66,28630,369,0.229,0.185,0.0129,445,506,493,26.69,29065,570,0.232,0.286,0.0196,506,690,548,35.68,67617,1057,0.540,0.531,0.0156,,,,,,,,,,,,,,,,,,
"India","Meghalaya","",0,3366710,84654,1475,2514.44,438.11,0.0174,4,167,338,256,5.64,13243,135,0.156,0.092,0.0102,348,356,352,0.58,167,3,0.002,0.002,0.0207,439,526,486,26.07,35988,695,0.425,0.471,0.0193,526,686,553,17.96,34970,637,0.413,0.432,0.0182,,,,,,,,,
"India","Mizoram","",0,1239244,138262,520,11156.96,419.61,0.0038,3,166,260,233,3.36,1975,0,0.014,0.000,0.0000,260,356,289,3.72,2153,9,0.016,0.017,0.0041,437,690,615,108.38,133857,510,0.968,0.980,0.0038,,,,,,,,,,,,,,,,,,
"India","Nagaland","",0,2249695,32032,699,1423.84,310.71,0.0218,4,147,221,194,5.56,3730,9,0.116,0.013,0.0024,221,334,301,5.10,7977,65,0.249,0.094,0.0082,432,437,435,0.67,84,0,0.003,0.000,0.0020,445,654,479,13.02,19509,596,0.609,0.853,0.0305,,,,,,,,,
"India","Odisha","",0,46356334,1048502,8425,2261.83,181.74,0.0080,3,157,348,242,9.17,324259,1864,0.309,0.221,0.0057,430,664,483,24.44,706078,6462,0.673,0.767,0.0092,670,676,673,0.51,1647,15,0.002,0.002,0.0089,,,,,,,,,,,,,,,,,,
"India","Puducherry","",0,1413542,129097,1877,9132.87,1327.87,0.0145,3,140,390,245,34.35,39331,658,0.305,0.350,0.0167,390,579,478,126.56,83494,1151,0.647,0.613,0.0138,579,690,590,7.22,6351,70,0.049,0.037,0.0110,,,,,,,,,,,,,,,,,,
"India","Punjab","",0,30141372,601065,16565,1994.15,549.58,0.0276,3,151,287,238,8.39,131487,4168,0.219,0.252,0.0317,287,366,308,2.40,36544,1294,0.061,0.078,0.0354,366,534,473,27.44,425927,10630,0.709,0.642,0.0250,,,,,,,,,,,,,,,,,,
"India","Rajasthan","",0,81032689,943973,8704,1164.93,107.41,0.0092,3,162,270,256,2.66,154618,1325,0.164,0.152,0.0086,270,354,307,3.70,141651,999,0.150,0.115,0.0071,422,506,468,21.44,624294,5984,0.661,0.687,0.0096,,,,,,,,,,,,,,,,,,
"India","Sikkim","",0,690251,32426,406,4697.71,588.19,0.0125,5,162,282,243,8.51,3825,69,0.118,0.171,0.0181,282,369,291,5.65,2172,64,0.067,0.158,0.0295,430,525,492,42.15,14301,170,0.441,0.420,0.0119,525,665,550,35.46,11748,97,0.362,0.240,0.0083,665,690,681,2.55,314,5,0.010,0.012,0.0151
"India","Tamil Nadu","",0,77841267,2701465,36314,3470.48,466.51,0.0134,2,137,386,188,8.20,809091,12099,0.300,0.333,0.0150,386,690,485,44.37,1892205,24212,0.700,0.667,0.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Telangana","",0,39362732,674477,3863,1713.49,98.14,0.0057,3,143,367,220,6.73,288644,1421,0.428,0.368,0.0049,415,621,461,19.31,365974,2273,0.543,0.588,0.0062,685,686,686,0.50,394,2,0.001,0.001,0.0060,,,,,,,,,,,,,,,,,,
"India","Tripura","",0,4169794,84068,825,2016.12,197.85,0.0098,3,141,152,145,0.76,323,0,0.004,0.000,0.0000,156,323,227,13.18,31694,374,0.377,0.453,0.0118,440,613,485,17.39,50477,419,0.600,0.508,0.0083,,,,,,,,,,,,,,,,,,
"India","Unknown","",0,-1,-9434,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Uttar Pradesh","",0,237882725,1699431,22623,714.40,95.10,0.0133,2,168,333,232,2.67,543990,7362,0.320,0.325,0.0135,431,498,459,14.15,1081403,12080,0.636,0.534,0.0112,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Uttarakhand","",0,11250858,342952,7400,3048.23,657.73,0.0216,4,144,156,150,0.70,935,16,0.003,0.002,0.0173,169,286,238,11.09,60067,992,0.175,0.134,0.0165,286,378,324,5.46,33298,624,0.097,0.084,0.0187,410,535,471,64.28,243757,5647,0.711,0.763,0.0232,,,,,,,,,
"India","West Bengal","",0,99609302,1614413,19192,1620.75,192.67,0.0119,3,156,362,276,4.08,549634,9452,0.340,0.493,0.0172,427,587,477,19.89,967034,8138,0.599,0.424,0.0084,587,690,645,0.91,75102,1162,0.047,0.061,0.0155,,,,,,,,,,,,,,,,,,
