Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"India","Meghalaya","",0,3366710,92160,1541,2737.39,457.72,0.0167,5,167,338,256,5.64,13243,135,0.144,0.088,0.0102,348,356,352,0.58,167,3,0.002,0.002,0.0207,439,526,486,26.07,35988,695,0.390,0.451,0.0193,526,684,553,17.96,34935,636,0.379,0.413,0.0182,710,745,734,9.97,7360,58,0.080,0.038,0.0079
"India","Mizoram","",0,1239244,185210,622,14945.40,501.92,0.0034,4,166,260,233,3.36,1975,0,0.011,0.000,0.0000,260,356,289,3.72,2153,9,0.012,0.014,0.0041,437,689,615,108.38,133589,507,0.721,0.814,0.0038,689,745,743,159.43,47455,107,0.256,0.172,0.0023,,,,,,,,,
"India","Nagaland","",0,2249695,34710,741,1542.88,329.38,0.0213,5,147,221,194,5.56,3730,9,0.107,0.012,0.0024,221,334,301,5.10,7977,65,0.230,0.088,0.0082,432,437,435,0.67,84,0,0.002,0.000,0.0020,445,654,479,13.02,19509,596,0.562,0.804,0.0305,714,745,734,4.84,2604,39,0.075,0.053,0.0151
"India","Odisha","",0,46356334,1262342,8699,2723.13,187.66,0.0069,4,157,348,242,9.17,324259,1864,0.257,0.214,0.0057,430,664,483,24.44,706078,6462,0.559,0.743,0.0092,670,676,673,0.51,1647,15,0.001,0.002,0.0089,707,745,726,22.44,211057,253,0.167,0.029,0.0012,,,,,,,,,
"India","Puducherry","",0,1413542,163985,1948,11601.00,1378.10,0.0119,4,140,390,245,34.35,39331,658,0.240,0.338,0.0167,390,579,478,126.56,83494,1151,0.509,0.591,0.0138,579,680,590,7.22,6119,66,0.037,0.034,0.0108,680,745,730,133.67,35148,75,0.214,0.038,0.0021,,,,,,,,,
"India","Punjab","",0,30141373,749240,17358,2485.75,575.89,0.0232,4,151,287,238,8.39,131487,4168,0.175,0.240,0.0317,287,366,308,2.40,36544,1294,0.049,0.075,0.0354,366,534,473,27.44,425927,10630,0.568,0.612,0.0250,706,745,727,23.34,147473,772,0.197,0.044,0.0052,,,,,,,,,
"India","Rajasthan","",0,81032689,1230656,9120,1518.72,112.55,0.0074,4,162,270,256,2.66,154618,1325,0.126,0.145,0.0086,270,354,307,3.70,141651,999,0.115,0.110,0.0071,422,506,468,21.44,624294,5984,0.507,0.656,0.0096,709,745,730,15.41,285197,409,0.232,0.045,0.0014,,,,,,,,,
"India","Sikkim","",0,690251,38615,434,5594.34,628.76,0.0112,5,162,282,243,8.51,3825,69,0.099,0.160,0.0181,282,369,291,5.65,2172,64,0.056,0.148,0.0295,430,525,492,42.15,14301,170,0.370,0.393,0.0119,525,680,550,35.46,11917,99,0.309,0.229,0.0083,703,745,726,47.52,6146,26,0.159,0.059,0.0042
"India","Tamil Nadu","",0,77841267,3376203,37437,4337.29,480.94,0.0111,3,137,386,188,8.20,809091,12099,0.240,0.323,0.0150,386,677,485,44.37,1882930,24072,0.558,0.643,0.0128,677,745,732,36.74,684731,1274,0.203,0.034,0.0019,,,,,,,,,,,,,,,,,,
"India","Telangana","",0,39362732,772873,3955,1963.46,100.48,0.0051,3,143,367,220,6.73,288644,1421,0.373,0.359,0.0049,415,621,461,19.31,365974,2273,0.474,0.575,0.0062,704,745,733,9.86,96107,79,0.124,0.020,0.0008,,,,,,,,,,,,,,,,,,
"India","Tripura","",0,4169794,99853,916,2394.67,219.68,0.0092,4,141,152,145,0.76,323,0,0.003,0.000,0.0000,156,323,227,13.18,31694,374,0.317,0.408,0.0118,440,613,485,17.39,50477,419,0.506,0.457,0.0083,708,745,726,23.49,15631,89,0.157,0.097,0.0057,,,,,,,,,
"India","Unknown","",0,-1,-9434,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","Uttar Pradesh","",0,237882725,2032077,23015,854.23,96.75,0.0113,3,168,333,232,2.67,543990,7362,0.268,0.320,0.0135,431,498,459,14.15,1081403,12080,0.532,0.525,0.0112,711,745,727,6.74,329649,390,0.162,0.017,0.0012,,,,,,,,,,,,,,,,,,
"India","Uttarakhand","",0,11250857,427916,7596,3803.41,675.15,0.0178,5,144,156,150,0.70,935,16,0.002,0.002,0.0173,169,286,238,11.09,60067,992,0.140,0.131,0.0165,286,378,324,5.46,33298,624,0.078,0.082,0.0187,410,535,471,64.28,243757,5647,0.570,0.743,0.0232,705,745,729,35.96,84604,192,0.198,0.025,0.0023
"India","West Bengal","",0,99609303,1996926,20380,2004.76,204.60,0.0102,5,156,362,276,4.08,549634,9452,0.275,0.464,0.0172,427,587,477,19.89,967034,8138,0.484,0.399,0.0084,587,674,645,0.91,65261,1002,0.033,0.049,0.0153,674,728,721,19.23,310133,764,0.155,0.038,0.0025,728,745,728,12.13,94998,631,0.048,0.031,0.0066
