Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"China","Henan","",0,96050000,2499,22,2.60,0.23,0.0088,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Hong Kong","",0,7496988,12868,213,171.64,28.41,0.0166,3,62,70,67,0.60,382,0,0.030,0.000,0.0000,175,209,186,1.79,2985,63,0.232,0.294,0.0210,304,375,319,1.28,4839,72,0.376,0.340,0.0150,,,,,,,,,,,,,,,,,,
"China","Hubei","",0,59170000,68580,4519,115.90,76.37,0.0659,1,0,38,21,6.09,66447,2716,0.969,0.601,0.0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Hunan","",0,68990000,1245,4,1.80,0.06,0.0032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Inner Mongolia","",0,25340000,1192,1,4.70,0.04,0.0008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Jiangsu","",0,80510000,1637,0,2.03,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Jiangxi","",0,46480000,970,1,2.09,0.02,0.0010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Jilin","",0,27039999,590,3,2.18,0.11,0.0051,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Liaoning","",0,43590000,811,2,1.86,0.05,0.0025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Macau","",0,649341,79,0,12.17,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Ningxia","",0,6880000,122,0,1.77,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Qinghai","",0,6030000,30,0,0.50,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Shaanxi","",0,38640000,2832,3,7.33,0.08,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Shandong","",0,100470000,1062,7,1.06,0.07,0.0066,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Shanghai","",0,24240000,3538,7,14.60,0.29,0.0020,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Shanxi","",0,37180000,268,0,0.72,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Sichuan","",0,83410000,1364,3,1.64,0.04,0.0022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Tianjin","",0,15600000,929,3,5.96,0.19,0.0032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Tibet","",0,3440000,1,0,0.03,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Xinjiang","",0,24870000,981,3,3.94,0.12,0.0031,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Yunnan","",0,48299999,1849,2,3.83,0.04,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Zhejiang","",0,57370000,2120,1,3.70,0.02,0.0005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","Unknown","",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
