Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Colombia","Cauca","",0,1464488,70905,1708,4841.62,1166.28,0.0241,5,125,134,128,0.81,100,4,0.001,0.002,0.0367,146,310,229,10.70,15378,427,0.217,0.250,0.0278,310,415,363,20.57,12136,323,0.171,0.189,0.0266,415,635,522,26.53,28425,795,0.401,0.466,0.0280,635,745,725,47.00,14891,160,0.210,0.093,0.0107
"Colombia","Cesar","",0,1200574,103863,2622,8651.11,2183.96,0.0252,5,122,319,232,32.04,30444,923,0.293,0.352,0.0303,319,401,360,16.41,9953,257,0.096,0.098,0.0258,401,618,467,43.46,48815,1309,0.470,0.499,0.0268,618,682,658,5.83,2994,45,0.029,0.017,0.0151,682,745,728,39.38,11888,93,0.114,0.036,0.0078
"Colombia","Choco","",0,534826,18375,422,3435.70,789.04,0.0230,5,120,262,160,12.37,4057,158,0.221,0.375,0.0390,262,412,364,10.70,2529,44,0.138,0.104,0.0173,412,600,488,26.80,9734,189,0.530,0.448,0.0194,705,728,721,20.20,1354,5,0.074,0.011,0.0035,728,745,728,9.75,498,14,0.027,0.032,0.0275
"Colombia","Cordoba","",0,1784783,117491,3846,6582.93,2154.88,0.0327,5,125,323,204,33.29,28626,1657,0.244,0.431,0.0579,323,625,522,49.89,75357,2078,0.641,0.540,0.0276,646,664,657,1.23,292,-0,0.002,-0.000,-0.0016,672,680,674,0.68,99,1,0.001,0.000,0.0113,696,745,728,33.85,12780,105,0.109,0.027,0.0082
"Colombia","Cundinamarca","",0,2919059,307192,6998,10523.67,2397.35,0.0228,5,121,265,210,19.98,37096,1086,0.121,0.155,0.0293,265,416,360,38.58,71063,1877,0.231,0.268,0.0264,416,626,513,73.54,156121,3853,0.508,0.551,0.0247,626,672,661,3.65,2129,40,0.007,0.006,0.0189,672,745,727,55.63,41251,156,0.134,0.022,0.0038
"Colombia","Guainia","",0,48113,2734,36,5682.46,748.24,0.0132,5,198,286,241,66.45,1171,17,0.428,0.475,0.0146,339,405,366,5.76,77,3,0.028,0.074,0.0348,426,618,488,35.04,962,7,0.352,0.194,0.0073,628,706,671,22.07,277,6,0.101,0.167,0.0217,706,745,729,14.59,163,1,0.059,0.028,0.0063
"Colombia","Guaviare","",0,82767,5480,99,6621.00,1196.13,0.0181,5,141,164,156,3.87,37,0,0.007,0.000,0.0000,169,334,235,33.14,1876,36,0.342,0.362,0.0191,334,430,354,10.44,386,4,0.070,0.044,0.0114,439,606,512,70.69,2828,53,0.516,0.540,0.0189,687,745,745,12.95,319,2,0.058,0.021,0.0065
"Colombia","Huila","",0,1100386,98356,3351,8938.32,3045.30,0.0341,5,121,133,127,2.54,237,12,0.002,0.004,0.0517,161,322,284,40.31,30986,995,0.315,0.297,0.0321,322,420,361,43.88,19180,760,0.195,0.227,0.0396,420,629,530,54.73,37958,1380,0.386,0.412,0.0364,629,745,726,31.74,10059,210,0.102,0.063,0.0209
"Colombia","La Guajira","",0,880559,53903,1477,6121.45,1677.34,0.0274,5,124,276,209,13.75,9475,386,0.176,0.262,0.0408,293,393,333,9.84,5364,203,0.100,0.138,0.0379,393,597,454,56.62,26118,702,0.485,0.476,0.0269,597,692,662,12.47,4471,93,0.083,0.063,0.0209,692,745,729,36.10,7347,57,0.136,0.038,0.0077
"Colombia","Magdalena","",0,1341746,112936,3550,8417.09,2645.81,0.0314,5,120,270,203,18.12,16422,870,0.145,0.245,0.0530,270,374,360,14.62,13303,307,0.118,0.086,0.0231,374,609,453,42.51,63957,2136,0.566,0.602,0.0334,609,687,654,9.06,7140,144,0.063,0.041,0.0202,687,745,727,37.25,12446,101,0.110,0.028,0.0081
"Colombia","Meta","",0,1039722,102079,2414,9817.91,2321.77,0.0236,5,148,315,283,29.39,27578,624,0.270,0.258,0.0226,315,414,361,24.38,14396,348,0.141,0.144,0.0242,414,595,523,76.41,44754,1233,0.438,0.511,0.0276,595,664,626,8.95,2354,67,0.023,0.028,0.0286,664,745,728,40.71,12209,134,0.120,0.056,0.0110
"Colombia","Narino","",0,1630592,103399,3195,6341.19,1959.41,0.0309,4,120,268,203,14.87,20044,730,0.194,0.228,0.0364,268,419,361,36.24,29810,922,0.288,0.289,0.0309,419,633,526,30.80,40010,1379,0.387,0.432,0.0345,640,745,725,40.49,13655,169,0.132,0.053,0.0124,,,,,,,,,
"Colombia","Norte de Santander","",0,1491689,114940,4868,7705.36,3263.41,0.0424,5,147,251,217,23.88,15569,878,0.135,0.180,0.0564,251,416,333,29.68,35678,1851,0.310,0.380,0.0519,416,603,521,35.14,38579,1480,0.336,0.304,0.0384,603,693,662,14.27,10990,408,0.096,0.084,0.0371,693,745,742,32.31,14287,253,0.124,0.052,0.0177
"Colombia","Putumayo","",0,348182,19981,748,5738.67,2148.30,0.0374,5,163,291,206,21.33,4542,203,0.227,0.271,0.0447,291,413,361,16.59,3408,108,0.171,0.144,0.0316,413,520,468,28.72,5370,240,0.269,0.321,0.0448,520,613,547,18.35,2965,112,0.148,0.149,0.0377,613,745,727,24.96,3745,83,0.187,0.111,0.0221
"Colombia","Quindio","",0,539904,69782,1989,12924.89,3683.99,0.0285,5,169,322,283,56.92,18668,497,0.268,0.250,0.0266,322,405,334,46.75,13557,460,0.194,0.231,0.0339,405,484,453,34.55,10132,315,0.145,0.158,0.0311,484,612,521,40.46,13983,466,0.200,0.234,0.0333,612,745,724,95.38,13666,260,0.196,0.131,0.0190
"Colombia","Risaralda","",0,943401,104728,2400,11101.11,2543.99,0.0229,5,139,290,283,29.04,18767,428,0.179,0.178,0.0228,290,402,334,47.88,27144,707,0.259,0.294,0.0260,402,475,453,33.60,12968,343,0.124,0.143,0.0265,475,630,521,57.06,28959,751,0.277,0.313,0.0259,630,745,724,75.54,16997,175,0.162,0.073,0.0103
"Colombia","San Andres y Providencia","",0,61280,10025,153,16359.33,2496.74,0.0153,5,178,286,242,85.10,1994,30,0.199,0.199,0.0153,295,404,317,29.36,741,14,0.074,0.092,0.0190,404,593,487,124.95,4114,89,0.410,0.582,0.0216,593,691,670,70.66,1465,15,0.146,0.098,0.0103,691,745,722,107.08,1759,4,0.175,0.028,0.0024
"Colombia","Santander","",0,2184837,275283,7845,12599.70,3590.66,0.0285,5,132,249,217,27.83,30124,1265,0.109,0.161,0.0420,273,286,282,54.85,9893,165,0.036,0.021,0.0167,295,420,360,28.24,46372,1627,0.168,0.207,0.0351,420,621,514,98.43,132427,3860,0.481,0.492,0.0291,621,745,731,80.01,49917,558,0.181,0.071,0.0112
"Colombia","Sucre","",0,904863,64960,1669,7178.99,1844.48,0.0257,5,129,316,178,26.46,16614,653,0.256,0.391,0.0393,316,393,366,8.20,3596,104,0.055,0.062,0.0289,393,625,519,56.61,38952,870,0.600,0.521,0.0223,625,680,658,3.36,564,4,0.009,0.002,0.0071,701,745,729,23.32,5214,41,0.080,0.025,0.0080
"Colombia","Tolima","",0,1330186,122333,3823,9196.68,2874.03,0.0313,5,122,134,127,2.19,257,9,0.002,0.002,0.0349,139,419,357,57.63,65621,2118,0.536,0.554,0.0323,419,618,530,53.53,41504,1527,0.339,0.399,0.0368,645,669,658,2.05,436,9,0.004,0.002,0.0205,669,745,726,56.28,14351,151,0.117,0.039,0.0105
"Colombia","Unknown","",0,-1,-161,506,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colombia","Valle del Cauca","",0,4475885,533186,14567,11912.42,3254.55,0.0273,5,119,239,204,18.66,55578,2062,0.104,0.142,0.0371,239,286,282,55.20,40097,810,0.075,0.056,0.0202,293,413,373,34.41,106948,3328,0.201,0.228,0.0311,413,637,518,55.19,211528,6693,0.397,0.459,0.0316,637,745,718,109.60,123306,1584,0.231,0.109,0.0128
"Colombia","Vaupes","",0,40797,1859,19,4556.71,465.72,0.0102,5,166,182,174,8.80,32,0,0.017,0.013,0.0074,193,321,232,51.06,1062,11,0.571,0.578,0.0103,419,585,486,28.83,590,4,0.317,0.213,0.0068,628,651,640,8.46,36,0,0.019,0.000,0.0000,714,745,745,6.94,62,2,0.034,0.107,0.0326
"Colombia","Vichada","",0,107807,3313,59,3073.08,547.27,0.0178,5,205,287,239,19.12,840,10,0.254,0.162,0.0114,294,357,322,14.07,326,6,0.098,0.098,0.0178,357,412,378,8.72,211,6,0.064,0.104,0.0291,412,600,499,31.15,1539,29,0.465,0.491,0.0188,718,745,743,11.78,253,1,0.076,0.024,0.0055
