Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Colombia","Guainia","",0,48114,2523,30,5243.80,623.52,0.0119,5,198,286,241,66.45,1171,17,0.464,0.570,0.0146,295,321,306,5.45,50,0,0.020,0.005,0.0032,339,405,366,5.76,77,3,0.030,0.089,0.0348,426,618,488,35.04,962,7,0.381,0.233,0.0073,628,685,671,22.07,228,1,0.090,0.034,0.0044
"Colombia","Guaviare","",0,82767,5160,97,6234.37,1171.96,0.0188,5,141,164,156,3.87,37,0,0.007,0.000,0.0000,169,334,235,33.14,1876,36,0.364,0.369,0.0191,334,430,354,10.44,386,4,0.075,0.045,0.0114,439,606,512,70.69,2828,53,0.548,0.551,0.0189,654,663,658,0.89,6,0,0.001,0.000,0.0000
"Colombia","Huila","",0,1100386,89141,3163,8100.88,2874.45,0.0355,5,121,133,127,2.54,237,12,0.003,0.004,0.0517,161,322,284,40.31,30986,995,0.348,0.315,0.0321,322,420,361,43.88,19180,760,0.215,0.240,0.0396,420,629,530,54.73,37958,1380,0.426,0.436,0.0364,629,685,674,2.15,844,22,0.009,0.007,0.0260
"Colombia","La Guajira","",0,880560,46260,1409,5253.48,1600.12,0.0305,5,124,276,209,13.75,9475,386,0.205,0.274,0.0408,276,293,283,11.25,1296,43,0.028,0.030,0.0330,293,393,333,9.84,5364,203,0.116,0.144,0.0379,393,597,454,56.62,26118,702,0.565,0.499,0.0269,597,685,662,12.47,4118,80,0.089,0.057,0.0195
"Colombia","Magdalena","",0,1341746,100447,3447,7486.29,2569.04,0.0343,5,120,270,203,18.12,16422,870,0.163,0.252,0.0530,270,374,360,14.62,13303,307,0.132,0.089,0.0231,374,609,453,42.51,63957,2136,0.637,0.620,0.0334,609,668,654,9.06,5501,106,0.055,0.031,0.0194,668,685,668,8.02,1647,36,0.016,0.010,0.0218
"Colombia","Meta","",0,1039722,90329,2283,8687.80,2195.78,0.0253,5,119,136,127,10.52,979,11,0.011,0.005,0.0108,148,315,283,29.39,27578,624,0.305,0.273,0.0226,315,414,361,24.38,14396,348,0.159,0.152,0.0242,414,595,523,76.41,44754,1233,0.495,0.540,0.0276,595,664,626,8.95,2354,67,0.026,0.029,0.0286
"Colombia","Narino","",0,1630591,90560,3045,5553.81,1867.42,0.0336,4,120,268,203,14.87,20044,730,0.221,0.240,0.0364,268,419,361,36.24,29810,922,0.329,0.303,0.0309,419,633,526,30.80,40010,1379,0.442,0.453,0.0345,640,685,673,1.36,817,19,0.009,0.006,0.0235,,,,,,,,,
"Colombia","Norte de Santander","",0,1491688,99827,4576,6692.22,3067.67,0.0458,5,123,131,127,0.97,105,11,0.001,0.002,0.1051,147,251,217,23.88,15569,878,0.156,0.192,0.0564,251,416,333,29.68,35678,1851,0.357,0.405,0.0519,416,603,521,35.14,38579,1480,0.386,0.323,0.0384,603,685,662,14.27,10054,363,0.101,0.079,0.0361
"Colombia","Putumayo","",0,348182,17304,693,4969.81,1990.34,0.0400,5,163,291,206,21.33,4542,203,0.262,0.293,0.0447,291,413,361,16.59,3408,108,0.197,0.155,0.0316,413,520,468,28.72,5370,240,0.310,0.347,0.0448,520,613,547,18.35,2965,112,0.171,0.161,0.0377,613,685,681,9.41,1068,27,0.062,0.040,0.0256
"Colombia","Quindio","",0,539904,58278,1809,10794.14,3350.60,0.0310,5,169,322,283,56.92,18668,497,0.320,0.275,0.0266,322,405,334,46.75,13557,460,0.233,0.254,0.0339,405,484,453,34.55,10132,315,0.174,0.174,0.0311,484,612,521,40.46,13983,466,0.240,0.257,0.0333,612,685,661,8.14,2163,81,0.037,0.045,0.0372
"Colombia","Risaralda","",0,943401,88667,2252,9398.65,2387.11,0.0254,5,139,290,283,29.04,18767,428,0.212,0.190,0.0228,290,402,334,47.88,27144,707,0.306,0.314,0.0260,402,475,453,33.60,12968,343,0.146,0.152,0.0265,475,630,521,57.06,28959,751,0.327,0.333,0.0259,630,685,682,2.66,936,27,0.011,0.012,0.0291
"Colombia","San Andres y Providencia","",0,61280,8190,148,13364.88,2415.14,0.0181,5,121,133,127,3.10,16,0,0.002,0.000,0.0000,178,286,242,85.10,1994,30,0.243,0.206,0.0153,295,404,317,29.36,741,14,0.090,0.095,0.0190,404,593,487,124.95,4114,89,0.502,0.601,0.0216,593,685,670,70.66,1375,14,0.168,0.096,0.0104
"Colombia","Santander","",0,2184837,232108,7418,10623.58,3395.22,0.0320,5,132,249,217,27.83,30124,1265,0.130,0.171,0.0420,249,273,261,16.85,8666,313,0.037,0.042,0.0362,273,286,282,54.85,9893,165,0.043,0.022,0.0167,295,420,360,28.24,46372,1627,0.200,0.219,0.0351,420,621,514,98.43,132427,3860,0.571,0.520,0.0291
"Colombia","Sucre","",0,904863,59682,1627,6595.69,1798.06,0.0273,4,129,316,178,26.46,16614,653,0.278,0.401,0.0393,316,393,366,8.20,3596,104,0.060,0.064,0.0289,393,625,519,56.61,38952,870,0.653,0.535,0.0223,625,681,658,3.36,568,4,0.010,0.002,0.0071,,,,,,,,,
"Colombia","Tolima","",0,1330187,108222,3684,8135.85,2769.54,0.0340,5,122,134,127,2.19,257,9,0.002,0.002,0.0349,139,419,357,57.63,65621,2118,0.606,0.575,0.0323,419,618,530,53.53,41504,1527,0.384,0.415,0.0368,645,668,658,2.05,423,8,0.004,0.002,0.0197,668,685,674,1.12,254,12,0.002,0.003,0.0478
"Colombia","Unknown","",0,-1,1353,295,0.00,0.00,0.2180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colombia","Valle del Cauca","",0,4475886,417978,13207,9338.44,2950.70,0.0316,5,119,239,204,18.66,55578,2062,0.133,0.156,0.0371,239,286,282,55.20,40097,810,0.096,0.061,0.0202,293,413,373,34.41,106948,3328,0.256,0.252,0.0311,413,637,518,55.19,211528,6693,0.506,0.507,0.0316,637,685,681,4.49,8098,224,0.019,0.017,0.0277
"Colombia","Vaupes","",0,40797,1796,17,4402.28,416.70,0.0095,5,166,182,174,8.80,32,0,0.018,0.014,0.0074,193,321,232,51.06,1062,11,0.591,0.646,0.0103,324,355,339,2.92,19,1,0.010,0.059,0.0541,419,585,486,28.83,590,4,0.328,0.238,0.0068,628,651,640,8.46,36,0,0.020,0.000,0.0000
"Colombia","Vichada","",0,107807,3031,53,2811.51,491.62,0.0175,5,205,287,239,19.12,840,10,0.277,0.180,0.0114,294,357,322,14.07,326,6,0.108,0.109,0.0178,357,412,378,8.72,211,6,0.070,0.116,0.0291,412,600,499,31.15,1539,29,0.508,0.547,0.0188,632,685,683,3.19,94,0,0.031,0.000,0.0000
