Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Colombia","Cesar","",0,1200574,96764,2576,8059.81,2145.64,0.0266,5,122,319,232,32.04,30444,923,0.315,0.358,0.0303,319,401,360,16.41,9953,257,0.103,0.100,0.0258,401,618,467,43.46,48815,1309,0.504,0.508,0.0268,618,682,658,5.83,2994,45,0.031,0.018,0.0151,682,725,725,33.87,4789,47,0.049,0.018,0.0098
"Colombia","Choco","",0,534826,17861,407,3339.59,761.00,0.0228,5,120,262,160,12.37,4057,158,0.227,0.389,0.0390,262,412,364,10.70,2529,44,0.142,0.107,0.0173,412,600,488,26.80,9734,189,0.545,0.465,0.0194,605,622,611,0.81,66,5,0.004,0.012,0.0759,705,725,722,22.18,1286,3,0.072,0.008,0.0025
"Colombia","Cordoba","",0,1784783,109099,3753,6112.73,2102.78,0.0344,5,125,323,204,33.29,28626,1657,0.262,0.442,0.0579,323,625,522,49.89,75357,2078,0.691,0.554,0.0276,646,664,657,1.23,292,-0,0.003,-0.000,-0.0016,672,680,674,0.68,99,1,0.001,0.000,0.0113,696,725,725,26.14,4387,12,0.040,0.003,0.0026
"Colombia","Cundinamarca","",0,2919059,282387,6875,9673.91,2355.21,0.0243,5,121,265,210,19.98,37096,1086,0.131,0.158,0.0293,265,416,360,38.58,71063,1877,0.252,0.273,0.0264,416,626,513,73.54,156121,3853,0.553,0.560,0.0247,626,672,661,3.65,2129,40,0.008,0.006,0.0189,672,725,725,50.42,16446,33,0.058,0.005,0.0020
"Colombia","Guainia","",0,48114,2617,35,5439.17,727.44,0.0134,5,198,286,241,66.45,1171,17,0.448,0.489,0.0146,295,321,306,5.45,50,0,0.019,0.005,0.0032,339,405,366,5.76,77,3,0.029,0.077,0.0348,426,618,488,35.04,962,7,0.368,0.200,0.0073,628,721,671,22.07,302,6,0.115,0.171,0.0199
"Colombia","Guaviare","",0,82767,5294,97,6396.27,1171.96,0.0183,5,141,164,156,3.87,37,0,0.007,0.000,0.0000,169,334,235,33.14,1876,36,0.354,0.369,0.0191,334,430,354,10.44,386,4,0.073,0.045,0.0114,439,606,512,70.69,2828,53,0.534,0.551,0.0189,687,725,725,12.95,134,0,0.025,0.000,0.0000
"Colombia","Huila","",0,1100386,93314,3228,8480.12,2933.52,0.0346,5,121,133,127,2.54,237,12,0.003,0.004,0.0517,161,322,284,40.31,30986,995,0.332,0.308,0.0321,322,420,361,43.88,19180,760,0.206,0.235,0.0396,420,629,530,54.73,37958,1380,0.407,0.427,0.0364,629,725,725,33.19,5017,87,0.054,0.027,0.0173
"Colombia","La Guajira","",0,880559,48782,1455,5539.89,1652.36,0.0298,5,124,276,209,13.75,9475,386,0.194,0.266,0.0408,293,393,333,9.84,5364,203,0.110,0.140,0.0379,393,597,454,56.62,26118,702,0.535,0.483,0.0269,597,698,662,12.47,4718,102,0.097,0.070,0.0217,698,725,725,23.26,1952,25,0.040,0.017,0.0130
"Colombia","Magdalena","",0,1341745,105750,3500,7881.53,2608.54,0.0331,5,120,270,203,18.12,16422,870,0.155,0.249,0.0530,270,374,360,14.62,13303,307,0.126,0.088,0.0231,374,609,453,42.51,63957,2136,0.605,0.610,0.0334,609,687,654,9.06,7140,144,0.068,0.041,0.0202,687,725,725,35.11,5259,51,0.050,0.014,0.0096
"Colombia","Meta","",0,1039722,94727,2321,9110.80,2232.33,0.0245,5,148,315,283,29.39,27578,624,0.291,0.269,0.0226,315,414,361,24.38,14396,348,0.152,0.150,0.0242,414,595,523,76.41,44754,1233,0.472,0.531,0.0276,595,664,626,8.95,2354,67,0.025,0.029,0.0286,664,725,725,37.99,4856,42,0.051,0.018,0.0086
"Colombia","Narino","",0,1630592,97394,3057,5972.92,1874.78,0.0314,4,120,268,203,14.87,20044,730,0.206,0.239,0.0364,268,419,361,36.24,29810,922,0.306,0.302,0.0309,419,633,526,30.80,40010,1379,0.411,0.451,0.0345,640,725,725,42.48,7650,32,0.079,0.010,0.0041,,,,,,,,,
"Colombia","Norte de Santander","",0,1491688,105801,4753,7092.70,3186.32,0.0449,5,147,251,217,23.88,15569,878,0.147,0.185,0.0564,251,416,333,29.68,35678,1851,0.337,0.389,0.0519,416,603,521,35.14,38579,1480,0.365,0.311,0.0384,603,697,662,14.27,11376,427,0.108,0.090,0.0376,697,725,725,26.02,4738,117,0.045,0.025,0.0247
"Colombia","Putumayo","",0,348182,18634,724,5351.80,2079.37,0.0389,5,163,291,206,21.33,4542,203,0.244,0.280,0.0447,291,413,361,16.59,3408,108,0.183,0.149,0.0316,413,520,468,28.72,5370,240,0.288,0.332,0.0448,520,613,547,18.35,2965,112,0.159,0.154,0.0377,613,725,725,22.67,2398,58,0.129,0.081,0.0243
"Colombia","Quindio","",0,539904,64665,1876,11977.13,3474.69,0.0290,5,169,322,283,56.92,18668,497,0.289,0.265,0.0266,322,405,334,46.75,13557,460,0.210,0.245,0.0339,405,484,453,34.55,10132,315,0.157,0.168,0.0311,484,612,521,40.46,13983,466,0.216,0.248,0.0333,612,725,725,104.94,8550,147,0.132,0.079,0.0172
"Colombia","Risaralda","",0,943401,97687,2298,10354.77,2435.87,0.0235,5,139,290,283,29.04,18767,428,0.192,0.186,0.0228,290,402,334,47.88,27144,707,0.278,0.308,0.0260,402,475,453,33.60,12968,343,0.133,0.149,0.0265,475,630,521,57.06,28959,751,0.296,0.327,0.0259,630,725,725,86.25,9956,73,0.102,0.032,0.0074
"Colombia","San Andres y Providencia","",0,61280,9266,152,15120.76,2480.42,0.0164,5,178,286,242,85.10,1994,30,0.215,0.200,0.0153,295,404,317,29.36,741,14,0.080,0.092,0.0190,404,593,487,124.95,4114,89,0.444,0.585,0.0216,593,690,670,70.66,1451,15,0.157,0.098,0.0103,690,725,725,125.47,1014,3,0.109,0.023,0.0034
"Colombia","Santander","",0,2184837,248133,7585,11357.05,3471.65,0.0306,5,132,249,217,27.83,30124,1265,0.121,0.167,0.0420,273,286,282,54.85,9893,165,0.040,0.022,0.0167,295,420,360,28.24,46372,1627,0.187,0.215,0.0351,420,621,514,98.43,132427,3860,0.534,0.509,0.0291,621,725,723,50.94,22767,297,0.092,0.039,0.0131
"Colombia","Sucre","",0,904863,61447,1629,6790.75,1800.27,0.0265,5,129,316,178,26.46,16614,653,0.270,0.401,0.0393,316,393,366,8.20,3596,104,0.059,0.064,0.0289,393,625,519,56.61,38952,870,0.634,0.534,0.0223,625,680,658,3.36,564,4,0.009,0.002,0.0071,701,725,725,20.14,1700,2,0.028,0.001,0.0009
"Colombia","Tolima","",0,1330187,113981,3707,8568.80,2786.83,0.0325,5,122,134,127,2.19,257,9,0.002,0.002,0.0349,139,419,357,57.63,65621,2118,0.576,0.571,0.0323,419,618,530,53.53,41504,1527,0.364,0.412,0.0368,645,669,658,2.05,436,9,0.004,0.002,0.0205,669,725,725,48.11,6000,34,0.053,0.009,0.0057
"Colombia","Unknown","",0,-1,-121,302,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colombia","Valle del Cauca","",0,4475886,502588,13624,11228.79,3043.87,0.0271,5,119,239,204,18.66,55578,2062,0.111,0.151,0.0371,239,286,282,55.20,40097,810,0.080,0.059,0.0202,293,413,373,34.41,106948,3328,0.213,0.244,0.0311,413,637,518,55.19,211528,6693,0.421,0.491,0.0316,637,725,719,110.59,92708,641,0.184,0.047,0.0069
"Colombia","Vaupes","",0,40797,1807,17,4429.25,416.70,0.0094,5,166,182,174,8.80,32,0,0.018,0.014,0.0074,193,321,232,51.06,1062,11,0.588,0.646,0.0103,324,355,339,2.92,19,1,0.010,0.059,0.0541,419,585,486,28.83,590,4,0.326,0.238,0.0068,628,651,640,8.46,36,0,0.020,0.000,0.0000
"Colombia","Vichada","",0,107808,3079,58,2856.00,537.99,0.0188,5,205,287,239,19.12,840,10,0.273,0.165,0.0114,294,357,322,14.07,326,6,0.106,0.100,0.0178,357,412,378,8.72,211,6,0.068,0.106,0.0291,412,600,499,31.15,1539,29,0.500,0.500,0.0188,632,710,682,3.01,120,3,0.039,0.058,0.0283
