Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","",26001,9997249,1536930,26277,15373.53,2628.42,0.0171,4,55,148,73,14.50,66844,6055,0.043,0.230,0.0906,148,389,301,73.81,562847,10057,0.366,0.383,0.0179,389,523,445,75.95,371140,4906,0.241,0.187,0.0132,523,685,680,85.63,537535,5313,0.350,0.202,0.0099,,,,,,,,,
"US","Minnesota","",27001,5655508,943627,9826,16685.10,1737.42,0.0104,4,59,150,120,12.14,32359,1394,0.034,0.142,0.0431,150,394,300,118.00,445121,5094,0.472,0.518,0.0114,394,521,444,37.18,128612,1197,0.136,0.122,0.0093,521,685,685,93.93,338676,2164,0.359,0.220,0.0064,,,,,,,,,
"US","Mississippi","",28001,3006828,517024,10306,17195.00,3427.53,0.0199,4,56,241,185,42.34,92769,2799,0.179,0.272,0.0302,241,501,352,75.92,226052,4549,0.437,0.441,0.0201,501,675,574,117.10,194850,2936,0.377,0.285,0.0151,675,685,685,15.02,4250,45,0.008,0.004,0.0106,,,,,,,,,
"US","Missouri","",29001,6651689,932254,15812,14015.30,2377.14,0.0170,4,58,114,77,3.63,10730,579,0.012,0.037,0.0540,114,447,298,74.92,577760,8381,0.620,0.530,0.0145,455,638,561,42.65,263857,3384,0.283,0.214,0.0128,638,685,682,43.29,82712,3408,0.089,0.216,0.0412,,,,,,,,,
"US","Montana","",30001,1078222,192998,2778,17899.65,2576.46,0.0144,4,58,86,68,1.81,405,9,0.002,0.003,0.0219,130,133,131,0.53,23,0,0.000,0.000,0.0169,138,518,300,111.58,112831,1639,0.585,0.590,0.0145,518,685,622,83.89,79672,1123,0.413,0.404,0.0141,,,,,,,,,
"US","Nebraska","",31001,1965753,317300,3199,16141.40,1627.37,0.0101,5,61,154,102,19.87,18224,257,0.057,0.080,0.0141,154,414,299,114.96,185744,1866,0.585,0.583,0.0100,414,509,436,23.25,20252,139,0.064,0.044,0.0069,509,627,596,38.79,48273,602,0.152,0.188,0.0125,627,685,685,55.07,45797,345,0.144,0.108,0.0075
"US","Nevada","",32510,3136069,462091,8122,14734.72,2589.87,0.0176,5,56,105,76,4.62,5734,282,0.012,0.035,0.0492,105,236,178,35.50,68141,1193,0.147,0.147,0.0175,236,428,321,84.68,228707,3752,0.495,0.462,0.0164,428,493,445,13.50,21836,380,0.047,0.047,0.0174,493,685,599,37.39,138526,2544,0.300,0.313,0.0184
"US","New Hampshire","",33001,1421009,169770,1755,11947.14,1235.04,0.0103,4,57,207,102,6.38,6967,424,0.041,0.241,0.0608,207,409,321,57.76,69692,758,0.411,0.432,0.0109,409,520,443,30.20,22962,191,0.135,0.109,0.0083,520,685,685,93.82,70395,386,0.415,0.220,0.0055,,,,,,,,,
"US","New Jersey","",34001,9145857,1279595,28492,13990.98,3115.29,0.0223,5,54,168,75,38.34,175295,15356,0.137,0.539,0.0876,168,400,356,65.35,604449,7789,0.472,0.273,0.0129,400,512,431,48.43,244235,3314,0.191,0.116,0.0136,512,641,603,24.45,169419,1507,0.132,0.053,0.0089,641,685,685,40.88,91163,652,0.071,0.023,0.0071
"US","New Mexico","",35001,2775948,325272,5431,11717.51,1956.45,0.0167,5,124,224,185,11.08,18762,475,0.058,0.087,0.0253,224,440,304,85.14,167249,3178,0.514,0.585,0.0190,440,515,468,8.06,12253,364,0.038,0.067,0.0297,515,609,584,29.57,42551,400,0.131,0.074,0.0094,609,685,681,56.93,78611,725,0.242,0.134,0.0092
"US","New York","",36001,19759058,2794255,57893,14141.64,2929.95,0.0207,4,52,203,76,47.84,422675,32634,0.151,0.564,0.0772,203,516,353,80.66,1687409,20800,0.604,0.359,0.0123,516,636,604,26.38,402685,2648,0.144,0.046,0.0066,636,685,685,46.82,286508,1863,0.103,0.032,0.0065,,,,,,,,,
"US","North Carolina","",37001,10657581,1554806,18879,14588.73,1771.42,0.0121,5,58,223,175,18.41,168995,2751,0.109,0.146,0.0163,223,434,352,77.41,745451,9372,0.479,0.496,0.0126,434,513,448,18.88,98587,1254,0.063,0.066,0.0127,513,661,599,65.86,492724,5095,0.317,0.270,0.0103,661,685,685,29.15,54266,486,0.035,0.026,0.0090
"US","North Dakota","",38001,764268,165430,1966,21645.55,2572.40,0.0119,4,58,140,118,8.93,2933,73,0.018,0.037,0.0248,140,397,296,176.76,96444,1396,0.583,0.710,0.0145,397,523,441,20.17,11409,91,0.069,0.046,0.0080,523,685,618,80.26,54768,408,0.331,0.207,0.0074,,,,,,,,,
"US","Ohio","",39001,11716780,1744164,27013,14886.04,2305.50,0.0155,5,127,226,178,11.43,94621,1966,0.054,0.073,0.0208,226,422,322,98.12,870062,15137,0.499,0.560,0.0174,422,519,444,17.69,114480,1411,0.066,0.052,0.0123,519,644,601,59.55,422324,5191,0.242,0.192,0.0123,644,685,682,61.96,215582,1384,0.124,0.051,0.0064
"US","Oklahoma","",40001,3979152,675407,12033,16973.64,3024.01,0.0178,5,59,106,74,2.86,4265,256,0.006,0.021,0.0600,106,205,187,25.27,42617,394,0.063,0.033,0.0092,205,495,353,101.33,406850,6641,0.602,0.552,0.0163,495,657,584,66.88,197370,3797,0.292,0.316,0.0192,657,685,685,35.61,25779,1042,0.038,0.087,0.0404
"US","Oregon","",41001,4233854,397362,5296,9385.35,1250.87,0.0133,5,58,105,105,1.68,2870,115,0.007,0.022,0.0402,105,227,188,8.00,24908,363,0.063,0.069,0.0146,227,413,316,34.87,130765,1834,0.329,0.346,0.0140,413,518,460,19.15,49301,456,0.124,0.086,0.0092,518,685,584,52.56,190252,2540,0.479,0.480,0.0134
"US","Pennsylvania","",42001,12904985,1791406,34098,13881.50,2642.23,0.0190,5,57,145,78,12.23,82743,6257,0.046,0.184,0.0756,215,406,324,79.05,813707,16581,0.454,0.486,0.0204,406,523,448,37.20,281213,3563,0.157,0.104,0.0127,523,636,622,38.40,307417,2980,0.172,0.087,0.0097,636,685,683,56.75,262791,3542,0.147,0.104,0.0135
"US","Puerto Rico","",72001,3211041,212518,3093,6618.35,963.24,0.0146,4,172,220,202,18.65,21072,246,0.099,0.079,0.0117,220,404,332,26.22,102887,1615,0.484,0.522,0.0157,404,512,450,32.86,39321,508,0.185,0.164,0.0129,512,685,577,28.02,49832,737,0.234,0.238,0.0148,,,,,,,,,
"US","Rhode Island","",44001,1107840,197869,2949,17860.79,2661.94,0.0149,5,56,161,91,32.87,16848,978,0.085,0.331,0.0580,219,412,319,112.38,107721,1482,0.544,0.503,0.0138,412,519,448,39.23,23579,177,0.119,0.060,0.0075,519,635,600,33.19,24471,138,0.124,0.047,0.0056,635,685,685,84.01,21178,87,0.107,0.029,0.0041
"US","South Carolina","",45001,5173232,925420,14317,17888.62,2767.52,0.0155,5,57,229,175,36.16,125317,2908,0.135,0.203,0.0232,229,254,245,20.54,25199,529,0.027,0.037,0.0210,254,511,359,92.20,446394,6391,0.482,0.446,0.0143,511,673,588,103.71,319900,4377,0.346,0.306,0.0137,673,685,685,21.14,10975,169,0.012,0.012,0.0154
"US","South Dakota","",46003,887394,169723,2374,19126.00,2675.25,0.0140,5,59,156,108,13.11,6537,87,0.039,0.037,0.0134,156,397,295,155.48,104966,1777,0.618,0.748,0.0169,397,518,445,22.13,13152,169,0.077,0.071,0.0128,518,638,599,52.60,27107,179,0.160,0.076,0.0066,638,685,680,57.83,18518,171,0.109,0.072,0.0092
"US","Tennessee","",47001,6906133,1329362,17619,19249.01,2551.21,0.0133,4,56,231,186,33.49,167264,1954,0.126,0.111,0.0117,231,510,329,127.90,699540,10578,0.526,0.600,0.0151,510,658,596,117.61,425974,4092,0.320,0.232,0.0096,658,685,685,27.42,39113,1049,0.029,0.060,0.0268,,,,,,,,,
"US","Texas","",48001,29053566,4361254,74291,15011.08,2557.04,0.0170,4,59,237,176,34.65,696692,14888,0.160,0.200,0.0214,237,507,355,76.47,2283455,37111,0.524,0.500,0.0163,507,679,596,62.24,1365235,22051,0.313,0.297,0.0162,679,685,680,12.97,25713,437,0.006,0.006,0.0170,,,,,,,,,
"US","Utah","",0,3392774,606764,3606,17884.01,1062.85,0.0059,3,57,208,177,18.85,47201,370,0.078,0.103,0.0078,208,495,301,95.57,359629,1938,0.593,0.537,0.0054,495,685,662,48.59,200468,1304,0.330,0.362,0.0065,,,,,,,,,,,,,,,,,,
"US","Vermont","",50001,660762,53517,419,8099.29,634.12,0.0078,5,55,108,74,5.77,915,53,0.017,0.125,0.0574,124,192,137,1.81,461,3,0.009,0.007,0.0059,230,397,353,25.07,12916,140,0.241,0.334,0.0108,397,518,434,27.03,9916,59,0.185,0.141,0.0060,518,685,681,76.77,29144,163,0.545,0.389,0.0056
"US","Virginia","",51001,8567809,984739,14796,11493.48,1726.93,0.0150,5,59,152,126,12.37,58356,1634,0.059,0.110,0.0280,152,244,197,12.84,83971,1428,0.085,0.097,0.0170,244,513,360,67.24,537393,8316,0.546,0.562,0.0155,513,658,601,42.06,261096,2914,0.265,0.197,0.0112,658,685,685,28.09,46665,577,0.047,0.039,0.0124
"US","Washington","",53001,7634867,785903,9464,10293.60,1239.58,0.0120,5,54,109,72,6.17,16796,958,0.021,0.101,0.0571,109,231,177,11.23,62787,1012,0.080,0.107,0.0161,231,411,321,40.80,266702,3111,0.339,0.329,0.0117,411,520,456,18.51,104665,834,0.133,0.088,0.0080,520,685,598,44.66,336648,3585,0.428,0.379,0.0106
"US","West Virginia","",54001,1808575,302298,5019,16714.71,2775.11,0.0166,5,111,411,348,81.01,132358,2298,0.438,0.458,0.0174,411,523,431,22.58,30456,543,0.101,0.108,0.0178,523,666,601,103.17,122391,1820,0.405,0.363,0.0149,666,670,666,44.03,3666,76,0.012,0.015,0.0206,670,685,681,59.67,13821,274,0.046,0.055,0.0198
"US","Wisconsin","",55001,5842637,999519,10146,17107.33,1736.54,0.0102,5,56,200,183,15.39,60222,995,0.060,0.098,0.0165,200,416,297,116.84,565377,6179,0.566,0.609,0.0109,416,516,444,15.32,52549,905,0.053,0.089,0.0172,516,637,608,53.17,185302,1155,0.185,0.114,0.0062,637,685,678,60.51,139560,950,0.140,0.094,0.0068
"US","Wyoming","",56001,617636,112367,1466,18193.08,2373.57,0.0130,5,58,118,91,3.58,765,10,0.007,0.007,0.0130,118,202,185,7.77,2332,19,0.021,0.013,0.0084,202,437,301,130.02,53399,671,0.475,0.458,0.0126,437,508,483,12.88,4766,29,0.042,0.020,0.0060,508,685,608,85.72,51259,739,0.456,0.504,0.0144
