Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Carolina","",37001,10657572,2020975,19916,18962.81,1868.72,0.0099,5,58,223,175,18.41,168995,2751,0.084,0.138,0.0163,223,434,352,77.41,745451,9372,0.369,0.471,0.0126,434,513,448,18.88,98587,1254,0.049,0.063,0.0127,513,658,599,65.86,487401,5028,0.241,0.252,0.0103,658,725,721,234.21,525678,1590,0.260,0.080,0.0030
"US","North Dakota","",38001,764271,195533,2093,25584.25,2738.56,0.0107,5,58,140,118,8.93,2933,73,0.015,0.035,0.0248,140,397,296,176.76,96444,1396,0.493,0.667,0.0145,397,523,441,20.17,11409,91,0.058,0.044,0.0080,523,681,618,80.26,53112,388,0.272,0.185,0.0073,681,725,725,249.41,32202,152,0.165,0.073,0.0047
"US","Ohio","",39001,11716781,2377821,30907,20294.15,2637.84,0.0130,5,127,226,178,11.43,94621,1966,0.040,0.064,0.0208,226,422,322,98.12,870062,15137,0.366,0.490,0.0174,422,519,444,17.69,114480,1413,0.048,0.046,0.0123,519,644,601,59.55,422324,5259,0.178,0.170,0.0125,644,725,725,261.51,849239,5212,0.357,0.169,0.0061
"US","Oklahoma","",40001,3979149,812512,12784,20419.24,3212.75,0.0157,5,59,106,74,2.86,4265,256,0.005,0.020,0.0600,106,205,187,25.27,42617,394,0.052,0.031,0.0092,205,495,353,101.33,406850,6641,0.501,0.519,0.0163,495,656,584,66.88,196734,3731,0.242,0.292,0.0190,656,725,723,221.38,163498,1847,0.201,0.144,0.0113
"US","Oregon","",41001,4233855,516376,5890,12196.36,1391.17,0.0114,5,105,227,188,8.00,24908,363,0.048,0.062,0.0146,227,413,316,34.87,130765,1834,0.253,0.311,0.0140,413,518,460,19.15,49301,456,0.095,0.077,0.0092,518,673,584,52.56,180183,2323,0.349,0.394,0.0129,673,725,720,169.37,129711,835,0.251,0.142,0.0064
"US","Pennsylvania","",42001,12904984,2458244,38641,19048.80,2994.27,0.0157,5,57,145,78,12.23,82743,6257,0.034,0.162,0.0756,215,406,324,79.05,813707,16581,0.331,0.429,0.0204,406,523,448,37.20,281213,3563,0.114,0.092,0.0127,523,636,622,38.40,307417,2980,0.125,0.077,0.0097,636,725,720,214.27,929628,8084,0.378,0.209,0.0087
"US","Puerto Rico","",72001,3211043,436406,3328,13590.79,1036.42,0.0076,5,172,220,202,18.65,21072,246,0.048,0.074,0.0117,220,404,332,26.22,102887,1615,0.236,0.485,0.0157,404,512,450,32.86,39321,508,0.090,0.153,0.0129,512,656,577,28.02,46661,709,0.107,0.213,0.0152,656,725,713,296.80,227183,265,0.521,0.080,0.0012
"US","Rhode Island","",44001,1107840,304221,3177,27460.73,2867.74,0.0104,5,56,161,91,32.87,16848,978,0.055,0.308,0.0580,219,412,319,112.38,107721,1482,0.354,0.466,0.0138,412,519,448,39.23,23579,177,0.078,0.056,0.0075,519,635,600,33.19,24471,138,0.080,0.043,0.0056,635,725,717,477.14,127531,315,0.419,0.099,0.0025
"US","South Carolina","",45001,5173226,1158525,14922,22394.63,2884.47,0.0129,5,57,229,175,36.16,125317,2908,0.108,0.195,0.0232,229,254,245,20.54,25199,529,0.022,0.035,0.0210,254,511,359,92.20,446394,6391,0.385,0.428,0.0143,511,663,588,103.71,313308,4233,0.270,0.284,0.0135,663,725,720,264.14,250741,923,0.216,0.062,0.0037
"US","South Dakota","",46003,887399,203856,2560,22972.30,2884.84,0.0126,5,59,156,108,13.11,6537,87,0.032,0.034,0.0134,156,397,295,155.48,104966,1777,0.515,0.694,0.0169,397,518,445,22.13,13152,169,0.065,0.066,0.0128,518,638,599,52.60,27107,179,0.133,0.070,0.0066,638,725,721,207.18,52651,357,0.258,0.139,0.0068
"US","Tennessee","",47001,6906131,1545671,21132,22381.14,3059.89,0.0137,4,56,231,186,33.49,167264,1954,0.108,0.092,0.0117,231,510,329,127.90,699540,10578,0.453,0.501,0.0151,510,657,596,117.61,424807,4068,0.275,0.193,0.0096,657,725,722,147.54,256541,4586,0.166,0.217,0.0179,,,,,,,,,
"US","Texas","",48001,29053562,5497349,77201,18921.43,2657.20,0.0140,4,59,237,176,34.65,696692,14888,0.127,0.193,0.0214,237,507,355,76.47,2283455,37111,0.415,0.481,0.0163,507,662,596,62.24,1311951,20876,0.239,0.270,0.0159,662,725,725,235.14,1214715,4563,0.221,0.059,0.0038,,,,,,,,,
"US","Utah","",0,3392775,754286,3957,22232.13,1166.30,0.0052,4,57,208,177,18.85,47201,370,0.063,0.093,0.0078,208,495,301,95.57,359629,1938,0.477,0.490,0.0054,495,676,662,48.59,187813,1202,0.249,0.304,0.0064,676,725,720,259.89,161482,463,0.214,0.117,0.0029,,,,,,,,,
"US","Vermont","",50001,660761,90378,497,13677.87,752.16,0.0055,5,55,108,74,5.77,915,53,0.010,0.106,0.0574,124,192,137,1.81,461,3,0.005,0.006,0.0059,230,397,353,25.07,12916,140,0.143,0.282,0.0108,397,518,434,27.03,9916,59,0.110,0.119,0.0060,518,725,725,332.50,66005,241,0.730,0.485,0.0037
"US","Virginia","",51001,8567806,1359029,15811,15862.04,1845.40,0.0116,5,59,152,126,12.37,58356,1634,0.043,0.103,0.0280,152,244,197,12.84,83971,1428,0.062,0.090,0.0170,244,513,360,67.24,537393,8316,0.395,0.526,0.0155,513,655,601,42.06,257132,2828,0.189,0.179,0.0110,655,725,719,201.32,424885,1679,0.313,0.106,0.0040
"US","Washington","",53001,7634869,1047771,10204,13723.50,1336.50,0.0097,5,109,231,177,11.23,62787,1012,0.060,0.099,0.0161,231,411,321,40.80,266702,3111,0.255,0.305,0.0117,411,520,456,18.51,104665,834,0.100,0.082,0.0080,520,670,598,44.66,315348,3266,0.301,0.320,0.0104,670,725,720,190.28,284378,1077,0.271,0.106,0.0038
"US","West Virginia","",54001,1808575,386639,5521,21378.10,3052.68,0.0143,5,62,111,76,2.16,1356,58,0.004,0.010,0.0424,111,411,348,81.01,132358,2298,0.342,0.416,0.0174,411,523,431,22.58,30456,543,0.079,0.098,0.0178,523,661,601,103.17,118418,1743,0.306,0.316,0.0147,661,725,725,247.03,105122,914,0.272,0.165,0.0087
"US","Wisconsin","",55001,5842640,1302743,11662,22297.16,1996.02,0.0090,5,56,200,183,15.39,60222,995,0.046,0.085,0.0165,200,416,297,116.84,565377,6179,0.434,0.530,0.0109,416,516,444,15.32,52549,905,0.040,0.078,0.0172,516,637,608,53.17,185302,1155,0.142,0.099,0.0062,637,725,721,244.50,442784,2465,0.340,0.211,0.0056
"US","Wyoming","",56001,617634,126780,1589,20526.72,2572.72,0.0125,5,118,202,185,7.77,2332,19,0.018,0.012,0.0084,202,437,301,130.02,53399,671,0.421,0.422,0.0126,437,508,483,12.88,4766,29,0.038,0.018,0.0060,508,683,608,85.72,50865,712,0.401,0.448,0.0140,683,725,721,137.67,14982,159,0.118,0.100,0.0106
