Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Kansas","",20001,2925657,487533,6836,16664.05,2336.57,0.0140,4,59,130,102,9.40,9725,218,0.020,0.032,0.0224,130,501,301,95.57,306503,4876,0.629,0.713,0.0159,501,638,598,52.96,111960,1117,0.230,0.163,0.0100,638,690,684,61.25,60340,640,0.124,0.094,0.0106,,,,,,,,,
"US","Kentucky","",21001,4486852,811822,11568,18093.35,2578.20,0.0142,3,59,514,352,84.41,463305,7181,0.571,0.621,0.0155,514,653,598,95.05,286995,2746,0.354,0.237,0.0096,653,690,682,51.18,62799,1673,0.077,0.145,0.0266,,,,,,,,,,,,,,,,,,
"US","Louisiana","",22001,4710827,776113,14880,16475.09,3158.68,0.0192,5,54,114,73,28.35,33596,2445,0.043,0.164,0.0728,114,255,181,45.36,134458,3137,0.173,0.211,0.0233,255,440,351,75.14,279927,4645,0.361,0.312,0.0166,440,499,454,10.51,26056,432,0.034,0.029,0.0166,499,677,566,118.47,298135,4193,0.384,0.282,0.0141
"US","Maine","",23001,1452484,130087,1368,8956.17,941.83,0.0105,5,57,195,120,3.33,3956,124,0.030,0.090,0.0312,195,405,357,40.51,40986,579,0.315,0.423,0.0141,405,525,449,30.21,24254,159,0.186,0.116,0.0065,525,629,617,40.54,26634,222,0.205,0.162,0.0083,629,690,689,69.85,34855,292,0.268,0.214,0.0084
"US","Maryland","",24001,6116093,592860,11256,9693.44,1840.39,0.0190,5,57,156,118,16.90,66062,3136,0.111,0.279,0.0475,156,241,189,14.64,53713,752,0.091,0.067,0.0140,241,407,353,49.66,265993,4052,0.449,0.360,0.0152,407,518,445,22.42,77753,1814,0.131,0.161,0.0233,518,690,611,20.01,131020,1540,0.221,0.137,0.0118
"US","Massachusetts","",25001,7105491,979547,19642,13785.77,2764.34,0.0201,5,55,167,93,32.81,110440,8222,0.113,0.419,0.0744,167,411,352,86.28,490405,8232,0.501,0.419,0.0168,411,516,432,30.84,118370,1574,0.121,0.080,0.0133,516,632,601,27.45,122714,849,0.125,0.043,0.0069,632,690,685,63.89,140831,838,0.144,0.043,0.0059
"US","Michigan","",26001,9997246,1570452,26953,15708.85,2696.04,0.0172,4,55,148,73,14.50,66844,6055,0.043,0.225,0.0906,148,389,301,73.81,562847,10057,0.358,0.373,0.0179,389,523,445,75.95,371140,4906,0.236,0.182,0.0132,523,690,680,86.89,571058,5989,0.364,0.222,0.0105,,,,,,,,,
"US","Minnesota","",27001,5655494,958650,10010,16950.77,1769.96,0.0104,4,59,150,120,12.14,32359,1394,0.034,0.139,0.0431,150,394,300,118.00,445121,5094,0.464,0.509,0.0114,394,521,444,37.18,128612,1197,0.134,0.120,0.0093,521,690,681,79.05,353699,2348,0.369,0.235,0.0066,,,,,,,,,
"US","Mississippi","",28001,3006825,519317,10327,17271.27,3434.52,0.0199,4,56,241,185,42.34,92769,2799,0.179,0.271,0.0302,241,501,352,75.92,226052,4549,0.435,0.440,0.0201,501,667,574,117.10,192354,2897,0.370,0.281,0.0151,667,690,685,15.67,9068,107,0.017,0.010,0.0118,,,,,,,,,
"US","Missouri","",29001,6651695,947293,15761,14241.38,2369.47,0.0166,4,58,114,77,3.63,10730,579,0.011,0.037,0.0540,114,447,298,74.92,577760,8381,0.610,0.532,0.0145,455,638,561,42.65,263857,3384,0.279,0.215,0.0128,638,690,684,44.84,97752,3357,0.103,0.213,0.0343,,,,,,,,,
"US","Montana","",30001,1078218,193817,2824,17975.68,2619.14,0.0146,4,58,86,68,1.81,405,9,0.002,0.003,0.0219,130,133,131,0.53,23,0,0.000,0.000,0.0169,138,518,300,111.58,112831,1639,0.582,0.581,0.0145,518,690,622,83.89,80491,1168,0.415,0.414,0.0145,,,,,,,,,
"US","Nebraska","",31001,1965752,322167,3266,16389.00,1661.45,0.0101,5,61,154,102,19.87,18224,257,0.057,0.079,0.0141,154,414,299,114.96,185744,1866,0.577,0.571,0.0100,414,509,436,23.25,20252,139,0.063,0.043,0.0069,509,627,596,38.79,48273,602,0.150,0.184,0.0125,627,690,683,53.75,50664,412,0.157,0.126,0.0081
"US","Nevada","",32510,3136068,464647,8193,14816.23,2612.51,0.0176,5,56,105,76,4.62,5734,282,0.012,0.034,0.0492,105,236,178,35.50,68141,1193,0.147,0.146,0.0175,236,428,321,84.68,228707,3752,0.492,0.458,0.0164,428,493,445,13.50,21836,380,0.047,0.046,0.0174,493,690,599,37.39,141082,2616,0.304,0.319,0.0185
"US","New Hampshire","",33001,1421011,174976,1783,12313.49,1254.74,0.0102,4,57,207,102,6.38,6967,424,0.040,0.238,0.0608,207,409,321,57.76,69692,758,0.398,0.425,0.0109,409,520,443,30.20,22962,191,0.131,0.107,0.0083,520,690,682,88.45,75600,414,0.432,0.232,0.0055,,,,,,,,,
"US","New Jersey","",34001,9145857,1303340,28577,14250.61,3124.58,0.0219,5,54,168,75,38.34,175295,15356,0.134,0.537,0.0876,168,400,356,65.35,604449,7789,0.464,0.273,0.0129,400,512,431,48.43,244235,3314,0.187,0.116,0.0136,512,641,603,24.45,169419,1507,0.130,0.053,0.0089,641,690,690,49.66,114908,736,0.088,0.026,0.0064
"US","New Mexico","",35001,2775944,330347,5475,11900.35,1972.30,0.0166,5,124,224,185,11.08,18762,475,0.057,0.087,0.0253,224,440,304,85.14,167249,3178,0.506,0.580,0.0190,440,515,468,8.06,12253,364,0.037,0.066,0.0297,515,609,584,29.57,42551,400,0.129,0.073,0.0094,609,690,680,56.30,83685,769,0.253,0.141,0.0092
"US","New York","",36001,19759058,2844312,58186,14394.98,2944.78,0.0205,4,52,203,76,47.84,422675,32634,0.149,0.561,0.0772,203,516,353,80.66,1687409,20800,0.593,0.357,0.0123,516,636,604,26.38,402685,2648,0.142,0.046,0.0066,636,690,688,49.25,336565,2156,0.118,0.037,0.0064,,,,,,,,,
"US","North Carolina","",37001,10657577,1567469,18984,14707.56,1781.27,0.0121,5,58,223,175,18.41,168995,2751,0.108,0.145,0.0163,223,434,352,77.41,745451,9372,0.476,0.494,0.0126,434,513,448,18.88,98587,1254,0.063,0.066,0.0127,513,660,599,65.86,490917,5073,0.313,0.267,0.0103,660,690,683,27.93,68698,613,0.044,0.032,0.0089
"US","North Dakota","",38001,764272,167205,1991,21877.68,2605.09,0.0119,4,58,140,118,8.93,2933,73,0.018,0.036,0.0248,140,397,296,176.76,96444,1396,0.577,0.701,0.0145,397,523,441,20.17,11409,91,0.068,0.046,0.0080,523,690,618,80.26,56543,433,0.338,0.217,0.0077,,,,,,,,,
"US","Ohio","",39001,11716779,1781893,27359,15208.04,2335.03,0.0154,5,127,226,178,11.43,94621,1966,0.053,0.072,0.0208,226,422,322,98.12,870062,15137,0.488,0.553,0.0174,422,519,444,17.69,114480,1411,0.064,0.052,0.0123,519,644,601,59.55,422324,5191,0.237,0.190,0.0123,644,690,684,63.36,253311,1730,0.142,0.063,0.0068
"US","Oklahoma","",40001,3979144,680575,12075,17103.55,3034.57,0.0177,5,59,106,74,2.86,4265,256,0.006,0.021,0.0600,106,205,187,25.27,42617,394,0.063,0.033,0.0092,205,495,353,101.33,406850,6641,0.598,0.550,0.0163,495,656,584,66.88,196734,3731,0.289,0.309,0.0190,656,690,684,31.88,31561,1138,0.046,0.094,0.0361
"US","Oregon","",41001,4233852,400529,5388,9460.16,1272.60,0.0135,5,58,105,105,1.68,2870,115,0.007,0.021,0.0402,105,227,188,8.00,24908,363,0.062,0.067,0.0146,227,413,316,34.87,130765,1834,0.326,0.340,0.0140,413,518,460,19.15,49301,456,0.123,0.085,0.0092,518,690,584,52.56,193418,2632,0.483,0.488,0.0136
"US","Pennsylvania","",42001,12904983,1836871,34617,14233.81,2682.45,0.0188,5,57,145,78,12.23,82743,6257,0.045,0.181,0.0756,215,406,324,79.05,813707,16581,0.443,0.479,0.0204,406,523,448,37.20,281213,3563,0.153,0.103,0.0127,523,636,622,38.40,307417,2980,0.167,0.086,0.0097,636,690,690,69.85,308256,4061,0.168,0.117,0.0132
"US","Puerto Rico","",72001,3211040,213109,3095,6636.76,963.86,0.0145,5,172,220,202,18.65,21072,246,0.099,0.079,0.0117,220,404,332,26.22,102887,1615,0.483,0.522,0.0157,404,512,450,32.86,39321,508,0.185,0.164,0.0129,512,677,577,28.02,48957,732,0.230,0.237,0.0150,677,690,683,3.71,1563,8,0.007,0.002,0.0048
"US","Rhode Island","",44001,1107839,201623,2957,18199.67,2669.16,0.0147,5,56,161,91,32.87,16848,978,0.084,0.331,0.0580,219,412,319,112.38,107721,1482,0.534,0.501,0.0138,412,519,448,39.23,23579,177,0.117,0.060,0.0075,519,635,600,33.19,24471,138,0.121,0.047,0.0056,635,690,683,79.30,24933,95,0.124,0.032,0.0038
"US","South Carolina","",45001,5173231,929470,14379,17966.91,2779.50,0.0155,5,57,229,175,36.16,125317,2908,0.135,0.202,0.0232,229,254,245,20.54,25199,529,0.027,0.037,0.0210,254,511,359,92.20,446394,6391,0.480,0.444,0.0143,511,668,588,103.71,316729,4312,0.341,0.300,0.0136,668,690,684,19.13,18250,297,0.020,0.021,0.0163
"US","South Dakota","",46003,887402,171438,2400,19319.09,2704.52,0.0140,5,59,156,108,13.11,6537,87,0.038,0.036,0.0134,156,397,295,155.48,104966,1777,0.612,0.740,0.0169,397,518,445,22.13,13152,169,0.077,0.070,0.0128,518,638,599,52.60,27107,179,0.158,0.075,0.0066,638,690,680,57.54,20234,197,0.118,0.082,0.0097
"US","Tennessee","",47001,6906133,1336785,17745,19356.49,2569.46,0.0133,4,56,231,186,33.49,167264,1954,0.125,0.110,0.0117,231,510,329,127.90,699540,10578,0.523,0.596,0.0151,510,658,596,117.61,425974,4092,0.319,0.231,0.0096,658,690,682,26.02,46537,1175,0.035,0.066,0.0253,,,,,,,,,
"US","Texas","",48001,29053565,4390890,74618,15113.09,2568.29,0.0170,4,59,237,176,34.65,696692,14888,0.159,0.200,0.0214,237,507,355,76.47,2283455,37111,0.520,0.497,0.0163,507,667,596,62.24,1328484,21337,0.303,0.286,0.0161,667,690,690,18.87,91595,1493,0.021,0.020,0.0163,,,,,,,,,
"US","Utah","",0,3392775,611530,3647,18024.48,1074.93,0.0060,3,57,208,177,18.85,47201,370,0.077,0.101,0.0078,208,495,301,95.57,359629,1938,0.588,0.531,0.0054,495,690,662,48.59,205234,1344,0.336,0.369,0.0066,,,,,,,,,,,,,,,,,,
"US","Vermont","",50001,660761,55841,432,8451.01,653.79,0.0077,5,55,108,74,5.77,915,53,0.016,0.122,0.0574,124,192,137,1.81,461,3,0.008,0.006,0.0059,230,397,353,25.07,12916,140,0.231,0.324,0.0108,397,518,434,27.03,9916,59,0.178,0.137,0.0060,518,690,681,76.29,31467,176,0.564,0.407,0.0056
"US","Virginia","",51001,8567812,995024,14901,11613.51,1739.18,0.0150,5,59,152,126,12.37,58356,1634,0.059,0.110,0.0280,152,244,197,12.84,83971,1428,0.084,0.096,0.0170,244,513,360,67.24,537393,8316,0.540,0.558,0.0155,513,657,601,42.06,259762,2885,0.261,0.194,0.0111,657,690,685,26.88,58272,712,0.059,0.048,0.0122
"US","Washington","",53001,7634865,791013,9563,10360.54,1252.54,0.0121,5,54,109,72,6.17,16796,958,0.021,0.100,0.0571,109,231,177,11.23,62787,1012,0.079,0.106,0.0161,231,411,321,40.80,266702,3111,0.337,0.325,0.0117,411,520,456,18.51,104665,834,0.132,0.087,0.0080,520,690,598,44.66,341758,3684,0.432,0.385,0.0108
"US","West Virginia","",54001,1808575,307429,5091,16998.41,2814.92,0.0166,5,62,111,76,2.16,1356,58,0.004,0.011,0.0424,111,411,348,81.01,132358,2298,0.431,0.451,0.0174,411,523,431,22.58,30456,543,0.099,0.107,0.0178,523,662,601,103.17,119198,1757,0.388,0.345,0.0147,662,690,681,59.73,25143,469,0.082,0.092,0.0187
"US","Wisconsin","",55001,5842640,1025307,10397,17548.69,1779.50,0.0101,5,56,200,183,15.39,60222,995,0.059,0.096,0.0165,200,416,297,116.84,565377,6179,0.551,0.594,0.0109,416,516,444,15.32,52549,905,0.051,0.087,0.0172,516,637,608,53.17,185302,1155,0.181,0.111,0.0062,637,690,687,65.44,165348,1200,0.161,0.115,0.0073
"US","Wyoming","",56001,617634,112931,1475,18284.45,2388.15,0.0131,5,58,118,91,3.58,765,10,0.007,0.007,0.0130,118,202,185,7.77,2332,19,0.021,0.013,0.0084,202,437,301,130.02,53399,671,0.473,0.455,0.0126,437,508,483,12.88,4766,29,0.042,0.020,0.0060,508,690,608,85.72,51822,749,0.459,0.508,0.0145
