Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Russia","Komi Republic","",0,840873,110192,2769,13104.48,3293.01,0.0251,5,127,213,144,11.94,4952,55,0.045,0.020,0.0110,213,479,326,35.84,37403,851,0.339,0.307,0.0228,479,600,539,33.84,22637,659,0.205,0.238,0.0291,600,706,656,46.82,30686,1017,0.278,0.367,0.0331,706,745,745,159.07,14972,209,0.136,0.075,0.0139
"Russia","Kostroma Oblast","",0,643324,54291,1170,8439.14,1818.68,0.0216,5,128,166,143,4.84,937,10,0.017,0.009,0.0110,166,469,302,21.50,19052,420,0.351,0.359,0.0220,469,597,551,21.38,11144,277,0.205,0.237,0.0249,597,708,655,31.94,16820,391,0.310,0.334,0.0232,708,745,745,87.37,6503,81,0.120,0.069,0.0125
"Russia","Krasnodar Krai","",0,5603419,149509,10075,2668.17,1798.01,0.0674,5,130,225,196,1.96,7546,154,0.050,0.015,0.0204,225,481,363,3.52,35725,2681,0.239,0.266,0.0750,481,611,557,4.67,25568,3173,0.171,0.315,0.1241,611,705,670,15.02,44434,3678,0.297,0.365,0.0828,705,745,745,45.34,37070,456,0.248,0.045,0.0123
"Russia","Krasnoyarsk Krai","",0,2876497,199059,9495,6920.19,3300.89,0.0477,5,127,229,142,5.83,13287,467,0.067,0.049,0.0352,229,483,324,11.66,54839,3159,0.275,0.333,0.0576,483,605,547,17.08,39543,1912,0.199,0.201,0.0483,605,708,684,25.63,60749,3033,0.305,0.319,0.0499,708,745,745,105.74,31619,991,0.159,0.104,0.0314
"Russia","Kurgan Oblast","",0,845537,56971,1057,6737.85,1250.09,0.0186,5,132,219,172,6.96,2660,17,0.047,0.016,0.0064,219,489,360,12.85,18290,396,0.321,0.374,0.0216,489,593,573,15.40,9376,213,0.165,0.201,0.0227,593,710,657,25.55,20196,384,0.354,0.363,0.0190,710,745,745,75.10,6745,55,0.118,0.052,0.0082
"Russia","Kursk Oblast","",0,1115237,86918,2187,7793.68,1961.02,0.0252,5,127,206,142,6.32,3591,38,0.041,0.018,0.0107,206,486,336,16.40,31277,733,0.360,0.335,0.0234,486,588,545,17.39,14600,500,0.168,0.228,0.0342,588,709,653,31.60,29676,753,0.341,0.344,0.0254,709,745,745,53.57,8119,179,0.093,0.082,0.0221
"Russia","Leningrad Oblast","",0,1813816,122003,3176,6726.32,1751.00,0.0260,5,128,210,146,3.15,3593,59,0.029,0.019,0.0164,210,472,339,12.60,36818,1155,0.302,0.364,0.0314,472,593,541,13.59,21069,1205,0.173,0.379,0.0572,593,701,668,23.33,34791,549,0.285,0.173,0.0158,701,745,745,85.97,26362,224,0.216,0.070,0.0085
"Russia","Lipetsk Oblast","",0,1150201,95701,3071,8320.37,2669.97,0.0321,5,127,198,139,5.24,2492,16,0.026,0.005,0.0066,198,490,350,14.43,26737,716,0.279,0.233,0.0268,490,594,551,21.24,16929,733,0.177,0.239,0.0433,594,708,655,35.20,35714,1333,0.373,0.434,0.0373,708,745,744,87.24,14249,298,0.149,0.097,0.0209
"Russia","Magadan Oblast","",0,144091,14972,355,10390.66,2463.72,0.0237,5,127,187,161,19.38,1016,6,0.068,0.017,0.0059,187,443,284,33.35,7028,91,0.469,0.255,0.0129,443,617,552,19.94,2755,156,0.184,0.438,0.0565,617,706,666,25.42,2594,92,0.173,0.259,0.0354,706,745,745,84.59,1632,14,0.109,0.040,0.0087
"Russia","Mari El Republic","",0,682333,32905,969,4822.43,1420.13,0.0294,5,127,213,143,6.55,2310,24,0.070,0.025,0.0103,213,470,329,7.79,9053,195,0.275,0.201,0.0215,470,594,572,9.01,5239,293,0.159,0.302,0.0559,594,706,661,18.61,10895,411,0.331,0.424,0.0377,706,745,745,65.04,5547,55,0.169,0.057,0.0099
"Russia","Mordovia Republic","",0,805056,44059,1160,5472.79,1440.89,0.0263,4,127,214,143,7.11,3289,26,0.075,0.023,0.0080,214,483,316,11.09,15442,226,0.350,0.195,0.0147,483,707,659,20.55,19639,754,0.446,0.650,0.0384,707,745,745,51.32,5820,159,0.132,0.137,0.0273,,,,,,,,,
"Russia","Moscow","",0,12506468,2294956,36830,18350.15,2944.88,0.0160,5,125,188,137,13.70,57184,1900,0.025,0.052,0.0332,188,412,336,55.55,754157,11090,0.329,0.301,0.0147,412,585,516,60.78,573492,11896,0.250,0.323,0.0207,585,692,645,56.13,425965,8172,0.186,0.222,0.0192,692,745,745,192.93,490455,3971,0.214,0.108,0.0081
"Russia","Moscow Oblast","",0,7503385,774442,13048,10321.24,1738.95,0.0168,5,126,205,139,9.74,26217,674,0.034,0.052,0.0257,205,434,340,20.84,166790,4303,0.215,0.330,0.0258,434,592,528,34.45,194065,2444,0.251,0.187,0.0126,592,697,655,39.01,199325,3634,0.257,0.278,0.0182,697,745,745,142.61,191070,2080,0.247,0.159,0.0109
"Russia","Murmansk Oblast","",0,753557,99893,2967,13256.20,3937.33,0.0297,5,127,226,175,23.27,9848,160,0.099,0.054,0.0163,226,470,319,37.97,37432,1003,0.375,0.338,0.0268,470,602,541,34.63,19878,791,0.199,0.266,0.0398,602,703,649,35.56,20717,785,0.207,0.265,0.0379,703,745,745,118.76,12403,247,0.124,0.083,0.0199
"Russia","Nenets Autonomous Okrug","",0,43996,4324,90,9828.17,2045.64,0.0208,5,231,350,297,17.23,489,0,0.113,0.000,0.0000,350,445,372,13.43,286,4,0.066,0.045,0.0140,481,578,547,31.12,728,21,0.168,0.231,0.0285,578,703,647,39.03,1654,61,0.383,0.676,0.0368,703,745,745,199.22,935,5,0.216,0.058,0.0056
"Russia","Nizhny Novgorod Oblast","",0,3234752,256377,10509,7925.71,3248.78,0.0410,5,126,213,137,9.07,16499,344,0.064,0.033,0.0208,213,480,338,15.49,89609,2962,0.350,0.282,0.0331,480,590,562,16.82,41382,2519,0.161,0.240,0.0609,590,704,650,24.64,72701,3789,0.284,0.361,0.0521,704,745,745,84.23,37224,960,0.145,0.091,0.0258
"Russia","North Ossetia - Alania Republic","",0,701764,31699,1076,4517.05,1533.28,0.0339,4,126,197,137,5.78,1616,18,0.051,0.017,0.0111,197,488,337,12.56,12355,140,0.390,0.130,0.0113,488,704,657,14.80,13650,726,0.431,0.675,0.0532,704,745,745,28.30,4167,199,0.131,0.185,0.0476,,,,,,,,,
"Russia","Novgorod Oblast","",0,606476,72790,849,12002.12,1399.89,0.0117,5,126,202,150,9.43,2612,64,0.036,0.075,0.0245,202,484,323,34.67,26672,69,0.366,0.082,0.0026,484,587,544,25.78,9900,222,0.136,0.262,0.0224,587,707,668,53.99,24670,396,0.339,0.466,0.0160,707,745,745,90.33,9251,108,0.127,0.127,0.0117
"Russia","Novosibirsk Oblast","",0,2788849,107506,4664,3854.85,1672.37,0.0434,5,128,226,175,4.06,8721,338,0.081,0.072,0.0387,226,472,282,6.47,30126,1417,0.280,0.304,0.0470,472,599,551,7.32,18906,1004,0.176,0.215,0.0531,599,708,662,14.37,33882,1444,0.315,0.310,0.0426,708,745,745,48.48,16483,493,0.153,0.106,0.0299
"Russia","Omsk Oblast","",0,1960080,149614,3587,7633.06,1830.03,0.0240,5,129,228,188,5.82,8158,197,0.055,0.055,0.0241,228,471,347,12.94,36569,1184,0.244,0.330,0.0324,471,606,576,19.85,34382,707,0.230,0.197,0.0206,606,709,667,30.14,50142,1081,0.335,0.301,0.0216,709,745,745,83.35,21145,444,0.141,0.124,0.0210
"Russia","Orel Oblast","",0,747247,79128,1614,10589.27,2159.93,0.0204,5,126,185,140,13.47,3161,59,0.040,0.037,0.0188,185,485,337,23.96,29725,558,0.376,0.346,0.0188,485,580,571,14.37,7429,285,0.094,0.177,0.0384,580,707,659,46.27,27599,563,0.349,0.349,0.0204,707,745,745,100.94,11545,161,0.146,0.100,0.0140
"Russia","Orenburg Oblast","",0,1977720,123820,3604,6260.74,1822.30,0.0291,5,128,222,180,5.72,7982,70,0.064,0.020,0.0088,222,479,296,9.56,33383,838,0.270,0.233,0.0251,479,593,569,17.99,25991,714,0.210,0.198,0.0275,593,704,647,20.71,38378,1798,0.310,0.499,0.0469,704,745,745,80.78,18722,208,0.151,0.058,0.0111
"Russia","Penza Oblast","",0,1331655,110321,4901,8284.50,3680.38,0.0444,5,127,190,140,7.95,4072,63,0.037,0.013,0.0154,190,489,366,17.05,40420,695,0.366,0.142,0.0172,489,583,570,17.93,15830,1322,0.143,0.270,0.0835,583,712,664,29.65,39992,2582,0.363,0.527,0.0646,712,745,745,63.32,10554,272,0.096,0.055,0.0258
"Russia","Perm Krai","",0,2623121,202794,7843,7731.02,2989.95,0.0387,5,129,220,178,3.09,5972,190,0.029,0.024,0.0318,220,480,337,12.63,48317,2113,0.238,0.269,0.0437,480,590,568,18.16,33244,1856,0.164,0.237,0.0558,590,703,655,26.95,68402,3208,0.337,0.409,0.0469,703,745,745,142.08,48004,528,0.237,0.067,0.0110
"Russia","Primorsky Krai","",0,1913037,113817,1709,5949.55,893.34,0.0150,5,128,237,187,5.59,8665,92,0.076,0.054,0.0106,237,471,330,12.53,33072,607,0.291,0.355,0.0184,471,611,549,13.61,23956,412,0.210,0.241,0.0172,611,719,683,24.05,37583,472,0.330,0.276,0.0126,719,745,745,38.19,11096,136,0.097,0.079,0.0122
"Russia","Pskov Oblast","",0,636545,76044,1453,11946.37,2282.64,0.0191,5,126,198,145,12.63,3033,46,0.040,0.032,0.0151,221,489,337,63.58,32957,332,0.433,0.229,0.0101,489,582,534,21.93,8930,270,0.117,0.186,0.0302,582,713,659,45.84,25339,622,0.333,0.428,0.0246,713,745,745,46.89,5348,188,0.070,0.129,0.0352
"Russia","Rostov Oblast","",0,4220452,226610,10039,5369.33,2378.66,0.0443,4,127,175,139,4.51,6152,134,0.027,0.013,0.0217,175,499,358,9.30,83902,4313,0.370,0.430,0.0514,499,703,682,15.45,96396,4996,0.425,0.498,0.0518,703,745,745,68.18,40902,637,0.180,0.063,0.0156,,,,,,,,,
"Russia","Ryazan Oblast","",0,1121474,69162,2889,6167.06,2576.07,0.0418,5,126,210,138,5.94,3275,32,0.047,0.011,0.0099,210,473,341,12.37,21418,433,0.310,0.150,0.0202,473,590,540,12.46,11064,492,0.160,0.170,0.0445,590,706,662,23.59,21937,1512,0.317,0.524,0.0689,706,745,745,91.23,11790,439,0.170,0.152,0.0373
"Russia","Saint Petersburg","",0,5351934,1103658,29995,20621.67,5604.52,0.0272,5,126,206,137,6.00,17694,2030,0.016,0.068,0.1147,206,455,327,70.34,375703,10690,0.340,0.356,0.0285,455,588,538,36.59,169404,7743,0.153,0.258,0.0457,588,695,648,60.75,248351,6612,0.225,0.220,0.0266,695,745,745,362.26,296495,3065,0.269,0.102,0.0103
"Russia","Sakha (Yakutiya) Republic","",0,964330,114279,1882,11850.61,1951.61,0.0165,5,126,191,148,8.73,3782,48,0.033,0.026,0.0128,191,425,303,23.07,27591,486,0.241,0.258,0.0176,425,519,487,11.24,7489,215,0.066,0.114,0.0288,519,697,653,30.10,33956,998,0.297,0.530,0.0294,697,745,745,343.93,41779,144,0.366,0.076,0.0034
"Russia","Sakhalin Oblast","",0,490181,47538,669,9698.05,1364.80,0.0141,5,129,238,197,13.15,4988,0,0.105,0.000,0.0000,238,438,341,29.90,16994,39,0.357,0.059,0.0023,438,464,458,3.94,477,2,0.010,0.003,0.0049,464,625,561,21.99,10946,275,0.230,0.411,0.0251,625,745,745,45.14,14250,354,0.300,0.530,0.0249
"Russia","Samara Oblast","",0,3193513,235519,6741,7374.92,2110.84,0.0286,5,129,194,142,2.97,4320,75,0.018,0.011,0.0174,194,372,339,9.60,32506,710,0.138,0.105,0.0219,372,496,381,9.42,25693,1160,0.109,0.172,0.0452,496,706,662,55.65,133903,4275,0.569,0.634,0.0319,706,745,745,102.82,39904,559,0.169,0.083,0.0140
"Russia","Saratov Oblast","",0,2462950,147847,5362,6002.84,2177.06,0.0363,4,128,194,145,4.89,6534,26,0.044,0.005,0.0040,194,494,340,11.02,53017,1021,0.359,0.190,0.0193,494,708,659,26.06,70195,3963,0.475,0.739,0.0565,708,745,745,55.34,18562,371,0.126,0.069,0.0200,,,,,,,,,
"Russia","Smolensk Oblast","",0,949348,92274,2580,9719.72,2717.65,0.0280,5,125,222,137,12.07,3924,89,0.043,0.035,0.0227,222,450,370,19.59,22596,689,0.245,0.267,0.0305,450,582,531,27.16,16174,652,0.175,0.253,0.0403,582,709,652,62.70,40131,904,0.435,0.350,0.0225,709,745,745,74.82,9777,261,0.106,0.101,0.0267
"Russia","Stavropol Krai","",0,2800674,148332,6473,5296.30,2311.23,0.0436,3,128,486,345,8.72,51731,1418,0.349,0.219,0.0274,486,702,669,18.70,69352,4466,0.468,0.690,0.0644,702,745,745,53.36,27671,619,0.187,0.096,0.0224,,,,,,,,,,,,,,,,,,
"Russia","Sverdlovsk Oblast","",0,4325255,236908,10022,5477.32,2317.09,0.0423,5,126,228,174,6.22,20441,452,0.086,0.045,0.0221,228,479,339,9.35,61784,2777,0.261,0.277,0.0449,479,593,582,12.11,39063,2158,0.165,0.215,0.0552,593,702,668,17.06,68629,3843,0.290,0.383,0.0560,702,745,745,74.79,48278,872,0.204,0.087,0.0181
"Russia","Tambov Oblast","",0,1033552,68476,1964,6625.31,1900.24,0.0287,5,127,215,140,6.32,3564,38,0.052,0.019,0.0105,215,480,350,15.47,25604,461,0.374,0.235,0.0180,480,579,544,9.37,7686,260,0.112,0.132,0.0338,579,704,688,20.53,20351,907,0.297,0.462,0.0446,704,745,745,72.32,11610,313,0.170,0.159,0.0269
"Russia","Tatarstan Republic","",0,3894284,50100,1606,1286.50,412.40,0.0321,5,130,235,139,1.31,3575,29,0.071,0.018,0.0081,235,496,337,2.60,14703,462,0.293,0.288,0.0314,496,576,545,1.33,3444,162,0.069,0.101,0.0471,576,705,666,6.78,17466,757,0.349,0.471,0.0433,705,745,745,22.83,11068,206,0.221,0.128,0.0186
"Russia","Tomsk Oblast","",0,1078280,70503,700,6538.47,649.18,0.0099,5,128,212,177,6.18,4486,46,0.064,0.066,0.0103,212,466,297,19.44,27019,345,0.383,0.493,0.0128,466,604,568,11.40,10335,155,0.147,0.222,0.0150,604,707,667,25.51,19152,116,0.272,0.166,0.0061,707,745,745,70.32,9808,42,0.139,0.059,0.0042
"Russia","Tula Oblast","",0,1491855,91542,4618,6136.12,3095.48,0.0504,5,126,220,139,7.00,5275,284,0.058,0.061,0.0538,220,481,339,13.92,30212,1643,0.330,0.356,0.0544,481,595,529,10.28,12885,836,0.141,0.181,0.0649,595,699,658,18.02,20825,1356,0.227,0.294,0.0651,699,745,745,125.16,22751,529,0.249,0.115,0.0233
"Russia","Tver Oblast","",0,1283873,112805,2443,8786.31,1902.84,0.0217,5,127,214,141,6.41,3580,158,0.032,0.065,0.0441,214,475,339,18.41,35482,764,0.315,0.313,0.0215,475,592,545,20.75,21006,619,0.186,0.254,0.0295,592,706,654,31.01,36422,780,0.323,0.319,0.0214,706,745,745,92.33,16864,140,0.149,0.057,0.0083
"Russia","Tyumen Oblast","",0,3692400,109871,3757,2975.60,1017.50,0.0342,5,131,223,182,2.73,6130,22,0.056,0.006,0.0036,223,465,305,4.60,27423,439,0.250,0.117,0.0160,465,601,561,7.67,22990,1258,0.209,0.335,0.0547,601,701,657,9.39,29933,1572,0.272,0.418,0.0525,701,745,745,53.56,23958,504,0.218,0.134,0.0210
