Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
Russia,Komi Republic,,0,840873,90364,2328,10746.45,2768.55,0.0258
Russia,Kostroma Oblast,,0,643324,44974,991,6990.88,1540.44,0.0220
Russia,Krasnodar Krai,,0,5603420,99682,9125,1778.95,1628.47,0.0915
Russia,Krasnoyarsk Krai,,0,2876497,152724,7653,5309.37,2660.53,0.0501
Russia,Kurgan Oblast,,0,845537,46000,903,5440.33,1067.96,0.0196
Russia,Kursk Oblast,,0,1115237,75188,1833,6741.89,1643.60,0.0244
Russia,Leningrad Oblast,,0,1813816,89865,2817,4954.47,1553.08,0.0313
Russia,Lipetsk Oblast,,0,1150201,74677,2493,6492.52,2167.45,0.0334
Russia,Magadan Oblast,,0,144090,12748,315,8847.25,2186.13,0.0247
Russia,Mari El Republic,,0,682333,25239,804,3698.93,1178.31,0.0319
Russia,Mordovia Republic,,0,805056,35668,909,4430.50,1129.11,0.0255
Russia,Moscow,,0,12506468,1784310,32240,14267.10,2577.87,0.0181
Russia,Moscow Oblast,,0,7503384,561809,10309,7487.41,1373.91,0.0183
Russia,Murmansk Oblast,,0,753557,84565,2592,11222.11,3439.69,0.0307
Russia,Nenets Autonomous Okrug,,0,43997,3216,80,7309.59,1818.31,0.0249
Russia,Nizhny Novgorod Oblast,,0,3234751,208476,8991,6444.89,2779.50,0.0431
Russia,North Ossetia - Alania Republic,,0,701765,26048,744,3711.78,1060.18,0.0286
Russia,Novgorod Oblast,,0,606476,59631,644,9832.38,1061.87,0.0108
Russia,Novosibirsk Oblast,,0,2788848,82241,3860,2948.92,1384.08,0.0469
Russia,Omsk Oblast,,0,1960081,116653,2882,5951.44,1470.35,0.0247
Russia,Orel Oblast,,0,747247,62714,1306,8392.67,1747.75,0.0208
Russia,Orenburg Oblast,,0,1977720,100912,3222,5102.44,1629.15,0.0319
Russia,Penza Oblast,,0,1331655,91615,4315,6879.78,3240.33,0.0471
Russia,Perm Krai,,0,2623121,143174,6962,5458.15,2654.09,0.0486
Russia,Primorsky Krai,,0,1913037,88761,1410,4639.80,737.05,0.0159
Russia,Pskov Oblast,,0,636546,66271,1106,10411.03,1737.50,0.0167
Russia,Rostov Oblast,,0,4220452,174616,8899,4137.38,2108.54,0.0510
Russia,Ryazan Oblast,,0,1121474,53298,2077,4752.50,1852.03,0.0390
Russia,Saint Petersburg,,0,5351934,786079,26351,14687.76,4923.64,0.0335
Russia,Sakha (Yakutiya) Republic,,0,964330,69988,1699,7257.68,1761.85,0.0243
Russia,Sakhalin Oblast,,0,490181,38450,455,7844.04,928.23,0.0118
Russia,Samara Oblast,,0,3193514,182581,5678,5717.24,1777.98,0.0311
Russia,Saratov Oblast,,0,2462950,120497,4704,4892.39,1909.90,0.0390
Russia,Smolensk Oblast,,0,949348,77541,2146,8167.82,2260.50,0.0277
Russia,Stavropol Krai,,0,2800674,113101,5374,4038.35,1918.82,0.0475
Russia,Sverdlovsk Oblast,,0,4325256,177864,8599,4112.22,1988.09,0.0483
Russia,Tambov Oblast,,0,1033552,52903,1472,5118.56,1424.21,0.0278
Russia,Tatarstan Republic,,0,3894283,36241,1288,930.62,330.74,0.0355
Russia,Tomsk Oblast,,0,1078280,56508,626,5240.57,580.55,0.0111
Russia,Tula Oblast,,0,1491855,65512,3929,4391.31,2633.63,0.0600
Russia,Tver Oblast,,0,1283873,88970,2145,6929.81,1670.73,0.0241
Russia,Tyumen Oblast,,0,3692400,81103,2946,2196.48,797.86,0.0363
Russia,Tyva Republic,,0,321721,29849,307,9277.91,954.24,0.0103
Russia,Udmurt Republic,,0,1513044,75459,3092,4987.23,2043.56,0.0410
Russia,Ulyanovsk Oblast,,0,1246618,110972,3455,8901.84,2771.50,0.0311
Russia,Vladimir Oblast,,0,1378337,71608,2679,5195.25,1943.65,0.0374
Russia,Volgograd Oblast,,0,2521276,117286,4774,4651.85,1893.49,0.0407
Russia,Vologda Oblast,,0,1176689,91419,2651,7769.17,2252.93,0.0290
Russia,Voronezh Oblast,,0,2333768,179611,5996,7696.18,2569.24,0.0334
Russia,Yamalo-Nenets Autonomous Okrug,,0,538547,56832,873,10552.84,1621.03,0.0154
Russia,Yaroslavl Oblast,,0,1265683,75892,1575,5996.13,1244.39,0.0208
Russia,Zabaykalsky Krai,,0,1072806,88516,1658,8250.89,1545.48,0.0187
