Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Russia","Ivanovo Oblast","",0,1014645,61453,2191,6056.60,2159.38,0.0357,3,126,208,138,10.52,4891,93,0.080,0.043,0.0191,208,483,343,18.45,28688,1074,0.467,0.490,0.0374,483,685,661,22.72,27959,1027,0.455,0.469,0.0367,,,,,,,,,,,,,,,,,,
"Russia","Jewish Autonomous Okrug","",0,162014,10513,348,6488.95,2147.96,0.0331,4,129,191,171,3.22,219,5,0.021,0.014,0.0230,191,454,286,27.40,3933,118,0.374,0.338,0.0299,477,608,574,25.08,3238,111,0.308,0.320,0.0344,608,685,660,28.64,3148,104,0.299,0.300,0.0331,,,,,,,,,
"Russia","Kabardino-Balkarian Republic","",0,865828,36804,1231,4250.73,1421.76,0.0334,4,126,201,144,9.06,3257,55,0.088,0.045,0.0169,201,492,340,11.81,18170,393,0.494,0.319,0.0216,492,601,569,10.23,6500,284,0.177,0.231,0.0437,601,685,658,15.65,8972,503,0.244,0.408,0.0560,,,,,,,,,
"Russia","Kaliningrad Oblast","",0,994599,76198,1082,7661.18,1087.88,0.0142,4,127,182,140,3.98,1198,19,0.016,0.018,0.0159,182,446,344,21.62,28098,310,0.369,0.287,0.0110,446,580,544,23.26,16682,267,0.219,0.247,0.0160,580,685,649,39.40,30455,489,0.400,0.452,0.0161,,,,,,,,,
"Russia","Kalmykia Republic","",0,275412,32534,687,11812.85,2494.44,0.0211,3,127,296,280,34.72,9210,100,0.283,0.146,0.0109,296,471,337,38.22,10313,239,0.317,0.348,0.0232,471,685,553,42.37,13108,350,0.403,0.509,0.0267,,,,,,,,,,,,,,,,,,
"Russia","Kaluga Oblast","",0,1012056,56648,1044,5597.32,1031.56,0.0184,4,126,206,140,8.04,3626,28,0.064,0.026,0.0076,206,487,338,16.83,27704,274,0.489,0.263,0.0099,487,595,554,13.49,10598,290,0.187,0.278,0.0273,595,685,663,21.18,14892,458,0.263,0.439,0.0308,,,,,,,,,
"Russia","Kamchatka Krai","",0,315556,21883,479,6934.74,1517.96,0.0219,4,126,217,155,15.38,2923,34,0.134,0.071,0.0116,217,478,324,25.76,10789,189,0.493,0.394,0.0175,478,625,561,17.31,5490,142,0.251,0.296,0.0258,625,685,685,15.48,2742,118,0.125,0.246,0.0430,,,,,,,,,
"Russia","Karachay-Cherkess Republic","",0,466304,29527,878,6332.14,1882.89,0.0297,4,125,194,147,19.76,3371,18,0.114,0.021,0.0054,194,474,322,20.65,15721,62,0.532,0.071,0.0040,474,595,556,12.44,4233,415,0.143,0.473,0.0981,595,685,663,18.98,6270,389,0.212,0.443,0.0621,,,,,,,,,
"Russia","Karelia Republic","",0,622484,84489,1099,13572.88,1765.51,0.0130,4,128,212,160,5.95,2375,14,0.028,0.013,0.0059,212,473,318,72.45,43303,477,0.513,0.434,0.0110,473,586,532,31.98,14730,284,0.174,0.259,0.0193,586,685,640,54.53,24301,330,0.288,0.300,0.0136,,,,,,,,,
"Russia","Kemerovo Oblast","",0,2694877,76076,1595,2822.99,591.86,0.0210,4,131,427,289,7.20,32353,594,0.425,0.372,0.0184,427,477,457,2.51,3049,91,0.040,0.057,0.0298,477,603,554,7.53,18551,532,0.244,0.333,0.0287,603,685,670,14.35,22363,388,0.294,0.243,0.0173,,,,,,,,,
"Russia","Khabarovsk Krai","",0,1328302,111656,1080,8405.92,813.07,0.0097,4,127,230,184,9.18,8474,82,0.076,0.076,0.0097,230,468,335,25.74,41240,290,0.369,0.269,0.0070,468,608,542,24.90,29694,382,0.266,0.354,0.0129,608,685,673,43.41,32612,331,0.292,0.307,0.0102,,,,,,,,,
"Russia","Khakassia Republic","",0,537513,49908,1683,9284.98,3131.09,0.0337,4,127,207,172,7.59,2168,27,0.043,0.016,0.0126,207,436,314,33.71,18753,469,0.376,0.279,0.0250,436,604,551,33.22,15412,535,0.309,0.318,0.0347,604,685,653,42.02,13714,658,0.275,0.391,0.0480,,,,,,,,,
"Russia","Khanty-Mansi Autonomous Okrug","",0,1532242,88765,1771,5793.14,1155.82,0.0200,4,126,224,155,19.18,17224,151,0.194,0.085,0.0088,224,476,328,14.86,36904,626,0.416,0.354,0.0170,476,592,555,12.77,14738,277,0.166,0.156,0.0188,592,685,649,16.90,20149,720,0.227,0.407,0.0357,,,,,,,,,
"Russia","Kirov Oblast","",0,1283238,71686,680,5586.34,529.91,0.0095,3,127,479,320,19.50,41309,338,0.576,0.497,0.0082,479,586,568,9.74,10950,123,0.153,0.181,0.0113,586,685,662,20.73,19588,220,0.273,0.324,0.0113,,,,,,,,,,,,,,,,,,
"Russia","Komi Republic","",0,840873,90637,2342,10778.92,2785.20,0.0258,4,127,213,144,11.94,4952,55,0.055,0.023,0.0110,213,479,326,35.84,37403,851,0.413,0.363,0.0228,479,600,539,33.84,22637,659,0.250,0.281,0.0291,600,685,656,46.82,25921,790,0.286,0.337,0.0305,,,,,,,,,
"Russia","Kostroma Oblast","",0,643324,45151,995,7018.39,1546.65,0.0220,5,128,166,143,4.84,937,10,0.021,0.010,0.0110,166,469,302,21.50,19052,420,0.422,0.422,0.0220,469,597,551,21.38,11144,277,0.247,0.278,0.0249,597,668,655,31.94,10942,248,0.242,0.249,0.0227,668,685,668,30.73,3397,49,0.075,0.049,0.0145
"Russia","Krasnodar Krai","",0,5603420,100294,9162,1789.87,1635.07,0.0914,4,130,225,196,1.96,7546,154,0.075,0.017,0.0204,225,481,363,3.52,35725,2681,0.356,0.293,0.0750,481,611,557,4.67,25568,3173,0.255,0.346,0.1241,611,685,670,15.02,31800,3200,0.317,0.349,0.1006,,,,,,,,,
"Russia","Krasnoyarsk Krai","",0,2876497,153495,7688,5336.18,2672.70,0.0501,4,127,229,142,5.83,13287,467,0.087,0.061,0.0352,229,483,324,11.66,54839,3159,0.357,0.411,0.0576,483,605,547,17.08,39543,1912,0.258,0.249,0.0483,605,685,685,25.82,46361,2182,0.302,0.284,0.0471,,,,,,,,,
"Russia","Kurgan Oblast","",0,845537,46193,907,5463.16,1072.69,0.0196,5,132,219,172,6.96,2660,17,0.058,0.019,0.0064,219,489,360,12.85,18290,396,0.396,0.436,0.0216,489,593,573,15.40,9376,213,0.203,0.235,0.0227,593,668,657,25.55,12608,221,0.273,0.243,0.0175,668,685,668,24.97,3636,69,0.079,0.076,0.0188
"Russia","Kursk Oblast","",0,1115237,75406,1840,6761.43,1649.87,0.0244,4,127,206,142,6.32,3591,38,0.048,0.021,0.0107,206,486,336,16.40,31277,733,0.415,0.399,0.0234,486,588,545,17.39,14600,500,0.194,0.272,0.0342,588,685,653,31.60,26191,578,0.347,0.314,0.0221,,,,,,,,,
"Russia","Leningrad Oblast","",0,1813816,90234,2822,4974.82,1555.84,0.0313,4,128,210,146,3.15,3593,59,0.040,0.021,0.0164,210,472,339,12.60,36818,1155,0.408,0.409,0.0314,472,593,541,13.59,21069,1205,0.233,0.427,0.0572,593,685,668,23.33,29035,415,0.322,0.147,0.0143,,,,,,,,,
"Russia","Lipetsk Oblast","",0,1150201,75027,2506,6522.95,2178.75,0.0334,4,127,198,139,5.24,2492,16,0.033,0.007,0.0066,198,490,350,14.43,26737,716,0.356,0.286,0.0268,490,594,551,21.24,16929,733,0.226,0.293,0.0433,594,685,655,35.20,29129,1054,0.388,0.421,0.0362,,,,,,,,,
"Russia","Magadan Oblast","",0,144091,12780,317,8869.40,2200.00,0.0248,4,127,187,161,19.38,1016,6,0.079,0.019,0.0059,187,443,284,33.35,7028,91,0.550,0.286,0.0129,443,617,552,19.94,2755,156,0.216,0.491,0.0565,617,685,666,25.42,2016,66,0.158,0.209,0.0329,,,,,,,,,
"Russia","Mari El Republic","",0,682333,25361,813,3716.81,1191.50,0.0321,4,127,213,143,6.55,2310,24,0.091,0.029,0.0103,213,470,329,7.79,9053,195,0.357,0.239,0.0215,470,594,572,9.01,5239,293,0.207,0.360,0.0559,594,685,661,18.61,8842,307,0.349,0.377,0.0347,,,,,,,,,
"Russia","Mordovia Republic","",0,805056,35819,914,4449.26,1135.32,0.0255,3,127,214,143,7.11,3289,26,0.092,0.029,0.0080,214,483,316,11.09,15442,226,0.431,0.248,0.0147,483,685,659,20.55,17143,663,0.479,0.726,0.0387,,,,,,,,,,,,,,,,,,
"Russia","Moscow","",0,12506468,1787056,32333,14289.05,2585.30,0.0181,4,125,188,137,13.70,57184,1900,0.032,0.059,0.0332,188,412,336,55.55,754157,11090,0.422,0.343,0.0147,412,585,516,60.78,573492,11896,0.321,0.368,0.0207,585,685,645,56.13,405753,7560,0.227,0.234,0.0186,,,,,,,,,
"Russia","Moscow Oblast","",0,7503385,563992,10363,7516.50,1381.11,0.0184,4,126,205,139,9.74,26217,674,0.046,0.065,0.0257,205,434,340,20.84,166790,4303,0.296,0.415,0.0258,434,592,528,34.45,194065,2444,0.344,0.236,0.0126,592,685,655,39.01,178329,2973,0.316,0.287,0.0167,,,,,,,,,
"Russia","Murmansk Oblast","",0,753557,84743,2599,11245.73,3448.98,0.0307,4,127,226,175,23.27,9848,160,0.116,0.062,0.0163,226,470,319,37.97,37432,1003,0.442,0.386,0.0268,470,602,541,34.63,19878,791,0.235,0.304,0.0398,602,685,649,35.56,17811,657,0.210,0.253,0.0369,,,,,,,,,
"Russia","Nenets Autonomous Okrug","",0,43997,3228,81,7336.86,1841.03,0.0251,5,129,231,171,23.93,247,0,0.076,0.000,0.0000,231,350,297,17.23,489,0,0.152,0.000,0.0000,350,445,372,13.43,286,4,0.089,0.050,0.0140,481,578,547,31.12,728,21,0.225,0.256,0.0285,578,685,647,39.03,1486,58,0.460,0.713,0.0389
"Russia","Nizhny Novgorod Oblast","",0,3234752,209131,9025,6465.13,2790.01,0.0432,4,126,213,137,9.07,16499,344,0.079,0.038,0.0208,213,480,338,15.49,89609,2962,0.428,0.328,0.0331,480,590,562,16.82,41382,2519,0.198,0.279,0.0609,590,685,650,24.64,62270,3240,0.298,0.359,0.0520,,,,,,,,,
"Russia","North Ossetia - Alania Republic","",0,701764,26130,754,3723.47,1074.44,0.0289,3,126,197,137,5.78,1616,18,0.062,0.024,0.0111,197,488,337,12.56,12355,140,0.473,0.186,0.0113,488,685,657,14.80,12173,597,0.466,0.792,0.0491,,,,,,,,,,,,,,,,,,
"Russia","Novgorod Oblast","",0,606476,59843,651,9867.33,1073.41,0.0109,4,126,202,150,9.43,2612,64,0.044,0.098,0.0245,202,484,323,34.67,26672,69,0.446,0.107,0.0026,484,587,544,25.78,9900,222,0.165,0.341,0.0224,587,685,668,53.99,20829,303,0.348,0.466,0.0146,,,,,,,,,
"Russia","Novosibirsk Oblast","",0,2788849,82635,3874,2963.05,1389.10,0.0469,4,128,226,175,4.06,8721,338,0.106,0.087,0.0387,226,472,282,6.47,30126,1417,0.365,0.366,0.0470,472,599,551,7.32,18906,1004,0.229,0.259,0.0531,599,685,662,14.37,25146,1133,0.304,0.293,0.0451,,,,,,,,,
"Russia","Omsk Oblast","",0,1960081,117226,2893,5980.67,1475.96,0.0247,4,129,228,188,5.82,8158,197,0.070,0.068,0.0241,228,471,347,12.94,36569,1184,0.312,0.409,0.0324,471,606,576,19.85,34382,707,0.293,0.244,0.0206,606,685,667,30.14,38571,821,0.329,0.284,0.0213,,,,,,,,,
"Russia","Orel Oblast","",0,747247,62978,1312,8428.00,1755.78,0.0208,4,126,185,140,13.47,3161,59,0.050,0.045,0.0188,185,485,337,23.96,29725,558,0.472,0.426,0.0188,485,580,571,14.37,7429,285,0.118,0.217,0.0384,580,685,659,46.27,22835,416,0.363,0.317,0.0182,,,,,,,,,
"Russia","Orenburg Oblast","",0,1977720,101195,3232,5116.75,1634.21,0.0319,4,128,222,180,5.72,7982,70,0.079,0.022,0.0088,222,479,296,9.56,33383,838,0.330,0.259,0.0251,479,593,569,17.99,25991,714,0.257,0.221,0.0275,593,685,647,20.71,34309,1626,0.339,0.503,0.0474,,,,,,,,,
"Russia","Penza Oblast","",0,1331655,91972,4330,6906.59,3251.59,0.0471,4,127,190,140,7.95,4072,63,0.044,0.014,0.0154,190,489,366,17.05,40420,695,0.439,0.161,0.0172,489,583,570,17.93,15830,1322,0.172,0.305,0.0835,583,685,664,29.65,31991,2273,0.348,0.525,0.0710,,,,,,,,,
"Russia","Perm Krai","",0,2623122,143863,6988,5484.42,2664.00,0.0486,4,129,220,178,3.09,5972,190,0.042,0.027,0.0318,220,480,337,12.63,48317,2113,0.336,0.302,0.0437,480,590,568,18.16,33244,1856,0.231,0.266,0.0558,590,685,655,26.95,56921,2863,0.396,0.410,0.0503,,,,,,,,,
"Russia","Primorsky Krai","",0,1913037,89220,1414,4663.79,739.14,0.0158,4,128,237,187,5.59,8665,92,0.097,0.065,0.0106,237,471,330,12.53,33072,607,0.371,0.430,0.0184,471,611,549,13.61,23956,412,0.269,0.291,0.0172,611,685,685,24.09,23822,308,0.267,0.218,0.0129,,,,,,,,,
"Russia","Pskov Oblast","",0,636546,66454,1112,10439.78,1746.93,0.0167,5,126,198,145,12.63,3033,46,0.046,0.041,0.0151,198,221,212,5.45,725,8,0.011,0.007,0.0110,221,489,337,63.58,32957,332,0.496,0.299,0.0101,489,582,534,21.93,8930,270,0.134,0.243,0.0302,582,685,659,45.84,20996,464,0.316,0.417,0.0221
"Russia","Rostov Oblast","",0,4220452,175268,8936,4152.83,2117.31,0.0510,3,127,175,139,4.51,6152,134,0.035,0.015,0.0217,175,499,358,9.30,83902,4313,0.479,0.483,0.0514,499,685,683,15.45,85441,4505,0.487,0.504,0.0527,,,,,,,,,,,,,,,,,,
"Russia","Ryazan Oblast","",0,1121474,53519,2096,4772.20,1868.97,0.0392,4,126,210,138,5.94,3275,32,0.061,0.015,0.0099,210,473,341,12.37,21418,433,0.400,0.207,0.0202,473,590,540,12.46,11064,492,0.207,0.235,0.0445,590,685,662,23.59,17937,1148,0.335,0.548,0.0640,,,,,,,,,
"Russia","Saint Petersburg","",0,5351935,788516,26403,14733.29,4933.36,0.0335,4,126,206,137,6.00,17694,2030,0.022,0.077,0.1147,206,455,327,70.34,375703,10690,0.476,0.405,0.0285,455,588,538,36.59,169404,7743,0.215,0.293,0.0457,588,685,648,60.75,227685,6022,0.289,0.228,0.0265,,,,,,,,,
"Russia","Sakha (Yakutiya) Republic","",0,964330,70233,1700,7283.09,1762.88,0.0242,4,126,191,148,8.73,3782,48,0.054,0.028,0.0128,191,425,303,23.07,27591,486,0.393,0.286,0.0176,425,519,487,11.24,7489,215,0.107,0.127,0.0288,519,685,653,30.10,31539,956,0.449,0.562,0.0303,,,,,,,,,
"Russia","Sakhalin Oblast","",0,490181,38587,455,7871.99,928.23,0.0118,5,129,238,197,13.15,4988,0,0.129,0.000,0.0000,238,438,341,29.90,16994,39,0.440,0.087,0.0023,438,464,458,3.94,477,2,0.012,0.005,0.0049,464,625,561,21.99,10946,275,0.284,0.604,0.0251,625,685,685,26.67,5299,140,0.137,0.309,0.0265
"Russia","Samara Oblast","",0,3193514,183374,5712,5742.08,1788.63,0.0311,4,129,194,142,2.97,4320,75,0.024,0.013,0.0174,194,372,339,9.60,32506,710,0.177,0.124,0.0219,372,496,381,9.42,25693,1160,0.140,0.203,0.0452,496,685,662,55.65,121227,3788,0.661,0.663,0.0312,,,,,,,,,
"Russia","Saratov Oblast","",0,2462950,121006,4720,4913.05,1916.40,0.0390,3,128,194,145,4.89,6534,26,0.054,0.006,0.0040,194,494,340,11.02,53017,1021,0.438,0.216,0.0193,494,685,659,26.06,61637,3681,0.509,0.780,0.0597,,,,,,,,,,,,,,,,,,
"Russia","Smolensk Oblast","",0,949348,77741,2155,8188.88,2269.98,0.0277,4,125,222,137,12.07,3924,89,0.050,0.041,0.0227,222,450,370,19.59,22596,689,0.291,0.320,0.0305,450,582,531,27.16,16174,652,0.208,0.303,0.0403,582,685,652,62.70,35235,734,0.453,0.341,0.0208,,,,,,,,,
"Russia","Stavropol Krai","",0,2800674,113547,5405,4054.27,1929.89,0.0476,2,128,486,345,8.72,51731,1418,0.456,0.262,0.0274,486,685,669,18.70,61855,3992,0.545,0.739,0.0645,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russia","Sverdlovsk Oblast","",0,4325256,178540,8632,4127.85,1995.72,0.0483,4,126,228,174,6.22,20441,452,0.114,0.052,0.0221,228,479,339,9.35,61784,2777,0.346,0.322,0.0449,479,593,582,12.11,39063,2158,0.219,0.250,0.0552,593,685,668,17.06,57962,3296,0.325,0.382,0.0569,,,,,,,,,
"Russia","Tambov Oblast","",0,1033552,53116,1480,5139.17,1431.96,0.0279,4,127,215,140,6.32,3564,38,0.067,0.025,0.0105,215,480,350,15.47,25604,461,0.482,0.311,0.0180,480,579,544,9.37,7686,260,0.145,0.176,0.0338,579,685,663,20.51,16403,727,0.309,0.491,0.0443,,,,,,,,,
"Russia","Tatarstan Republic","",0,3894283,36450,1297,935.99,333.05,0.0356,4,130,235,139,1.31,3575,29,0.098,0.022,0.0081,235,496,337,2.60,14703,462,0.403,0.356,0.0314,496,576,545,1.33,3444,162,0.094,0.125,0.0471,576,685,666,6.78,14790,648,0.406,0.500,0.0438,,,,,,,,,
"Russia","Tomsk Oblast","",0,1078280,56727,629,5260.88,583.34,0.0111,4,128,212,177,6.18,4486,46,0.079,0.074,0.0103,212,466,297,19.44,27019,345,0.476,0.549,0.0128,466,604,568,11.40,10335,155,0.182,0.247,0.0150,604,685,667,25.51,15037,85,0.265,0.136,0.0057,,,,,,,,,
"Russia","Tula Oblast","",0,1491855,65751,3940,4407.33,2641.01,0.0599,4,126,220,139,7.00,5275,284,0.080,0.072,0.0538,220,481,339,13.92,30212,1643,0.459,0.417,0.0544,481,595,529,10.28,12885,836,0.196,0.212,0.0649,595,685,658,18.02,17557,1195,0.267,0.303,0.0681,,,,,,,,,
"Russia","Tver Oblast","",0,1283872,89329,2150,6957.78,1674.62,0.0241,4,127,214,141,6.41,3580,158,0.040,0.073,0.0441,214,475,339,18.41,35482,764,0.397,0.355,0.0215,475,592,545,20.75,21006,619,0.235,0.288,0.0295,592,685,654,31.01,29539,618,0.331,0.288,0.0209,,,,,,,,,
"Russia","Tyumen Oblast","",0,3692400,81409,2964,2204.77,802.73,0.0364,4,131,223,182,2.73,6130,22,0.075,0.008,0.0036,223,465,305,4.60,27423,439,0.337,0.148,0.0160,465,601,561,7.67,22990,1258,0.282,0.424,0.0547,601,685,657,9.39,25138,1268,0.309,0.428,0.0504,,,,,,,,,
"Russia","Tyva Republic","",0,321722,29904,308,9294.98,957.35,0.0103,4,125,213,153,41.66,5527,58,0.185,0.189,0.0105,213,425,303,31.83,9158,135,0.306,0.439,0.0148,448,616,545,58.06,10806,80,0.361,0.261,0.0074,616,685,647,21.95,4459,31,0.149,0.101,0.0070,,,,,,,,,
"Russia","Udmurt Republic","",0,1513044,75653,3097,5000.05,2046.87,0.0409,3,128,193,175,2.72,1732,15,0.023,0.005,0.0086,193,489,344,14.34,31467,911,0.416,0.294,0.0290,489,685,647,26.15,42508,2176,0.562,0.703,0.0512,,,,,,,,,,,,,,,,,,
"Russia","Ulyanovsk Oblast","",0,1246618,111298,3466,8928.00,2780.32,0.0311,3,126,211,146,10.09,8586,72,0.077,0.021,0.0084,211,477,327,23.21,43466,1191,0.391,0.344,0.0274,477,685,650,45.53,59408,2212,0.534,0.638,0.0372,,,,,,,,,,,,,,,,,,
"Russia","Vladimir Oblast","",0,1378337,71914,2706,5217.45,1963.24,0.0376,5,127,209,141,4.34,3280,166,0.046,0.061,0.0506,209,483,332,13.47,26974,976,0.375,0.361,0.0362,483,593,534,17.42,17331,591,0.241,0.218,0.0341,593,668,660,23.63,19223,651,0.267,0.240,0.0338,668,685,668,23.28,5657,345,0.079,0.128,0.0611
"Russia","Volgograd Oblast","",0,2521276,117708,4810,4668.59,1907.76,0.0409,3,127,185,139,4.40,5425,38,0.046,0.008,0.0069,185,489,338,10.91,50738,1211,0.431,0.252,0.0239,489,685,661,18.65,61710,3570,0.524,0.742,0.0579,,,,,,,,,,,,,,,,,,
"Russia","Vologda Oblast","",0,1176689,91783,2662,7800.11,2262.28,0.0290,3,129,484,326,31.28,44686,1063,0.487,0.399,0.0238,484,578,548,19.45,14157,486,0.154,0.183,0.0343,578,685,665,34.35,33199,1122,0.362,0.422,0.0338,,,,,,,,,,,,,,,,,,
"Russia","Voronezh Oblast","",0,2333768,180331,6037,7727.03,2586.80,0.0335,4,127,202,143,9.23,10081,79,0.056,0.013,0.0079,202,482,354,16.75,70998,2701,0.394,0.447,0.0380,482,574,557,20.61,29576,927,0.164,0.154,0.0313,574,685,653,34.05,70358,2358,0.390,0.391,0.0335,,,,,,,,,
"Russia","Yamalo-Nenets Autonomous Okrug","",0,538547,56961,876,10576.79,1626.60,0.0154,4,126,224,171,37.23,11105,81,0.195,0.093,0.0073,224,467,308,36.51,25142,325,0.441,0.371,0.0129,467,606,562,24.55,10826,250,0.190,0.286,0.0231,606,685,658,27.32,10042,223,0.176,0.254,0.0222,,,,,,,,,
