Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Russia","Chechen Republic","",0,1436981,30531,956,2124.66,665.28,0.0313,4,131,200,141,1.29,886,21,0.029,0.022,0.0236,275,479,322,9.92,9584,86,0.314,0.090,0.0089,479,615,575,11.55,10349,459,0.339,0.480,0.0443,615,725,649,8.17,9357,385,0.306,0.403,0.0411,,,,,,,,,
"Russia","Chelyabinsk Oblast","",0,3493036,147503,6362,4222.77,1821.34,0.0431,3,128,230,152,5.13,11286,91,0.077,0.014,0.0081,230,489,335,8.90,47176,1483,0.320,0.233,0.0314,489,725,679,18.55,89161,4796,0.604,0.754,0.0538,,,,,,,,,,,,,,,,,,
"Russia","Chukotka Autonomous Okrug","",0,49348,2909,38,5894.87,770.04,0.0131,5,126,182,137,7.09,70,0,0.024,0.000,0.0000,182,209,198,1.93,16,0,0.006,0.009,0.0207,209,465,306,15.60,585,6,0.201,0.153,0.0099,473,582,546,28.39,693,4,0.238,0.100,0.0055,582,725,662,38.46,1555,28,0.534,0.747,0.0183
"Russia","Chuvashia Republic","",0,1231117,44403,4133,3606.72,3357.11,0.0931,4,126,237,139,6.50,5260,67,0.118,0.016,0.0128,237,431,328,10.48,14488,1119,0.326,0.271,0.0772,431,493,460,4.35,3066,232,0.069,0.056,0.0758,493,725,655,14.53,21701,2726,0.489,0.659,0.1256,,,,,,,,,
"Russia","Dagestan Republic","",0,3063885,62687,3028,2046.00,988.29,0.0483,5,127,187,137,3.63,4048,182,0.065,0.060,0.0450,187,428,355,5.17,21715,953,0.346,0.315,0.0439,428,467,432,1.47,1727,69,0.028,0.023,0.0400,467,620,551,6.59,19804,1074,0.316,0.355,0.0542,620,725,672,6.34,15619,763,0.249,0.252,0.0489
"Russia","Ingushetia Republic","",0,488042,27628,442,5660.99,905.66,0.0160,4,126,185,142,7.26,1441,24,0.052,0.054,0.0166,185,445,338,18.09,11694,110,0.423,0.248,0.0094,445,606,577,14.53,5604,124,0.203,0.282,0.0222,606,725,667,17.28,8980,186,0.325,0.421,0.0207,,,,,,,,,
"Russia","Irkutsk Oblast","",0,2404195,159612,7165,6638.90,2980.21,0.0449,4,126,231,163,9.96,15555,247,0.097,0.035,0.0159,231,487,315,11.42,51571,2160,0.323,0.301,0.0419,487,605,559,16.57,35722,2262,0.224,0.316,0.0633,605,725,681,25.00,57310,2517,0.359,0.351,0.0439,,,,,,,,,
"Russia","Ivanovo Oblast","",0,1014645,67915,2616,6693.47,2578.24,0.0385,3,126,208,138,10.52,4891,93,0.072,0.036,0.0191,208,483,343,18.45,28688,1074,0.422,0.410,0.0374,483,725,661,22.72,34422,1452,0.507,0.555,0.0422,,,,,,,,,,,,,,,,,,
"Russia","Jewish Autonomous Okrug","",0,162013,11598,428,7158.68,2641.76,0.0369,4,129,191,171,3.22,219,5,0.019,0.012,0.0230,191,454,286,27.40,3933,118,0.339,0.275,0.0299,477,608,574,25.08,3238,111,0.279,0.260,0.0344,608,725,660,28.64,4232,184,0.365,0.431,0.0436,,,,,,,,,
"Russia","Kabardino-Balkarian Republic","",0,865827,40469,1503,4674.03,1735.91,0.0371,4,126,201,144,9.06,3257,55,0.080,0.037,0.0169,201,492,340,11.81,18170,393,0.449,0.261,0.0216,492,601,569,10.23,6500,284,0.161,0.189,0.0437,601,725,658,15.65,12636,774,0.312,0.515,0.0613,,,,,,,,,
"Russia","Kaliningrad Oblast","",0,994599,83156,1310,8360.76,1317.11,0.0158,4,127,182,140,3.98,1198,19,0.014,0.015,0.0159,182,446,344,21.62,28098,310,0.338,0.237,0.0110,446,580,544,23.26,16682,267,0.201,0.204,0.0160,580,725,649,39.40,37413,718,0.450,0.548,0.0192,,,,,,,,,
"Russia","Kalmykia Republic","",0,275412,33166,740,12042.32,2686.88,0.0223,3,127,296,280,34.72,9210,100,0.278,0.136,0.0109,296,471,337,38.22,10313,239,0.311,0.323,0.0232,471,725,553,42.37,13739,403,0.414,0.544,0.0293,,,,,,,,,,,,,,,,,,
"Russia","Kaluga Oblast","",0,1012056,63146,1231,6239.38,1216.34,0.0195,4,126,206,140,8.04,3626,28,0.057,0.022,0.0076,206,487,338,16.83,27704,274,0.439,0.223,0.0099,487,595,554,13.49,10598,290,0.168,0.235,0.0273,595,725,663,21.18,21390,645,0.339,0.524,0.0302,,,,,,,,,
"Russia","Kamchatka Krai","",0,315557,23339,510,7396.13,1616.19,0.0219,4,126,217,155,15.38,2923,34,0.125,0.067,0.0116,217,478,324,25.76,10789,189,0.462,0.370,0.0175,478,625,561,17.31,5490,142,0.235,0.278,0.0258,625,725,691,16.04,4198,150,0.180,0.294,0.0357,,,,,,,,,
"Russia","Karachay-Cherkess Republic","",0,466305,32064,918,6876.19,1968.67,0.0286,4,125,194,147,19.76,3371,18,0.105,0.020,0.0054,194,474,322,20.65,15721,62,0.490,0.068,0.0040,474,595,556,12.44,4233,415,0.132,0.452,0.0981,595,725,663,18.98,8807,429,0.275,0.467,0.0487,,,,,,,,,
"Russia","Karelia Republic","",0,622483,91731,1255,14736.31,2016.12,0.0137,4,128,212,160,5.95,2375,14,0.026,0.011,0.0059,212,473,318,72.45,43303,477,0.472,0.380,0.0110,473,586,532,31.98,14730,284,0.161,0.226,0.0193,586,725,640,54.53,31544,486,0.344,0.387,0.0154,,,,,,,,,
"Russia","Kemerovo Oblast","",0,2694876,88498,1782,3283.94,661.25,0.0201,4,131,427,289,7.20,32353,594,0.366,0.333,0.0184,427,477,457,2.51,3049,91,0.034,0.051,0.0298,477,603,554,7.53,18551,532,0.210,0.298,0.0287,603,725,670,14.35,34785,575,0.393,0.323,0.0165,,,,,,,,,
"Russia","Khabarovsk Krai","",0,1328302,127035,1283,9563.71,965.89,0.0101,4,127,230,184,9.18,8474,82,0.067,0.064,0.0097,230,468,335,25.74,41240,290,0.325,0.226,0.0070,468,608,542,24.90,29694,382,0.234,0.298,0.0129,608,725,673,43.41,47992,534,0.378,0.416,0.0111,,,,,,,,,
"Russia","Khakassia Republic","",0,537513,53813,2061,10011.48,3834.33,0.0383,4,127,207,172,7.59,2168,27,0.040,0.013,0.0126,207,436,314,33.71,18753,469,0.348,0.228,0.0250,436,604,551,33.22,15412,535,0.286,0.259,0.0347,604,725,653,42.02,17619,1036,0.327,0.503,0.0588,,,,,,,,,
"Russia","Khanty-Mansi Autonomous Okrug","",0,1532243,95700,2075,6245.75,1354.22,0.0217,4,126,224,155,19.18,17224,151,0.180,0.073,0.0088,224,476,328,14.86,36904,626,0.386,0.302,0.0170,476,592,555,12.77,14738,277,0.154,0.133,0.0188,592,725,649,16.90,27084,1025,0.283,0.494,0.0378,,,,,,,,,
"Russia","Kirov Oblast","",0,1283238,80071,770,6239.76,600.04,0.0096,3,127,479,320,19.50,41309,338,0.516,0.439,0.0082,479,586,568,9.74,10950,123,0.137,0.160,0.0113,586,725,662,20.73,27973,310,0.349,0.403,0.0111,,,,,,,,,,,,,,,,,,
"Russia","Komi Republic","",0,840873,97587,2689,11605.44,3197.87,0.0276,4,127,213,144,11.94,4952,55,0.051,0.020,0.0110,213,479,326,35.84,37403,851,0.383,0.317,0.0228,479,600,539,33.84,22637,659,0.232,0.245,0.0291,600,725,656,46.82,32871,1136,0.337,0.423,0.0346,,,,,,,,,
"Russia","Kostroma Oblast","",0,643323,48446,1133,7530.59,1761.17,0.0234,4,128,166,143,4.84,937,10,0.019,0.009,0.0110,166,469,302,21.50,19052,420,0.393,0.370,0.0220,469,597,551,21.38,11144,277,0.230,0.245,0.0249,597,725,655,31.94,17436,431,0.360,0.381,0.0247,,,,,,,,,
"Russia","Krasnodar Krai","",0,5603420,121397,9914,2166.48,1769.28,0.0817,4,130,225,196,1.96,7546,154,0.062,0.016,0.0204,225,481,363,3.52,35725,2681,0.294,0.270,0.0750,481,611,557,4.67,25568,3173,0.211,0.320,0.1241,611,725,670,15.02,52903,3952,0.436,0.399,0.0747,,,,,,,,,
"Russia","Krasnoyarsk Krai","",0,2876497,173168,9061,6020.10,3150.01,0.0523,4,127,229,142,5.83,13287,467,0.077,0.052,0.0352,229,483,324,11.66,54839,3159,0.317,0.349,0.0576,483,605,547,17.08,39543,1912,0.228,0.211,0.0483,605,725,684,25.63,66034,3555,0.381,0.392,0.0538,,,,,,,,,
"Russia","Kurgan Oblast","",0,845537,51799,1032,6126.17,1220.53,0.0199,4,132,219,172,6.96,2660,17,0.051,0.017,0.0064,219,489,360,12.85,18290,396,0.353,0.383,0.0216,489,593,573,15.40,9376,213,0.181,0.206,0.0227,593,725,657,25.55,21639,411,0.418,0.398,0.0190,,,,,,,,,
"Russia","Kursk Oblast","",0,1115237,80175,2104,7189.05,1886.59,0.0262,4,127,206,142,6.32,3591,38,0.045,0.018,0.0107,206,486,336,16.40,31277,733,0.390,0.349,0.0234,486,588,545,17.39,14600,500,0.182,0.237,0.0342,588,725,653,31.60,30960,842,0.386,0.400,0.0272,,,,,,,,,
"Russia","Leningrad Oblast","",0,1813816,102753,3074,5665.02,1694.77,0.0299,4,128,210,146,3.15,3593,59,0.035,0.019,0.0164,210,472,339,12.60,36818,1155,0.358,0.376,0.0314,472,593,541,13.59,21069,1205,0.205,0.392,0.0572,593,725,668,23.33,41554,666,0.404,0.217,0.0160,,,,,,,,,
"Russia","Lipetsk Oblast","",0,1150201,83875,2922,7292.20,2540.43,0.0348,4,127,198,139,5.24,2492,16,0.030,0.006,0.0066,198,490,350,14.43,26737,716,0.319,0.245,0.0268,490,594,551,21.24,16929,733,0.202,0.251,0.0433,594,725,655,35.20,37977,1471,0.453,0.503,0.0387,,,,,,,,,
"Russia","Magadan Oblast","",0,144091,13605,353,9441.95,2449.84,0.0259,4,127,187,161,19.38,1016,6,0.075,0.017,0.0059,187,443,284,33.35,7028,91,0.517,0.257,0.0129,443,617,552,19.94,2755,156,0.203,0.441,0.0565,617,725,666,25.42,2841,103,0.209,0.292,0.0362,,,,,,,,,
"Russia","Mari El Republic","",0,682333,28168,943,4128.19,1382.02,0.0335,4,127,213,143,6.55,2310,24,0.082,0.025,0.0103,213,470,329,7.79,9053,195,0.321,0.206,0.0215,470,594,572,9.01,5239,293,0.186,0.311,0.0559,594,725,661,18.61,11649,438,0.414,0.464,0.0376,,,,,,,,,
"Russia","Mordovia Republic","",0,805056,39417,1075,4896.18,1335.31,0.0273,3,127,214,143,7.11,3289,26,0.083,0.024,0.0080,214,483,316,11.09,15442,226,0.392,0.211,0.0147,483,725,659,20.55,20741,824,0.526,0.767,0.0397,,,,,,,,,,,,,,,,,,
"Russia","Moscow","",0,12506468,1905507,35356,15236.17,2827.02,0.0186,5,125,188,137,13.70,57184,1900,0.030,0.054,0.0332,188,412,336,55.55,754157,11090,0.396,0.314,0.0147,412,585,516,60.78,573492,11896,0.301,0.336,0.0207,585,699,645,56.13,444102,8745,0.233,0.247,0.0197,699,725,725,43.64,82564,1917,0.043,0.054,0.0232
"Russia","Moscow Oblast","",0,7503385,623529,12299,8309.97,1639.13,0.0197,4,126,205,139,9.74,26217,674,0.042,0.055,0.0257,205,434,340,20.84,166790,4303,0.267,0.350,0.0258,434,592,528,34.45,194065,2444,0.311,0.199,0.0126,592,725,655,39.01,237865,4910,0.381,0.399,0.0206,,,,,,,,,
"Russia","Murmansk Oblast","",0,753556,90280,2839,11980.53,3767.47,0.0314,4,127,226,175,23.27,9848,160,0.109,0.056,0.0163,226,470,319,37.97,37432,1003,0.415,0.353,0.0268,470,602,541,34.63,19878,791,0.220,0.278,0.0398,602,725,649,35.56,23347,897,0.259,0.316,0.0384,,,,,,,,,
"Russia","Nenets Autonomous Okrug","",0,43997,3482,88,7914.18,2000.14,0.0253,5,129,231,171,23.93,247,0,0.071,0.000,0.0000,231,350,297,17.23,489,0,0.141,0.000,0.0000,350,445,372,13.43,286,4,0.082,0.046,0.0140,481,578,547,31.12,728,21,0.209,0.236,0.0285,578,725,647,39.03,1740,65,0.500,0.737,0.0373
"Russia","Nizhny Novgorod Oblast","",0,3234752,226556,10110,7003.81,3125.43,0.0446,4,126,213,137,9.07,16499,344,0.073,0.034,0.0208,213,480,338,15.49,89609,2962,0.396,0.293,0.0331,480,590,562,16.82,41382,2519,0.183,0.249,0.0609,590,725,650,24.64,79696,4326,0.352,0.428,0.0543,,,,,,,,,
"Russia","North Ossetia - Alania Republic","",0,701765,29087,979,4144.83,1395.05,0.0337,3,126,197,137,5.78,1616,18,0.056,0.018,0.0111,197,488,337,12.56,12355,140,0.425,0.143,0.0113,488,725,657,14.80,15130,822,0.520,0.840,0.0544,,,,,,,,,,,,,,,,,,
"Russia","Novgorod Oblast","",0,606475,65701,798,10833.26,1315.80,0.0121,4,126,202,150,9.43,2612,64,0.040,0.080,0.0245,202,484,323,34.67,26672,69,0.406,0.087,0.0026,484,587,544,25.78,9900,222,0.151,0.278,0.0224,587,725,668,53.99,26687,450,0.406,0.564,0.0169,,,,,,,,,
"Russia","Novosibirsk Oblast","",0,2788849,96021,4403,3443.03,1578.79,0.0459,4,128,226,175,4.06,8721,338,0.091,0.077,0.0387,226,472,282,6.47,30126,1417,0.314,0.322,0.0470,472,599,551,7.32,18906,1004,0.197,0.228,0.0531,599,725,662,14.37,38532,1662,0.401,0.378,0.0431,,,,,,,,,
"Russia","Omsk Oblast","",0,1960081,132694,3326,6769.82,1696.87,0.0251,4,129,228,188,5.82,8158,197,0.061,0.059,0.0241,228,471,347,12.94,36569,1184,0.276,0.356,0.0324,471,606,576,19.85,34382,707,0.259,0.213,0.0206,606,725,667,30.14,54039,1254,0.407,0.377,0.0232,,,,,,,,,
"Russia","Orel Oblast","",0,747247,70071,1554,9377.22,2079.63,0.0222,4,126,185,140,13.47,3161,59,0.045,0.038,0.0188,185,485,337,23.96,29725,558,0.424,0.359,0.0188,485,580,571,14.37,7429,285,0.106,0.183,0.0384,580,725,659,46.27,29928,657,0.427,0.423,0.0220,,,,,,,,,
"Russia","Orenburg Oblast","",0,1977720,107521,3535,5436.61,1787.41,0.0329,4,128,222,180,5.72,7982,70,0.074,0.020,0.0088,222,479,296,9.56,33383,838,0.310,0.237,0.0251,479,593,569,17.99,25991,714,0.242,0.202,0.0275,593,725,647,20.71,40636,1930,0.378,0.546,0.0475,,,,,,,,,
"Russia","Penza Oblast","",0,1331655,102246,4756,7678.11,3571.50,0.0465,4,127,190,140,7.95,4072,63,0.040,0.013,0.0154,190,489,366,17.05,40420,695,0.395,0.146,0.0172,489,583,570,17.93,15830,1322,0.155,0.278,0.0835,583,725,664,29.65,42264,2699,0.413,0.568,0.0639,,,,,,,,,
"Russia","Perm Krai","",0,2623122,163931,7633,6249.46,2909.89,0.0466,4,129,220,178,3.09,5972,190,0.036,0.025,0.0318,220,480,337,12.63,48317,2113,0.295,0.277,0.0437,480,590,568,18.16,33244,1856,0.203,0.243,0.0558,590,725,655,26.95,76989,3508,0.470,0.460,0.0456,,,,,,,,,
"Russia","Primorsky Krai","",0,1913037,104556,1610,5465.45,841.59,0.0154,4,128,237,187,5.59,8665,92,0.083,0.057,0.0106,237,471,330,12.53,33072,607,0.316,0.377,0.0184,471,611,549,13.61,23956,412,0.229,0.256,0.0172,611,725,683,24.05,39159,503,0.375,0.313,0.0129,,,,,,,,,
"Russia","Pskov Oblast","",0,636546,71867,1341,11290.15,2106.68,0.0187,5,126,198,145,12.63,3033,46,0.042,0.034,0.0151,198,221,212,5.45,725,8,0.010,0.006,0.0110,221,489,337,63.58,32957,332,0.459,0.248,0.0101,489,582,534,21.93,8930,270,0.124,0.201,0.0302,582,725,659,45.84,26409,693,0.367,0.517,0.0262
"Russia","Rostov Oblast","",0,4220452,194706,9847,4613.39,2333.16,0.0506,3,127,175,139,4.51,6152,134,0.032,0.014,0.0217,175,499,358,9.30,83902,4313,0.431,0.438,0.0514,499,725,682,15.45,104880,5415,0.539,0.550,0.0516,,,,,,,,,,,,,,,,,,
"Russia","Ryazan Oblast","",0,1121474,59360,2694,5293.03,2402.20,0.0454,4,126,210,138,5.94,3275,32,0.055,0.012,0.0099,210,473,341,12.37,21418,433,0.361,0.161,0.0202,473,590,540,12.46,11064,492,0.186,0.183,0.0445,590,725,662,23.59,23779,1745,0.401,0.648,0.0734,,,,,,,,,
"Russia","Saint Petersburg","",0,5351935,863502,28791,16134.39,5379.55,0.0333,4,126,206,137,6.00,17694,2030,0.020,0.070,0.1147,206,455,327,70.34,375703,10690,0.435,0.371,0.0285,455,588,538,36.59,169404,7743,0.196,0.269,0.0457,588,725,648,60.75,302671,8411,0.351,0.292,0.0278,,,,,,,,,
"Russia","Sakha (Yakutiya) Republic","",0,964329,76001,1820,7881.23,1887.32,0.0239,4,126,191,148,8.73,3782,48,0.050,0.027,0.0128,191,425,303,23.07,27591,486,0.363,0.267,0.0176,425,519,487,11.24,7489,215,0.099,0.118,0.0288,519,725,653,30.10,37307,1076,0.491,0.591,0.0288,,,,,,,,,
"Russia","Sakhalin Oblast","",0,490181,43900,587,8955.88,1197.52,0.0134,5,129,238,197,13.15,4988,0,0.114,0.000,0.0000,238,438,341,29.90,16994,39,0.387,0.067,0.0023,438,464,458,3.94,477,2,0.011,0.004,0.0049,464,625,561,21.99,10946,275,0.249,0.468,0.0251,625,725,725,37.07,10612,272,0.242,0.464,0.0257
"Russia","Samara Oblast","",0,3193514,201216,6507,6300.77,2037.57,0.0323,4,129,194,142,2.97,4320,75,0.021,0.012,0.0174,194,372,339,9.60,32506,710,0.162,0.109,0.0219,372,496,381,9.42,25693,1160,0.128,0.178,0.0452,496,725,662,55.65,139068,4582,0.691,0.704,0.0329,,,,,,,,,
"Russia","Saratov Oblast","",0,2462950,133110,5189,5404.49,2106.82,0.0390,3,128,194,145,4.89,6534,26,0.049,0.005,0.0040,194,494,340,11.02,53017,1021,0.398,0.197,0.0193,494,725,659,26.06,73741,4149,0.554,0.800,0.0563,,,,,,,,,,,,,,,,,,
"Russia","Smolensk Oblast","",0,949348,84285,2433,8878.20,2562.81,0.0289,4,125,222,137,12.07,3924,89,0.047,0.037,0.0227,222,450,370,19.59,22596,689,0.268,0.283,0.0305,450,582,531,27.16,16174,652,0.192,0.268,0.0403,582,725,652,62.70,41779,1012,0.496,0.416,0.0242,,,,,,,,,
"Russia","Stavropol Krai","",0,2800674,127311,6249,4545.73,2231.25,0.0491,2,128,486,345,8.72,51731,1418,0.406,0.227,0.0274,486,725,669,18.70,75619,4836,0.594,0.774,0.0640,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russia","Sverdlovsk Oblast","",0,4325256,199960,9717,4623.08,2246.57,0.0486,4,126,228,174,6.22,20441,452,0.102,0.046,0.0221,228,479,339,9.35,61784,2777,0.309,0.286,0.0449,479,593,582,12.11,39063,2158,0.195,0.222,0.0552,593,725,668,17.06,79382,4380,0.397,0.451,0.0552,,,,,,,,,
"Russia","Tambov Oblast","",0,1033552,60819,1818,5884.46,1758.98,0.0299,4,127,215,140,6.32,3564,38,0.059,0.021,0.0105,215,480,350,15.47,25604,461,0.421,0.254,0.0180,480,579,544,9.37,7686,260,0.126,0.143,0.0338,579,725,688,20.53,24106,1065,0.396,0.586,0.0442,,,,,,,,,
"Russia","Tatarstan Republic","",0,3894283,41075,1512,1054.75,388.26,0.0368,4,130,235,139,1.31,3575,29,0.087,0.019,0.0081,235,496,337,2.60,14703,462,0.358,0.306,0.0314,496,576,545,1.33,3444,162,0.084,0.107,0.0471,576,725,666,6.78,19414,863,0.473,0.571,0.0445,,,,,,,,,
"Russia","Tomsk Oblast","",0,1078279,63073,676,5849.41,626.92,0.0107,4,128,212,177,6.18,4486,46,0.071,0.068,0.0103,212,466,297,19.44,27019,345,0.428,0.511,0.0128,466,604,568,11.40,10335,155,0.164,0.230,0.0150,604,725,667,25.51,21384,133,0.339,0.197,0.0062,,,,,,,,,
"Russia","Tula Oblast","",0,1491855,74544,4398,4996.73,2948.01,0.0590,4,126,220,139,7.00,5275,284,0.071,0.064,0.0538,220,481,339,13.92,30212,1643,0.405,0.374,0.0544,481,595,529,10.28,12885,836,0.173,0.190,0.0649,595,725,658,18.02,26350,1653,0.353,0.376,0.0627,,,,,,,,,
"Russia","Tver Oblast","",0,1283872,100332,2400,7814.80,1869.35,0.0239,4,127,214,141,6.41,3580,158,0.036,0.066,0.0441,214,475,339,18.41,35482,764,0.354,0.318,0.0215,475,592,545,20.75,21006,619,0.209,0.258,0.0295,592,725,654,31.01,40542,869,0.404,0.362,0.0214,,,,,,,,,
"Russia","Tyumen Oblast","",0,3692399,91716,3589,2483.91,972.00,0.0391,4,131,223,182,2.73,6130,22,0.067,0.006,0.0036,223,465,305,4.60,27423,439,0.299,0.122,0.0160,465,601,561,7.67,22990,1258,0.251,0.350,0.0547,601,725,657,9.39,35445,1893,0.386,0.527,0.0534,,,,,,,,,
"Russia","Tyva Republic","",0,321722,30668,326,9532.45,1013.30,0.0106,4,125,213,153,41.66,5527,58,0.180,0.178,0.0105,213,425,303,31.83,9158,135,0.299,0.415,0.0148,448,616,545,58.06,10806,80,0.352,0.246,0.0074,616,725,647,21.95,5222,49,0.170,0.150,0.0094,,,,,,,,,
"Russia","Udmurt Republic","",0,1513044,79392,3265,5247.17,2157.90,0.0411,3,128,193,175,2.72,1732,15,0.022,0.005,0.0086,193,489,344,14.34,31467,911,0.396,0.279,0.0290,489,725,647,26.15,46247,2344,0.583,0.718,0.0507,,,,,,,,,,,,,,,,,,
"Russia","Ulyanovsk Oblast","",0,1246618,119562,3941,9590.91,3161.35,0.0330,3,126,211,146,10.09,8586,72,0.072,0.018,0.0084,211,477,327,23.21,43466,1191,0.364,0.302,0.0274,477,725,650,45.53,67673,2686,0.566,0.682,0.0397,,,,,,,,,,,,,,,,,,
"Russia","Vladimir Oblast","",0,1378336,81345,2986,5901.68,2166.38,0.0367,4,127,209,141,4.34,3280,166,0.040,0.056,0.0506,209,483,332,13.47,26974,976,0.332,0.327,0.0362,483,593,534,17.42,17331,591,0.213,0.198,0.0341,593,725,660,23.63,33990,1266,0.418,0.424,0.0372,,,,,,,,,
"Russia","Volgograd Oblast","",0,2521276,129230,5767,5125.58,2287.33,0.0446,3,127,185,139,4.40,5425,38,0.042,0.007,0.0069,185,489,338,10.91,50738,1211,0.393,0.210,0.0239,489,725,661,18.65,73231,4527,0.567,0.785,0.0618,,,,,,,,,,,,,,,,,,
"Russia","Vologda Oblast","",0,1176689,100492,3083,8540.23,2620.06,0.0307,3,129,484,326,31.28,44686,1063,0.445,0.345,0.0238,484,578,548,19.45,14157,486,0.141,0.158,0.0343,578,725,665,34.35,41908,1543,0.417,0.501,0.0368,,,,,,,,,,,,,,,,,,
"Russia","Voronezh Oblast","",0,2333768,195768,7129,8388.49,3054.72,0.0364,4,127,202,143,9.23,10081,79,0.051,0.011,0.0079,202,482,354,16.75,70998,2701,0.363,0.379,0.0380,482,574,557,20.61,29576,927,0.151,0.130,0.0313,574,725,653,34.05,85795,3449,0.438,0.484,0.0402,,,,,,,,,
"Russia","Yamalo-Nenets Autonomous Okrug","",0,538547,60457,960,11225.95,1782.57,0.0159,4,126,224,171,37.23,11105,81,0.184,0.085,0.0073,224,467,308,36.51,25142,325,0.416,0.339,0.0129,467,606,562,24.55,10826,250,0.179,0.261,0.0231,606,725,658,27.32,13538,307,0.224,0.319,0.0227,,,,,,,,,
