Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Brazil","Mato Grosso","",0,3484465,650924,14372,18680.74,4124.59,0.0221,4,116,293,196,41.78,147697,3926,0.227,0.273,0.0266,293,476,426,62.61,229865,6336,0.353,0.441,0.0276,476,680,490,48.36,176588,3762,0.271,0.262,0.0213,680,745,745,120.63,98969,403,0.152,0.028,0.0041,,,,,,,,,
"Brazil","Mato Grosso do Sul","",0,2778986,439518,9950,15815.77,3580.44,0.0226,5,117,274,215,30.64,78410,1518,0.178,0.153,0.0194,274,383,332,42.58,88322,1523,0.201,0.153,0.0172,383,455,432,50.38,74334,2338,0.169,0.235,0.0315,455,679,494,66.95,139248,4361,0.317,0.438,0.0313,698,745,745,112.11,60648,258,0.138,0.026,0.0042
"Brazil","Minas Gerais","",0,21168791,2856142,57565,13492.23,2719.33,0.0202,5,118,282,200,14.17,351157,8767,0.123,0.152,0.0250,282,388,359,33.28,446055,7745,0.156,0.135,0.0174,388,471,429,45.61,605282,18837,0.212,0.327,0.0311,471,679,506,39.72,813803,21111,0.285,0.367,0.0259,679,745,745,132.62,652950,1526,0.229,0.027,0.0023
"Brazil","Para","",0,8602865,645194,15708,7499.76,1825.90,0.0243,3,113,293,150,27.56,241063,5083,0.374,0.324,0.0211,293,625,425,24.69,334779,9887,0.519,0.629,0.0295,625,745,745,27.39,70159,742,0.109,0.047,0.0106,,,,,,,,,,,,,,,,,,
"Brazil","Paraiba","",0,4018127,510346,9562,12701.09,2379.72,0.0187,5,113,276,184,30.38,124898,2819,0.245,0.295,0.0226,276,458,414,31.97,156155,3592,0.306,0.376,0.0230,458,617,512,59.26,156414,2710,0.306,0.283,0.0173,617,691,651,27.85,21033,255,0.041,0.027,0.0121,691,745,745,92.54,53411,229,0.105,0.024,0.0043
"Brazil","Parana","",0,11433957,2078132,41284,18175.09,3610.65,0.0199,5,118,265,195,16.76,191733,4678,0.092,0.113,0.0244,265,374,352,58.54,352649,5137,0.170,0.124,0.0146,374,451,410,86.56,361323,10343,0.174,0.251,0.0286,451,679,516,85.82,679304,20762,0.327,0.503,0.0306,679,745,744,180.51,501489,633,0.241,0.015,0.0013
"Brazil","Pernambuco","",0,9557071,706100,18939,7388.25,1981.67,0.0268,4,113,270,188,14.30,134162,6698,0.190,0.354,0.0499,270,687,504,29.77,486959,11829,0.690,0.625,0.0243,687,693,687,2.54,985,47,0.001,0.002,0.0479,699,745,745,56.69,84466,347,0.120,0.018,0.0041,,,,,,,,,
"Brazil","Piaui","",0,3273227,347962,7348,10630.55,2244.88,0.0211,5,115,298,186,30.59,117571,2444,0.338,0.333,0.0208,298,337,314,19.41,19894,272,0.057,0.037,0.0137,337,603,431,38.88,178841,4192,0.514,0.570,0.0234,603,681,625,7.65,14141,222,0.041,0.030,0.0157,681,722,716,34.53,11879,110,0.034,0.015,0.0092
"Brazil","Rio Grande do Norte","",0,3506853,436299,7613,12441.33,2170.89,0.0174,5,115,231,158,36.84,60749,2134,0.139,0.280,0.0351,276,348,309,29.85,41149,482,0.094,0.063,0.0117,348,425,389,39.37,68083,1205,0.156,0.158,0.0177,436,609,517,149.32,169275,2734,0.388,0.359,0.0162,689,745,738,80.01,56075,271,0.129,0.036,0.0048
"Brazil","Rio Grande do Sul","",0,11377239,1915816,36991,16839.02,3251.32,0.0193,5,116,266,225,21.73,212741,5077,0.111,0.137,0.0239,266,370,330,38.78,317477,5234,0.166,0.141,0.0165,370,476,413,66.49,487437,15905,0.254,0.430,0.0326,514,641,548,84.81,286070,5113,0.149,0.138,0.0179,681,745,745,167.00,427522,996,0.223,0.027,0.0023
"Brazil","Rio de Janeiro","",0,17264943,1822796,67058,10557.79,3884.06,0.0368,5,172,272,209,13.97,163792,8558,0.090,0.128,0.0522,272,406,352,18.08,295907,13532,0.162,0.202,0.0457,406,534,471,29.63,391079,23321,0.215,0.348,0.0596,534,680,605,74.40,370297,12638,0.203,0.188,0.0341,699,745,731,126.29,502738,836,0.276,0.012,0.0017
"Brazil","Rondonia","",0,1777224,329084,6775,18516.74,3812.12,0.0206,5,114,271,183,45.44,66838,1338,0.203,0.197,0.0200,271,488,420,73.57,157079,4213,0.477,0.622,0.0268,488,606,508,42.58,39277,895,0.119,0.132,0.0228,606,688,681,17.78,15550,158,0.047,0.023,0.0101,688,745,745,143.04,51348,195,0.156,0.029,0.0038
"Brazil","Roraima","",0,605760,143616,2043,23708.40,3372.62,0.0142,5,113,256,156,122.32,49409,600,0.344,0.293,0.0121,256,342,275,40.19,17295,120,0.120,0.059,0.0069,342,442,397,55.59,22884,607,0.159,0.297,0.0265,442,603,507,57.39,35052,603,0.244,0.295,0.0172,701,745,736,115.61,16833,32,0.117,0.016,0.0019
"Brazil","Santa Catarina","",0,7164788,1491045,20669,20810.73,2884.80,0.0139,5,115,257,222,74.13,215280,2764,0.144,0.134,0.0128,257,365,313,76.84,332352,3182,0.223,0.154,0.0096,365,470,404,69.12,353323,7903,0.237,0.382,0.0224,470,602,507,42.87,268203,5167,0.180,0.250,0.0193,680,745,736,142.53,262904,759,0.176,0.037,0.0029
"Brazil","Sao Paulo","",0,45919048,4668581,154235,10166.98,3358.85,0.0330,5,114,279,189,23.19,1030499,33648,0.221,0.218,0.0327,279,386,359,24.55,791811,16783,0.170,0.109,0.0212,386,476,431,35.84,1163247,46917,0.249,0.304,0.0403,476,686,512,37.95,1418542,52735,0.304,0.342,0.0372,703,745,745,37.04,286089,4412,0.061,0.029,0.0154
"Brazil","Sergipe","",0,2298696,298737,6059,12995.93,2635.84,0.0203,5,113,244,181,50.98,72097,1927,0.241,0.318,0.0267,244,281,271,13.57,8031,207,0.027,0.034,0.0257,281,392,352,45.15,62332,701,0.209,0.116,0.0112,392,624,492,61.66,132322,3129,0.443,0.517,0.0237,709,745,745,78.78,24356,69,0.082,0.011,0.0028
"Brazil","Tocantins","",0,1572866,278388,3971,17699.41,2524.69,0.0143,5,113,287,214,59.81,74347,1060,0.267,0.267,0.0143,287,466,419,63.52,85193,1479,0.306,0.373,0.0174,466,681,505,47.25,72539,1352,0.261,0.340,0.0186,681,692,681,8.90,1015,6,0.004,0.002,0.0060,698,745,745,131.95,46170,91,0.166,0.023,0.0020
