Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Peru","Ica","",0,975200,60345,8564,6187.96,8781.79,0.1419,5,117,163,128,39.98,8025,1406,0.133,0.164,0.1752,163,320,193,32.70,23293,2172,0.386,0.254,0.0932,320,429,378,22.58,12823,2257,0.213,0.264,0.1760,429,635,463,14.99,15165,2569,0.251,0.300,0.1694,635,685,685,4.24,1379,216,0.023,0.025,0.1564
"Peru","Junin","",0,1361500,88079,7058,6469.26,5183.99,0.0801,4,119,316,209,19.69,25705,2326,0.292,0.330,0.0905,316,415,386,26.42,20228,1719,0.230,0.244,0.0850,415,649,463,30.31,41110,2994,0.467,0.424,0.0728,649,685,685,3.85,1321,43,0.015,0.006,0.0324,,,,,,,,,
"Peru","La Libertad","",0,2016799,91550,10305,4539.37,5109.58,0.1126,5,118,167,128,27.10,11171,2163,0.122,0.210,0.1936,167,334,238,13.25,25685,2606,0.281,0.253,0.1015,334,582,481,22.43,49797,5367,0.544,0.521,0.1078,582,620,592,3.55,1575,80,0.017,0.008,0.0505,620,685,685,6.47,3598,147,0.039,0.014,0.0409
"Peru","Lambayeque","",0,1310800,63238,8636,4824.38,6588.34,0.1366,5,117,175,128,73.87,15256,2549,0.241,0.295,0.1671,175,288,197,12.77,13792,1549,0.218,0.179,0.1123,288,347,328,8.04,4528,547,0.072,0.063,0.1208,390,526,454,24.29,20109,2895,0.318,0.335,0.1440,526,608,561,10.94,3960,477,0.063,0.055,0.1205
"Peru","Lima","",0,10628500,982043,88950,9239.71,8369.01,0.0906,5,117,166,128,108.30,166872,20064,0.170,0.226,0.1202,166,320,210,30.17,267814,21242,0.273,0.239,0.0793,320,585,426,43.86,502211,46870,0.511,0.527,0.0933,585,628,592,6.09,17729,626,0.018,0.007,0.0353,628,685,685,9.29,30065,448,0.031,0.005,0.0149
"Peru","Loreto","",0,1027600,45244,4266,4402.88,4151.42,0.0943,5,117,174,128,56.42,9952,2371,0.220,0.556,0.2382,174,351,219,15.48,16533,389,0.365,0.091,0.0235,351,499,402,24.99,13739,982,0.304,0.230,0.0715,499,599,538,12.51,4742,463,0.105,0.108,0.0976,601,622,615,0.82,157,6,0.003,0.002,0.0408
"Peru","Madre de Dios","",0,173799,14002,771,8056.43,4436.16,0.0551,3,118,356,218,54.80,9621,160,0.687,0.208,0.0167,356,616,426,36.33,4219,608,0.301,0.789,0.1441,616,685,635,1.76,167,4,0.012,0.006,0.0257,,,,,,,,,,,,,,,,,,
"Peru","Moquegua","",0,192700,29865,1525,15498.18,7913.86,0.0511,4,118,323,209,119.76,15532,843,0.520,0.553,0.0543,323,469,375,42.68,7865,377,0.263,0.247,0.0480,469,668,531,48.50,6462,304,0.216,0.200,0.0471,668,685,685,2.95,80,5,0.003,0.003,0.0600,,,,,,,,,
"Peru","Pasco","",0,271900,16111,1044,5925.34,3839.65,0.0648,5,118,155,128,19.61,924,42,0.057,0.040,0.0456,155,324,198,28.01,5440,270,0.338,0.259,0.0496,324,406,380,26.53,3145,275,0.195,0.263,0.0875,406,632,454,24.78,6363,463,0.395,0.444,0.0728,632,685,685,4.08,310,-1,0.019,-0.001,-0.0040
"Peru","Piura","",0,2048000,92348,12141,4509.18,5928.22,0.1315,5,117,179,128,44.55,19442,3921,0.211,0.323,0.2017,179,325,219,15.18,22252,2131,0.241,0.176,0.0958,325,573,454,22.63,43584,5781,0.472,0.476,0.1326,573,624,592,4.13,2479,153,0.027,0.013,0.0615,624,685,685,8.59,4847,197,0.052,0.016,0.0407
"Peru","Puno","",0,1238000,41553,4218,3356.46,3407.11,0.1015,5,121,335,246,25.37,19097,1504,0.460,0.357,0.0788,335,424,385,9.84,6238,918,0.150,0.218,0.1472,424,584,483,11.09,13035,1602,0.314,0.380,0.1229,584,657,592,6.88,2591,174,0.062,0.041,0.0673,657,685,685,2.39,725,35,0.017,0.008,0.0483
"Peru","San Martin","",0,899600,49090,3026,5456.87,3363.72,0.0616,4,119,174,160,20.65,6684,887,0.136,0.293,0.1327,174,344,193,20.03,19109,735,0.389,0.243,0.0385,344,653,452,27.81,23129,1399,0.471,0.462,0.0605,653,685,685,1.18,272,20,0.006,0.007,0.0747,,,,,,,,,
"Peru","Tacna","",0,371000,30844,1966,8313.75,5299.19,0.0637,4,119,325,215,61.87,14300,781,0.464,0.397,0.0546,325,444,388,36.21,8042,716,0.261,0.364,0.0890,444,610,531,28.14,7389,455,0.240,0.231,0.0616,610,685,685,8.97,1182,19,0.038,0.010,0.0163,,,,,,,,,
"Peru","Tumbes","",0,251500,19373,1583,7702.98,6294.23,0.0817,5,117,177,127,58.32,3530,491,0.182,0.310,0.1391,177,330,238,27.88,5827,262,0.301,0.166,0.0450,330,564,427,31.01,8674,794,0.448,0.501,0.0915,564,629,572,9.76,804,22,0.041,0.014,0.0270,629,685,685,11.44,601,20,0.031,0.013,0.0332
"Peru","Ucayali","",0,589100,32219,3055,5469.19,5185.88,0.0948,5,117,175,128,82.34,8892,1127,0.276,0.369,0.1268,175,336,212,22.99,11292,451,0.350,0.147,0.0399,336,567,427,30.49,11825,1484,0.367,0.486,0.1255,587,598,592,1.16,62,11,0.002,0.004,0.1813,674,685,685,0.75,44,-9,0.001,-0.003,-0.2036
"Peru","Unknown","",0,-1,3875,97,0.00,0.00,0.0250,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
