Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Peru","Ica","",0,975200,75979,8655,7791.12,8875.10,0.1139,5,117,163,128,39.98,8025,1406,0.106,0.162,0.1752,163,320,193,32.70,23293,2172,0.307,0.251,0.0932,320,429,378,22.58,12823,2257,0.169,0.261,0.1760,429,635,463,14.99,15165,2569,0.200,0.297,0.1694,635,743,733,99.52,17013,307,0.224,0.035,0.0180
"Peru","Junin","",0,1361500,103958,7150,7635.55,5251.56,0.0688,4,119,316,209,19.69,25705,2326,0.247,0.325,0.0905,316,415,386,26.42,20228,1719,0.195,0.240,0.0850,415,650,463,30.31,41148,2995,0.396,0.419,0.0728,650,743,733,71.54,17166,133,0.165,0.019,0.0078,,,,,,,,,
"Peru","La Libertad","",0,2016799,114538,10483,5679.20,5197.84,0.0915,5,118,167,128,27.10,11171,2163,0.098,0.206,0.1936,167,334,238,13.25,25685,2606,0.224,0.249,0.1015,334,582,481,22.43,49797,5367,0.435,0.512,0.1078,582,620,592,3.55,1575,80,0.014,0.008,0.0505,620,743,733,74.10,26586,326,0.232,0.031,0.0123
"Peru","Lambayeque","",0,1310800,84183,8770,6422.26,6690.57,0.1042,5,117,175,128,73.87,15256,2549,0.181,0.291,0.1671,175,288,197,12.77,13792,1549,0.164,0.177,0.1123,288,347,328,8.04,4528,547,0.054,0.062,0.1208,390,526,454,24.29,20109,2895,0.239,0.330,0.1440,608,743,732,102.89,23161,192,0.275,0.022,0.0083
"Peru","Lima","",0,10628499,1296668,90232,12199.92,8489.63,0.0696,5,117,166,128,108.30,166872,20064,0.129,0.222,0.1202,166,320,210,30.17,267814,21242,0.207,0.235,0.0793,320,585,426,43.86,502211,46870,0.387,0.519,0.0933,585,628,592,6.09,17729,626,0.014,0.007,0.0353,628,743,733,175.67,344690,1731,0.266,0.019,0.0050
"Peru","Loreto","",0,1027599,49598,4292,4826.59,4176.73,0.0865,5,117,174,128,56.42,9952,2371,0.201,0.552,0.2382,174,351,219,15.48,16533,389,0.333,0.091,0.0235,351,499,402,24.99,13739,982,0.277,0.229,0.0715,499,599,538,12.51,4742,463,0.096,0.108,0.0976,699,743,733,36.67,4313,20,0.087,0.005,0.0046
"Peru","Madre de Dios","",0,173800,15362,789,8838.90,4539.70,0.0514,4,118,356,218,54.80,9621,160,0.626,0.203,0.0167,356,616,426,36.33,4219,608,0.275,0.771,0.1441,616,666,635,1.76,124,8,0.008,0.010,0.0645,666,743,733,58.16,1405,14,0.091,0.017,0.0096,,,,,,,,,
"Peru","Moquegua","",0,192700,35755,1548,18554.75,8033.21,0.0433,4,118,323,209,119.76,15532,843,0.434,0.545,0.0543,323,469,375,42.68,7865,377,0.220,0.244,0.0480,469,656,531,48.50,6398,302,0.179,0.195,0.0472,656,743,733,208.95,6034,31,0.169,0.020,0.0051,,,,,,,,,
"Peru","Pasco","",0,271900,18780,1057,6906.95,3887.46,0.0563,5,118,155,128,19.61,924,42,0.049,0.040,0.0456,155,324,198,28.01,5440,270,0.290,0.256,0.0496,324,406,380,26.53,3145,275,0.167,0.260,0.0875,406,632,454,24.78,6363,463,0.339,0.438,0.0728,632,743,733,63.61,2978,12,0.159,0.011,0.0039
"Peru","Piura","",0,2048000,116691,12387,5697.80,6048.34,0.1062,5,117,179,128,44.55,19442,3921,0.167,0.317,0.2017,179,325,219,15.18,22252,2131,0.191,0.172,0.0958,325,573,454,22.63,43584,5781,0.373,0.467,0.1326,573,624,592,4.13,2479,153,0.021,0.012,0.0615,624,743,733,74.97,29190,443,0.250,0.036,0.0152
"Peru","Puno","",0,1238000,51541,4323,4163.25,3491.92,0.0839,5,121,335,246,25.37,19097,1504,0.371,0.348,0.0788,335,424,385,9.84,6238,918,0.121,0.212,0.1472,424,584,483,11.09,13035,1602,0.253,0.371,0.1229,584,671,592,6.88,2935,194,0.057,0.045,0.0661,671,743,733,58.26,10375,119,0.201,0.028,0.0115
"Peru","San Martin","",0,899600,54297,3052,6035.68,3392.62,0.0562,4,119,174,160,20.65,6684,887,0.123,0.291,0.1327,174,344,193,20.03,19109,735,0.352,0.241,0.0385,344,653,452,27.81,23129,1399,0.426,0.459,0.0605,653,743,733,40.82,5479,46,0.101,0.015,0.0084,,,,,,,,,
"Peru","Tacna","",0,371000,39841,1998,10738.81,5385.44,0.0501,4,119,325,215,61.87,14300,781,0.359,0.391,0.0546,325,444,388,36.21,8042,716,0.202,0.358,0.0890,444,610,531,28.14,7389,455,0.185,0.228,0.0616,610,743,733,159.08,10178,51,0.255,0.025,0.0050,,,,,,,,,
"Peru","Tumbes","",0,251500,20595,1607,8188.87,6389.66,0.0780,5,117,177,127,58.32,3530,491,0.171,0.305,0.1391,177,330,238,27.88,5827,262,0.283,0.163,0.0450,330,564,427,31.01,8674,794,0.421,0.494,0.0915,564,629,572,9.76,804,22,0.039,0.014,0.0270,672,743,733,28.32,1411,34,0.069,0.021,0.0239
"Peru","Ucayali","",0,589100,34235,3085,5811.41,5236.80,0.0901,5,117,175,128,82.34,8892,1127,0.260,0.365,0.1268,175,336,212,22.99,11292,451,0.330,0.146,0.0399,336,567,427,30.49,11825,1484,0.345,0.481,0.1255,587,598,592,1.16,62,11,0.002,0.004,0.1813,674,743,733,27.78,2060,21,0.060,0.007,0.0101
"Peru","Unknown","",0,-1,520772,2549,0.00,0.00,0.0049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
