20A.EU1,20A.EU2,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21D.Eta,21F.Iota,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.013452914798206279,0.016442451420029897,0.0,0.0,0.004484304932735426,0.07025411061285501,0.0,0.0,0.0,0.0,0.007473841554559043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00881057268722467,0.011747430249632892,0.0,0.0,0.007342143906020558,0.10866372980910426,0.0,0.0,0.0,0.0,0.007342143906020558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0057306590257879654,0.008595988538681949,0.0,0.0,0.008595988538681949,0.15616045845272206,0.0,0.0,0.0,0.0,0.0071633237822349575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0045385779122541605,0.006051437216338881,0.0,0.0,0.009077155824508321,0.26021180030257185,0.0,0.0,0.0,0.0,0.007564296520423601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0030534351145038168,0.004580152671755725,0.0,0.0,0.0061068702290076335,0.42442748091603055,0.0,0.0,0.0,0.0,0.00916030534351145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002652519893899204,0.003978779840848806,0.0,0.0,0.002652519893899204,0.5702917771883289,0.0,0.0,0.0,0.0,0.006631299734748011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012062726176115801,0.006031363088057901,0.0,0.0,0.0,0.669481302774427,0.0,0.0,0.0,0.0,0.0048250904704463205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011933174224343676,0.003579952267303103,0.0,0.0011933174224343676,0.0,0.7541766109785203,0.0,0.0,0.0,0.0,0.003579952267303103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001092896174863388,0.0,0.0,0.002185792349726776,0.0,0.819672131147541,0.0,0.0,0.0,0.001092896174863388,0.002185792349726776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010090817356205853,0.0,0.0,0.0020181634712411706,0.0,0.856710393541877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010235414534288639,0.0,0.0,0.0020470829068577278,0.0,0.8853633572159673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011507479861910242,0.0,0.0,0.0011507479861910242,0.0,0.9079401611047181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.929676511954993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.951473136915078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9641255605381166,0.0,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9693593314763231,0.0,0.0,0.0,0.0,0.0,0.0,0.002785515320334262,0.002785515320334262,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9597523219814241,0.0,0.0,0.0030959752321981426,0.0,0.0,0.0,0.006191950464396285,0.01238390092879257,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.003663003663003663,0.0,0.9120879120879121,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.003663003663003663,0.05128205128205128,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0045662100456621,0.0,0.7853881278538812,0.0,0.0,0.0045662100456621,0.0,0.0,0.0,0.0045662100456621,0.1598173515981735,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.004878048780487805,0.0,0.6195121951219512,0.0,0.0,0.004878048780487805,0.0,0.0,0.0,0.004878048780487805,0.32195121951219513,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3964757709251101,0.0,0.0,0.00881057268722467,0.0,0.0,0.0,0.00881057268722467,0.5418502202643172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1696113074204947,0.0035335689045936395,0.0,0.014134275618374558,0.0,0.0,0.0,0.024734982332155476,0.7561837455830389,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06232294617563739,0.0,0.0,0.0169971671388102,0.0,0.0,0.0,0.042492917847025496,0.8611898016997167,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.022321428571428572,0.0,0.0,0.015625,0.0,0.0,0.0,0.049107142857142856,0.9040178571428571,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.010135135135135136,0.0,0.0,0.011824324324324325,0.0,0.0,0.0,0.052364864864864864,0.9206081081081081,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00517464424320828,0.0,0.0,0.007761966364812419,0.0,0.0,0.0,0.05304010349288486,0.9314359637774903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0021208907741251328,0.0,0.0,0.005302226935312832,0.0,0.0,0.0,0.05514316012725345,0.9353128313891834,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0009225092250922509,0.0,0.0,0.0036900369003690036,0.0,0.0,0.0,0.07011070110701106,0.9243542435424354,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002508361204013378,0.0,0.0,0.0,0.0802675585284281,0.9147157190635451,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.07083333333333333,0.9266666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034265103697023,0.0,0.0,0.0,0.058611361587015326,0.939585211902615,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009871668311944718,0.0,0.0,0.0,0.055281342546890426,0.9427443237907206,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010030090270812437,0.0,0.0,0.0,0.05215646940822467,0.9458375125376128,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009541984732824427,0.0,0.0,0.0,0.05248091603053435,0.9465648854961832,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05870841487279843,0.9403131115459883,0.0,0.0009784735812133072,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061146496815286625,0.9375796178343949,0.0,0.0,0.0012738853503184713,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
