20A.EU1,20A.EU2,20A.S.126A,20A.S.210T,20B.S.732A,20B.S.796H,20H.Beta.V2,20I.Alpha.V1,20J.Gamma.V3,21A.Delta.S.K417,21A.Delta,21B.Kappa,21C.Epsilon,21D.Eta,21F.Iota,21G.Lambda,21H.Mu,21I.Delta,21J.Delta,DanishCluster,Delta.145H,Delta.250I,Delta.299I
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21739130434782608,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35294117647058826,0.19607843137254902,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3389830508474576,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3620689655172414,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3898305084745763,0.22033898305084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3088235294117647,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29411764705882354,0.2,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29285714285714287,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2798165137614679,0.12385321100917432,0.0,0.0,0.0,0.0,0.0,0.07339449541284404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2977346278317152,0.10679611650485436,0.0,0.0,0.0,0.0,0.0,0.10679611650485436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3817829457364341,0.1065891472868217,0.0,0.0,0.0,0.0,0.003875968992248062,0.10852713178294573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42777155655095184,0.1019036954087346,0.0,0.0,0.0,0.0,0.005599104143337066,0.10974244120940649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40640569395017795,0.09395017793594305,0.0,0.0,0.0,0.0,0.011387900355871887,0.15800711743772242,0.0007117437722419929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3488372093023256,0.08800729594163247,0.0,0.0,0.0,0.0,0.02051983584131327,0.25763793889648884,0.0009119927040583675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045599635202918376,0.0,0.0,0.0
0.2776381909547739,0.07506281407035176,0.0,0.0,0.0,0.0,0.030464824120603015,0.396356783919598,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0
0.20743259655088656,0.05489434053922759,0.0,0.0,0.0,0.0,0.037405878066553315,0.5426281272771436,0.0012144765606023804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024289531212047608,0.0,0.0,0.0
0.15181315304240933,0.03687768899815612,0.0,0.0,0.0,0.0,0.03831182134808441,0.6609301372669535,0.001024380249948781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11217183770883055,0.024049935744446485,0.0,0.0,0.0,0.0,0.034697998898476225,0.7497705158803011,0.0009179364787956673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07991803278688525,0.015881147540983607,0.0,0.0,0.0,0.0,0.032957650273224046,0.819672131147541,0.0008538251366120218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05489566613162119,0.011235955056179775,0.0,0.0,0.0,0.0,0.03691813804173355,0.8654895666131621,0.0009630818619582664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03589168402499599,0.00801153661272232,0.0,0.0,0.0,0.0001602307322544464,0.042941836244191636,0.8916840249959942,0.0011216151257811247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022302158273381296,0.005575539568345324,0.0,0.0,0.0,0.000539568345323741,0.048561151079136694,0.9057553956834532,0.0012589928057553956,0.0,0.0,0.0,0.0,0.00017985611510791367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01709986320109439,0.0047879616963064295,0.0,0.0,0.0,0.0006839945280437756,0.05107159142726858,0.9088007295941632,0.0011399908800729594,0.0,0.00022799817601459188,0.00022799817601459188,0.0,0.00045599635202918376,0.0,0.0,0.0,0.0,0.0,0.00022799817601459188,0.0,0.0,0.0
0.014508928571428572,0.004464285714285714,0.0,0.0,0.0,0.0005580357142857143,0.04157366071428571,0.9221540178571429,0.0008370535714285714,0.0,0.00027901785714285713,0.00027901785714285713,0.0,0.0005580357142857143,0.0,0.0,0.0,0.0,0.0,0.00027901785714285713,0.0,0.0,0.0
0.01186492242166109,0.0030422878004259203,0.0,0.0,0.0,0.000304228780042592,0.030422878004259205,0.9400669303316094,0.000608457560085184,0.0,0.000304228780042592,0.0,0.0,0.000304228780042592,0.0,0.0,0.0,0.000304228780042592,0.000304228780042592,0.0,0.0,0.0,0.0
0.010062893081761006,0.0015723270440251573,0.0,0.0,0.0,0.0006289308176100629,0.02547169811320755,0.9490566037735849,0.0006289308176100629,0.0,0.00031446540880503143,0.0,0.0,0.0,0.0,0.0,0.0,0.0006289308176100629,0.00031446540880503143,0.0,0.0,0.0,0.0
0.0056782334384858045,0.0006309148264984228,0.0,0.0,0.0,0.0003154574132492114,0.021766561514195582,0.9596214511041009,0.0009463722397476341,0.0,0.0006309148264984228,0.0,0.0,0.0,0.0,0.0,0.0,0.0006309148264984228,0.0006309148264984228,0.0,0.0,0.0,0.0
0.0018987341772151898,0.0,0.0,0.0,0.0,0.00031645569620253165,0.019936708860759492,0.9655063291139241,0.0015822784810126582,0.0,0.0006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0018987341772151898,0.0012658227848101266,0.00031645569620253165,0.0,0.0,0.0
0.0003322259136212625,0.0,0.0,0.0,0.0,0.000664451827242525,0.019933554817275746,0.9624584717607974,0.002325581395348837,0.0,0.000664451827242525,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.0026578073089701,0.0003322259136212625,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0007374631268436578,0.018805309734513276,0.9513274336283186,0.00331858407079646,0.0,0.0007374631268436578,0.0,0.0,0.0,0.0,0.0,0.0,0.012168141592920354,0.0055309734513274336,0.0003687315634218289,0.0,0.0,0.0
0.00044822949350067237,0.0,0.0,0.0,0.0,0.0008964589870013447,0.015688032272523533,0.9157328552218736,0.004930524428507396,0.0,0.0017929179740026895,0.0,0.0,0.0,0.0,0.0,0.0,0.037203047960555805,0.01523980277902286,0.00044822949350067237,0.0,0.0,0.0
0.0005205622071837585,0.0,0.0,0.0,0.0,0.0005205622071837585,0.009370119729307652,0.8276939094221759,0.007287870900572618,0.0,0.0052056220718375845,0.0,0.0,0.0,0.0,0.0,0.0,0.0952628839146278,0.045288912024986985,0.0005205622071837585,0.0,0.0,0.0
0.0005200208008320333,0.0,0.0,0.0,0.0,0.0,0.0046801872074883,0.7275091003640146,0.006760270410816433,0.0,0.008840353614144566,0.0,0.0,0.0,0.0,0.0,0.0,0.15600624024961,0.08528341133645345,0.0005200208008320333,0.0,0.0005200208008320333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0038997214484679664,0.649025069637883,0.006685236768802228,0.0,0.013370473537604457,0.0,0.0,0.0,0.0,0.0,0.0,0.1916434540389972,0.12423398328690807,0.0005571030640668524,0.0,0.0011142061281337048,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0034411562284927736,0.5492085340674466,0.006194081211286993,0.0,0.017205781142463867,0.0,0.0,0.0,0.0,0.0,0.0,0.2126634549208534,0.19821059876118377,0.0,0.0,0.0027529249827942187,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0024469820554649264,0.3841761827079935,0.004078303425774877,0.0,0.018760195758564437,0.0,0.0,0.0,0.0,0.0,0.0,0.22512234910277323,0.35073409461663946,0.0,0.0,0.005709624796084829,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0007955449482895784,0.2012728719172633,0.0031821797931583136,0.0,0.017501988862370723,0.0,0.0,0.0,0.0,0.0,0.0,0.22752585521081942,0.5361972951471758,0.0,0.0,0.00954653937947494,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08590604026845637,0.0020134228187919465,0.0,0.015436241610738255,0.0,0.0,0.0,0.0,0.0,0.0,0.2214765100671141,0.6664429530201342,0.0,0.0,0.014093959731543624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0005636978579481398,0.03551296505073281,0.0011273957158962795,0.0,0.012401352874859075,0.0,0.0,0.0,0.0,0.0,0.0,0.21589627959413754,0.7294250281848929,0.0,0.0,0.019165727170236752,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0004734848484848485,0.014204545454545454,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.20975378787878787,0.7618371212121212,0.0,0.0,0.024147727272727272,0.000946969696969697
0.0,0.0,0.0,0.0,0.0,0.0,0.0003920031360250882,0.005880047040376323,0.0,0.0,0.011760094080752646,0.0,0.0,0.0,0.0,0.0,0.0,0.19482555860446885,0.7859662877303019,0.0,0.0,0.027832222657781264,0.001960015680125441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028500178126113287,0.0,0.0,0.012112575703598147,0.0,0.0,0.0,0.0,0.0,0.0,0.17100106875667972,0.8129675810473815,0.0,0.0,0.02921268257926612,0.0021375133594584966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001484230055658627,0.0,0.00037105751391465676,0.011873840445269016,0.0,0.0,0.0,0.0,0.0,0.0,0.14953617810760667,0.8363636363636363,0.0,0.0,0.0326530612244898,0.0025974025974025974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819000819000819,0.0,0.0004095004095004095,0.011875511875511875,0.0,0.0,0.0,0.0,0.0,0.0,0.1334971334971335,0.8525798525798526,0.0,0.0004095004095004095,0.04054054054054054,0.0028665028665028664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004522840343735866,0.0,0.0,0.012211668928086838,0.0,0.0,0.0,0.0,0.0,0.0,0.12075983717774763,0.8661239258254184,0.0,0.0004522840343735866,0.04613297150610583,0.002261420171867933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00997506234413965,0.0,0.0,0.0,0.0,0.0,0.0,0.1057356608478803,0.8832917705735661,0.0,0.0,0.04688279301745636,0.0014962593516209476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072423398328690805,0.0,0.0,0.0,0.0,0.0,0.0,0.09080779944289694,0.901949860724234,0.0,0.0,0.04512534818941504,0.0005571030640668524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003821656050955414,0.0,0.0,0.0,0.0,0.0,0.0,0.08598726114649681,0.9095541401273886,0.0,0.0,0.038853503184713374,0.0006369426751592356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001557632398753894,0.0,0.0,0.0,0.0,0.0,0.0,0.09423676012461059,0.9026479750778816,0.0,0.0,0.03115264797507788,0.000778816199376947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.10514541387024609,0.8914988814317674,0.0,0.0,0.02237136465324385,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195079086115993,0.8769771528998243,0.0,0.0,0.015817223198594025,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.8655737704918033,0.0,0.0,0.01639344262295082,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
